#{"t_start": 1622630411.0599024, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
290.44317,512,1074.84767,0.00349084654980695,0.10870093643156487,0.0,0.3694907787748383,0.07689302982815577,0.022705750974506073,0.10368499935412509,9.859313079867786e-05,0.05391662250588088
299.275364,512,1078.322925,3.6014302993462195e-06,0.06703224803597059,0.0,0.6845064984219158,0.14604607531104932,0.022163960561952967,0.3894827680510923,3.375837123378456e-05,0.05974408666031756
407.627545,512,1081.471865,8.393665261728422e-05,0.033966658204263964,0.0,0.6224854477283543,0.14117644029059553,0.026631378262765522,0.36074407001279263,0.00046199463346997685,0.059420969671849413
337.842035,512,1084.615999,0.00052701765127094,0.014488707053681136,0.0,0.36593501044218735,0.1437411048247904,0.023765368818550806,0.12137079926010437,0.0024497913654804625,0.05959222146830925
405.751577,512,1087.910035,9.04716918163581e-05,0.016847646374252824,0.0,0.7889439526824248,0.09055263078658803,0.025859071256398122,0.6,0.00024919088254071536,0.05534494169082872
380.649296,512,1091.035384,0.00414353995390012,0.07138959651350404,0.0,0.4899094364273633,0.14389429798049824,0.05984135267000815,0.1479186039634418,0.0031195073129316494,0.05960253803307924
320.513269,512,1094.227458,0.000122774004742526,0.19519897818991705,0.0,0.392058713895415,0.016659560003691367,0.022608389761679323,0.11092731842935515,0.0043291774245264895,0.04221251608150311
330.449734,512,1097.424921,0.026236506438089644,0.039338747951895285,0.0,0.4438742803841079,0.12367318276528556,0.023130424126641874,0.16920689589788562,0.00411294605385273,0.058175577150457194
435.741548,512,1100.491147,0.06961194854279215,0.13417750736142053,1.124452139014231e-208,0.8779042819271818,0.11048220978510788,0.03366008632539285,0.4128379402685596,0.05999999865889549,0.05713459098501338
53.558129,64,1100.908322,0.11097636561594103,9.195632681760843e-05,2.4009410001038206e-10,0.8632002275497922,0.005642086559769475,0.05099190026340548,0.6,0.05999999865889549,0.035497919884869035
328.957192,512,1104.302936,0.003716414490400794,0.03968265241111789,0.0,0.6343137474517944,0.13659921927094798,0.02207685798593203,0.35970957849339225,0.013420763953260025,0.05910826084674352
306.289776,512,1107.770636,0.006038269124621658,0.0048467565165090515,0.0,0.3525861760876645,0.12009932017452436,0.022079008813893426,0.12520434666697997,0.016415258021781832,0.05790321676935425
306.988783,512,1111.033139,0.002654984301616323,0.02830625686955328,0.0,0.2805032970608645,0.14619101642056817,0.022813470909171546,0.01355268523854075,0.007231282451722951,0.059753600869691496
386.045332,512,1114.193339,0.021564741017526427,2.738916449470837e-07,0.0,0.8412697139119518,0.12424291766813654,0.022370931090657395,0.6,0.014872605062399942,0.05821824518158659
262.847044,512,1117.200485,3.683299630422628e-05,0.08179177974361397,0.0,0.34993235871948625,0.1491839733353724,0.02246766680051948,0.03364056764594315,0.0028638848291396924,0.059947653368593375
402.358299,512,1120.356072,5.50201217984649e-08,0.00012426100067119945,0.0,0.8345113877073215,0.08025513195428802,0.03984559125555035,0.6,0.05999999865889549,0.0542863498177947
388.730925,512,1123.622322,0.0016243964180799877,0.015499660376990385,0.0,0.8071231917048848,0.10390797052436795,0.028196182291858517,0.6,0.0013181125072046446,0.05657686958638339
22.595291,28,1123.798585,6.018221557905663e-05,0.0005136183882935934,2.2112996772756364e-07,0.7932613081782337,0.03035353725017147,0.055877812667754774,0.6,0.05999999865889549,0.04645593786757166
68.788035,89,1124.41678,0.020284948781538827,1.5019740118023401e-06,1.1368111136539509e-28,0.7830167092616848,0.011534103426251201,0.05139563590019576,0.6,0.05999999865889549,0.03980052052079171
425.865612,512,1127.737771,0.005579901907292219,0.04551167934124434,0.0,0.8388758297450065,0.0991511930475698,0.05732707844965495,0.5748466824309365,0.00028794428152146455,0.05617135028678725
352.16755,512,1130.762435,0.07135393404808997,0.007198650983439822,1.0661254265822881e-216,0.6758455010807045,0.06525869615149434,0.022825686362869,0.4448972106495207,0.011792445311650992,0.05251887757363976
353.850865,512,1133.975265,0.012324006566236665,0.07427904934307457,0.0,0.6328723073214167,0.08906997917297703,0.02290182908784744,0.3738687688048123,0.0052372915634138215,0.05519138278305496
341.180872,512,1137.171552,0.0016379874911295136,0.006658969346717426,0.0,0.8090441861682613,0.12585741578637133,0.042955761943471796,0.5709726662811929,0.0026228236323710507,0.058338561687007295
372.800255,512,1140.312313,0.007288455562815369,0.09773618214000203,0.0,0.578844163597302,0.13464250939073003,0.05979532163612088,0.22040702456525038,2.5815731411222724e-06,0.05897208872924212
227.715469,260,1141.946872,0.00043777596752323476,4.130340484255442e-06,1.2944525858265294e-40,0.7430458064246398,0.0008058079638861432,0.05579851532346148,0.6,0.05999999865889549,0.025999578170389205
57.444751,66,1142.38324,0.0001058855852896711,8.971065729498254e-06,0.010636558611622122,0.7935094878919084,0.04677889679650921,0.026184714765744525,0.6,0.05999999865889549,0.04979446240811786
376.647806,512,1145.591626,0.0014510272824367228,0.03715648305964291,0.0,0.3642942158959815,0.06669262274115494,0.046131420304960986,0.160160073223692,3.6865273295966236e-07,0.05270222063136099
429.849216,512,1148.677053,0.0018010691287025024,0.2163098872418279,0.0,1.0668985353067786,0.07745435330479912,0.0573581788058293,0.6,0.05999999865889549,0.05397504816672418
412.89826,512,1152.005018,0.016012677983546286,0.2369706765099534,0.0,1.0065368330412996,0.06551720990649866,0.0559767091681402,0.5792152830314269,0.00029192301699552866,0.05255235342473853
293.819951,512,1155.152154,7.739858179826618e-06,0.05433348015413178,0.0,0.31937299325067625,0.08568182735494877,0.02214087327500952,0.09538761445775906,0.006963746530291927,0.05485771162035541
164.890498,196,1156.363185,0.061071027376920606,0.015000031643103153,2.5400696058264196e-35,0.9727461606610542,0.12335494171284765,0.05519756116440613,0.6,0.05999999865889549,0.0581226001048812
388.895063,512,1159.633455,0.0002162926414118073,0.20780911562218862,0.0,0.709085801447112,0.11267496497255663,0.05222410291706521,0.27884593475233016,6.801227678176128e-07,0.05731471041879173
409.455529,512,1162.988847,1.286521226852015e-07,0.00027422355708652766,0.0,0.8092108127521808,0.06376238183982684,0.032849745905855605,0.6,0.05999999865889549,0.05232433413839369
413.303086,512,1166.392432,0.003603838443487776,0.05502882835660681,0.0,0.5750705703868497,0.09157263799210125,0.05934941443505884,0.31007137190441153,3.6865273295966236e-07,0.055444110602450525
299.017361,512,1169.56659,0.0019891191316010904,0.04176702828648184,0.0,0.37615249766873204,0.13742156544292874,0.02727625249164699,0.0899330625781385,0.018600402166427797,0.05916506757150708
401.77106,512,1172.544911,0.013430422244173795,0.09133967391297336,0.0,0.898515319879333,0.04729989647475922,0.03656266457120279,0.6,0.05999999865889549,0.049882664017328326
396.930962,512,1175.660184,0.02863322135027829,0.011362614657928363,0.0,0.8541124706598493,0.09794495200602261,0.059978681766550364,0.6,0.00014872512727571592,0.05604427575179394
420.112877,512,1178.736538,0.000533766745181487,0.09364029292362586,0.0,0.859512249352267,0.03300748834311244,0.025238443291353094,0.6,0.05999999865889549,0.047092259390098694
280.138299,320,1180.760152,0.0009880386320080955,3.2966748072546246e-05,1.0802225165519952e-65,0.759458829691055,0.006907198864260941,0.05486494464794572,0.6,0.05999999865889549,0.036665682139872355
319.515876,512,1183.882708,0.004447159431447635,0.02718323876660027,0.0,0.21582842431920926,0.06280644032921126,0.023168323218058413,0.039186193204413466,0.00683884017871123,0.05219822919076698
290.493409,512,1187.153455,8.164510914567482e-05,0.09489480519894125,0.0,0.3649181081934885,0.14741817556222836,0.02224310942380135,0.036986439715415924,0.003460378596485249,0.05983355458747071
311.279383,512,1190.472508,1.8667784112607234e-05,0.013134931692483677,0.0,0.2774168447521151,0.12223308200218215,0.02433290332065294,0.05185889753879078,0.007771867349389476,0.05806649506450347
403.945809,512,1193.610622,0.0006723156042433542,0.19847452287628192,0.0,0.5197478011865105,0.06297926358769428,0.042437883812285644,0.16296175579571334,7.540085408727679e-07,0.052221305501751115
426.475384,512,1196.746168,0.11213765086924027,0.030375630829375548,4.67968429012306e-310,0.7577015418864552,0.11962089734019829,0.03170943761116984,0.40584250928244153,0.00014872512727571592,0.057866690826754094
375.61783,512,1199.934657,3.2064681114985115e-05,0.07749261604111979,0.0,0.4286267691730405,0.14654788777651093,0.058184697022692806,0.08659253713380607,6.892160777742902e-08,0.059776897596188164
44.781758,54,1200.286954,0.03700857596181394,0.008593827952929343,3.210440442860133e-14,0.8262256716625512,0.020677070664606542,0.05625296724104384,0.6,0.05999999865889549,0.04369323118322999
382.561908,512,1203.477581,0.002826373565098785,0.017747031809057373,0.0,0.5442999226855785,0.08921170060630851,0.023250769954352518,0.3421210980538625,0.013929679183306317,0.055213269513592435
413.507384,512,1206.658203,0.006754870399586673,0.07126987134953007,0.0,0.537978813338759,0.035831538879486,0.051963155011073896,0.28611433887441806,0.038329761209758444,0.04771527761490578
308.949946,512,1209.895226,0.001426194622898916,0.20627953846329763,0.0,0.4065619240822919,0.08127375115108317,0.02271838505879431,0.033555080678283083,0.0069155045658921095,0.054393469542042695
416.382891,492,1212.917224,0.002149025918916599,0.000274179289168212,3.2916875030519975e-182,0.8698945959623544,0.10150879413518979,0.049551839715679405,0.6,0.05999999865889549,0.05641075824450487
407.682599,512,1216.251836,6.514872315610666e-05,0.0008493569803557086,0.0,0.7988860095645345,0.08384473451779006,0.05920234742655537,0.6,0.0002563653648448118,0.05466805655183237
425.549131,512,1219.374857,0.033887691038397526,0.20018214886663255,0.0,1.0885505914765767,0.13553568652534345,0.05991092708912531,0.6,3.6865273295966236e-07,0.05903376930434472
403.308762,512,1222.617076,0.0006776861119241283,0.055523893486621206,0.0,0.507201738899036,0.14549091346437903,0.03151492719595927,0.21302816374324435,0.001258445691434582,0.05970770920547339
433.473744,512,1225.767383,0.12241880646033461,0.043234886911741224,0.0,0.9991509568548971,0.09475668169225297,0.02299190923170302,0.6,0.05999999865889549,0.05574867389996975
397.361896,512,1228.793452,8.061936365340253e-07,0.23121902178695458,0.0,0.6634603696596381,0.14768721438474414,0.057858569057862276,0.16684366016285523,6.378937831489901e-08,0.0598510342842069
388.670384,512,1231.988968,0.006735463809226807,0.20406953382741494,0.0,0.8267778879507404,0.14447531046580991,0.023955162608512704,0.38789926581083645,2.3018219986199037e-06,0.05964084960694078
397.902492,512,1235.399026,7.530415627790857e-05,0.12824001294657592,0.0,0.722163511050334,0.14226545884689998,0.03785905134422368,0.3540824449873523,0.00014872512727571592,0.059492513641728625
387.118178,512,1238.67871,5.6329362688444865e-06,0.0019035697276222922,0.0,0.9266263121511955,0.14513911625133713,0.05989333955460444,0.6,0.05999999865889549,0.0596846550224673
366.470249,512,1242.071241,0.0006324078253144997,0.04088508391557197,0.0,0.36266910756812465,0.11248614039977206,0.0240143574970555,0.11662305658560383,0.010728384930853069,0.057299676413953726
366.018737,512,1245.454479,0.00011534770853565093,0.07833614942715995,0.0,0.49093928656714186,0.14869047560646342,0.059990450646194945,0.14387559623947493,1.5381705714374465e-05,0.05991588523359859
400.615896,512,1248.772586,0.0004385122418121881,0.22635597420818623,0.0,0.6042353059101887,0.11058210162918994,0.05997667928707083,0.14860858619489448,0.0011300323866541948,0.05714341996238078
400.621222,512,1252.243326,0.0007440296528006397,0.01933307202363585,0.0,0.7496150354759924,0.14075978287852764,0.053968003821962665,0.47541719350518535,2.078302972105667e-07,0.059392745763583124
396.978594,512,1255.406913,0.00034898698591385134,9.096133859206408e-05,0.0,0.4821692103479012,0.10999890793936323,0.05999114547679468,0.25464330752468933,8.226802759357286e-07,0.05709507840227214
413.892546,512,1258.854932,0.0032133507924034183,0.0014920092517484364,0.0,0.902603494824313,0.12061109610708737,0.05934442038826788,0.6,0.05999999865889549,0.05794261962591039
311.492482,512,1262.122257,0.013410518104198667,0.2294696231442268,0.0,0.46952686430817864,0.10970691022617585,0.024010437654592758,0.03282028316721246,0.00303826447110696,0.057070827540665135
381.255814,512,1265.422941,8.81188115409605e-05,0.008783997198130894,0.0,0.8495511549713828,0.09341192029798873,0.03164591229548636,0.6,0.05999999865889549,0.05562120770934027
376.989977,512,1268.502783,4.927622773422618e-05,0.019387334512557287,0.0,0.875619279069472,0.1147070629546262,0.023996545871597764,0.6,0.05999999865889549,0.05747906084406107
311.072466,512,1271.78866,0.0005376991851707685,0.19532614751765745,0.0,0.4077425909587975,0.10237297776655611,0.022271540742013613,0.017816271654538397,0.012975608015832142,0.05644234607702903
387.332148,512,1275.008493,1.5871571554127978e-05,0.10749332344826765,0.0,0.7603021423309398,0.13717270609450136,0.05915469075693715,0.39731598828848047,1.6434419695798441e-06,0.05914791872922951
178.692488,214,1276.376284,0.00388607193117807,1.056100487309753e-05,5.16962876065495e-113,0.8185481966953888,0.07804231630303164,0.02256863124799287,0.6,0.05999999865889549,0.054040617549417656
370.864125,512,1279.556388,5.321751296301519e-07,0.12685220234002018,0.0,0.8882814602931123,0.13253702634342676,0.028834699912437065,0.48123345223050074,0.05999999865889549,0.05882354863270235
392.308378,512,1282.589039,0.07816762729281321,0.2347910889462358,7.487620121912263e-221,0.5876020992886499,0.13855804813975112,0.022137790187882464,0.04039083416586166,0.014313590031054643,0.059243120525050964
376.755834,512,1285.791838,0.04369491932068917,0.10159832229238226,7.798484820457162e-220,0.37422310428537364,0.13949718076088335,0.022445871644315416,0.0010835856705667737,0.006596035466773922,0.059307189129762745
327.900455,512,1288.977109,0.000655564567787838,0.12300921758135858,0.0,0.3822861585156228,0.1386197135688118,0.023843798541536603,0.023006105671952465,0.013904548521473962,0.05924721006270158
413.867255,512,1292.234821,0.07181306531368818,0.01329545334761184,0.0,0.8952171654169236,0.048714245797955295,0.05127626704045361,0.6,0.05999999865889549,0.05011813525831935
407.582316,512,1295.429905,0.0014168786680970294,0.03707507121954682,0.0,0.764346911298179,0.05569241646225275,0.05988596254444597,0.5590715080216598,9.990839788710516e-07,0.051204075298197725
385.441521,512,1298.842879,0.042829116832167904,0.0009006346033830322,0.0,0.8789883623945683,0.06303408910365815,0.05999638821790919,0.6,0.05999999865889549,0.05222813497855462
413.520502,512,1302.049134,1.2750386517784872e-07,0.13112266733747707,0.0,0.9442903932635713,0.07707293168162843,0.02215838387414383,0.6,0.05999999865889549,0.053936284207561316
428.992425,512,1305.277377,0.005311247599483009,0.003407965767587091,0.0,0.8964472773102441,0.11191804334351693,0.05855674532779834,0.6,0.05999999865889549,0.057253276612963144
296.515401,512,1308.417433,0.0014394480236140969,0.08649699401582363,0.0,0.3187397525969932,0.14363964021740647,0.022256830821719475,0.002739376844055051,0.0025819953085677457,0.05958546736580677
412.182383,512,1311.518712,0.0006861075800365905,0.00477806785593266,0.0,0.8126726948170574,0.08860960688375595,0.05019808308780519,0.6,0.013247406975921572,0.05515342243360544
74.842333,88,1312.008864,0.04536482657148958,1.407670671026802e-14,0.0002875399482438175,0.8172109920348147,0.02135226269075555,0.046283977567782596,0.6,0.05999999865889549,0.043922386597633735
272.934786,512,1315.259749,0.0008846096130363768,0.0683963065569017,0.0,0.34215994054546595,0.14667101230224244,0.022307881556759692,0.043993429168657464,0.00012175762650358312,0.05978494372136468
411.464233,512,1318.728762,1.5986417370075755e-05,6.747752959347894e-05,0.0,0.7987699511262024,0.11805565690164217,0.022737739156766607,0.6,0.00014872512727571592,0.057744365993554383
337.918388,512,1321.828753,0.0009859577436972752,0.08098008163917667,0.0,0.2972187703251076,0.11155330509883843,0.02277041465211711,0.014667059202052113,0.009038479009694983,0.05722347297953098
400.435044,512,1325.128975,0.003903154359083749,0.13376672335891582,0.0,0.7367476129772912,0.0912029633859251,0.059989094349794346,0.33247702193161666,0.05999999865889549,0.05540865693306005
72.06424,83,1325.597933,0.027663910383248294,0.000131194861300207,9.464076935151246e-06,0.7456071222790811,0.0013371730138397775,0.02827148483954516,0.6,0.05999999865889549,0.028193896445316984
360.990955,512,1328.775653,0.08111987107765277,0.057200922970448285,1.0034173036084257e-271,0.5605364674913542,0.1272961269744376,0.022072791647453183,0.19646343883225248,0.017938547995511412,0.0584447679935986
258.795955,512,1332.064972,9.870368218131372e-05,0.17269466956126542,0.0,0.6170048188258505,0.14155396672090428,0.023287589981788766,0.2126390039733267,0.007284723939714253,0.05944616096666979
388.978004,512,1335.539382,0.0008391331946052763,0.09282362664914276,0.0,0.6507062963930866,0.050078044721550155,0.049747026813469264,0.4068754668743395,2.0683874873519765e-06,0.05034092975249222
26.096528,32,1335.727484,0.054733964478970255,0.03236977616315959,1.0695730041733483e-06,0.8959839739884095,0.0586635770466576,0.056035328464005725,0.5825486279121072,0.05999999865889549,0.05163163169160943
323.485066,512,1339.080595,0.0003138793560467874,0.03998068267127549,0.0,0.2945535562363343,0.0987228371665339,0.02217552381796171,0.06415265120704203,0.013092813535714898,0.05611516848175943
415.967392,512,1342.02166,0.00035203504430483644,0.009984454199832266,0.0,0.7447884662949518,0.0679494428367294,0.05999593912021023,0.49364707028363974,0.05999999865889549,0.05285952615133986
79.530712,94,1342.588331,0.14827420246254763,1.13624446331347e-05,5.62891009715868e-08,0.8249968222852718,0.0003558882731719138,0.05292508482817297,0.6,0.0004843779247557829,0.022945850062889503
394.034732,512,1346.009623,0.005626140454378276,0.15325128924475334,0.0,0.888743459097409,0.09167782156342474,0.05258076621354101,0.5301516466966745,9.632323948211283e-07,0.055454831692242273
317.703928,512,1349.191456,7.420422077380332e-05,0.10569881168072905,0.0,0.4649115492349806,0.1017527799260845,0.02310506278844713,0.16984727468569094,0.008045810328821179,0.056387605604434
415.553751,512,1352.052569,1.0426149940419586e-05,0.0629659170021649,0.0,0.8632965928358068,0.08559651978326073,0.05987461185931503,0.6,3.6865273295966236e-07,0.05484874938839282
419.121759,512,1355.45175,0.00013630187117303594,0.15798716429278487,0.0,0.9878690154129134,0.1354399812888463,0.05999256248355884,0.5752853856770329,6.578255391265474e-09,0.05902761322126213
299.490467,512,1358.957553,0.0033299073600140247,0.07782054731663346,0.0,0.37863377558024036,0.06414307086597619,0.02311778552630322,0.1483770086947758,0.009470529699640608,0.052374926116897036
427.371483,512,1362.311792,0.05752588934698868,2.8796559879883047e-06,0.0,0.9124236375411071,0.1353742145619527,0.05946812934460612,0.6,0.0010315010049611643,0.05902102362661039
38.348212,46,1362.609278,0.004790371742055732,0.0004995108046335862,1.0379153086930248e-08,0.814787609068479,0.0585609515420581,0.03931989064221257,0.6,0.05999999865889549,0.05161687529947048
380.719455,512,1365.95837,0.009235618976408618,0.021583550627632026,0.0,0.6662114548203689,0.13769005588736688,0.025922340233575168,0.41259515264779073,1.189709116561218e-06,0.05918354673847896
422.580969,512,1369.208855,0.0012242081187220013,0.23357737749301127,0.0,0.5703457346150932,0.13380768823890232,0.05990167954791586,0.08288108866965689,4.04365994856864e-05,0.05891325594739918
415.647534,512,1372.634456,0.004177509777921216,0.0009019396842724111,0.0,0.8671155492109661,0.08704740496911181,0.059991911646112894,0.6,0.05999999865889549,0.05499678447465224
400.869183,512,1376.101433,0.0017392504517288053,0.04537173759157659,0.0,0.6767679868947566,0.06968628852793605,0.05998447298762143,0.44691340231578464,3.904770758475455e-09,0.05307283111533831
33.924143,40,1376.333826,0.22038617664664473,1.6106128316657454e-10,0.00012977938531062185,1.0839058627319427,0.09246321264970181,0.05541539848250784,0.6,0.05999999865889549,0.055511296747820744
329.778821,512,1379.596851,0.03187711602014853,0.023259714337955272,0.0,0.7288500034998967,0.14001541305398135,0.023157649320291095,0.39119761149362514,0.05999999865889549,0.059342500614999794
322.570558,512,1383.075193,0.013232957759775217,0.000583984377468193,0.0,0.33527516504607363,0.08551395461911929,0.022723237343014596,0.1483971883980313,0.00998328505702681,0.05484055749163825
132.38505,161,1384.093547,0.003195933503977475,0.0004415231187538323,8.243363018474428e-34,0.7652741959460871,0.012379155371880125,0.049004386481822454,0.6,0.05999999865889549,0.040253198810757736
307.62795,512,1387.520123,0.0024642561721766073,0.10120203967568331,0.0,0.5739713961304769,0.09328942646390088,0.02322540502226381,0.29817079656939244,9.96185647068937e-06,0.05560951037058912
74.964862,85,1388.046896,0.17084381555381112,0.01804128748955001,3.823975692044827e-06,0.8807691149373531,0.0023580824207355073,0.05836759003699142,0.6,0.00028152499465715526,0.030872990465915812
407.085875,512,1391.142581,1.484382481938563e-05,0.1616812607001501,0.0,0.764227154065255,0.12950962160676405,0.05992052463299363,0.3544940907037635,6.000840653957436e-09,0.058606806595923634
292.714418,512,1394.531976,0.0034923836229124186,0.07570024945411524,0.0,0.40661503753144473,0.14983304315609644,0.022333989869234162,0.09525823112963448,7.83282395032949e-06,0.059989307475501644
418.754397,512,1397.757142,0.015322243722913955,0.23764021813942413,0.0,0.6409372337944672,0.14494486921340122,0.05800956007638282,0.12534745600610617,1.580732677637077e-06,0.05967130590356133
422.791825,512,1401.037804,0.00033522610971689084,1.01037702039332e-07,0.0,0.7937988004054404,0.041252034509512224,0.043408132981519146,0.6,0.05999999865889549,0.04880330710809468
387.617351,512,1404.198454,0.001994776138422311,0.07739110433180511,0.0,0.35711090144245955,0.12379592099447528,0.051651540712450573,0.04409267680556192,1.79326766395379e-07,0.058184703132977966
402.823713,512,1407.384115,8.370332756529856e-05,0.007539266207869277,0.0,0.3155072569067152,0.09812129427633279,0.03285935659673296,0.12084349404803338,3.6865273295966236e-07,0.05605977379744856
386.758344,512,1410.886192,0.007204313270592263,0.11726302478651118,0.0,0.5969009886604949,0.14633625279864634,0.05737123273288893,0.20896211840587994,9.831657124328828e-07,0.05976306350026382
314.832953,512,1413.996845,4.65070003590005e-06,0.20145270311001479,0.0,0.45128874050034545,0.06559618574406877,0.023408394840215466,0.09514668404755174,0.013117590837628795,0.052562531220829996
430.547141,512,1417.403991,9.76080487048516e-05,0.05146372007864428,0.0,0.8864899011071479,0.13189896631259232,0.04425100661311636,0.6,9.487441239356691e-07,0.05877765130996613
428.533593,512,1420.490931,0.19698754708315183,0.04240987520222067,1.4087930872301193e-191,0.951239815134397,0.019319062184094828,0.049299773100495985,0.6,3.6865273295966236e-07,0.04322318891170075
362.042742,512,1423.819293,0.007623453002126949,0.0262544625581627,0.0,0.3182030528683034,0.13795799563112796,0.022094847157627058,0.055962587787828685,0.009107711106770994,0.05920199562465906
436.450071,512,1426.971741,0.023761271973592325,0.21616426865435082,0.0,0.8997366185569361,0.13343452578850376,0.054058910809667855,0.3534353596715006,0.05999999865889549,0.05888228300042534
413.768475,512,1430.432135,0.008008672962055015,0.18080833399380808,0.0,0.477337797671384,0.12620832086108535,0.022073850623942154,0.08172052166754284,0.00015341882133056942,0.058364678741619914
298.21088,512,1433.894957,0.0002437911811918338,0.20946497819297727,0.0,0.5468039294037528,0.1474658308586086,0.023469528910732274,0.08829848634178634,0.018024655683836172,0.059836658234620366
296.901076,512,1437.134101,7.182314588323108e-06,0.07873417411412136,0.0,0.3569844269146119,0.13732202234365423,0.022650050702182033,0.05911283829045467,9.83983946881709e-09,0.05915814930977182
336.749272,512,1440.621389,0.0002306350790595415,0.08829342607846433,0.0,0.3525007351026618,0.12087909376068985,0.05994010730732872,0.025193754857577647,5.157566871476086e-07,0.057963202262854556
417.781453,512,1443.860842,0.0004060992350142557,0.1796189697723848,0.0,0.5509966041292386,0.142281222463885,0.04125631105066326,0.12706077384366196,0.0008782899578784095,0.05949493780575092
301.053409,512,1447.248796,0.011910401893255257,0.09220763565487895,0.0,0.5087890784628022,0.11842289906428526,0.023161837032915612,0.19101075083641234,0.014302466039846176,0.057773087941208626
427.120488,512,1450.697091,8.497633385814614e-07,0.05357205136612717,0.0,0.8174723808852932,0.11642811141137854,0.056626826327275025,0.5250656765591297,0.008162446566201116,0.057616418891842984
414.301233,512,1453.888026,0.033374595368020996,0.07224261784876389,0.0,0.4078326250757678,0.12556446817942227,0.05995123077312434,0.05837808508520357,4.685175608514542e-06,0.05831694264562421
419.163376,512,1457.076446,0.0009156684181645796,0.19437391889368116,0.0,0.6490566878752757,0.1389193784869285,0.059987635363457914,0.19559224898094324,2.28427289619774e-09,0.059267835447827454
235.677425,270,1458.823548,0.011698134685681205,8.342245073421376e-06,2.0218309679786415e-73,0.8235081133771864,0.07370515292559361,0.024544787910612483,0.6,0.05999999865889549,0.05355169695133025
345.040326,512,1462.152056,3.4054949895984023e-06,0.08041823867994767,0.0,0.3163102629200987,0.10939357632588108,0.03232648340598426,0.03712391209618916,2.943131881071172e-08,0.05704461748578808
294.749092,512,1465.444316,1.8779018362693596e-06,0.00018628110121931234,0.0,0.49444673876262224,0.07642140702672695,0.02260272480972391,0.3344862494941024,0.006890590984766097,0.05385760744424733
398.632514,512,1468.693587,0.00010408734048594995,0.13166542639773918,0.0,0.4061514454258144,0.10291341191629537,0.04028101744506924,0.07469750741063766,3.211223168580326e-08,0.05648996280335536
423.640268,512,1471.684305,0.029446138498296016,0.0019742565676181033,5.729750096461824e-257,0.4757512301429774,0.0870933886895489,0.05858168653165139,0.24365674072451826,9.137987642577665e-10,0.054999018217546006
345.462268,512,1475.016726,0.00022377396017527157,0.04775770839753748,0.0,0.4949089041148231,0.13411522406175336,0.023628260662018754,0.2207180908073605,0.009530864081397911,0.058934982144579796
408.331344,512,1478.23615,0.032275901262260764,0.20867729734290916,0.0,1.017752948483321,0.08402047563815035,0.03809257355340307,0.6,3.6865273295966236e-07,0.05468633203386458
342.199698,512,1481.522904,0.0038067711936257266,0.13536966095450606,0.0,0.4908171796198362,0.11732718988497878,0.02322345077586795,0.14467945176620675,0.008723528710070103,0.05768712633458081
426.76365,512,1484.923416,1.7745875014939605e-05,0.08757212425032979,0.0,0.9471654236146568,0.08522482293802458,0.05953695007333634,0.6,0.05999999865889549,0.0548137818190557
280.912574,512,1488.206083,0.004818057381455038,0.05483623304753456,0.0,0.3334893633410073,0.059119239209591584,0.022729777937734456,0.14016120266459156,0.00012956674282688845,0.0516952863572732
392.593771,512,1491.529774,0.01291483147421663,0.016504632637588893,0.0,0.8513873808571334,0.11356112337905545,0.04880254308827661,0.6,0.0022176704971285078,0.05738657978086729
385.260169,512,1494.97887,0.09137071323177683,0.00438196828376998,9.444903509466876e-192,0.49461824708294855,0.07150866861504186,0.02329807008985488,0.24632417896122832,0.004441317752498122,0.05329333014877856
388.15486,512,1498.140459,0.0010025055306326493,0.22205430977083424,0.0,0.5618946039306099,0.1476770929491385,0.059970007589738986,0.07134026787991636,3.412228093271249e-08,0.05985038608806824
381.382199,512,1501.592681,0.00011022913438725124,0.11366979071628874,0.0,0.4503448456058203,0.13435733626956273,0.05175450773896824,0.09150111176160558,3.1704628175599524e-08,0.05895183828037955
302.386698,512,1504.870376,0.0034994756969638236,0.07731760483985863,0.0,0.29749111559484276,0.1194749467058651,0.022074034899553473,0.016966141927889415,0.0003039612972545578,0.057854950227457784
410.876249,512,1508.124598,0.0026478777286108386,0.1628408408529015,0.0,0.6827176840721256,0.13894565678698584,0.05966210040245144,0.25869756184329085,0.0006541771471591629,0.059269469310725985
318.91383,512,1511.643113,0.00045376511888642356,0.00017424180133714464,0.0,0.7565939274117329,0.07889332972169526,0.02254329630670021,0.6,0.00040283940514606546,0.05412645505796786
25.80112,30,1511.851129,0.001821478702599642,7.50790480325449e-08,0.01758213702957182,0.780067803983038,0.01216601404099682,0.04835595046527708,0.6,0.05999999865889549,0.040142150006649065
259.268242,512,1515.271171,0.0003026536981509619,0.044896134430683944,0.0,0.362043377064694,0.12171705553162099,0.023026507320255046,0.11212549100544891,0.0019480852220582431,0.05802744985647592
426.245254,512,1518.543951,0.14006624018775787,3.758932678424796e-15,0.0,0.8894369958956158,0.06521425293504199,0.02210111871336079,0.6,0.009540589423094466,0.05251479463635695
290.036645,512,1521.848076,0.00023558035603267808,0.08928407272712022,0.0,0.32203026380778654,0.14595697856366668,0.022365692134912806,0.0026500765123946583,0.0017996265435310118,0.05973823697012845
