#{"t_start": 1622706690.0021255, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
2251.045838,512,1244.94572,2.073032239912985,2.9566631241318553,-0.9182348316784158,2.8992898381013577,-0.002877235492593327,-7.976857660889455e-06,0.16121635696401676,-0.9269018389464858,-0.2823836429683275
2903.52502,512,1255.448259,2.3438648717079316,3.707356981574685,-0.6913972803009308,4.709605341771473,-0.0010107421462650593,-2.341206106057322e-06,0.08019663811217828,-0.6430869283339001,-0.006119219523940388
1005.862374,512,1266.040153,1.0072574438739896,4.074873244219922,-3.909737725536416,-0.4201274396001345,-0.0003992142138210166,-4.347600123561781e-05,0.11524556533270473,-1.5847507390556983,-0.007326972886875743
1604.679995,512,1276.504963,1.3391700865880436,4.249678160435911,-2.2958500411686833,2.099499680460362,-0.005177319201130931,-9.287606823037163e-06,0.19859285421609135,-1.1105802191340908,-0.07773169945286416
1650.414288,512,1286.997937,0.6763812880796181,2.766602509066665,-2.4292396660109565,-0.29880772428026425,-0.031126196915666846,-2.321629116598609e-05,0.8813835866490073,-1.1214875157363466,-0.15991492647241137
3221.787592,512,1297.652013,4.487923612366707,2.4966430001497772,-0.011047086199956604,5.637939136895528,-0.0012735947331195068,-5.94914767533294e-06,0.10744049655689845,-1.1394618606161742,-0.19483898492403057
3208.225229,512,1308.638477,3.312612712400359,2.5303007377147257,-0.004741676309512775,4.812479958651645,-0.0012597531372016307,-5.63069223202581e-06,0.2811213287885021,-1.0112678485359499,-0.013158582788543682
1163.468487,512,1319.544332,0.9576269767690393,4.1793210622385395,-3.781694624153591,0.1778488671442486,-0.0025201562825382514,-2.0051651080591538e-06,0.1860757769496693,-0.9792246945621821,-0.19565769169991068
2745.747945,512,1330.640366,3.000615831430056,4.376611095935558,-0.7427769194042237,5.31445586941806,-0.00010014165464501516,-1.0292260860881889e-05,0.035073134207281295,-1.3190586622836458,-0.0008250423441785792
2119.706316,512,1340.972785,2.586251696592567,3.287301292826941,-0.8846841801868303,4.80561981030872,-0.0023370051223700213,-0.01942452324646147,0.008897351273477246,-0.14566194444548486,-0.01582552610964218
1643.06732,512,1351.976386,0.7773092567564917,0.4845339606234137,-1.6832633159599593,-0.965695515345961,-0.044992327349784665,-1.0010912997563935e-05,0.6228948347062528,-0.4504945447150741,-0.04877853378805072
1817.056401,512,1362.700321,1.8793628940275524,4.236278270489708,-2.5323847363821685,2.56081765290894,-0.001719323958141974,-7.935967193047384e-06,0.048520564118297055,-0.8646580593624116,-0.15605345593840575
2375.930578,512,1373.300512,2.469546478724648,3.927857525056665,-1.4142329265759976,3.567331547875674,-0.0006254896661041872,-5.102319965101729e-06,0.01656882115394646,-1.4096056355309798,-0.005603301812592708
2143.871752,512,1383.597913,2.496895598915759,2.6052624789577457,-1.0120106980933956,3.3174290647183486,-0.001391732070866105,-2.7328894851838697e-06,0.02121452352643775,-0.7467285573423061,-0.02459529275910227
2809.466081,512,1394.174408,2.4287995880382147,4.680784153998353,-0.7029963856844345,5.149007717675949,-0.001454570422884472,-1.4256046109314531e-05,0.031983773279723945,-1.1706621942121185,-0.08544861799507278
2058.220464,512,1404.165714,3.102769478593777,1.4392163109244627,-0.5314331045113462,1.9117100543036312,-0.0018269406698585913,-0.0028025409386849727,0.3478443621317523,-1.6932130071623313,-0.4010001419323875
2102.401508,512,1414.218541,1.8129533453654014,2.408174394882088,-1.4494605582292648,2.2660909645263096,-0.0032293912243413275,-7.800116372443561e-07,0.2711727064285156,-0.5000016348357015,-0.0023444114202350965
1562.494948,512,1424.88559,0.9678874749508243,4.235491576009815,-2.3565276724086854,1.8676511750840286,-0.03300409909741271,-7.210349791948716e-05,0.3102028818207099,-0.9224211034141034,-0.023702897458489452
1629.220857,512,1435.407204,1.3595552233968422,1.3487824100543269,-1.3002103249192314,0.9467431226588833,-0.007282227446517942,-0.0001753437578645213,0.607470133940557,-0.33478501065573246,-0.1191416040129395
1474.3338,512,1445.901403,1.7227630100954072,2.975012553787057,-3.3346875407173644,0.2559555167884604,-0.00046600521138210363,-1.4469162144817663e-05,0.364339261677587,-1.1042008949072037,-0.0024511370959090276
1322.552502,512,1456.632319,1.2593981085269026,2.8639337986848434,-2.984932437041492,0.7287706425867551,-0.016678238809108247,-0.019991340062102007,0.010298508262322786,-0.1476161365694768,-0.22534311214281194
1224.787428,512,1466.616068,2.022261171540119,2.140019331128869,-2.0607474264332706,0.4441991271143362,-0.0014118373145139637,-4.5853924004786784e-05,0.1752758349482876,-1.6073812863528456,-0.04849497153001711
1537.991969,512,1477.392231,1.6013669415882856,2.6080929841170986,-2.3476357630432463,1.6944962833839912,-0.006894168620378053,-0.018828487180199402,0.056015443357572095,-0.13429273687557647,-0.00731248660199301
2122.241377,512,1487.922046,2.1914770524958023,1.9745438624444,-0.772501683519651,2.476635660064182,-0.006636486317956067,-4.367090684023377e-06,0.2654706794023527,-0.42648557521931607,-0.4837571427284135
1369.859389,512,1497.959178,1.1439567300402032,3.0903239771735054,-2.780385676581268,0.4297597013393214,-0.003777834645258506,-2.288211066033091e-06,0.16603121932056353,-1.0072933509399726,-0.013061855496822145
1766.066108,512,1508.183558,1.919134254013969,1.512101662522952,-1.3578071426411988,1.9358223358235809,-0.0027768529283423195,-0.0011800967598122713,0.35359366484688276,-0.0,-0.13364948838398621
1416.757994,512,1518.513861,1.6561653453090246,2.8628761712015525,-2.611855742688744,1.0051984731169903,-0.0030432767178146538,-1.6192661155678887e-05,0.12412873255813445,-0.8873763750762967,-0.011551456249575499
3573.938686,512,1529.312651,3.8754899219169525,4.608173440920343,-0.1388473414590303,7.1276057827668415,-0.00010092670731897522,-1.8916465829101214e-05,0.02245064384171973,-1.214697238079096,-0.002393157359179803
3391.520226,512,1539.746627,3.8405077897312974,4.1541007716756315,-0.021646230997670147,6.717647519935023,-0.0036636393093295357,-6.218757211203826e-07,0.10869089806207988,-1.005072714808414,-0.24657783448077147
3303.6901,512,1550.413937,3.3718707805625847,2.9998690723567396,-0.04875046823792326,4.767554510359467,-0.0003550379395218245,-3.784450665059867e-06,0.16665807617534245,-1.423068494708168,-0.1320075572235793
2556.027463,512,1560.766134,2.6663875685659546,4.043381843169478,-0.5908649631796166,4.516444646879282,-0.001012214212786987,-4.778938684282963e-05,0.04902112737484868,-1.5966318383409388,-0.00476795973596557
1975.784276,512,1571.008359,2.1126711118806853,3.6182114582390885,-1.0900917366014138,3.249457326696791,-0.0035483645547121855,-0.00046261991438164386,0.0896866815415921,-0.9076030106260815,-0.4797195117263937
1645.978338,512,1581.640458,0.8621916769579401,3.5447935573277025,-3.230335761376379,-0.3494431342723292,-0.001869187994084708,-2.833377119185651e-05,0.2951959865534189,-1.5226984497888596,-0.0014966356274563784
2258.451361,512,1592.051001,2.5145473030777508,1.900092247771065,-1.4870277754704122,1.9698434263841842,-0.005148958202526645,-6.312746693166908e-06,0.09028014971557116,-0.911925046633793,-0.04068803141120664
1761.835586,512,1602.292532,0.9042135772166693,1.079564090484516,-1.0464545697410885,0.3475777352465115,-0.030360199124212943,-4.1558375086507286e-07,0.6205429076570236,-0.0,-0.5593847480056217
2321.802914,512,1612.703169,1.6501758952489651,4.333609790843406,-0.8019728618279157,4.246212569901338,-0.00406097493527499,-3.205464482518968e-05,0.3376644802121708,-0.925364746585524,-0.006142478197492782
2652.137558,512,1623.348424,2.804152835329776,3.167626688678482,-0.2616167066716766,4.4132279512247266,-0.004760910215063422,-3.0534458736416464e-05,0.3358384074702997,-1.1999999999999778,-0.09214342143807717
2275.354608,512,1633.791177,2.427016197116344,3.4190674410450965,-0.9862080270163988,4.642125027526598,-0.0016709949697883946,-0.00013518121235255783,0.14349506185118038,-0.19511013159395502,-0.020834275842347937
1440.025912,512,1644.396125,1.9904295437484556,3.568655811866528,-1.7825169144703552,2.923693079648019,-0.0018042509567290966,-5.155881319341633e-10,0.11181314480548897,-0.8451485583790503,-0.0059225516452414
1925.966458,512,1655.233748,2.3615644683382553,4.605891012386596,-1.3682822308018954,5.328735517788215,-0.008528747212611867,-2.2360408217490796e-07,0.2628251221338821,-0.0,-0.26190876131804713
1851.271479,512,1665.772902,0.7449509652585955,2.739214888473487,-1.7910154126302733,1.0077291900468612,-0.02004608879877968,-4.212797154812352e-06,0.8601680105542829,-0.0,-0.6653709494590132
2542.355035,512,1676.338062,1.7700139134944748,1.4790538846760417,-0.7478508434466481,1.3485881054090283,-0.010085078998950817,-1.6769798752362336e-05,0.5070023694355548,-1.1257584511300092,-0.016768549387127848
1278.498797,512,1686.597929,1.2731736983632502,2.20488601314011,-2.65718602590326,0.32326296757871714,-0.008490716016099943,-0.019359985229332854,0.044138990786416823,-0.1854069055224182,-0.2843531112535323
1642.593893,512,1697.122242,1.6699671080020895,4.533655941821041,-2.0993727719297133,2.651319448532953,-0.0026255520272377405,-5.14118102997963e-07,0.13105147593462488,-1.4221346258958634,-0.028170137319261684
2407.711401,512,1707.684775,2.6347754843533315,2.736539870040375,-0.9441875393427953,2.623560436085479,-0.00034206385125055034,-4.3114734026288307e-05,0.09050840517866976,-1.0867269052397326,-0.7164552951404219
1992.533076,512,1718.352772,1.7292729996715874,3.738806422845144,-1.5459341839144674,2.7625605434644127,-0.0005917456877450902,-0.0006521614984595801,0.14527335324890103,-1.1004420744273389,-0.05789871352430703
3135.430403,512,1728.964352,4.514034305196571,3.15861555676751,-0.013281759119471936,6.430418312326405,-2.6382203003455306e-05,-7.204275035925259e-07,0.024375881236359354,-1.2253978441194349,-0.003524843768261199
2774.662556,512,1740.316512,2.544817329335012,1.3731466560485015,-0.2997350508670894,2.892146549804377,-0.0019006941690296853,-0.0010227569146707854,0.2755501002922226,-0.7161214751588921,-0.007037458469454242
2325.14725,512,1751.348133,2.584795465355926,2.8849529182260185,-0.5907412672482195,3.4390033526004427,-0.0010429346860854685,-3.0300333939458637e-07,0.09409646828212347,-1.372203458963874,-0.06675706707998261
1664.200177,512,1762.409961,1.7576332920722961,3.4202341849935887,-2.9315061366650537,1.061691078943999,-0.0013861104014009037,-1.4590578131066142e-06,0.08774708226900686,-1.1816986994322827,-0.0015839925653350097
3125.077979,512,1773.224353,3.878918917200841,2.192219464341765,-0.003075018234674035,4.174629093876875,-0.0033071502430760302,-2.16621036337366e-06,0.19272182092792056,-1.6761807825342314,-0.21394417044338676
1820.831687,512,1783.465585,1.4049658181184197,1.729683343998386,-1.0497436145245378,1.729807732764207,-0.005216676566706362,-0.00022932784631758219,0.302572932285454,-0.3284417014386718,-0.021210108976364973
2108.181544,512,1793.88788,2.3959069784776292,2.1519284854918848,-0.9892866525467692,2.448368969943566,-0.002162376051789286,-2.786817838704066e-05,0.12213939987279897,-1.0726338554837826,-0.03535574176522039
2226.434001,512,1804.402339,2.159863813249995,3.2139899961397673,-1.1539774021756564,3.2081304756204676,-0.0027231882546175706,-8.235963934235455e-05,0.24636370172934363,-0.8722692016090483,-0.13667118209063028
2064.440579,512,1814.527108,1.7571764864254755,2.96128952684919,-1.5636710693575646,2.9959031878150326,-0.00959419396199488,-0.018450764656394062,0.02759989124785594,-0.11652339288759977,-0.01432340459607951
2238.861137,512,1824.809905,1.9387047647483637,2.0353685354118793,-0.9355913151824367,1.8002313003048152,-0.0034716888417695075,-1.692578892009702e-11,0.08978151001723596,-1.2282540353493065,-0.006524960464989407
3093.057984,512,1834.974454,3.6469048174656944,3.616084174089412,-0.27614130396018055,6.683890457621642,-0.0009077406481697038,-0.01977767236917515,0.03505586727249457,-0.1293272380876557,-0.152944578868284
1189.915593,512,1845.308352,1.3225468918578056,3.1854562605951022,-2.9490342721966534,0.500428914360386,-0.008479793982216854,-1.6645422539999786e-05,0.14876071546721173,-0.8545384472687082,-0.19550507922240276
1092.780709,512,1855.575006,1.0675223181988764,2.061225713305553,-3.4689096536292716,-1.9808362748205401,-0.0004937860601548665,-1.616785222763062e-05,0.10924899568583266,-1.6154306899262911,-0.02473400885702455
2152.319666,512,1866.21002,1.681918235928984,3.749425974918383,-1.458956375994864,2.6957069043632766,-0.0010919875763156649,-1.49519062240711e-05,0.051030327696027084,-1.008300478891629,-0.2672735121150579
1907.651601,512,1876.766069,2.034777827676066,3.111276879331571,-1.113911778225839,2.611628745441929,-0.0007533779648617012,-1.1694186902972515e-08,0.07006522160052404,-1.4114262675454452,-0.008334526135375095
2517.151241,512,1887.267628,2.0420132385978653,1.6888340302090716,-0.8147663107027289,1.9111228155694997,-0.015692046746257883,-2.073114031973655e-06,0.3867517921209001,-0.5009458173045908,-0.4883182053698275
3778.383988,512,1897.902856,4.870796915445962,4.484871611444075,-0.0011280752263198904,7.954514796587945,-0.00022001298047915314,-4.701580192966783e-06,0.022030992543283626,-1.3094638401431877,-0.09033710037191027
12.941606,9,1897.928614,0.7068626311537285,0.7005532438723816,-0.0018401368616116312,0.8266638208274886,-0.035157055189584195,-4.1778528544690794e-05,0.48298914436175777,-0.0,-0.543713083618881
1753.943663,512,1908.733929,1.545417860888908,3.5781779382361734,-1.7113826466907835,2.3837421149755316,-0.004871288979714683,-0.017862345432137716,0.021202309235691864,-0.9809978567148762,-0.024739546332037926
1979.076441,512,1919.415012,2.7540304850927915,3.57316323839566,-0.7132560312037228,4.308734318808772,-0.0005806593986549532,-0.0003297805553850186,0.11170825829976212,-1.2935626756644707,-0.010730257857445925
2325.399518,512,1930.105265,1.9931800942405997,4.073089320960477,-0.8474041508475335,4.939862187826535,-0.002662029143172549,-0.00027573574393657666,0.2913493182913276,-0.2650029534096591,-0.011062358230240646
2050.475105,512,1941.103136,2.087029055605179,3.5329809832556243,-1.5294383246617798,3.926493521798471,-0.0025618199807953,-0.018566124176432434,0.04973263651719635,-0.13428196854999208,-0.008668279693332512
2053.005396,512,1951.694211,1.9988029475795628,4.09719629113755,-1.3484008672752008,4.373545153713744,-0.001922101463778423,-0.018587865885146437,0.011517655832902119,-0.17015109643473678,-0.18339215394450692
2294.887127,512,1962.869683,2.8513142052549796,2.120517337962517,-0.863676246498696,3.2487497327937707,-0.00020884439207610465,-0.0002484557485463161,0.04852197402478866,-0.8566413634134125,-0.0023069003709948964
2029.214124,512,1973.708709,2.4827422184424495,3.2890533599608798,-1.515456622110181,3.4217275540503986,-0.001159848016204171,-9.051468019208988e-06,0.10101189066484029,-0.8145386715662409,-0.018903831192285354
2421.563509,512,1984.408728,2.3635312985692005,3.736333081293841,-0.7457219514737615,4.487001019476676,-0.0010765076871092568,-0.001243826188272964,0.15179971067982567,-0.85415152730397,-0.010669547733251674
2534.550108,512,1995.571842,2.4731022421356093,4.268895188069602,-0.8161592575471285,4.375600817831607,-0.00026588095684022936,-0.00031744484210275835,0.051528853722820664,-1.5462694016781746,-0.0033846273493576746
2030.294425,512,2006.425056,2.344503085753183,2.9152746934949785,-0.9258232015171914,3.714915462531601,-8.537097559707684e-05,-2.668361862059823e-05,0.05252319641922914,-0.6168416296550546,-0.0020854309500956676
2204.382515,512,2017.051344,1.6914680967946183,2.56954212542393,-1.2638955062479338,1.9422593174981277,-0.002769751450209063,-1.7569974667229227e-05,0.18173460031664712,-1.0170498423978442,-0.035018234649765646
2002.890362,512,2028.212024,1.1595928967817701,3.056810746637069,-1.7924429003599016,0.5985494709981283,-0.0013363520561693219,-2.303547832609185e-05,0.27262015489077196,-1.6549314935289308,-0.16912039099738355
2446.811696,512,2039.10194,2.570479990717491,4.099925373688545,-1.3480935888652075,4.841399098635048,-7.268671055031761e-05,-0.001979197467242998,0.03597406930657057,-0.47851523397687473,-0.0003455587511124848
2560.463827,512,2050.005485,2.865599148986213,3.041374551468036,-0.7906574252816339,3.995489529167551,-0.0024201059151325597,-6.373972728975092e-05,0.1888485939655489,-0.984758558124468,-0.13358434223817425
2968.97403,512,2061.053994,3.2571830863225912,4.502538804335689,-0.6334482029904006,6.226554242286596,-0.0003210679982477523,-0.000144327616834576,0.11984676691817091,-0.8974892167865904,-0.0017648329796099553
2262.367621,512,2071.679797,2.008690103088477,4.576478204732714,-1.1534299003410493,4.08066411122211,-0.00020045740409374197,-0.0004862941410132696,0.036182758171850224,-1.339283144125146,-0.01110440058777809
1799.66854,512,2082.907711,2.2863070738748235,2.804974971663208,-1.5321339217017438,2.6888542506731063,-0.0006044953743141885,-0.00032997863196511043,0.12859068599734855,-0.8650289657432391,-0.004330433413663357
847.196461,512,2093.326897,1.184511836796618,3.1856051131917877,-3.8016908318481613,-0.27241710572668504,-9.852814875758668e-05,-0.00013134152611501116,0.044431304930012266,-0.8370886434450293,-0.0035247107470270447
2597.820202,512,2103.918409,2.3581223224688936,3.402677079087283,-0.6843716144765556,4.085501965091484,-0.0014945737269283902,-0.00012160991840996394,0.04496108676587082,-0.7626413079528187,-0.2266683303899813
1771.45488,512,2114.547865,1.5481661548420345,3.6876566449169386,-1.8187611681832727,1.8994111468415553,-0.0001224787278116991,-0.0002273833292580896,0.048454272153946064,-1.516905713795283,-0.00039490888179211266
1750.452604,512,2124.975682,1.5598617241629984,4.318626463309868,-1.8889666609898954,2.858032250701811,-0.0007260711707152088,-1.0114794172147573e-05,0.1223208934568142,-0.962150989519846,-0.1686021002964272
2073.529008,512,2135.90066,2.613538443288042,3.152123789666266,-1.4201429892770203,3.4038752334144475,-0.00034171766715667117,-3.2304689733752886e-09,0.08642494681342788,-0.9160029935468231,-0.02529929581839103
2743.702538,512,2146.636711,3.2187218219971845,3.7274676091507333,-0.543144065446472,5.388752632502477,-0.00030114589025896415,-2.516132434154324e-05,0.04670246165150559,-0.9999140139486019,-0.014052412035765665
1379.113836,512,2157.24277,0.707568457965658,3.9418631021927224,-3.1181640525492917,0.7275210645246938,-0.0014678609709187023,-0.00014021267401774008,0.41185271566791437,-0.5894834610430144,-0.21265490839644385
2488.794719,512,2167.991453,2.4446580413755643,3.468967250958545,-0.9616393948825664,4.051976389294939,-0.000385414503684702,-0.0007596057004323924,0.11126967024652835,-0.8088372536896791,-0.09002723426280736
2132.547695,512,2178.416985,2.577368783477989,2.8684474090971106,-0.7453911268185383,3.143078752967877,-0.001638104309301983,-8.01358218034168e-06,0.19359531772836738,-1.1103080778254788,-0.44539211707172305
1494.926211,512,2188.994216,1.1694808099497307,3.153734163806296,-3.0431993865735962,-0.2086627904000804,-0.0005520723907648287,-0.0011203491185648934,0.059909294330173876,-1.4393673120443284,-0.047638644028852525
1444.280546,512,2199.313544,1.6561339430848538,4.302102473305853,-1.9731662556113407,2.71939684813223,-0.0004609023807968805,-1.8277943962180406e-07,0.055909980582065845,-0.9639028306206342,-0.30130939686626435
1824.343912,512,2209.88137,1.4201144822560106,3.8949323321488665,-2.2049940582601573,2.0731088717886506,-3.0106079580377654e-05,-0.0001918798442005691,0.062273426908230865,-0.9286355642583275,-0.10808633417396007
1535.572454,512,2220.667233,2.311992552438765,2.5748626660184493,-2.094663256548996,0.8842479073110309,-0.0006190773250201301,-1.3580340240755863e-05,0.0745501505936443,-1.7444673603762142,-0.16284403655571142
3551.623754,512,2231.347053,4.348118336129719,4.141067349660882,-0.0012984768281727973,7.146703624478359,-0.00024782077460645325,-1.8045711948079974e-06,0.08887549357892034,-1.3380362214999102,-0.002897737638356442
3818.901911,512,2242.06339,4.60878025750106,4.273315040079753,-0.0027239832319625712,8.22264545848838,-0.0004773437865744057,-9.334905310713168e-05,0.06789130445351238,-0.602353096699974,-0.05380206632081476
1347.720316,512,2252.469036,1.7190525266893268,3.3118365855247256,-2.1884555433447974,1.9341605265035489,-0.0010237829327002302,-0.017489455325495232,0.026503192715168735,-0.8509193659520072,-0.03884043815550366
1799.79838,512,2263.213265,1.6486008069758888,3.0287926981647546,-3.190421251082026,0.0810379329973896,-0.0013360492228691944,-0.0005378235104854244,0.10478668397935473,-1.1999999999999778,-0.20406044832789516
2405.523489,512,2273.433783,1.9551225630480686,4.244864308518324,-1.1966759809727765,3.4356138806328973,-5.3140728198318664e-05,-2.388317652960886e-07,0.046034129121554086,-1.565696408507408,-0.001947221893347804
2696.142333,512,2283.819653,2.658359941841111,4.284229060200028,-0.6390870812580133,4.748457887284439,-0.0001453164789434633,-8.114874207602019e-08,0.041594875200365304,-1.525320688600607,-0.02957794727039398
2582.856034,512,2294.313815,2.5838902647922533,3.65046485399999,-0.8385473129261596,5.019695293924673,-0.009461409185806324,-4.755045075813962e-07,0.24645533472230838,-0.31256863969410575,-0.054081987556992145
1809.069622,512,2304.734648,1.9996970584714002,3.8738105987495275,-1.363461856467797,3.6023183738765834,-0.0004896197242488347,-3.667273445923436e-05,0.052193795441333145,-0.8605338365498884,-0.046667297867951055
1400.159353,512,2314.772368,1.1006698493668146,4.576909553225868,-3.815388987202039,0.46325077617368526,-0.0001941845807392864,-1.2528917607746285e-05,0.030287384737888678,-1.3968417440383378,-0.0018911816802731362
2365.124059,512,2325.610347,3.328482488065903,2.435140489382606,-0.6292915323602236,4.20914207120721,-0.00044286104440669193,-9.966375723251673e-07,0.19181761460776703,-0.9082743233020377,-0.01647119289705815
1510.024479,512,2336.294213,1.2860394599863705,2.525925079902358,-1.644889474248651,0.6554021261173166,-0.0010223274993315795,-3.6330399657875414e-06,0.20787946047648465,-1.4202106350489012,-0.09043634393456233
1485.470998,512,2346.784554,1.5298293464734056,3.608858976190734,-2.123418070689935,1.5407226615344458,-0.00022408686166367143,-5.25851577384394e-06,0.035915463703851756,-1.469819106381923,-0.00449913868039844
1716.761594,512,2357.608732,1.4827692421663188,2.3391846363546325,-1.5059860105679241,1.4146353863452632,-0.0008017271162755949,-0.0005383387052040973,0.19665164747080843,-0.877022180973391,-0.02297023481289337
2555.5223,512,2368.354376,2.089193090899119,3.79996547999777,-0.6049010157036379,4.859748835803504,-0.0025822602813779234,-5.92043692316352e-05,0.30650379704294417,-0.4170597018178333,-0.004807552921302874
1629.960207,512,2378.693341,1.4339819978096786,2.156003380180379,-2.03468719685943,1.41371128726555,-0.0034993553688979087,-0.019663075665461643,0.1389418815785271,-0.1099539886591463,-0.008470474171571585
2737.816242,512,2389.39748,2.082831528108235,4.022728245468094,-0.4650069688208939,4.348763872574692,-0.0021636260751416625,-1.6081464604675967e-05,0.3031809023056221,-1.1999999999999778,-0.08960922464101875
1450.825356,512,2400.217341,0.9463048015254383,2.856973594100128,-2.775137634911274,-0.7688942826787278,-0.0012452062817636684,-5.120770971424e-05,0.2279003899575939,-1.7015829915015572,-0.09415563789998513
2093.439262,512,2411.024599,2.54511632929,3.079581142011466,-1.0231889405052879,3.5454359594592066,-0.0005768930937949166,-0.0003251825328830439,0.1033507715372617,-1.0185231846941651,-0.036647311016127886
1986.027143,512,2421.087709,2.317827716004868,2.95518142465336,-0.7942967288035863,3.2032577202950003,-0.001140673482908848,-1.5536767006641998e-06,0.08510872415306518,-1.13531187406179,-0.13900059033824172
1806.649708,512,2431.53499,1.7870437150413725,1.7519511209643674,-1.4921389553830247,0.8453102237460877,-0.005084301166956436,-5.366671708699711e-05,0.1821827638319157,-1.0759468195361668,-0.12046086945641714
1970.893117,512,2441.960206,1.610626768676144,3.4577349597923446,-1.396706712485236,2.3034336833188136,-0.00040475260818428226,-1.4310174419602675e-08,0.06551327807916954,-1.3377189961206029,-0.030097569625477456
2617.988728,512,2452.14711,3.4450983077526285,2.96185175757023,-0.5233078246593323,3.834094533748523,-0.001133241377995789,-8.973993363315863e-07,0.20848072682187682,-1.1359648137552232,-0.9124487543824474
1536.500365,512,2462.231966,1.2720390597923648,3.1854498055532887,-2.800957004916812,1.170439296570572,-0.0004490717476093397,-4.366219732260095e-06,0.05633705378579207,-0.3833845579578448,-0.10225456793308275
1834.866761,512,2472.57648,1.7917793338214354,2.868042624883022,-1.4019743097425053,2.6541321410868486,-0.001034031146353384,-0.00014939508277479505,0.043989194041258686,-0.4761499411743682,-0.12638214047160654
2691.419143,512,2483.491084,2.699956267955227,3.6068956515961883,-0.7091708138399507,3.639207812582657,-0.0009189148084534772,-0.0003276224081305363,0.05081181964665487,-1.6323170847410444,-0.32490967117117947
2564.178233,512,2493.836633,3.242687364490317,3.5457062943736757,-0.7413597002811815,4.74260247817205,-0.00047220950453162684,-0.00011883015860153945,0.09524409809093838,-1.224019070077644,-0.07982137066998331
2704.266509,512,2504.829079,2.799196262161786,3.975173952840164,-0.7247901290206183,4.760704545973554,-0.00182422654056086,-2.650010992241549e-07,0.09421262512631338,-1.2813960220516067,-0.005655026414510504
1880.759956,512,2515.677732,2.347156876835902,3.020851515568772,-0.9292447214510631,2.8383565719103103,-9.731672704194939e-05,-4.6425932181782635e-05,0.055040433296251176,-1.597381963715455,-0.0028813926686212903
2830.358673,512,2526.423722,3.7957406677334777,3.274050626151804,-0.2419165387614404,5.700425479063766,-0.00010741935386819023,-2.442470948254102e-05,0.03157399627827339,-1.1239800723255509,-0.0033373596711745914
1896.252822,512,2537.089368,1.659784873976553,3.878038953887616,-1.3279885644951333,2.44262168232856,-0.0011588443740825896,-0.00015456960308400395,0.15096761889646573,-1.5309365826635606,-0.23496358439974863
2305.836991,512,2547.793116,1.7953108831118405,2.891654925671249,-1.6160041387606743,1.9734063937015678,-0.0009731547007273437,-2.8382183685954492e-05,0.22043285340880142,-1.0819921438023217,-0.014561595634112552
3358.151771,512,2558.317907,3.91347679073968,2.548155038270419,-0.0247323190327144,4.828214067904318,-0.0009646650052433448,-1.4415184268559941e-06,0.1505242922018341,-1.591459871751616,-0.016259463797779667
3134.343686,512,2569.012456,3.8883255878787986,3.427641030162646,-0.166054253679563,5.816905579750379,-0.0006686417201767497,-6.040723038018215e-10,0.020479414641389162,-1.327452552902237,-0.0048855893850178874
2442.858418,512,2579.659228,2.0998619609018028,4.134037752787783,-0.9692826350069426,4.476854894291437,-0.0001772073846584419,-0.0010213092436023585,0.042014626533502616,-0.7379885544190786,-0.04857511334386796
1016.940086,512,2590.201619,1.310377828991522,3.226382664225478,-3.234423733606838,-0.24937448523240804,-0.0002029931969081994,-8.187479990822856e-05,0.032183984742010466,-1.5446768654385195,-0.006749511407233588
2727.678566,512,2600.718728,2.202186374774597,2.228821468155905,-0.7648708087607818,2.5190938627452892,-0.002817192035168846,-0.0005031047250187103,0.16631375707108453,-0.9691769933847465,-0.1745458812794967
2057.99148,512,2610.884354,2.817005308173484,2.1380077670276196,-0.7888088466808171,2.6817549916525127,-0.0005321593483208512,-6.691438180297144e-06,0.15614136895441155,-1.0466939320812052,-0.4372164540000664
1639.567239,512,2621.730059,1.6131493282932372,2.8626396153805262,-1.5322302940008115,1.8476557580549353,-0.0003660686339812295,-3.3966646922928784e-06,0.061521945184846556,-1.087591612283373,-0.007941814035970758
2389.072443,512,2632.387949,2.605422302901866,3.0255693443711955,-0.6830735959443176,4.339387603372834,-0.0002013886081105493,-0.0005670085386128912,0.0708276036229298,-0.5995319498410057,-0.00823010096818111
2764.367251,512,2643.155749,2.093392006784833,3.6396006575802837,-0.6967250541434246,3.869406816412957,-0.00042201616544249585,-7.997527399683752e-07,0.10441481447375471,-1.0934941318978184,-0.0729438459927344
1156.118514,512,2653.427352,1.1162223052513,2.5620387980329014,-2.7101348910684027,0.1587138211621834,-0.0010974696285238972,-4.992832913215584e-05,0.16143799632263103,-0.8010939145017039,-0.0071710785942557505
2944.62899,512,2662.569164,3.2131392791145736,3.7546148607254297,-0.3766602224849496,5.211769922084766,-0.00022317057808926536,-0.00029299852305017375,0.054761752633918956,-1.3751823799420788,-0.0036254462270692814
