#{"t_start": 1622613447.0955596, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
1115.022922,2300,10783.959694,0.0002637971028437407,0.15915837402456456,0.0,0.3970620240296117,0.1174392251484025,0.05724566428015459,0.0,0.005258647012498851,0.05769631646114749
1027.852743,2300,10855.68733,0.007912612066159733,0.13430410146586055,0.0,0.33442540181921276,0.0829774746218015,0.054650782624003226,0.0,3.4569820296950706e-06,0.05457697405935806
944.479768,2300,10925.631541,5.2453265088128836e-06,0.09843413771822374,0.0,0.31397656533981566,0.11857189513376006,0.03788983099152705,0.0,0.001290634358399169,0.0577848218113969
1005.240754,2300,10997.62574,0.00017945981748575862,0.06299756465736933,0.0,0.3146191403926396,0.13370115566511628,0.05883453633475892,0.0,3.6865273295966236e-07,0.058906055265176324
1217.164663,2300,11068.472332,0.008329625785608696,0.18894975730798338,0.0,0.45345339944810853,0.1394893436420078,0.05651555976861512,0.0,0.000862431470524907,0.05930668147336866
1034.767401,2300,11138.752331,0.001316228807325344,0.08975037251702055,0.0,0.3334607617265055,0.12418743088836422,0.05999121942890806,0.0,1.3291858968930927e-06,0.05821418089899042
1099.578156,2300,11210.587656,0.00019605544776450727,0.21956479614079233,0.0,0.36129541758138783,0.05883323780097038,0.028976957664116492,0.0,0.0020690769868797454,0.05165529354086432
1202.41288,2300,11280.287528,0.0018933363522126855,0.19156733158558525,0.0,0.4074673117531547,0.09987156722639819,0.05791511593886454,0.0,3.6865273295966236e-07,0.05621959199736104
1276.260848,2300,11351.74938,0.0346031429667297,0.03425549045565141,0.0,0.3312479696266739,0.14154883511126362,0.059734723807378126,0.0,0.0016599302591444023,0.059445847026506626
1159.710349,2300,11423.886774,0.0005755407124684447,0.00040098479105325936,0.0,0.1887558433150423,0.108714216745543,0.022077491764245328,0.0,3.6865273295966236e-07,0.05698724064899931
1113.286146,2300,11493.069023,0.0007492050301542266,0.20712438452917686,0.0,0.4155621441730143,0.11289839038919011,0.03745617359400138,0.0,7.226728175144238e-07,0.05733326795767421
954.182965,2300,11565.08633,0.0003773419185658813,0.03147105700252277,0.0,0.2627821617321573,0.14676441885839736,0.024361352696798004,0.0,1.691171919140557e-05,0.05979107953668186
1301.760041,2300,11636.425604,0.0860177412224649,0.006335250915847701,0.0,0.24842888943279412,0.04626924061131087,0.0599506577256105,0.0,0.00014872512727571592,0.049707273830284414
1152.584038,2300,11706.807732,0.007310663630227714,0.10301982062954107,0.0,0.3597848145551059,0.13324340824622855,0.057336858030598646,0.0,6.796414380851195e-07,0.05887338437707191
1144.581144,2300,11778.441685,0.0026329303510925733,0.18394326390757257,0.0,0.43141675522586964,0.1446716098029384,0.04051258694461704,0.0,2.5697984212475043e-06,0.059653794421227806
1109.154074,2300,11848.799522,0.014022647057971155,0.20370995648294402,0.0,0.42042104598520447,0.08693278275811704,0.05997407698790771,0.0,0.0007969817040319448,0.05498460099423264
1182.461441,2300,11921.090191,0.02020151930027238,0.10503658679849649,0.0,0.3481000780443283,0.13164598114531864,0.022103761192433014,0.0,0.010352157378623068,0.05876007222918474
1149.031876,2300,11993.595701,5.1539684017206885e-05,0.20580780559349157,0.0,0.442873459735299,0.12195054696472768,0.057018572485592646,0.0,1.213248133613565e-08,0.05804498287498858
1329.110629,2300,12062.749447,0.003568332936229885,0.2327056291513439,0.0,0.46516369309593253,0.13090348826396261,0.0392793742251718,0.0,3.826770143653457e-09,0.05870686469245423
900.059968,2300,12134.287997,8.669576043830179e-06,0.07150830220201376,0.0,0.2534953795185799,0.10100026113773351,0.023754681465065323,0.0,0.0009040871489204399,0.05631937798880305
1266.56426,2300,12205.26701,0.0043315336770954425,0.23309479757741713,0.0,0.41590421063288463,0.06851214402610863,0.057035673509574634,0.0,3.6865273295966236e-07,0.05292969318995589
1457.080696,2300,12275.712823,0.225988948610554,0.062330786549857076,0.0,0.532511229519565,0.12711981404028727,0.05863054190273212,0.0,9.164950187660347e-06,0.05843197346594684
1030.217958,2300,12348.401902,0.0027294121408493375,0.10006444095072749,0.0,0.31813074511987,0.1343040268085594,0.022083505482116503,0.0,1.0721582159142349e-06,0.05894828757940135
1009.953916,2300,12418.348949,0.0004963507267335846,0.06813183921420475,0.0,0.23948922909800502,0.05969033048878057,0.05939155124791606,0.0,3.6865273295966236e-07,0.05177878876763707
1305.473,2300,12491.409312,0.13008203478479483,0.0394716216693847,0.0,0.4836821047409609,0.13696377775360477,0.05803115727946736,0.0,0.05999999865889549,0.05913351459481376
1068.484412,2300,12563.895169,0.003778063943665336,0.03095987468065419,0.0,0.2598362419638147,0.10870913544227402,0.05939937707482938,0.0,2.529091211664553e-06,0.05698726173118013
1009.495084,2300,12633.866622,0.008172638252597626,0.08279331145764604,0.0,0.32466518387738663,0.12567623717016035,0.049697317048057896,0.0,3.6865273295966236e-07,0.058325311296191805
1045.933771,2300,12706.415706,0.00043909188724881735,0.024333832437710493,0.0,0.22359033154428004,0.10685538921334949,0.02219979856474286,0.0,0.012931276957996675,0.05683094248323172
1147.407555,2300,12777.259584,0.002141916429487947,0.14345117861532242,0.0,0.30222619700805237,0.047128506935025946,0.05880756293816629,0.0,0.0008428017234144744,0.049854230366635256
971.073509,2300,12849.662118,4.979209539796771e-05,0.038487236003598574,0.0,0.28396409888955204,0.1064419786167931,0.02218941530791994,0.0,0.05999999865889549,0.056795678206946976
1411.256324,2300,12921.910595,0.07287746885687209,0.010219572689004546,0.0,0.29853382030358994,0.10381057181824697,0.05501904741766491,0.0,3.8501992619307404e-05,0.05656865752918213
1211.459596,2300,12991.83795,0.004670456527239286,0.23834264609055653,0.0,0.5025229250818534,0.14549554777563192,0.05425755969638662,0.0,4.873125519983566e-05,0.05970798373683915
1136.266012,2300,13064.438465,0.00012532910244784419,0.15051642780512428,0.0,0.40003595009663134,0.13143118814155988,0.05906119443205015,0.0,0.00014872512727571592,0.058753085488173484
981.867697,2300,13138.288114,0.0005098157013261617,0.02519476256542954,0.0,0.3086149751686759,0.10781350135957177,0.05818514235444006,0.0,0.05999999865889549,0.05691175452901292
947.106167,2300,13214.388884,1.1282812845577166e-05,0.07943323981558902,0.0,0.33555082670090064,0.13706804255307392,0.05989749047477146,0.0,1.127434446725356e-08,0.059140759770276205
1260.322163,2300,13300.859257,0.04099884831876418,0.008564343424518924,0.0,0.23781923841109615,0.07742800524531147,0.05605311191438329,0.0,0.0007993071647010049,0.05397562234341729
932.927254,2300,13374.901574,0.00022220923638393062,0.042550627493526456,0.0,0.2692879330031259,0.1370724402577175,0.022336549958595433,0.0,0.007965069090669408,0.059141036966233185
1046.181419,2300,13448.707245,0.0018239804303402248,0.07269734579696739,0.0,0.3227167512029908,0.14278178937717798,0.04557694587025153,0.0,0.0003083576751187746,0.059528332053134916
