#{"t_start": 1622706690.0021255, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
2251.045838,512,1244.94572,2.073032239912985,2.9566631241318553,-0.9182348316784158,2.8992898381013577,-0.002877235492593327,-7.976857660889455e-06,0.16121635696401676,-0.9269018389464858,-0.2823836429683275
2903.52502,512,1255.448259,2.3438648717079316,3.707356981574685,-0.6913972803009308,4.709605341771473,-0.0010107421462650593,-2.341206106057322e-06,0.08019663811217828,-0.6430869283339001,-0.006119219523940388
1005.862374,512,1266.040153,1.0072574438739896,4.074873244219922,-3.909737725536416,-0.4201274396001345,-0.0003992142138210166,-4.347600123561781e-05,0.11524556533270473,-1.5847507390556983,-0.007326972886875743
1604.679995,512,1276.504963,1.3391700865880436,4.249678160435911,-2.2958500411686833,2.099499680460362,-0.005177319201130931,-9.287606823037163e-06,0.19859285421609135,-1.1105802191340908,-0.07773169945286416
1650.414288,512,1286.997937,0.6763812880796181,2.766602509066665,-2.4292396660109565,-0.29880772428026425,-0.031126196915666846,-2.321629116598609e-05,0.8813835866490073,-1.1214875157363466,-0.15991492647241137
3221.787592,512,1297.652013,4.487923612366707,2.4966430001497772,-0.011047086199956604,5.637939136895528,-0.0012735947331195068,-5.94914767533294e-06,0.10744049655689845,-1.1394618606161742,-0.19483898492403057
3208.225229,512,1308.638477,3.312612712400359,2.5303007377147257,-0.004741676309512775,4.812479958651645,-0.0012597531372016307,-5.63069223202581e-06,0.2811213287885021,-1.0112678485359499,-0.013158582788543682
1163.468487,512,1319.544332,0.9576269767690393,4.1793210622385395,-3.781694624153591,0.1778488671442486,-0.0025201562825382514,-2.0051651080591538e-06,0.1860757769496693,-0.9792246945621821,-0.19565769169991068
2745.747945,512,1330.640366,3.000615831430056,4.376611095935558,-0.7427769194042237,5.31445586941806,-0.00010014165464501516,-1.0292260860881889e-05,0.035073134207281295,-1.3190586622836458,-0.0008250423441785792
2119.706316,512,1340.972785,2.586251696592567,3.287301292826941,-0.8846841801868303,4.80561981030872,-0.0023370051223700213,-0.01942452324646147,0.008897351273477246,-0.14566194444548486,-0.01582552610964218
1643.06732,512,1351.976386,0.7773092567564917,0.4845339606234137,-1.6832633159599593,-0.965695515345961,-0.044992327349784665,-1.0010912997563935e-05,0.6228948347062528,-0.4504945447150741,-0.04877853378805072
1817.056401,512,1362.700321,1.8793628940275524,4.236278270489708,-2.5323847363821685,2.56081765290894,-0.001719323958141974,-7.935967193047384e-06,0.048520564118297055,-0.8646580593624116,-0.15605345593840575
2375.930578,512,1373.300512,2.469546478724648,3.927857525056665,-1.4142329265759976,3.567331547875674,-0.0006254896661041872,-5.102319965101729e-06,0.01656882115394646,-1.4096056355309798,-0.005603301812592708
2143.871752,512,1383.597913,2.496895598915759,2.6052624789577457,-1.0120106980933956,3.3174290647183486,-0.001391732070866105,-2.7328894851838697e-06,0.02121452352643775,-0.7467285573423061,-0.02459529275910227
2809.466081,512,1394.174408,2.4287995880382147,4.680784153998353,-0.7029963856844345,5.149007717675949,-0.001454570422884472,-1.4256046109314531e-05,0.031983773279723945,-1.1706621942121185,-0.08544861799507278
2058.220464,512,1404.165714,3.102769478593777,1.4392163109244627,-0.5314331045113462,1.9117100543036312,-0.0018269406698585913,-0.0028025409386849727,0.3478443621317523,-1.6932130071623313,-0.4010001419323875
2102.401508,512,1414.218541,1.8129533453654014,2.408174394882088,-1.4494605582292648,2.2660909645263096,-0.0032293912243413275,-7.800116372443561e-07,0.2711727064285156,-0.5000016348357015,-0.0023444114202350965
1562.494948,512,1424.88559,0.9678874749508243,4.235491576009815,-2.3565276724086854,1.8676511750840286,-0.03300409909741271,-7.210349791948716e-05,0.3102028818207099,-0.9224211034141034,-0.023702897458489452
1629.220857,512,1435.407204,1.3595552233968422,1.3487824100543269,-1.3002103249192314,0.9467431226588833,-0.007282227446517942,-0.0001753437578645213,0.607470133940557,-0.33478501065573246,-0.1191416040129395
1474.3338,512,1445.901403,1.7227630100954072,2.975012553787057,-3.3346875407173644,0.2559555167884604,-0.00046600521138210363,-1.4469162144817663e-05,0.364339261677587,-1.1042008949072037,-0.0024511370959090276
1322.552502,512,1456.632319,1.2593981085269026,2.8639337986848434,-2.984932437041492,0.7287706425867551,-0.016678238809108247,-0.019991340062102007,0.010298508262322786,-0.1476161365694768,-0.22534311214281194
1224.787428,512,1466.616068,2.022261171540119,2.140019331128869,-2.0607474264332706,0.4441991271143362,-0.0014118373145139637,-4.5853924004786784e-05,0.1752758349482876,-1.6073812863528456,-0.04849497153001711
1537.991969,512,1477.392231,1.6013669415882856,2.6080929841170986,-2.3476357630432463,1.6944962833839912,-0.006894168620378053,-0.018828487180199402,0.056015443357572095,-0.13429273687557647,-0.00731248660199301
2122.241377,512,1487.922046,2.1914770524958023,1.9745438624444,-0.772501683519651,2.476635660064182,-0.006636486317956067,-4.367090684023377e-06,0.2654706794023527,-0.42648557521931607,-0.4837571427284135
1369.859389,512,1497.959178,1.1439567300402032,3.0903239771735054,-2.780385676581268,0.4297597013393214,-0.003777834645258506,-2.288211066033091e-06,0.16603121932056353,-1.0072933509399726,-0.013061855496822145
1766.066108,512,1508.183558,1.919134254013969,1.512101662522952,-1.3578071426411988,1.9358223358235809,-0.0027768529283423195,-0.0011800967598122713,0.35359366484688276,-0.0,-0.13364948838398621
1416.757994,512,1518.513861,1.6561653453090246,2.8628761712015525,-2.611855742688744,1.0051984731169903,-0.0030432767178146538,-1.6192661155678887e-05,0.12412873255813445,-0.8873763750762967,-0.011551456249575499
3573.938686,512,1529.312651,3.8754899219169525,4.608173440920343,-0.1388473414590303,7.1276057827668415,-0.00010092670731897522,-1.8916465829101214e-05,0.02245064384171973,-1.214697238079096,-0.002393157359179803
3391.520226,512,1539.746627,3.8405077897312974,4.1541007716756315,-0.021646230997670147,6.717647519935023,-0.0036636393093295357,-6.218757211203826e-07,0.10869089806207988,-1.005072714808414,-0.24657783448077147
3303.6901,512,1550.413937,3.3718707805625847,2.9998690723567396,-0.04875046823792326,4.767554510359467,-0.0003550379395218245,-3.784450665059867e-06,0.16665807617534245,-1.423068494708168,-0.1320075572235793
2556.027463,512,1560.766134,2.6663875685659546,4.043381843169478,-0.5908649631796166,4.516444646879282,-0.001012214212786987,-4.778938684282963e-05,0.04902112737484868,-1.5966318383409388,-0.00476795973596557
1975.784276,512,1571.008359,2.1126711118806853,3.6182114582390885,-1.0900917366014138,3.249457326696791,-0.0035483645547121855,-0.00046261991438164386,0.0896866815415921,-0.9076030106260815,-0.4797195117263937
1645.978338,512,1581.640458,0.8621916769579401,3.5447935573277025,-3.230335761376379,-0.3494431342723292,-0.001869187994084708,-2.833377119185651e-05,0.2951959865534189,-1.5226984497888596,-0.0014966356274563784
2258.451361,512,1592.051001,2.5145473030777508,1.900092247771065,-1.4870277754704122,1.9698434263841842,-0.005148958202526645,-6.312746693166908e-06,0.09028014971557116,-0.911925046633793,-0.04068803141120664
1761.835586,512,1602.292532,0.9042135772166693,1.079564090484516,-1.0464545697410885,0.3475777352465115,-0.030360199124212943,-4.1558375086507286e-07,0.6205429076570236,-0.0,-0.5593847480056217
2321.802914,512,1612.703169,1.6501758952489651,4.333609790843406,-0.8019728618279157,4.246212569901338,-0.00406097493527499,-3.205464482518968e-05,0.3376644802121708,-0.925364746585524,-0.006142478197492782
2652.137558,512,1623.348424,2.804152835329776,3.167626688678482,-0.2616167066716766,4.4132279512247266,-0.004760910215063422,-3.0534458736416464e-05,0.3358384074702997,-1.1999999999999778,-0.09214342143807717
2275.354608,512,1633.791177,2.427016197116344,3.4190674410450965,-0.9862080270163988,4.642125027526598,-0.0016709949697883946,-0.00013518121235255783,0.14349506185118038,-0.19511013159395502,-0.020834275842347937
1440.025912,512,1644.396125,1.9904295437484556,3.568655811866528,-1.7825169144703552,2.923693079648019,-0.0018042509567290966,-5.155881319341633e-10,0.11181314480548897,-0.8451485583790503,-0.0059225516452414
1925.966458,512,1655.233748,2.3615644683382553,4.605891012386596,-1.3682822308018954,5.328735517788215,-0.008528747212611867,-2.2360408217490796e-07,0.2628251221338821,-0.0,-0.26190876131804713
1851.271479,512,1665.772902,0.7449509652585955,2.739214888473487,-1.7910154126302733,1.0077291900468612,-0.02004608879877968,-4.212797154812352e-06,0.8601680105542829,-0.0,-0.6653709494590132
2542.355035,512,1676.338062,1.7700139134944748,1.4790538846760417,-0.7478508434466481,1.3485881054090283,-0.010085078998950817,-1.6769798752362336e-05,0.5070023694355548,-1.1257584511300092,-0.016768549387127848
1278.498797,512,1686.597929,1.2731736983632502,2.20488601314011,-2.65718602590326,0.32326296757871714,-0.008490716016099943,-0.019359985229332854,0.044138990786416823,-0.1854069055224182,-0.2843531112535323
1642.593893,512,1697.122242,1.6699671080020895,4.533655941821041,-2.0993727719297133,2.651319448532953,-0.0026255520272377405,-5.14118102997963e-07,0.13105147593462488,-1.4221346258958634,-0.028170137319261684
2407.711401,512,1707.684775,2.6347754843533315,2.736539870040375,-0.9441875393427953,2.623560436085479,-0.00034206385125055034,-4.3114734026288307e-05,0.09050840517866976,-1.0867269052397326,-0.7164552951404219
1992.533076,512,1718.352772,1.7292729996715874,3.738806422845144,-1.5459341839144674,2.7625605434644127,-0.0005917456877450902,-0.0006521614984595801,0.14527335324890103,-1.1004420744273389,-0.05789871352430703
3135.430403,512,1728.964352,4.514034305196571,3.15861555676751,-0.013281759119471936,6.430418312326405,-2.6382203003455306e-05,-7.204275035925259e-07,0.024375881236359354,-1.2253978441194349,-0.003524843768261199
2774.662556,512,1740.316512,2.544817329335012,1.3731466560485015,-0.2997350508670894,2.892146549804377,-0.0019006941690296853,-0.0010227569146707854,0.2755501002922226,-0.7161214751588921,-0.007037458469454242
2325.14725,512,1751.348133,2.584795465355926,2.8849529182260185,-0.5907412672482195,3.4390033526004427,-0.0010429346860854685,-3.0300333939458637e-07,0.09409646828212347,-1.372203458963874,-0.06675706707998261
1664.200177,512,1762.409961,1.7576332920722961,3.4202341849935887,-2.9315061366650537,1.061691078943999,-0.0013861104014009037,-1.4590578131066142e-06,0.08774708226900686,-1.1816986994322827,-0.0015839925653350097
3125.077979,512,1773.224353,3.878918917200841,2.192219464341765,-0.003075018234674035,4.174629093876875,-0.0033071502430760302,-2.16621036337366e-06,0.19272182092792056,-1.6761807825342314,-0.21394417044338676
1820.831687,512,1783.465585,1.4049658181184197,1.729683343998386,-1.0497436145245378,1.729807732764207,-0.005216676566706362,-0.00022932784631758219,0.302572932285454,-0.3284417014386718,-0.021210108976364973
2108.181544,512,1793.88788,2.3959069784776292,2.1519284854918848,-0.9892866525467692,2.448368969943566,-0.002162376051789286,-2.786817838704066e-05,0.12213939987279897,-1.0726338554837826,-0.03535574176522039
2226.434001,512,1804.402339,2.159863813249995,3.2139899961397673,-1.1539774021756564,3.2081304756204676,-0.0027231882546175706,-8.235963934235455e-05,0.24636370172934363,-0.8722692016090483,-0.13667118209063028
2064.440579,512,1814.527108,1.7571764864254755,2.96128952684919,-1.5636710693575646,2.9959031878150326,-0.00959419396199488,-0.018450764656394062,0.02759989124785594,-0.11652339288759977,-0.01432340459607951
2238.861137,512,1824.809905,1.9387047647483637,2.0353685354118793,-0.9355913151824367,1.8002313003048152,-0.0034716888417695075,-1.692578892009702e-11,0.08978151001723596,-1.2282540353493065,-0.006524960464989407
3093.057984,512,1834.974454,3.6469048174656944,3.616084174089412,-0.27614130396018055,6.683890457621642,-0.0009077406481697038,-0.01977767236917515,0.03505586727249457,-0.1293272380876557,-0.152944578868284
1189.915593,512,1845.308352,1.3225468918578056,3.1854562605951022,-2.9490342721966534,0.500428914360386,-0.008479793982216854,-1.6645422539999786e-05,0.14876071546721173,-0.8545384472687082,-0.19550507922240276
1092.780709,512,1855.575006,1.0675223181988764,2.061225713305553,-3.4689096536292716,-1.9808362748205401,-0.0004937860601548665,-1.616785222763062e-05,0.10924899568583266,-1.6154306899262911,-0.02473400885702455
2152.319666,512,1866.21002,1.681918235928984,3.749425974918383,-1.458956375994864,2.6957069043632766,-0.0010919875763156649,-1.49519062240711e-05,0.051030327696027084,-1.008300478891629,-0.2672735121150579
1907.651601,512,1876.766069,2.034777827676066,3.111276879331571,-1.113911778225839,2.611628745441929,-0.0007533779648617012,-1.1694186902972515e-08,0.07006522160052404,-1.4114262675454452,-0.008334526135375095
2517.151241,512,1887.267628,2.0420132385978653,1.6888340302090716,-0.8147663107027289,1.9111228155694997,-0.015692046746257883,-2.073114031973655e-06,0.3867517921209001,-0.5009458173045908,-0.4883182053698275
3778.383988,512,1897.902856,4.870796915445962,4.484871611444075,-0.0011280752263198904,7.954514796587945,-0.00022001298047915314,-4.701580192966783e-06,0.022030992543283626,-1.3094638401431877,-0.09033710037191027
12.941606,9,1897.928614,0.7068626311537285,0.7005532438723816,-0.0018401368616116312,0.8266638208274886,-0.035157055189584195,-4.1778528544690794e-05,0.48298914436175777,-0.0,-0.543713083618881
1753.943663,512,1908.733929,1.545417860888908,3.5781779382361734,-1.7113826466907835,2.3837421149755316,-0.004871288979714683,-0.017862345432137716,0.021202309235691864,-0.9809978567148762,-0.024739546332037926
1979.076441,512,1919.415012,2.7540304850927915,3.57316323839566,-0.7132560312037228,4.308734318808772,-0.0005806593986549532,-0.0003297805553850186,0.11170825829976212,-1.2935626756644707,-0.010730257857445925
2325.399518,512,1930.105265,1.9931800942405997,4.073089320960477,-0.8474041508475335,4.939862187826535,-0.002662029143172549,-0.00027573574393657666,0.2913493182913276,-0.2650029534096591,-0.011062358230240646
2050.475105,512,1941.103136,2.087029055605179,3.5329809832556243,-1.5294383246617798,3.926493521798471,-0.0025618199807953,-0.018566124176432434,0.04973263651719635,-0.13428196854999208,-0.008668279693332512
2053.005396,512,1951.694211,1.9988029475795628,4.09719629113755,-1.3484008672752008,4.373545153713744,-0.001922101463778423,-0.018587865885146437,0.011517655832902119,-0.17015109643473678,-0.18339215394450692
2294.887127,512,1962.869683,2.8513142052549796,2.120517337962517,-0.863676246498696,3.2487497327937707,-0.00020884439207610465,-0.0002484557485463161,0.04852197402478866,-0.8566413634134125,-0.0023069003709948964
