#{"t_start": 1622816355.7125537, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
-762.877533,1024,2208.508293,-0.9259473434415342,0.0,-0.02228002059668333,-0.8599177611744282,-0.043749561670422696
223.055028,1024,2218.085371,0.14644196994996186,1.0,-0.2824524984660184,-0.5651196112154802,-0.005985920368539585
265.45414,1024,2227.645934,0.38378609399012165,1.0,-0.3285323746224862,-0.27794514344999577,-0.009736387937396392
-50.995399,1024,2237.13938,0.6915323502749944,1.0,-0.13269187200823748,-0.16924411236875692,-0.006531665348011176
2.387298,1024,2246.623211,0.7970760094442759,1.0,-0.029793948049861817,-0.142057447260715,-0.031072595245147296
-449.019578,1024,2256.049588,-0.15506011153801183,1.0,-0.39336422950873406,-0.7201130896928785,-0.0415827923363993
388.702526,1024,2265.711838,0.7210441546869201,1.0,-0.11109552001675646,-0.16371250246714641,-0.00414782282917707
319.933217,1024,2275.097036,-0.32217026520534786,0.0,-0.18816474218989962,-0.1270922800081955,-0.006913243007252705
304.913132,1024,2284.46979,-0.673994297033676,0.0,-0.4064076027519244,-0.2568581448512566,-0.010728549430495069
314.549617,1024,2294.028162,-0.2983385606956439,0.0,-0.1637871163185422,-0.13046880073842893,-0.004082643638672798
-21.256824,45,2294.431591,0.2796417590435675,1.0,-0.3883078672757686,-0.3320503736806639,-0.0
-79.398218,1024,2303.806115,0.24699522409242194,1.0,-0.21915798325617414,-0.5278254037612595,-0.006021388890144437
-293.253239,1024,2313.269157,-0.5904020131296404,0.0,-0.031435998235082856,-0.5456677145615068,-0.013298300333050843
-560.730606,1024,2322.677789,-0.22001574117778244,1.0,-0.04517461347805622,-1.1676320680406036,-0.007209059659122676
-830.650397,1024,2332.595526,-0.8870716425925993,0.0,-0.02141435104209919,-0.8590093370965759,-0.00664795445392418
-295.548176,1024,2342.335366,-0.5538679790444285,0.0,-0.018553354601553582,-0.5278463006502037,-0.007468323792671267
-639.91342,1024,2351.834409,-0.6838688393507236,0.0,-0.0263902890329019,-0.6449854065799627,-0.012493143737859045
-83.107595,1024,2361.297642,-0.4491183807180276,0.0,-0.016223563585128043,-0.4100598654101022,-0.022834951722797373
-465.496049,1024,2370.731666,-1.1562135487902676,0.0,-0.19789910869240684,-0.9307629678444529,-0.027551472253407913
349.99905,1024,2380.263158,-0.29830255219609747,0.0,-0.10125639489665546,-0.18703117864895394,-0.010014978650488043
188.894537,1024,2389.70812,0.7945552563680376,1.0,-0.036030275097179966,-0.12592251035614588,-0.04349195817863665
-274.595223,1024,2399.536489,-0.8349071579683343,0.0,-0.13029195312864228,-0.6977203502157954,-0.006894854623896592
-233.630049,1024,2408.956818,-0.824861871772266,0.0,-0.1445879014433714,-0.6594683456944423,-0.0208056246344522
-74.735455,1024,2418.397916,-0.4733908742482298,0.0,-0.021497553054332694,-0.395957071197495,-0.05593624999640207
-608.275963,1024,2427.770449,-1.009410293964706,0.0,-0.02181175091608487,-0.9753340051404029,-0.012264537908218258
385.834816,1024,2437.815928,0.8798622345202861,1.0,-0.08032264252417712,-0.03490411520184944,-0.004911007753687372
-758.501955,1024,2447.248128,0.044219964275932146,1.0,-0.2081208865577731,-0.7299532653079872,-0.01770588385830759
302.130934,1024,2456.723199,-0.40239426885470897,0.0,-0.06442272679066789,-0.31080491126751664,-0.027166630796524406
-595.715114,1024,2466.236302,-0.6440899661997019,1.0,-0.45367696696639553,-1.1497785947299777,-0.04063440450332868
-1016.524932,1024,2475.663581,-0.960739456458111,0.0,-0.04356745340487073,-0.9099736876920508,-0.007198315361189391
7.362658,23,2475.88449,-0.04945109007449644,1.0,-0.378855305083653,-0.6705957849908435,-0.0
-433.601062,1024,2485.49836,-0.798387060698317,1.0,-0.38940717355263443,-1.40112167927182,-0.007858207873862552
263.123341,1024,2494.884359,0.42341791797937767,1.0,-0.06500770594417152,-0.5066486641353656,-0.0049257119410852715
-540.386264,1024,2504.332974,-1.0133628138549728,0.0,-0.014847774515645755,-0.9788919775746656,-0.019623061764661425
-248.022715,1024,2513.856167,0.2978196038421036,1.0,-0.21782162645369954,-0.47834978019720076,-0.006008989506996106
282.345721,1024,2523.315415,-0.4576828597640189,0.0,-0.11129849217401434,-0.3233647599620397,-0.023019607627964865
23.085902,1024,2532.751907,0.08521189838318,1.0,-0.26192320019836,-0.65286490141846,-0.0
-665.449479,1024,2542.128193,-0.3541536628972321,1.0,-0.42333512288006275,-0.9190054924364164,-0.011813047580752929
-615.506375,1024,2551.600588,-0.9479478527521603,0.0,-0.027193797173284046,-0.9097244869185799,-0.011029568660296378
271.670349,1024,2561.021347,0.5391455588025652,1.0,-0.1514843829630817,-0.30219028307313334,-0.007179775161219763
-91.494249,1024,2570.597438,0.21308781647962147,1.0,-0.3865245770541162,-0.37568871111043256,-0.024698895355829836
-17.988408,1024,2580.308512,-0.5705821707566955,1.0,-0.38722668864034315,-1.1727833774251533,-0.01057210469119904
-469.000319,1024,2589.698418,-0.7684381723291124,0.0,-0.029984027574025077,-0.7248178915981791,-0.013636253156908163
-145.707682,1024,2599.219113,0.03596444622536093,1.0,-0.18732051848156053,-0.7687512068463,-0.007963828446778516
-744.045215,1024,2608.613968,-0.9721850112048834,0.0,-0.11808490184504364,-0.844858515344888,-0.009241594014951846
-3.843299,1024,2618.451714,0.45500566085095157,1.0,-0.042348200700142204,-0.49853865545794385,-0.0041074829909623885
140.062313,1024,2627.980523,0.7930321254184897,1.0,-0.07993350570221314,-0.10804312829337892,-0.018991240585918282
104.419601,1024,2637.32377,-0.7409245040722421,0.0,-0.28225130444891006,-0.4496326657332528,-0.009040533890079246
8.164125,35,2637.634121,-0.010751897662540144,1.0,-0.5340613344883104,-0.47669056317422975,-0.0
233.724313,1024,2647.10208,0.8999721451996565,1.0,-0.02329859863125704,-0.04374738468660522,-0.03298187148248127
142.105425,1024,2656.607879,-0.7556873885623793,0.0,-0.33634752415416963,-0.4026695636005755,-0.016670300807634174
72.323688,1024,2666.644185,0.7862587499902615,1.0,-0.04704426494922019,-0.10249010812074477,-0.06420687693977356
-366.531602,1024,2676.287252,0.5228571794801851,1.0,-0.05811283703624156,-0.41481299788315606,-0.004216985600417313
-502.402814,1024,2685.662901,-0.9545054010115528,0.0,-0.039895160075660914,-0.8831071704126758,-0.03150307052321601
-513.693481,1024,2695.104631,0.24386440597784428,1.0,-0.2935065581554375,-0.45274452005612975,-0.0098845158105885
-207.940418,1024,2704.550492,-0.8215628077645265,0.0,-0.008162418989239879,-0.7604520470634011,-0.05294834171188554
-122.080875,1024,2714.315034,-0.057067303352701194,1.0,-0.35929739707405833,-0.6934195295398835,-0.004350376738759412
-382.814319,1024,2723.783432,0.47075808485382453,1.0,-0.37877366582126254,-0.1302009159589108,-0.02026733336600206
165.191533,1024,2733.192663,0.8883564199793478,1.0,-0.08652719214143134,-0.02090715237684382,-0.004209235502377101
-744.759969,1024,2742.800691,-1.0188074842765624,0.0,-0.02116192878421084,-0.9872639401543601,-0.010381615337991324
-655.009277,1024,2752.482079,-0.27209029543698576,1.0,-0.20742290247316955,-1.053429746348451,-0.011237646615365268
-107.324622,1024,2761.929429,-0.0335857587967541,1.0,-0.4693876803029212,-0.5598867486975161,-0.004311329796316792
302.811203,1024,2771.601103,-0.43014314730592745,0.0,-0.17290999840394655,-0.2509342517411719,-0.006298897160809014
-287.149569,1024,2781.201918,-0.05434397792149657,1.0,-0.14769527907008825,-0.8984971670471551,-0.008151531804253188
83.270229,1024,2791.093508,0.19789828181887192,1.0,-0.18881803543796022,-0.6132836827431678,-0.0
-517.050911,1024,2800.50406,-0.9371256112156455,0.0,-0.023512135407222953,-0.902904834253202,-0.010708641555220588
221.614765,1024,2810.317447,0.6371965252869163,1.0,-0.12808001322491727,-0.21383939953106168,-0.02088406195710479
-179.539309,1024,2819.788922,-0.3281716319026637,0.0,-0.1896130680264424,-0.09834095808533228,-0.040217605790889024
-78.420843,1024,2829.245848,-0.08771027122530857,1.0,-0.0557887416144346,-0.9510226521327905,-0.08089887747808351
379.080446,1024,2838.688864,0.9022758429973198,1.0,-0.0715509321263102,-0.021731985849257285,-0.004441239027112844
-145.741059,1024,2848.514067,0.3779628756629976,1.0,-0.050634352815040105,-0.5672673538272139,-0.004135417694748355
-205.250888,1024,2858.350736,-0.7303481370916431,1.0,-0.439672207686827,-1.2838081474121639,-0.006867781992652202
-364.709159,1024,2867.8316,-0.1800304287711311,1.0,-0.07973717349021466,-1.0915940710086893,-0.008699184272227071
187.193825,1024,2877.306102,0.6890661375658291,1.0,-0.27194319325399063,-0.033984543222147945,-0.005006125958032338
78.042557,1024,2886.695991,-0.8513043147435732,0.0,-0.2629609620730399,-0.5294957427459988,-0.058847609924534396
136.494367,1024,2896.308801,0.3581042810138157,1.0,-0.1332851119840601,-0.5032957464611325,-0.0053148605409916805
232.162936,1024,2905.658475,0.612622183351446,1.0,-0.237626126256879,-0.14404647445067464,-0.005705215941000305
413.740863,1024,2915.312334,0.8268162650974994,1.0,-0.13907450715784314,-0.029322038868382805,-0.00478718887627458
443.71116,1024,2924.71974,-0.20779516744432208,0.0,-0.12378164989079463,-0.0758796675650224,-0.008133849988505056
-75.524338,1024,2934.21762,-0.2744875904953401,0.0,-0.004420167284807584,-0.21724922003661096,-0.05281820317392153
164.794802,1024,2943.610785,-0.23701286517052625,0.0,-0.11135274624293903,-0.10379898373730967,-0.021861135190277554
386.115191,1024,2953.006815,0.9170143942879617,1.0,-0.03349147626678531,-0.04131206255965392,-0.008182066885599127
309.727174,1024,2962.513354,-0.3034427184523921,0.0,-0.2042124888276995,-0.07501135428102224,-0.024218875343670416
-100.773258,1024,2971.890442,-0.6898031529515533,0.0,-0.027562147827764387,-0.6215017099313656,-0.040739295192423315
176.643053,1024,2981.271847,0.4491993693662522,1.0,-0.4829521753802359,-0.05812410942226509,-0.009724345831246756
73.908977,1024,2990.840315,0.13094820102267551,1.0,-0.12769952444347443,-0.734366076936233,-0.0069861975976170465
-107.118351,1024,3000.889861,0.43351911426913126,1.0,-0.027858419405446786,-0.5281202322523049,-0.010502234073117095
22.10559,1024,3010.346607,-0.4494726395883819,0.0,-0.18790311957652214,-0.25545745857411406,-0.006112061437745683
412.46354,1024,3019.941946,-0.22382661478505636,0.0,-0.0860464932487845,-0.13355324245832456,-0.004226879077947296
253.310967,1024,3029.389006,-0.40943787176924734,0.0,-0.11847269952078442,-0.25065460399005485,-0.040310568258408085
55.464862,1024,3038.877009,-0.9851126123835144,0.0,-0.4035084710889864,-0.5589366878113999,-0.022667453483128073
-343.249294,1024,3048.281472,-1.2674645866476946,0.0,-0.32234815966831076,-0.93461626590905,-0.010500161070333795
-33.517969,1024,3057.86234,-0.6278768282166232,0.0,-0.28184096779796786,-0.33762200290582056,-0.008413857512834789
-253.065005,1024,3067.268283,0.08930955986483316,1.0,-0.5302809568205037,-0.35640948331466316,-0.023999999999999997
-182.832887,1024,3076.798067,-0.1395200639376301,1.0,-0.09941487990203712,-1.0334652677236784,-0.006639916311914571
247.91041,1024,3086.247432,0.5479761800737557,1.0,-0.1560046267717895,-0.2907952079993974,-0.005223985155057421
-190.595884,1024,3095.721633,-0.30967773356278927,0.0,-0.01790208862976135,-0.2770223746595064,-0.014753270273521519
4.967199,1024,3105.831585,-0.909218307446259,0.0,-0.224355910819646,-0.6553324905865985,-0.02952990604001444
320.474983,1024,3115.25128,0.62638829860291,1.0,-0.16429003526129493,-0.13560457498734113,-0.07371709114845394
101.067168,1024,3124.857935,0.43352114698007865,1.0,-0.14879078390120146,-0.4104078627494854,-0.007280206369234486
-261.473031,1024,3133.482287,0.05949212529758973,1.0,-0.2903772874506525,-0.6446569388392156,-0.005473648412542171
356.243005,1024,3141.682213,0.691621801238729,1.0,-0.1110568297727413,-0.12787373680387493,-0.06944763218465479
-575.109415,1024,3149.942887,-0.7787973092168707,0.0,-0.07055595172184706,-0.7007316364160245,-0.007509721078999172
-320.708477,1024,3158.172514,0.4619254604939968,1.0,-0.08662656072201858,-0.42065078257814914,-0.030797196205835497
-0.080128,1024,3166.37481,-0.5302064472818637,0.0,-0.08764953905191457,-0.43518661640766076,-0.007370291822288457
64.18967,1024,3174.603487,0.29749242917349367,1.0,-0.09605898813219478,-0.5939266107925816,-0.012521971901729911
-480.647138,1024,3182.85438,-0.7745940811015858,0.0,-0.2042201730152822,-0.5436413539274323,-0.026732554158871356
-43.134645,1024,3191.230255,0.022465703135987405,1.0,-0.017046552168673252,-0.9531764515748051,-0.007311293120534234
-378.207901,1024,3199.388133,-0.29941405133292265,1.0,-0.21148658360265327,-1.0794198469297198,-0.008507620800549546
-143.73488,1024,3207.581783,-1.0296924692585356,0.0,-0.19956245445788548,-0.8255610551404482,-0.004568959660201975
339.405207,1024,3215.736436,0.868008055121926,1.0,-0.09883860292818601,-0.025673994414833423,-0.007479347535054576
344.088553,1024,3223.890062,0.7140607469759386,1.0,-0.26057673195889325,-0.02536252106516823,-0.0
-13.623087,1024,3232.053136,0.02096618781475272,1.0,-0.1838717598828382,-0.7860365959048066,-0.009125456397602497
98.039148,1024,3240.260146,0.07128365086099597,1.0,-0.23256842814384834,-0.6894988962933075,-0.006649024701848139
-403.609383,1024,3248.458363,-0.29154529984334077,1.0,-0.36958633119544565,-0.9023271232671464,-0.01963184538074872
-10.858841,1024,3256.650815,0.2880523877335063,1.0,-0.043150980215125354,-0.624256320566742,-0.04454031148462643
220.604212,1024,3264.84112,0.2200338361922245,1.0,-0.17388323368288963,-0.5627958910770694,-0.043287039047816486
136.472427,1024,3273.026337,-0.2016314802336301,0.0,-0.04017030182407605,-0.14898726826526243,-0.012473910144291616
310.103445,1024,3281.216195,-0.15262665717287696,0.0,-0.060207867188150216,-0.08758623413384514,-0.0048325558508816
341.677126,1024,3289.418683,0.5303292574351479,1.0,-0.22359392735299824,-0.22888935514494868,-0.01718746006690518
-73.160317,1024,3297.670394,-0.442611441180704,0.0,-0.016657471636416128,-0.4036895560035676,-0.022264413540720278
321.389824,1024,3305.892096,0.6613835638291838,1.0,-0.27157648579008076,-0.06211524799283197,-0.004924702387903413
-195.427015,1024,3314.098246,-0.5562192135571138,0.0,-0.10711391985528163,-0.44263513469140037,-0.006470159010431772
446.164768,1024,3322.214246,0.4783011873322597,1.0,-0.22237430295104302,-0.28342219812440383,-0.015902311592293487
195.181162,1024,3330.361601,0.5821132182186634,1.0,-0.15948735350606594,-0.21636148511435493,-0.0420379431609158
-265.238171,1024,3338.612313,-1.135800924488894,0.0,-0.21846642777312944,-0.8814285591381021,-0.03590593757766252
-814.695292,1024,3346.845152,-0.9750425171778528,0.0,-0.014548694919155749,-0.9519669357214537,-0.008526886537243272
158.216544,1024,3355.012908,-0.43619377272546583,0.0,-0.35376894170355966,-0.07358892185634103,-0.008835909165565174
-38.951977,1024,3363.246839,-0.2957763821228839,0.0,-0.02514133893341047,-0.23373875231775187,-0.03689629087172151
32.312086,1024,3371.44984,-0.7518238363957188,0.0,-0.08488814706476072,-0.6607524850459643,-0.006183204284993911
-85.869958,1024,3379.677856,-0.4074028538693185,0.0,-0.2051830590382769,-0.16656432378824348,-0.03565547104279812
54.440289,1024,3387.996043,-0.6548194568122742,0.0,-0.20577338035702514,-0.4430521872119719,-0.005993889243277051
-29.512265,1024,3396.311296,-0.31855689276647253,0.0,-0.01873123876295579,-0.290088197397127,-0.009737456606389758
212.853607,1024,3404.457949,-0.4134290227799157,0.0,-0.08246123704942357,-0.26836717144283684,-0.06260061428765536
-124.791641,1024,3412.619619,-0.9580989630640123,0.0,-0.22532956384347158,-0.7127647199096092,-0.02000467931093149
293.807801,1024,3420.789829,0.5901781365017038,1.0,-0.13082375925843273,-0.2733377320067645,-0.005660372233098966
166.591395,1024,3429.014698,0.5923656635882181,1.0,-0.06840872406387269,-0.3348006547438369,-0.004424957604072316
-528.576178,1024,3437.338424,0.20079326353355212,1.0,-0.15789808519131684,-0.6296594536136642,-0.011649197661466843
284.905376,1024,3445.635622,-0.5168288470599206,0.0,-0.15117600800085643,-0.3613393206185034,-0.004313518440560797
-61.984747,1024,3453.951897,-0.9042286080171165,0.0,-0.18970750495003771,-0.6671122000695338,-0.047408902997544945
-182.976513,1024,3462.264154,0.3442697975351003,1.0,-0.3149393616753041,-0.336283379756134,-0.004507461033461593
-80.61533,1024,3470.47842,-0.16988963306994118,1.0,-0.33357303581962033,-0.8321150893593607,-0.004201507890960155
202.069514,1024,3478.722768,0.7937260650239059,1.0,-0.06813244382650184,-0.13208058799053113,-0.006060903159061206
351.275674,1024,3486.953135,0.2724479761557128,1.0,-0.22235239853572986,-0.49809677871730784,-0.007102846591249509
-95.886579,1024,3495.211215,-0.26240889992497873,0.0,-0.04429201625810902,-0.20015169344016837,-0.017965190226701365
397.692901,1024,3503.415768,-0.15020814342645106,0.0,-0.000824109593931572,-0.1299851650143964,-0.01939886881812311
-437.141086,1024,3511.719157,-0.14852133014508498,1.0,-0.2248569770201541,-0.9184156605057234,-0.005248692619207493
-537.39612,1024,3519.980162,-0.5840285899003563,1.0,-0.44989386091984435,-1.134134728980512,-0.0
136.683618,1024,3528.315424,0.7217153783388564,1.0,-0.04194844837486508,-0.2321472603540311,-0.004188912932247439
230.592839,1024,3536.532579,-0.23951802245547069,1.0,-0.46829983494123495,-0.7599407821409225,-0.011277405373313214
-97.284331,1024,3544.761954,-0.506475597764849,0.0,-0.04017396483527927,-0.4232267239533911,-0.04307490897617865
-85.945177,1024,3552.983544,0.4562602769627606,1.0,-0.22536187055490453,-0.3092852746914936,-0.009092577790841296
-223.518472,1024,3561.196833,-0.8036474598371491,0.0,-0.021722173877578937,-0.7771481427849802,-0.004777143174590034
175.880092,1024,3569.37283,0.7858479261486492,1.0,-0.17818336248492114,-0.031301393243272635,-0.004667318123157003
-210.593138,1024,3577.750485,0.4822355684240582,1.0,-0.012189528305262265,-0.4979654310253059,-0.007609472245373727
-338.333446,1024,3585.943814,-0.2927167343649327,1.0,-0.5233959756529857,-0.7607776606562835,-0.008543098055663527
28.031622,1024,3594.12725,-0.769357360640209,0.0,-0.14486054140070517,-0.6203301404342731,-0.004166678805230707
284.319818,1024,3602.379438,0.43947452136831133,1.0,-0.2563254058545606,-0.29984956498689996,-0.004350507790228156
302.506445,1024,3610.602749,0.3310217619999378,1.0,-0.2217386533547395,-0.43935237159133944,-0.007887213053983183
219.279486,1024,3618.932499,-0.8018493041825795,0.0,-0.4672767747621922,-0.32396396503037383,-0.010608564390013493
-203.3531,1024,3627.262327,-0.7833885504960721,1.0,-0.3158368266948209,-1.4239458043400284,-0.04360591946122293
362.386567,1024,3635.461764,0.6992885389144684,1.0,-0.09760780508639999,-0.1559600605994973,-0.04714359539963432
-74.863293,1024,3643.675694,-0.061754047881214635,1.0,-0.2003452267241764,-0.8413806648249551,-0.020028156332083106
467.371026,1024,3651.859185,-0.19493848550944287,0.0,-0.10164852355215909,-0.08925165385276657,-0.004038308104517205
206.36038,1024,3660.125168,-0.16070414591401133,0.0,-0.02922543597612749,-0.11221655446817635,-0.019262155469707488
-469.337409,1024,3668.434548,-0.31208836701138654,1.0,-0.41820309814550133,-0.8938852688658852,-0.0
-501.435493,1024,3676.830205,-0.6095154052783243,1.0,-0.27762656418584386,-1.323708866077462,-0.00817997501501829
133.731152,1024,3685.077659,-0.09111693082566555,1.0,-0.33215946337826174,-0.7496434083721137,-0.00931405907529006
-413.278138,1024,3693.347736,-0.9579984872737394,0.0,-0.09298304060817843,-0.8264343080493886,-0.03858113861617239
-632.571175,1024,3701.552465,-0.9859074213749877,0.0,-0.05646754876732093,-0.9189915416608461,-0.010448330946820622
135.809911,1024,3709.73354,0.4620809212799522,1.0,-0.14575909584147617,-0.3872412366138249,-0.004918746264746678
255.362516,1024,3717.943272,0.9064705822957113,1.0,-0.06727238488769892,-0.019410806238379763,-0.006846226578209948
158.018297,1024,3726.152337,-0.01686553156901791,1.0,-0.13560115852118382,-0.8624067494221466,-0.018857623625687523
-216.201281,1024,3734.335916,-1.116535219691416,0.0,-0.4180911014767025,-0.6888073924382923,-0.009636725776421055
-332.914355,1024,3742.588903,-0.012927738289740365,1.0,-0.15700591361201496,-0.85168034847656,-0.004241476201165329
-115.065893,1024,3750.924834,-0.7233808003686986,0.0,-0.08747216247044234,-0.603634046997148,-0.0322745909011083
-166.793122,1024,3759.202122,-0.030709892644173717,1.0,-0.19255362656943728,-0.8335913130553356,-0.004564953019400782
-165.101637,1024,3767.363739,-0.6754446952838092,0.0,-0.009372041304632308,-0.6429168224004256,-0.023155831578751392
157.006381,1024,3775.507444,0.29918031221883573,1.0,-0.2682949567732535,-0.42776011553343096,-0.004764615474479738
-250.781815,1024,3783.773424,-0.37490303850439605,0.0,-0.1317229696803778,-0.23470663532951708,-0.00847343349450117
202.959389,1024,3791.937822,0.2855383603788294,1.0,-0.09830120498111296,-0.611171788052296,-0.004988646587761648
-216.516258,1024,3800.160507,-0.17496031435505616,1.0,-0.32781090868460877,-0.8348613933982876,-0.012288012272159766
321.390994,1024,3808.378646,-0.47924953291801914,0.0,-0.18613816040833775,-0.23405319494670573,-0.059058177562975656
296.05594,1024,3816.654474,0.6974559621706755,1.0,-0.03714381492782905,-0.23750128741934562,-0.027898935482149872
-465.406982,1024,3824.886109,-0.3895352439356453,1.0,-0.4396136531280693,-0.949921590807576,-0.0
335.949394,1024,3833.092795,0.5780626985327227,1.0,-0.15649938322151521,-0.26051139186313765,-0.0049265263826243876
81.017814,1024,3841.332931,0.243341922538497,1.0,-0.18833082021489914,-0.562765014370668,-0.00556224287593594
-218.704634,1024,3849.648459,0.22403464329116662,1.0,-0.18352001485949546,-0.5852940191049649,-0.007151322744373024
187.089809,1024,3857.855733,0.42287109401001294,1.0,-0.05428528954847038,-0.5187954139424642,-0.004048202499052522
-178.273091,1024,3866.067184,-0.8904379902355353,0.0,-0.07441888416904331,-0.7757969294232234,-0.04022217664326859
167.398103,1024,3874.317511,0.5432749787988176,1.0,-0.18426102428193003,-0.26486702393827394,-0.007596972980978365
62.8595,1024,3882.53153,0.6398933004303192,1.0,-0.25178305057481604,-0.1030631106604325,-0.005260538334432263
228.873506,1024,3890.744149,0.4332982646294348,1.0,-0.16138665094038723,-0.384865096463739,-0.02044998796643897
-376.121045,1024,3898.960651,0.16245294269034136,1.0,-0.24520778988795686,-0.5875514302422999,-0.004787837179401821
-479.654171,1024,3907.150527,-0.48443196467993466,1.0,-0.33281389373373005,-1.145966345831864,-0.0056517251143405126
-198.581934,1024,3915.348588,-1.0121982403150596,0.0,-0.06868190035701655,-0.9370821604976447,-0.0064341794603983635
-781.625446,1024,3923.532586,-1.2592618847890533,0.0,-0.24314661780384766,-1.0161152669852056,-0.0
143.924281,1024,3931.706916,0.6020579348646077,1.0,-0.11008014152025282,-0.2790785292876139,-0.00878339432752565
70.422043,1024,3939.846409,0.2161091423853128,1.0,-0.18556607943169198,-0.5900504145775791,-0.008274363605416066
404.488245,1024,3948.00482,0.752039116504168,1.0,-0.08241023908752804,-0.16120868087455653,-0.004341963533747421
-299.341557,1024,3956.164084,-0.4756609375674579,1.0,-0.19651366125579697,-1.2628006242885808,-0.01634665202308024
295.589636,1024,3964.32806,0.44964680599524054,1.0,-0.104988638409865,-0.3898039767077761,-0.05556057888711829
309.507769,1024,3972.555599,-0.4482358428326676,0.0,-0.13077063629776497,-0.31107192052768884,-0.006393286007213806
448.930454,1024,3980.752367,0.7959058374485838,1.0,-0.039806750593906266,-0.16005865364650118,-0.004228758311008826
-326.016742,1024,3988.986918,-0.7522747067848589,0.0,-0.02782963089510082,-0.7167145908147772,-0.007730485074980861
-192.213981,1024,3997.128428,0.2712566051141048,1.0,-0.045773528823146566,-0.678244666244229,-0.004725199818519651
93.990863,1024,4005.246777,-0.699362593659681,0.0,-0.09323520344512821,-0.5998457535321222,-0.006281636682430487
14.636771,1024,4013.377526,0.5031991502453503,1.0,-0.15585199233773647,-0.33249475802127204,-0.008454099395641138
-170.157166,1024,4021.502261,0.031953245188840865,1.0,-0.14958245011224275,-0.7605115825370863,-0.05795272216183016
317.039567,1024,4029.661819,0.8489846361610898,1.0,-0.10551041441380811,-0.04109726678197534,-0.004407682643126708
138.534424,1024,4037.823117,0.5818401952262454,1.0,-0.02562949820212508,-0.35350201610118503,-0.039028290470444434
288.246395,1024,4046.03206,0.707128003932499,1.0,-0.020902966656351725,-0.21508264729280246,-0.05688638211834686
253.437863,1024,4054.192287,-0.5885727590771216,0.0,-0.1631372027734272,-0.35428686888148686,-0.07114868742220744
-770.453562,1024,4062.390806,-0.9778819877143913,0.0,-0.021161331440007872,-0.9462445704280054,-0.01047608584637809
239.996894,1024,4070.555712,0.8344216642077794,1.0,-0.10078990775748391,-0.06041886126704066,-0.004369566767696073
70.867784,1024,4078.736354,0.3579823487617126,1.0,-0.165419033246499,-0.4700002849532581,-0.0065983330385303365
369.506405,1024,4086.905767,-0.5181307592344334,0.0,-0.352334987958951,-0.1543344951266965,-0.011461276148785888
-371.707639,1024,4095.169919,-0.8909359017219023,0.0,-0.15831336922971387,-0.7259439886669687,-0.006678543825219673
-265.388884,1024,4103.360607,0.06081195686791764,1.0,-0.2865905910958598,-0.6191468260681541,-0.033450625968068456
-109.698396,1024,4111.534353,-0.8671933221858678,0.0,-0.106272232880514,-0.7451441739086979,-0.01577691539665587
64.242628,1024,4119.702754,0.15018206092361888,1.0,-0.08234919178433649,-0.7618860268237437,-0.005582720468300864
375.385999,1024,4127.869439,-0.2114076192985816,0.0,-0.09468926574208203,-0.11163509330598753,-0.005083260250512026
-194.930103,1024,4136.137862,-0.05351415631553952,1.0,-0.10773609392602924,-0.9328064118984338,-0.012971650491076457
-102.855604,1024,4144.353639,0.21313644168436,1.0,-0.15510227132910565,-0.6214217786809488,-0.010339508305585476
-318.946352,1024,4152.512825,-0.21701607755663108,1.0,-0.13192129765332006,-1.079302447533387,-0.005792332369924032
167.207924,1024,4160.67552,0.770484233565289,1.0,-0.12096632641202444,-0.08724217456994854,-0.021307265452738082
-227.242117,1024,4168.834169,0.04813176509564703,1.0,-0.1545227759424521,-0.778643787758627,-0.01870167120327388
-220.402931,1024,4177.040729,-0.5344049128933879,0.0,-0.09742423221213417,-0.422679586067753,-0.014301094613500659
-278.741127,1024,4185.213601,-0.07404290287183439,1.0,-0.07855952900202232,-0.9739796770457225,-0.021503696824089525
-309.550497,1024,4193.497656,-0.2521594001217773,1.0,-0.03473784787989341,-1.2129355062562395,-0.0044860459856443675
-3.283611,1024,4201.761501,-0.6807520569552518,0.0,-0.16392323751500687,-0.5118561280999376,-0.004972691340307296
-465.725465,1024,4210.024614,-0.29280689843066193,1.0,-0.29397952178129344,-0.9937510051156053,-0.0050763715337630985
137.663489,1024,4218.174915,0.17193326740818765,1.0,-0.20329468037192516,-0.6167157545589772,-0.008056297660910046
-126.073931,1024,4226.272709,-0.06246314997724019,1.0,-0.28255352466545414,-0.7734770771047179,-0.00643254820706814
241.154691,1024,4234.414329,0.8427068113898543,1.0,-0.10118361178347356,-0.05610957682667217,-0.0
214.724994,1024,4242.538587,0.6757411567565909,1.0,-0.15385786894956927,-0.14978814284453446,-0.02061283144930542
44.521499,1024,4250.673479,0.4699260090044602,1.0,-0.10389095835395508,-0.42069452041948185,-0.005488512222102839
39.075486,1024,4258.791002,-0.20276797326488943,1.0,-0.291464470062209,-0.8448606544792518,-0.06644284872342858
-479.058158,1024,4266.923337,-0.9572995641651049,0.0,-0.010081505124644398,-0.9348261140332355,-0.012391945007224946
-282.288679,1024,4275.171438,-0.9918696053312722,0.0,-0.05751516703569273,-0.8580670951732063,-0.07628734312237316
-332.393292,1024,4283.312958,-0.7809528221780537,0.0,-0.053498555484896355,-0.7203779012488214,-0.007076365444335956
