#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
2508.360002,997,193.497707,1.5137925068527074,0.944398898067358,-1.2989838632683253,0.9764793510584753,-0.08192711864364435,-0.0004701642611653607,-0.1,-0.0,-0.0003309076884549472
2370.077003,1024,196.937517,2.167508625524612,2.039658076711479,-2.5751909702809113,0.8259517911252257,-0.03455557964460981,-0.019990641302890796,-0.1,-0.6513693626867749,-0.00010835719567813772
1960.755381,1024,200.291535,2.262928619632596,1.2072264210110242,-2.5156955090967816,0.2593166037093733,-0.03462763910861356,-0.004709008797274552,-0.1,-0.5557606950678504,-4.55848637267101e-05
2823.863008,1024,203.650601,2.0135789279491987,2.000930904359742,-0.8210445912957713,3.543423295817777,-0.016093026084351092,-0.01874558473689866,0.3848472612180197,-0.0,-5.0595592162208096e-05
1224.210306,1024,207.0058,1.2574086646742237,1.824440072897099,-3.7125979470906834,-0.8959174249367159,-0.14693185648100524,-0.018168663041669336,-0.1,-0.0,-6.769589468116731e-05
2918.751304,1024,210.357021,2.560712179418446,1.9413642017278934,-0.25354926663511773,4.560921839061473,-0.06875172852491349,-0.019075445104094944,0.40033248859323084,-0.0,-0.00011059041397017151
1060.625543,360,212.274895,1.5129025096535067,1.2802966592647562,-0.20134910595363434,2.363499144610796,-0.1277701769843169,-0.0003261930928803349,-0.1,-0.0,-0.0002545482766355811
342.868915,125,212.54523,1.3979209843291893,0.573876118037904,-0.04210137861557801,1.7653533180785381,-0.047744150975862126,-0.016540440997893348,-0.1,-0.0,-5.781369922181164e-05
1363.044422,1024,215.898302,2.0216505877030815,1.3894498803914686,-4.790750724221129,-1.5873050914195839,-0.042533197119042854,-0.002797404420823171,0.40175626783563706,-0.5637874276409809,-0.0002930739477943918
3005.608838,1024,219.339349,2.589661550919856,1.2353659399545531,-1.1218468158609718,2.65945418882984,-0.13220318184040628,-0.019403503698261333,0.39200949603365376,-0.2840112336467937,-0.00011806303178920363
2456.627824,1024,222.694292,2.2540978658588693,0.9317799309751429,-1.5815841731121705,1.9435051386010442,-0.14530780724608544,-0.007983865087300217,0.49265009869552,-0.0,-0.00014691148293173782
1572.46726,1024,226.047394,1.990604679137709,1.052738217893164,-3.5509943679016285,-0.6757903930442214,-0.06681605444908396,-0.0011711678635846223,-0.1,-0.0,-0.00015169986079691
2911.232156,1024,229.398954,1.9351399908401374,1.7114312273846635,-0.9194203167825822,3.1202988057967302,-0.025695375411306672,-0.008804060743484853,0.4277659135992714,-0.0,-0.00011857308996784282
800.324143,292,230.032439,1.5506988552101302,1.3599030756954464,-0.45803657067389003,2.2278085875057614,-0.1239325010047441,-0.0006910471855720661,-0.1,-0.0,-0.00013322453560808437
2804.081411,1024,233.380726,2.6840631885740502,0.9167199219531779,-0.8120356326019291,3.050322054099726,-0.07843768330756046,-0.0050275143305704125,0.3452386089111494,-0.0,-0.00019883509859122816
3035.92038,1024,236.802634,1.978006958892852,2.1365410795942994,-0.7615180373269205,3.2077330454108117,-0.04154791178079472,-0.00352685100399769,-0.1,-0.0,-0.00022219296462680247
2389.890515,1024,240.160986,2.0767895802666523,1.4653183307463569,-1.3351174805119062,1.4000983780873846,-0.09689291830401163,-0.009912841569399491,-0.1,-0.5999999999999667,-8.629254034065656e-05
1826.143944,1024,243.518126,1.7083876994959686,0.8591223774828753,-3.3080805553657413,-2.097798154132102,-0.09274257908629045,-0.010916204604919459,-0.1,-1.153335142201843,-0.00023374985215162116
2538.537843,1024,246.872658,1.5169735911000468,1.1275176818824109,-1.1207111235116938,1.3344658737823722,-0.08558893439112325,-0.0035172207170468513,-0.1,-0.0,-0.00020812058022127332
1960.496046,1024,250.228273,1.7571518331325824,1.5106477688131124,-2.9254374692586764,0.08942337006201319,-0.1528310393176756,-8.866085340745505e-06,-0.1,-0.0,-9.885722198864062e-05
1531.262786,1024,253.59205,1.6660788671405693,1.1294383102955838,-3.2031158546871,-0.6301865858990385,-0.10322208139517261,-0.019205159619051677,-0.1,-0.0,-0.00016066763386736831
584.663254,195,254.017911,1.2748693153561246,1.4533481582950087,-0.04139502099250767,2.4922767893905218,-0.09386728229900143,-0.0005500316036058973,-0.1,-0.0,-0.000128349365496417
1830.530957,626,256.56955,1.3271880496442474,1.6285543155678583,-0.20807421341408894,2.559667395040364,-0.07370836631514793,-0.0141439845726434,-0.1,-0.0,-0.000148405869861428
2884.381394,1024,259.92483,2.4415593238118785,1.1444697684316338,-0.5268621567783108,2.1766362839338393,-0.032161803905073616,-0.01973095400048246,0.369543836035948,-1.1999999999999333,-0.00018172966182036063
1862.868988,1024,263.295043,2.765847104386272,1.840773039823679,-3.776422250651453,0.8342770092049673,-0.06711196492098678,-0.01874104654621657,0.3033746661815294,-0.21328276948882183,-0.00015976957903521087
502.315676,182,263.692237,2.32629523454258,1.3537680165813566,-0.0789909229447639,3.973507710966204,-0.07108054484905883,-0.004252740260431968,0.44790002207215573,-0.0,-0.00013135417563391754
2607.465031,1024,267.047959,1.4947587590054323,1.0684606991184746,-1.2368097917889562,0.45590131127265293,-0.15903224922333967,-0.011285944383494213,-0.1,-0.5999999999999667,-0.00019016145549714778
2892.060455,1024,270.40984,1.3160561758672775,0.7324697263604238,-0.4994043370608021,0.865644424918217,-0.08266122628415103,-8.217099043806925e-05,-0.1,-0.5006092587298819,-0.0001244842442107466
2883.696977,1024,273.787164,2.67299274275175,1.2658223791949508,-2.198492254649464,1.6441024489307936,-0.1485214750735121,-0.019229112234869904,0.0716173918323809,-0.0,-8.722289044153592e-05
2525.641028,1024,277.190587,2.014925116651163,1.293587767079253,-1.6374224602889846,2.1691166740558327,-0.0788568144177465,-0.007505961591274107,0.5844847686370707,-0.0,-9.57420136481799e-05
1764.606592,1024,280.53732,1.437705146536304,1.7719082373673833,-4.246895424850423,-1.2066629064793262,-0.054057973581973374,-0.015247818941107133,-0.1,-0.0,-7.507300951030474e-05
772.015941,267,281.119041,0.8950507857635586,1.980673918094032,-0.2099024274721614,2.426163890682906,-0.12531106801935787,-0.014053577441801033,-0.1,-0.0,-0.0002937402413640955
2444.229599,1024,284.4626,2.362224901127524,1.7316498909658598,-1.5831490935265387,1.7914434940247048,-0.10731362258298423,-0.005175237989982607,-0.1,-0.5067123729361541,-8.097103301944691e-05
2549.678259,1024,287.811758,2.303231640827796,1.705178603070884,-1.5405357565272397,2.641481848412015,-0.048401935982103725,-0.011734850209369124,0.2339386784770651,-0.0,-0.0001945312450178818
3024.162087,1024,291.154605,2.2785882170111065,1.2158219205025116,-0.6014960122362454,2.6466937815309004,-0.045918304945999425,-0.008430045192081561,0.4082104891734144,-0.5999999999999667,-8.248278183932546e-05
2658.970959,1024,294.500122,2.0392363210347266,1.4738791086863328,-1.8817505674984751,0.31633853317231986,-0.09291206872291513,-0.018023261638530068,-0.1,-1.1039400800820238,-0.00015091860679560657
2009.231956,750,297.316806,2.214208647186197,1.8432984124728204,-1.0840021053782065,2.87310289625944,-0.04727905433208292,-0.01976382318508523,0.5668207367747387,-0.5999999999999667,-0.00017991727897422025
3200.127322,1024,300.66443,1.7655919408716247,1.0521528846501247,-0.06691148431063468,1.9196059318210423,-0.11134187462135599,-0.019717858450690018,-0.1,-0.5999999999999667,-0.00016767631805922806
2427.774809,1024,304.006892,1.7854221992934765,2.4435297309272035,-2.0963977376451504,1.3121240884027623,-0.11183128152562326,-0.008384287975090901,-0.1,-0.5999999999999667,-0.00021453467208635782
1255.272751,414,304.902971,1.3917739376873426,1.2895147152998572,-0.24379824285383903,2.2960669985347764,-0.04041671969797674,-0.0007316183841213865,-0.1,-0.0,-0.00027507351648611416
2327.993893,1024,308.26985,2.5052248546392337,1.6900121575373395,-3.629770039709382,0.587936002781752,-0.0526861787280507,-0.01999219517194921,0.27548359187640736,-0.180167344784146,-0.00016884287770055058
2689.955577,1024,311.634933,2.315638156954104,1.5841950530030848,-2.6075323095426244,0.8886534352964911,-0.040707132578898,-0.019452857676760645,-0.1,-0.24341379315144004,-7.368171097433128e-05
2417.218617,1024,315.041815,2.1732424996027078,0.9867175826376963,-1.511465928294576,0.8440436280322338,-0.09188315725072134,-3.2927447780189844e-06,0.48758410070924946,-1.1999999999999333,-0.00014817662741105966
3176.614115,1024,318.387727,1.3170260911667135,0.5278340051453032,-0.27361704319609503,1.3574557763579542,-0.09463599812239042,-0.019061551502391326,-0.1,-0.0,-8.972713318592986e-05
2854.186346,1024,321.733152,2.5243350088079777,1.8551498757808267,-1.2179184606480176,2.790004893032031,-0.09560953323352915,-0.01884965200978597,0.3429824417947301,-0.5999999999999667,-8.478746020452645e-05
2063.154027,1024,325.079491,1.962180072725837,1.0079979290414265,-3.196577319527655,-1.022330711115125,-0.0831698121724852,-0.012641146295400776,-0.1,-0.5999999999999667,-0.00012043488688083705
1942.656022,1024,328.424311,1.3337320137875928,1.7899548912172798,-2.963873727182941,0.0035775498914117567,-0.04222886041777195,-0.013830137765238658,-0.1,-0.0,-0.00017662974750933644
3048.831212,1024,331.768839,2.528216561389247,1.3537772891152648,-0.7630947780837115,2.4122780267214976,-0.07014321286010321,-0.013295865277099913,0.5276264186388703,-1.150714438339734,-9.394786123579016e-05
1999.163791,1024,335.174031,2.619964467737435,1.4791714542958638,-3.459853722990733,0.5217437507619368,-0.055363766083625456,-4.06150771172712e-05,0.3503953235088545,-0.4123576649800157,-0.00017172564872512214
2252.919297,857,338.160521,1.1465190830838814,1.8437848349590122,-2.030583543314913,0.6928889619892463,-0.15889302281178988,-0.0077922719820008885,-0.1,-0.0,-0.0001461179449435329
2899.911669,1024,341.506814,2.098907670440116,2.2808750227549917,-1.242465891562428,2.4824209551140783,-0.026082106994565563,-0.0021688299778321453,0.5734334009061893,-1.1999999999999333,-7.831045245921698e-05
3062.694755,1024,344.84876,1.884670919293198,1.2009092425685917,-0.5566732281230653,2.372079245177076,-0.04001181836411439,-0.016634024127168117,-0.1,-0.0,-0.0001818460703661961
2505.00843,1024,348.193518,1.7159377823713575,1.827061752945105,-2.584014877192291,0.7411859794599319,-0.11189016960842427,-0.005751154760277123,-0.1,-0.0,-0.00015735429553775208
3004.00117,1024,351.534731,2.474117898197398,1.8084017097406746,-0.690381921747693,3.736902532267259,-0.05053447916827757,-0.01407984590340279,0.2095190671179726,-0.0,-0.00013989596941304418
2268.389948,750,354.286663,1.3864426071560298,0.9264811954135197,-0.7232217207401461,1.3376216278555668,-0.13233633849805676,-0.01959741915467431,-0.1,-0.0,-0.0001466963211053213
2825.500082,1024,357.706433,2.2822686642830696,1.7946357023661341,-1.6575605000038403,2.241869748947366,-0.0736297159357738,-0.003760386036447992,-0.1,-0.0,-8.401572577616813e-05
3224.480765,1024,361.06626,2.280695365474619,2.173523205371927,-0.7531848638972656,2.996031861014066,-0.05827113697907889,-0.018217564478064288,-0.1,-0.5284219622274323,-9.118225063820195e-05
2984.974471,1024,364.430205,1.0221835656692702,1.9321736872141082,-1.4103015802775,0.8521914623004001,-0.07331379378386439,-1.9539882690095037e-07,-0.1,-0.518415982234357,-0.00013423888842929797
2469.391469,1024,367.792628,2.3151675058920973,1.5437576672385855,-2.509693917910907,0.6191409947223371,-0.029443444803873134,-0.00046631408064932875,-0.1,-0.5999999999999667,-0.00018050161294993098
3030.577327,1024,371.154025,1.8804195212752257,1.3974098637798156,-0.9640852729847028,2.158199416225537,-0.037758311349228156,-0.017679719200066175,-0.1,-0.0,-0.00010666529550684924
2506.863251,1024,374.570499,2.434207913062898,1.9583112880398228,-2.0661480990336107,2.1773429170256,-0.048910431167766284,-3.1051932063953523e-06,-0.1,-0.0,-0.00011464868253662594
2794.649643,1024,377.930412,1.8937484365089035,1.7334803422339424,-1.7978699662164368,1.108902448967907,-0.026353888421386543,-0.00031528992210256413,0.5063702118671312,-1.1999999999999333,-0.00015739708221073874
2701.96703,1024,381.29018,2.5295945417585175,1.9078254517267115,-1.6237792574498833,1.7634768064886222,-0.007890502520842226,-2.885968343649671e-06,0.15783023485376177,-1.1999999999999333,-0.00010077591136515563
3507.644777,1024,384.655167,1.7456508424158959,1.6941150003441159,-0.026099071348135005,1.6296923634504086,-0.0397732237782462,-8.482134777830867e-07,-0.1,-1.6439998498800028,-0.00020048608974151515
2350.304356,1024,388.015045,2.4991267091209206,2.2159813689781407,-2.5762202472208973,2.0055871786876045,-0.019065418235181902,-0.014107448293607992,-0.1,-0.0,-0.00012778566176954929
2796.382569,1024,391.372228,1.347368366338451,1.6782646713124376,-1.9163714507048113,0.2974484214488667,-0.10617022155467924,-0.005568772452608547,-0.1,-0.5999999999999667,-7.417148995628592e-05
3122.818266,1024,394.790557,2.2546162515918464,1.6739208012037161,-0.8251637646673646,2.938215710239538,-0.0535882109757948,-0.011467313150022152,-0.1,-0.0,-0.00010205376284285732
3377.942583,1024,398.152561,1.4225455493989074,1.694398612292988,-0.3638999962568008,1.3905841102195746,-0.04995172124983354,-0.01232197181472239,-0.1,-1.1999999999999333,-0.00018636215103035145
1948.172898,1024,401.514471,1.5856286042085133,1.327165947745344,-4.332878266436793,-2.7382580358115884,-0.1082117466582393,-8.657397536907298e-06,-0.1,-1.1097934984023574,-0.00016041887051869392
3336.223604,1024,404.874865,2.660566246525818,1.1912887981833316,-0.0882062573182834,3.974459987097478,-0.045938532848864,-7.767444100805759e-05,0.25696435651454924,-0.0,-0.00013694951806546345
3080.643536,1024,408.258325,1.749620005016732,2.4472460321283585,-1.0657890913367492,3.004084638172295,-0.024774269065378798,-0.0020348180957375627,-0.1,-0.0,-0.0001832204749295681
2335.947969,1024,411.634356,2.212760161342773,1.2094242857147588,-2.4412583190632455,0.6932690697165024,-0.0992426846433873,-0.019717628795994674,0.4313873593669876,-0.5999999999999667,-8.41042054231448e-05
3549.203633,1024,415.068442,2.630170235355643,1.8658229129868906,-0.3873428784253303,3.8739484712058836,-0.005750321172616542,-0.0070333858363958385,0.15973070422269445,-0.3815575826039244,-9.121332107709634e-05
2744.365597,1024,418.4364,2.213138840039228,1.9879124171210618,-2.5542520186358617,1.5152957845230912,-0.031207430969370082,-0.0001626471786238881,-0.1,-0.0,-0.00013337585334251495
2984.28088,1024,421.798824,2.184153059366278,1.2862994442529543,-1.1047439252373727,2.856839254884801,-0.09241927479031775,-5.763856692153464e-05,0.5837367665931086,-0.0,-0.0001291767329280189
3434.630509,1024,425.157504,2.1857841290630216,1.3247856575521724,-0.32473067188203486,3.37947129514379,-0.04704154672125947,-0.0017973614993531555,0.3924235587325282,-0.14975833929875593,-0.0001941308025282117
3629.53363,1024,428.538984,1.9866964899349582,1.452279735755287,-0.05612183625157214,2.029103108670713,-0.05324721143683485,-0.0004031966273749242,-0.1,-1.1999999999999333,-0.00010087270381693696
2749.291776,1024,431.924501,2.293258423482788,1.9828965764408077,-2.648900657422623,1.4423617646562492,-0.07292829800953828,-0.011790669281542559,-0.1,-0.0,-0.00017361055364360114
2998.687163,1024,435.353093,2.097128499359227,1.6878298548984918,-1.4410340292453503,1.6871726624213317,-0.04358358036121333,-0.005680899935533419,0.517043640894158,-1.1244184668227408,-0.00011235636570695989
3590.166427,1024,438.727596,2.474840977013316,1.0698275993704633,-0.1500774200727198,3.8623527519869105,-0.026268450140866085,-0.007678032887813488,0.5018528811143887,-0.0,-0.0001448024098583967
2879.481337,1024,442.110827,2.385273968497554,1.0168133849289465,-1.9046215874575765,1.3404071222039993,-0.037935389779199837,-0.0019697306720162433,0.483062843911583,-0.5999999999999667,-0.00021636722532477267
3221.065589,1024,445.471043,1.507034104084004,1.2007392412155944,-1.1471871501129838,1.4192802523903292,-0.04062009079194794,-0.0005481429738048597,-0.1,-0.0,-0.00013770903053249802
3021.027885,1024,448.838821,2.560158262053879,2.7525012859621096,-1.9885101682155382,3.6079887117257936,-0.02377785737158252,-0.019681739328077746,0.32746061226910866,-0.0,-0.00016168364410479023
3123.944166,1024,452.199316,2.3477546032111913,2.499905551217217,-1.5371135580631523,3.5996139480142064,-0.11654183897981332,-0.019713534788635835,0.42542481988565634,-0.0,-0.00010209446825656879
3246.122746,1024,455.628463,1.683638569545264,0.9442838534396876,-1.5511450625676053,0.9360845922473733,-0.04053962657177939,-4.939484616474351e-05,-0.1,-0.0,-0.00010374675202917547
2658.861537,1024,458.977637,2.181475177830882,1.3328309508609104,-2.6337775128808207,0.7121275981561414,-0.06502590061569939,-0.003143048734216317,-0.1,-0.0,-0.00023206830491460958
3301.462432,1024,462.327534,2.0832991269973857,1.865214053878096,-0.8438224183834813,2.340858307570105,-0.06304732173513568,-0.000554121357401403,-0.1,-0.5999999999999667,-0.0002310118293924401
2540.221665,1024,465.679157,1.6476052676321005,2.3039277671368232,-3.1097757873688825,0.7016746061667924,-0.032504775823285745,-0.007426727831915306,-0.1,-0.0,-0.00015113757804750236
3208.199605,1024,469.040135,2.314801768300196,1.3592577026828923,-1.0427579961808848,1.7948207675531436,-0.02754086436620898,-9.229880138932394e-07,0.34067496225243743,-1.1494342125125556,-0.0001796696347189566
3171.0152,1024,472.393512,2.083124565773825,1.0174725324815874,-1.3109841032136467,2.1582238911914877,-0.059363920176421524,-0.000537650875192768,0.42882564893912456,-0.0,-0.00031318173778824694
3291.395075,1024,475.806197,2.155308499873512,1.6780847881642766,-0.7849317772730734,2.9082076213864947,-0.040105660960295324,-9.045563184651812e-07,-0.1,-0.0,-0.00014732386160686586
3272.901741,1024,479.162896,2.134954052363281,2.0585651149128656,-1.4806838292261988,2.539960508736927,-0.043442292952525316,-0.0022768695796818125,0.3729681501653157,-0.5000264924091689,-9.732453696120455e-05
2575.108869,1024,482.527178,1.891921860701498,1.895154929337065,-3.0430141181522754,0.5314948344566445,-0.07568420480061538,-3.1157362944007205e-05,0.46325551817833704,-0.5999999999999667,-0.00010799344445429084
2801.354558,1024,485.878867,2.181116937053793,2.437043077182619,-2.0557620238966607,2.5640499280514986,-0.014210823569779629,-0.005687658500435678,0.550160314732216,-0.5284803998688143,-0.00012949508143914992
3464.088751,1024,489.239601,1.8613016360015127,1.9250577130840445,-0.3062583441235565,2.1437358698134195,-0.03373779470611565,-0.002502216858429994,-0.1,-1.1999999999999333,-0.00012512358410218357
3404.552242,1024,492.590175,2.4898449331786554,2.5176222330942553,-0.34287046976849467,4.420203026876467,-0.016986776996645317,-7.843938306921704e-06,0.37273571264007105,-0.5999999999999667,-0.0001347613331009155
3082.260394,1024,496.004729,1.806411171628822,0.8786113271670741,-1.3595785082146137,0.5738531437110763,-0.04775736373033869,-0.003637722584879818,-0.1,-0.5999999999999667,-0.00019576055502107235
3150.574607,1024,499.368095,2.1810447423237607,2.491208483326983,-0.6981686098046115,3.2894651958311756,-0.00865265140987343,-0.001677632443131548,0.5258945310699857,-1.1999999999999333,-0.000183667232004186
2629.325963,1024,502.732047,1.8297668544395478,1.9423492155130817,-2.0462794964766204,0.9441645013943969,-0.0635284437385447,-0.017953509834929965,-0.1,-0.5999999999999667,-0.00019011850817064144
3548.996627,1024,506.102592,2.202159475936645,1.5064401050473122,-0.835615343466117,2.6778268327189396,-0.018154556234255728,-0.0003216394084687245,0.42349304487837075,-0.5999999999999667,-0.00017425403458023065
3323.830444,1024,509.471996,2.7450206611965435,2.4665547412076045,-0.5596136542781583,3.945993029851242,-0.016201952654844372,-0.012810555812902382,0.2097403702296982,-0.8865643140200481,-0.0001322660166510421
2815.657847,1024,512.903535,2.1260849739295864,0.9430664338838968,-2.3356049028983716,0.5788266810244859,-0.03462637485703668,-0.019959709530882816,-0.1,-0.0,-0.0001337395027061692
3363.415867,1024,516.278135,2.371877156128552,1.6364196425488922,-1.07613988638728,2.9624640028679585,-0.07904240440940612,-4.797951618100054e-07,0.5078598271480759,-0.3983641842971563,-0.0001456680685573527
3187.39324,1024,519.648181,2.3351303311872016,1.8325649695769142,-1.5236780468306632,2.4981480866892665,-0.04037209240641899,-0.0053067828096076824,-0.1,-0.0,-0.00019029202815935243
3399.568377,1024,523.016222,1.7674584279291592,1.884636123819019,-1.2368435547153915,2.2816848291552883,-0.020351359648674724,-0.013071622285347185,-0.1,-0.0,-0.0001431859434765536
3414.938415,1024,526.376181,2.5989135318331917,1.002432857229573,-0.8798485678930531,2.807789186115339,-0.026684250573991646,-0.016299753913389142,0.12939177072315566,-0.0,-0.00011640129014747426
3714.811946,1024,529.736871,2.035436368599527,1.3784773351624773,-0.20673046498722591,2.51676590468606,-0.06972297016438643,-0.01719561559712207,-0.1,-0.5033625842589644,-0.00013616406824508906
2584.737053,1024,533.155929,2.4906047773749944,2.1979945975998105,-3.44610023452116,1.0134950583959947,-0.01936006804316276,-0.011856838041197085,0.16397760206513118,-0.36161390095477686,-0.00015087708364433508
3716.466669,1024,536.517935,1.700786050687656,2.2351098341097315,-0.14011233875285953,3.6202508244522242,-0.05764209216419045,-0.01773671889311752,-0.1,-0.0,-0.00015391053499613525
1934.671516,1024,539.884912,2.541402567781433,2.1211293004071323,-4.411048211497854,0.5791471801092017,-0.07253915048250581,-0.0022245431573383817,0.40251348404379744,-0.0,-8.626698546380301e-05
2709.367397,1024,543.254415,1.9667319603546405,1.9164518454677522,-2.72723472353863,1.0728163434513864,-0.013680557578292816,-0.0199263059845096,0.45211810252210843,-0.5015074444487561,-0.00013653334292612173
3730.150271,1024,546.614681,2.1969936263350562,1.8595141905566266,-0.3079385699092883,2.481506305681173,-0.012951203877740174,-0.006842455854011996,-0.1,-1.147164481935252,-0.0001047996342181262
3515.602809,1024,549.982188,2.459945039155856,1.8153805756962864,-1.0527643134989029,2.596399156603347,-0.005507054426003396,-0.005766861605912955,0.4639350391685444,-1.0787226633317706,-0.00010060455475082746
2895.486554,1024,553.407872,2.564200289485469,1.6279371430777323,-2.5737409228817314,0.9503033225511873,-0.04431338158647049,-0.0002908983014613324,-0.1,-0.5233296327293516,-0.00015927451299852047
3432.820057,1024,556.775396,2.7557502400349505,2.5000510708236257,-1.4073175102640874,3.7185120236018467,-0.001245760211116915,-0.00012180297658135404,0.16163872812144167,-0.2901305437890223,-0.00011239813736337343
3521.727251,1024,560.134835,1.902440664336642,2.038682560104809,-1.0112351571016671,2.786472418022042,-0.04308211283842864,-0.00018122195827444297,-0.1,-0.0,-0.0001523145210386739
3381.726475,1024,563.503035,2.1546605081660912,2.4109083226803945,-1.498441212486887,2.9105663505147206,-0.036692112033711914,-0.019783757132370867,-0.1,-0.0,-8.539867879535162e-05
3149.0176,1024,566.886902,2.4501000665226105,2.003831321631698,-2.017846943262485,2.3080693224233477,-0.017966713227358287,-0.00994035451522808,-0.1,-0.0,-0.00010805472588896545
3131.337192,1024,570.267104,2.5891991804487064,1.8912022274593634,-1.8849548344859974,2.921020377872134,-0.02683011806057397,-0.011752755200026417,0.3642778859964139,-0.0,-0.00012120828575169064
3673.838426,1024,573.710867,1.9595571116447015,1.4541176982927868,-1.0149704636743315,2.2764679570809045,-0.008821763898607728,-0.0132223395769736,-0.1,-0.0,-0.0001922857066705861
4006.202784,1024,577.098722,2.3490628324056564,1.5235607066732633,-0.011799956974935246,3.996449935067494,-0.023645357286427866,-0.015160552150752626,0.5151893232756243,-0.3406158690017079,-0.00014119187322636875
3704.927034,1024,580.48246,2.263703321485102,1.370149946024552,-1.1364342380520491,2.4583558968166024,-0.017857670644613348,-0.01006702797624007,0.48980616860830783,-0.500784474256613,-0.00016012837184376617
3715.653687,1024,583.876316,2.267716744480514,1.6065533120970312,-0.9357804648122161,3.121050714151718,-0.010994722147431052,-0.006170139052129053,0.3428509527286918,-0.14297994290530774,-0.00014502623743554164
3752.226428,1024,587.265202,2.547260119505193,2.157723463096223,-0.6450709585903363,4.009557823493864,-0.00903993155259039,-0.003182838291924096,0.46209382483797073,-0.5000951958675055,-0.00013065964316751166
3257.54896,1024,590.6447,1.8404910842951867,1.753925016240406,-1.5720518453550127,0.793840169162774,-0.004385698628023951,-0.019990451083625214,-0.1,-1.1040203956294454,-0.00012754067671145146
4027.077798,1024,594.078235,2.782913882771004,2.282632084622046,-0.09224572759816434,4.185213945941206,-0.003514850529472751,-0.012647329142307649,0.1101527543446299,-0.8819611328370536,-0.00011573568947461176
3297.444751,1024,597.451795,1.9286846637731523,1.7997516868760242,-1.8769019919001744,1.706507622981991,-0.04243557447039928,-0.002448220813325101,-0.1,-0.0,-0.0001429404832865229
3857.789619,1024,600.816643,2.662868813861735,2.033572758886439,-0.6361019114994763,3.7323583496085364,-0.006034222231862271,-0.0007359448352204826,0.17904662379224848,-0.5001614506381098,-9.631772721829581e-05
3481.523801,1024,604.181279,1.61453391949784,0.9022792170136748,-1.2947080054612485,0.5237399634241294,-0.024805577671813767,-0.003473121866090329,-0.1,-0.5698942897477656,-0.00019217834046730004
3696.677815,1024,607.542629,2.2291171329758637,2.7097095526577406,-0.5143532067771174,3.2267896662172872,-0.004836266842648268,-0.011201362105922348,0.5831442559760526,-1.7646548054024067,-0.0001356342642750389
3433.445854,1024,610.913322,2.809535607649178,2.2290721391637796,-1.3270916480735304,2.921993287500544,-0.03102879335922725,-3.3979815422950256e-07,0.3461739157150719,-1.1045347871113205,-0.00013280668525343227
3891.328333,1024,614.338628,1.7546270422029249,1.1456198669070947,-0.24602722065708685,2.061431207843136,-0.01166658544653055,-1.6464735697541386e-06,-0.1,-0.48096051245470156,-0.00015973623499425976
3622.29017,1024,617.714255,2.651903936799949,1.9317445485425853,-0.9769555538575933,2.782092965868883,-0.024628816948702004,-0.014980100759600054,0.14840213807071798,-0.9332065545290485,-0.00018663144942437858
3330.132546,1024,621.092049,2.0510843507199894,1.8868920194494154,-1.905492775411989,0.7993593301970081,-0.007360290808432155,-0.01995822043499016,-0.1,-1.1056757722765245,-0.00012998104046068915
4025.941691,1024,624.475987,2.6262155392687547,1.513832201459748,-0.22248438187119834,3.808680676115514,-0.01739026827633904,-1.933682656264091e-07,0.20172325585152923,-0.29309693350381405,-0.0001185434449008492
3386.148259,1024,627.855747,1.9947419698905617,1.5164613792316777,-1.4336674085545777,1.4801987647460422,-0.03939722966529665,-0.0034668164230365543,-0.1,-0.4543436881350821,-0.0001294415982043987
3782.604373,1024,631.230093,2.4623575287367574,1.9681849672241922,-0.423382822078084,3.408257602730705,-0.0034378839587110065,-0.007921209868944264,0.3304694460870531,-0.9178966382938525,-0.00011578511770713976
3857.236927,1024,634.668285,2.4485814817931884,1.6612577494605778,-0.481796640611814,3.348472273773668,-0.02389116932031088,-0.0025456128573239324,0.24797573609515047,-0.5009909717524972,-0.000118299033303603
2665.457121,1024,638.04801,1.9384841629109828,2.256612109510281,-3.0710784454297175,0.9700696000153413,-0.039871452325235396,-0.013959627609255275,-0.1,-0.0,-0.00011714704171394081
3542.10852,1024,641.420403,2.5571115873104775,1.770637949756869,-1.126074461060827,3.3301831102068897,-0.013337941280786298,-1.1701889009793871e-07,0.14199504742729527,-0.0,-0.00014895492724775278
3431.023693,1024,644.795149,2.3203524194805203,2.1971604500888384,-1.2216016909595966,3.7078361125045807,-0.019068721604595402,-0.00042782333577172154,0.4316232189347494,-0.0,-0.00020174009956351488
3821.244306,1024,648.172141,2.3805918301731177,1.4473277365666348,-0.752253114023797,3.3250518785088845,-0.015790631487288563,-0.00046045262599116654,0.2657303358813361,-0.0,-9.382597512728039e-05
3938.212659,1024,651.619057,2.075221565561209,1.3004993628071913,-0.23853307119721795,2.4738713577581604,-0.055033182531031184,-1.2569224570526141e-06,-0.1,-0.5081606582240727,-0.00012140173546104727
3820.089665,1024,655.000963,2.2691351814342875,1.5846167994898617,-0.3046562687458941,3.4097032590704135,-0.039281637717477634,-2.1468201742773877e-06,-0.1,-0.0,-0.00010866857018953503
3772.961017,1024,658.382794,2.2144146402080804,1.306149529499883,-0.27052791437349405,3.118611370784097,-0.030299339747134415,-0.0010257749937092287,-0.1,-0.0,-9.976980952902013e-05
