#{"t_start": 1622613333.2553303, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
662.018741,2300,7902.354908,0.0049422668290885355,0.017641825125466092,0.0,0.1745597334367398,0.06717709287816968,0.022456347528973835,0.0,0.009579036503826717,0.05276316457121493
671.77939,2300,7959.253256,1.9617464661270478e-08,0.0015745973333833828,0.0,0.1309252304826882,0.0533531112777749,0.02514382577578704,0.0,3.6865273295966236e-07,0.05085330782554525
586.369357,2300,8024.140067,0.00015876697423615693,0.10419031445917565,0.0,0.2744431200715639,0.013821355317487639,0.05530301562721576,0.0,0.05999999865889549,0.040969669034553194
732.54298,2300,8081.103832,0.03646351877717648,0.07008516887985441,0.0,0.250636097274502,0.036500465536442504,0.05972893026606104,0.0,3.6865273295966236e-07,0.04785764516223457
668.73503,2300,8138.281794,0.026658351540635002,0.015110335438168967,0.0,0.20630791267408885,0.073883284812955,0.022550218170964507,0.0,0.014533215168351604,0.05357250754301376
617.89091,2300,8195.949552,0.0032921866552122663,0.0253586010551092,0.0,0.1955174979642325,0.05955575515755267,0.05553642716663833,0.0,1.616815161797109e-05,0.05175835977810205
691.868175,2300,8253.811938,0.009911433608897915,0.015894776203260574,0.0,0.20902698062916092,0.10081632564265892,0.026101220799319397,0.0,3.6865273295966236e-07,0.056302855722291156
54.82475,189,8257.777279,0.0011812417049410014,0.11248639341885362,5.965236394796594e-30,0.31049573381309675,0.034618078262297215,0.05475720563324396,0.0,0.05999999865889549,0.047452816134865475
582.230608,2300,8315.374038,0.0004296287555361106,0.04170735370230771,0.0,0.1776543300645888,0.056566631032477124,0.02293701449514717,0.0,0.004682025489090961,0.051331676590029754
687.268953,2300,8372.339693,0.0029225347398386366,0.005764500364577336,0.0,0.17514654383871017,0.014849296741015703,0.050167643319127944,0.0,0.05999999865889549,0.041442570015255066
591.983173,2300,8435.903772,9.954470596941729e-05,0.012116637866558373,0.0,0.19203247568580084,0.017354066008655772,0.05997286454360051,0.0,0.05999999865889549,0.04248936390212127
715.992805,2300,8493.067348,0.0013556595174730834,0.005980997306689565,0.0,0.11993316240222363,0.0415157617299007,0.02222425664159503,0.0,3.979472659192207e-06,0.04885250773390607
657.538319,2300,8550.977833,1.6528140633807258e-05,0.017374233469147692,0.0,0.196110150105973,0.04569518015694993,0.023416143402963743,0.0,0.05999999865889549,0.04960806627738233
605.755976,2300,8608.599087,0.008517144492887034,0.10870052753320782,0.0,0.2743663710572517,0.06977804698113675,0.022575446551129863,0.0,0.011710391937132365,0.053084813561757885
840.090367,2300,8665.796208,0.04415068499987371,0.0022158987354737197,0.0,0.19834013680840767,0.07155272324343247,0.0271220086517923,0.0,4.25687149640997e-07,0.053298395490685845
98.02428,335,8673.151515,2.0940785489324852e-05,0.03795055441491707,1.550625228324386e-49,0.20583788590216112,0.012636484506629048,0.05484354689463522,0.0,0.05999999865889549,0.04038636064159496
717.881711,2300,8730.256278,0.003805796445192641,0.004678731075174308,0.0,0.10815359246380508,0.005216201177678833,0.05939646089447921,0.0,3.6865273295966236e-07,0.035056034218547125
618.81305,2300,8786.850153,1.1150150620933183e-07,9.793140046256776e-12,0.0,0.1355531898057931,0.05688363078430674,0.02214180720758371,0.0,0.005150028350489142,0.05137761195211415
714.206901,2300,8850.341121,0.0029703588930680633,0.12008987690018255,0.0,0.3042143459109008,0.08447994623865411,0.04125403457509424,0.0,0.0006944447396157634,0.05472568456428604
704.472338,2300,8908.318253,0.0014864112063035985,0.13126969371922434,0.0,0.32383753700973744,0.0501313627434344,0.030600908563766415,0.0,0.05999999865889549,0.050349162118113196
643.058786,2300,8966.023881,1.9072983685234054e-05,0.0016304371668244772,0.0,0.17799245646139655,0.014964132113399878,0.059885373220189476,0.0,0.05999999865889549,0.04149344231840199
822.037934,2300,9025.01697,0.0005677965389647468,0.14637511290122338,0.0,0.4324669462640837,0.11540679184931911,0.0525821686185406,0.0,0.05999999865889549,0.05753507769714039
762.38024,2300,9083.314718,0.0040022482191170074,0.14061996173677122,0.0,0.3941834679430408,0.13049678640283718,0.059983143807749544,0.0,0.0004041978732068148,0.058677129903359056
654.016431,2300,9141.003909,0.0027082481985855463,0.2250215606168497,0.0,0.3597924771272574,0.010108904673426459,0.022983974017578852,0.0,0.05999999865889549,0.03896979096192138
727.065613,2300,9199.916226,0.00377790074950067,0.19716469394993957,0.0,0.29633543884747343,0.02712944977879153,0.02262326583341536,0.0,1.3762569887993693e-09,0.04564012715956935
704.666002,2300,9256.842965,0.00025705042615925566,0.03468050564600204,0.0,0.24169695785995476,0.10328209090957535,0.04695029847313723,0.0,4.696395981746286e-06,0.05652231600909916
623.003561,2300,9322.266488,0.0004882870292450499,0.0016290635471418215,0.0,0.1973003963528167,0.04216207271065968,0.04404716366328265,0.0,0.05999999865889549,0.048973810743592014
758.712844,2300,9380.413133,0.00012387210285969306,0.20813564061960366,0.0,0.42242317632428855,0.06293644532337972,0.039057076275939476,0.0,0.05999999865889549,0.05217014334361051
644.670827,2300,9437.286254,6.3226130583190265e-06,0.0013605300491640866,0.0,0.26640967561578743,0.08996883751770714,0.059786110345214034,0.0,0.05999999865889549,0.05528787643174836
817.293486,2300,9495.237982,0.02549412534446692,0.10432685290750525,0.0,0.33204383876224813,0.08320361076881325,0.05587501793033056,0.0,0.008543381245513109,0.054600850565619044
776.591967,2300,9553.299572,0.055045536686252845,0.0444311563375858,0.0,0.2064545253445608,0.02480167820946473,0.037183537020234275,0.0,7.514299479721878e-07,0.04499186566107518
678.945552,2300,9611.086123,0.0002773119736258472,0.02934688428276018,0.0,0.21424906663055504,0.07578250345324604,0.05399875784775988,0.0,0.001053049757444173,0.053790559315718946
731.639456,2300,9668.797278,5.1474275184773164e-05,0.0873878357240648,0.0,0.28284798223015917,0.11217122476222706,0.025962576457033034,0.0,9.799380365462344e-07,0.057273891073612936
693.478225,2300,9726.22277,0.00799681566616725,0.005090063477472329,0.0,0.1663724335102939,0.03754675596471281,0.05989235890498353,0.0,0.007772392012800947,0.04807404748415702
692.025297,2300,9783.735123,8.743273812260701e-07,0.17013624169423566,0.0,0.3948788734119123,0.14292403248384422,0.02213109949838141,0.0,0.00014872512727571592,0.05953790028079407
750.114616,2300,9848.495085,0.0001646530828829973,0.07216012234480906,0.0,0.25427281718454325,0.06948356057350377,0.05901501128438141,0.0,0.00040122135680796924,0.05304824854215802
636.049416,2300,9906.059928,0.00389660095621587,0.027871492533339412,0.0,0.19623526591329502,0.010543029863108611,0.05469161592292265,0.0,0.05999999865889549,0.039232527978813
751.0951,2300,9963.536307,1.0436483526537581e-07,0.13716749285850588,0.0,0.29927749841788126,0.0567106274218196,0.05112254782606492,0.0,0.002924314995107103,0.051352410951548494
671.913711,2300,10021.173786,0.0001220923932235428,0.031803978391991256,0.0,0.24596901424533377,0.11811746680102571,0.02210226182995906,0.0,0.01607385756069352,0.05774935726844069
808.68034,2300,10077.782611,0.0005693423711572274,0.06081448668454886,0.0,0.28926469466451393,0.07278893903009821,0.041646840905022166,0.0,0.05999999865889549,0.053445087014791996
705.829173,2300,10134.902996,0.0003841677235886936,0.08496603257906385,0.0,0.2982496083071797,0.10577929658659828,0.050378691888634364,0.0,2.5938038138819902e-06,0.05673882572548066
520.210046,2300,10192.279507,4.5966328804098125e-05,0.007107808414741891,0.0,0.1703367620779644,0.07788677929905213,0.022803964055080114,0.0,0.008465315279384295,0.05402692870090185
710.770169,2300,10249.633681,8.119261778932765e-05,0.10592298292497335,0.0,0.3681786910320443,0.11793898218030999,0.026499938949807893,0.0,0.05999999865889549,0.05773559570026825
126.483581,504,10267.868862,0.07111410245012582,0.02637475858593115,0.0,0.2589271054312494,0.02333827047171494,0.033551914455477824,0.0,0.05999999865889549,0.04454806080910416
671.806711,2300,10324.322923,7.240504162962628e-05,0.07877301547364357,0.0,0.2894200587912206,0.12830141161395264,0.022140316097743664,0.0,0.0016160271975724034,0.05851688336667871
692.089954,2300,10380.900188,5.9418156472897233e-05,0.11650728982390648,0.0,0.224642314397126,0.01041460960099359,0.05846897361758014,0.0,3.636936544412782e-05,0.03915565383272877
435.97515,1482,10420.406459,1.6236852276436147e-06,0.005819863603703781,0.0,0.269842980338985,0.10856924436062566,0.03847650398091263,0.0,0.05999999865889549,0.05697574604961982
631.102197,2300,10477.085245,2.4016596743126862e-05,0.13224773295292894,0.0,0.363353100755708,0.1285056217781518,0.023466795243484433,0.0,0.020575557556054894,0.05853337662834481
700.582194,2300,10533.764944,0.043010360682145074,0.09256998688026828,0.0,0.3875680902878564,0.13950189632609866,0.05317853902465321,0.0,2.4799413993349067e-09,0.05930730489474979
728.11122,2300,10590.723006,0.0006043248348256068,0.049222591140766304,0.0,0.2849551584783995,0.12665953901593477,0.05007061791882623,0.0,3.828046341411567e-09,0.05839808174000021
623.765187,2300,10647.942341,0.0016955934624313049,0.1953949296553026,0.0,0.30296651011533243,0.035346453142362115,0.022072823294363657,0.0,0.0008453510182734238,0.047611359542599305
198.313647,676,10669.501191,0.0065775831615221365,0.006087230482748628,0.0,0.14442455001889729,0.00336713177216691,0.03570846682740155,0.0,0.05999999865889549,0.03268413911616256
662.834439,2300,10726.694001,0.000283243345626428,0.13444298428969906,0.0,0.34764713863978247,0.1320158011635801,0.022112797535012437,0.0,5.8647333696638385e-06,0.05878644757249476
599.683668,2300,10783.098102,2.857502136165515e-07,0.17569186576768586,0.0,0.3225326011177434,0.04142847618337668,0.05656453835832917,0.0,1.1042332507981844e-05,0.048836392725630076
696.975552,2300,10841.651683,0.002474062873302003,0.03469039491124191,0.0,0.2350389695385386,0.034289524018794364,0.05620433509986072,0.0,0.05999999865889549,0.04738065397644408
145.080052,449,10851.364483,0.0004429867522396907,0.0013990394207932682,1.735086786045091e-20,0.12443447393306156,0.002921016537685459,0.02772230409898987,0.0,0.05999999865889549,0.03194912846445777
725.02455,2300,10908.232476,0.00020787136574878067,0.16821873769499776,0.0,0.26204391811435096,0.025434905741896555,0.023011200537174693,0.0,3.6865273295966236e-07,0.04517083412180018
650.515704,2300,10965.704288,4.0457594286001e-06,0.0646217751690822,0.0,0.1380344343037782,0.011388789357062855,0.022273000248301564,0.0,2.678985484096715e-05,0.039720033915062014
865.179553,2300,11022.741117,0.013330041078327933,0.21515587479714426,0.0,0.46630377416796304,0.06536326787450777,0.05993927432126769,0.0,0.05999999865889549,0.052515317437819904
798.511386,2300,11087.206714,0.0014362400621024296,0.202840628289678,0.0,0.3764281268237099,0.09112284015086076,0.024281558503281352,0.0,0.001346168213421743,0.05540069160436561
777.348591,2300,11144.578233,0.0046525237385591275,0.23498812256016144,0.0,0.44764600068979377,0.09252711560160351,0.059914754190157626,0.0,2.6840897048460487e-05,0.05553664370226365
886.588518,2300,11202.708021,0.037391871654750074,0.05499179991343876,0.0,0.41053301252086094,0.14115468070928072,0.057575722891439744,0.0,0.05999999865889549,0.05941893869305617
736.147124,2300,11260.174671,0.0006326185008721366,0.20766973010785553,0.0,0.3206513575340668,0.016065886959511402,0.054313749092381916,0.0,3.6865273295966236e-07,0.041969004220712924
677.841945,2300,11317.243793,0.012417371483439934,0.1966676955575673,0.0,0.4579508503076464,0.09963742560688275,0.03303066942532974,0.0,0.05999999865889549,0.05619768957553118
36.5442,110,11319.686744,0.012200637877081404,0.0271359874647641,4.956211042114032e-40,0.2324329693592562,0.03548255105375143,0.04997357966285739,0.0,0.05999999865889549,0.047640214641906375
678.759488,2300,11376.821269,0.0023313943050972162,0.04133541690376315,0.0,0.14824336904776525,0.007483190404747109,0.05995307954462907,0.0,9.198597804291147e-07,0.03713936802974827
700.561004,2300,11433.292847,0.00039073763363766165,0.024691520013934844,0.0,0.18374434502144357,0.078615916507002,0.025938433372973864,0.0,3.6865273295966236e-07,0.05410736884116224
844.342181,2300,11498.088251,0.015836233719304652,0.054104253140585416,0.0,0.24853119213506022,0.08863020702021168,0.03465618264518828,0.0,0.00014872512727571592,0.055155590482494486
277.380651,944,11518.765995,0.026127748332951534,0.019409148511045988,0.0,0.17558971158997727,0.004150751717794835,0.032081740875718606,0.0,0.05999999865889549,0.03382032349357085
561.337751,2300,11575.351237,7.74308584947612e-05,0.09846529888478511,0.0,0.23891262952235134,0.05675773579197311,0.023107846307249456,0.0,0.009145054833207442,0.051359262846641475
156.86985,573,11587.889433,8.195217943491532e-05,2.5716334994236732e-05,0.0,0.1360027274188776,0.004322441675565805,0.03755553661373414,0.0,0.05999999865889549,0.034017081956253005
615.297872,2300,11652.346609,0.00014685223406388063,0.04138624846702605,0.0,0.18611327540237455,0.06517959958646402,0.026209086184949593,0.0,0.0006823191066228698,0.05250916982324813
790.421105,2300,11709.524977,0.00302698996173845,0.0464469102648927,0.0,0.15964640798353472,0.010790729362877557,0.059999062122491474,0.0,2.4516489740795164e-06,0.03938026462256044
684.854937,2300,11767.066413,4.561072428953451e-06,0.03546352503724993,0.0,0.10846485984191818,0.011187652980475023,0.02220353651565084,0.0,9.706732970910085e-07,0.03960461356281636
168.236666,480,11777.515249,4.448782819916271e-05,0.0014802101832609303,6.780556359697005e-35,0.13945692704560098,0.0015301054600301506,0.0475926861837328,0.0,0.05999999865889549,0.028809438731482444
717.265329,2300,11835.258242,0.0018558640359789538,0.08420499111805492,0.0,0.36311358772353197,0.13180603873581687,0.058988468560354924,0.0,0.02748614191671568,0.0587720833566106
92.145383,382,11843.447826,9.401640955044953e-06,4.056918238224451e-07,0.0,0.22920465880895552,0.08505282530309487,0.029348998888509878,0.0,0.05999999865889549,0.05479302862567643
650.509678,2300,11900.645932,0.0007392513086874193,0.02538674231443457,0.0,0.2397285033621309,0.08848466637147863,0.059902791689769364,0.0,0.010073651026536784,0.055141400651224116
753.492348,2300,11965.289772,0.0706052097124012,0.022439695432813794,0.0,0.29006322370018733,0.11687753907673192,0.02248800375832745,0.0,9.177407076270504e-07,0.05765185797920539
583.911011,2300,12021.77955,0.0013529756429246135,0.008277738746740024,0.0,0.1414945789391745,0.05545966857912229,0.02272200998872026,0.0,0.0025125992125519464,0.05116958676911535
747.959915,2300,12079.105167,0.08792130923132528,0.01833128441411728,0.0,0.3925836339114017,0.14187333448603284,0.024990277025326347,0.0,0.05999999865889549,0.059467430095704515
674.704559,2300,12136.461427,0.00026110028375249606,0.02461943208730392,0.0,0.2125065356001012,0.05447832300543991,0.022124147619356563,0.0,0.05999999865889549,0.0510235339453528
671.447824,2300,12193.56596,0.0004636651064076349,0.11710542870641492,0.0,0.28043669486637357,0.07842428552067485,0.023450218398949285,0.0,0.006906752242995044,0.0540863448909318
248.786932,698,12208.917397,0.051097405517501804,0.0863334509323142,0.0,0.3308009326644246,0.05217306713128776,0.030525126586376513,0.0,0.05999999865889549,0.050671883838048805
680.097121,2300,12266.769891,0.00021996763200441753,0.06574479588167854,0.0,0.36110070553470436,0.11768203324345033,0.059743118873911503,0.0,0.05999999865889549,0.057710791244764005
709.218263,2300,12330.457859,0.010824226617012368,0.08694681970135935,0.0,0.32053866604349585,0.13946174013983278,0.023997290899599327,0.0,3.835159727986821e-06,0.059304753525964024
843.210689,2300,12386.930913,1.715271564305615e-05,0.2398887060167821,0.0,0.42575136200490454,0.10535758760515503,0.02372699512945793,0.0,5.843746645187157e-05,0.05670248307141456
837.384651,2300,12443.277056,0.031994153035304014,0.026094695148871406,0.0,0.2524102709716173,0.07993825562637472,0.05998207648253199,0.0,0.00014872512727571592,0.05425236555125945
217.839441,809,12460.624164,5.373263154972261e-06,0.048031265233009705,0.0,0.19477610362186723,0.0009168606766204596,0.059280597144717194,0.0,0.05999999865889549,0.026542008645469396
791.735402,2300,12518.882866,0.0008605494635084436,0.21319150726297414,0.0,0.46455539773049676,0.13166279593525496,0.0592547530217269,0.0,0.0008249648867895595,0.05876082716024276
802.380702,2300,12583.946254,5.4628820573188255e-05,0.11627533746514541,0.0,0.32075115487776906,0.10664602220374732,0.04096053042249118,0.0,1.798922009689973e-06,0.05681283704380224
717.805761,2300,12642.294964,0.009124689002300686,0.08024161057898481,0.0,0.319229510068867,0.1125961209942769,0.059957375693850845,0.0,1.0454247747826534e-06,0.05730866837467897
792.896238,2300,12699.075914,0.025097595410501102,0.18880620879897947,0.0,0.388531127409592,0.09302854634582822,0.026013603584892603,0.0,6.374014708797488e-07,0.055584535867919775
670.266716,2300,12755.926648,0.0073683124103132306,0.009294095863375415,0.0,0.23119397152310228,0.12260495126493676,0.022254477032107423,0.0,0.011577228820392008,0.058094906131977465
10.468497,47,12756.919131,0.0003645836746107504,0.03258669700025151,2.4995068128271845e-45,0.17466378648600142,0.00030832389813015217,0.059108367612399404,0.0,0.05999999865889549,0.022295815641714088
405.234354,1345,12793.274095,0.014009930723482843,0.01156671157164658,0.0,0.1899784715751678,0.06954350785207969,0.041166014757205514,0.0,0.0006352916527958898,0.05305701501795728
732.80505,2300,12850.80301,7.192730657734399e-05,0.08820641303297361,0.0,0.32755661418096504,0.14796563537383697,0.02407690914377413,0.0,0.00736672797305902,0.05986900135074395
904.050811,2300,12906.521147,1.0779516502027074e-05,0.19430583603484783,0.0,0.3986122339006266,0.12266806312839827,0.022233944072619128,0.0,0.00129197132709131,0.058101639821168075
27.79402,119,12909.141332,0.006618527371452916,5.258979660001678e-05,3.10069135872477e-87,0.1366726457953437,0.0023723564471782666,0.03672591421494273,0.0,0.05999999865889549,0.030903259306274262
898.427563,2300,12966.872784,0.0005965210699144733,0.20557315771234455,0.0,0.4389022002392454,0.11627404395287948,0.05885169460163633,0.0,2.674868305963714e-06,0.057604108034164665
742.601693,2300,13023.611978,0.0006567114029419988,0.044371768942708126,0.0,0.2958624843489227,0.13463530930624368,0.0570784412807578,0.0,0.00014872512727571592,0.05897152828899535
782.501437,2300,13081.340493,6.648617459660702e-07,0.04447671662943539,0.0,0.3534571467567564,0.13399552009301344,0.05950536207835963,0.0,0.05655221826087968,0.05892666483332225
112.245253,465,13091.192451,0.0054087847116242255,0.0015993594207296,0.0,0.14733956144299826,0.013795917975712824,0.02559610701536191,0.0,0.05999999865889549,0.040939393660674214
694.639902,2300,13156.73981,1.9900812572064938e-05,0.14412862188759226,0.0,0.35016524477914224,0.09638548206198488,0.05275322503885502,0.0,0.0009770742403919074,0.05590094073774613
713.622548,2300,13214.184908,8.764946713190099e-06,0.11517770313519747,0.0,0.3396091729820666,0.10014742390406206,0.059999835875785286,0.0,0.008031255181806463,0.05624418993850211
680.702026,2300,13272.366143,2.5378781417298496e-05,0.07988325122289146,0.0,0.31543386861948014,0.09412389494659812,0.025712643585641806,0.0,0.05999999865889549,0.05568870142403599
48.447457,127,13274.997915,0.0035839148533916144,2.411386530705286e-11,2.9317017712906805e-06,0.16274510837558132,0.009581906137791696,0.050939200979818564,0.0,0.05999999865889549,0.0386371560197988
747.378424,2300,13341.067048,6.946809853050727e-05,0.19306147712498004,0.0,0.400220301418498,0.08961554412120414,0.057877664357886584,0.0,0.004342912115647733,0.05525323560024895
685.248519,2300,13401.894105,0.0003921239284736642,0.041489805244443,0.0,0.2620813262362236,0.10477969876203332,0.05876645023311193,0.0,6.086182934164172e-07,0.056652639449868265
771.595186,2300,13460.199348,1.7748782107452464e-06,0.06324584828800565,0.0,0.2520764899760552,0.08601812407761072,0.047919235388696385,0.0,9.7752521090019e-07,0.054890529818320814
35.982525,169,13463.742532,0.013692050815146599,4.458804554472408e-07,4.965084501068872e-220,0.12871676965016138,0.0009822412731191174,0.027205594064086902,0.0,0.05999999865889549,0.026836438958457803
26.763679,86,13465.7242,0.07278112422568359,0.013784374715191736,0.00010844177091577774,0.25260755668031687,0.017892677135965283,0.04534312579337416,0.0,0.05999999865889549,0.04269781438029081
721.767626,2300,13537.263228,3.410999795619302e-05,0.14544572974415942,0.0,0.3739823797732622,0.05722245249029409,0.05985351161720813,0.0,0.05999999865889549,0.05142657726474886
781.821935,2300,13594.288054,8.052669405941275e-05,0.059787509381721574,0.0,0.30855305824244283,0.14536706817450376,0.039766108796959306,0.0,0.003852328313450195,0.059699516881748606
