#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
2801.354558,1024,485.878867,2.181116937053793,2.437043077182619,-2.0557620238966607,2.5640499280514986,-0.014210823569779629,-0.005687658500435678,0.550160314732216,-0.5284803998688143,-0.00012949508143914992
3464.088751,1024,489.239601,1.8613016360015127,1.9250577130840445,-0.3062583441235565,2.1437358698134195,-0.03373779470611565,-0.002502216858429994,-0.1,-1.1999999999999333,-0.00012512358410218357
3404.552242,1024,492.590175,2.4898449331786554,2.5176222330942553,-0.34287046976849467,4.420203026876467,-0.016986776996645317,-7.843938306921704e-06,0.37273571264007105,-0.5999999999999667,-0.0001347613331009155
3082.260394,1024,496.004729,1.806411171628822,0.8786113271670741,-1.3595785082146137,0.5738531437110763,-0.04775736373033869,-0.003637722584879818,-0.1,-0.5999999999999667,-0.00019576055502107235
3150.574607,1024,499.368095,2.1810447423237607,2.491208483326983,-0.6981686098046115,3.2894651958311756,-0.00865265140987343,-0.001677632443131548,0.5258945310699857,-1.1999999999999333,-0.000183667232004186
2629.325963,1024,502.732047,1.8297668544395478,1.9423492155130817,-2.0462794964766204,0.9441645013943969,-0.0635284437385447,-0.017953509834929965,-0.1,-0.5999999999999667,-0.00019011850817064144
3548.996627,1024,506.102592,2.202159475936645,1.5064401050473122,-0.835615343466117,2.6778268327189396,-0.018154556234255728,-0.0003216394084687245,0.42349304487837075,-0.5999999999999667,-0.00017425403458023065
3323.830444,1024,509.471996,2.7450206611965435,2.4665547412076045,-0.5596136542781583,3.945993029851242,-0.016201952654844372,-0.012810555812902382,0.2097403702296982,-0.8865643140200481,-0.0001322660166510421
2815.657847,1024,512.903535,2.1260849739295864,0.9430664338838968,-2.3356049028983716,0.5788266810244859,-0.03462637485703668,-0.019959709530882816,-0.1,-0.0,-0.0001337395027061692
3363.415867,1024,516.278135,2.371877156128552,1.6364196425488922,-1.07613988638728,2.9624640028679585,-0.07904240440940612,-4.797951618100054e-07,0.5078598271480759,-0.3983641842971563,-0.0001456680685573527
3187.39324,1024,519.648181,2.3351303311872016,1.8325649695769142,-1.5236780468306632,2.4981480866892665,-0.04037209240641899,-0.0053067828096076824,-0.1,-0.0,-0.00019029202815935243
3399.568377,1024,523.016222,1.7674584279291592,1.884636123819019,-1.2368435547153915,2.2816848291552883,-0.020351359648674724,-0.013071622285347185,-0.1,-0.0,-0.0001431859434765536
3414.938415,1024,526.376181,2.5989135318331917,1.002432857229573,-0.8798485678930531,2.807789186115339,-0.026684250573991646,-0.016299753913389142,0.12939177072315566,-0.0,-0.00011640129014747426
3714.811946,1024,529.736871,2.035436368599527,1.3784773351624773,-0.20673046498722591,2.51676590468606,-0.06972297016438643,-0.01719561559712207,-0.1,-0.5033625842589644,-0.00013616406824508906
2584.737053,1024,533.155929,2.4906047773749944,2.1979945975998105,-3.44610023452116,1.0134950583959947,-0.01936006804316276,-0.011856838041197085,0.16397760206513118,-0.36161390095477686,-0.00015087708364433508
3716.466669,1024,536.517935,1.700786050687656,2.2351098341097315,-0.14011233875285953,3.6202508244522242,-0.05764209216419045,-0.01773671889311752,-0.1,-0.0,-0.00015391053499613525
1934.671516,1024,539.884912,2.541402567781433,2.1211293004071323,-4.411048211497854,0.5791471801092017,-0.07253915048250581,-0.0022245431573383817,0.40251348404379744,-0.0,-8.626698546380301e-05
2709.367397,1024,543.254415,1.9667319603546405,1.9164518454677522,-2.72723472353863,1.0728163434513864,-0.013680557578292816,-0.0199263059845096,0.45211810252210843,-0.5015074444487561,-0.00013653334292612173
3730.150271,1024,546.614681,2.1969936263350562,1.8595141905566266,-0.3079385699092883,2.481506305681173,-0.012951203877740174,-0.006842455854011996,-0.1,-1.147164481935252,-0.0001047996342181262
3515.602809,1024,549.982188,2.459945039155856,1.8153805756962864,-1.0527643134989029,2.596399156603347,-0.005507054426003396,-0.005766861605912955,0.4639350391685444,-1.0787226633317706,-0.00010060455475082746
2895.486554,1024,553.407872,2.564200289485469,1.6279371430777323,-2.5737409228817314,0.9503033225511873,-0.04431338158647049,-0.0002908983014613324,-0.1,-0.5233296327293516,-0.00015927451299852047
3432.820057,1024,556.775396,2.7557502400349505,2.5000510708236257,-1.4073175102640874,3.7185120236018467,-0.001245760211116915,-0.00012180297658135404,0.16163872812144167,-0.2901305437890223,-0.00011239813736337343
3521.727251,1024,560.134835,1.902440664336642,2.038682560104809,-1.0112351571016671,2.786472418022042,-0.04308211283842864,-0.00018122195827444297,-0.1,-0.0,-0.0001523145210386739
3381.726475,1024,563.503035,2.1546605081660912,2.4109083226803945,-1.498441212486887,2.9105663505147206,-0.036692112033711914,-0.019783757132370867,-0.1,-0.0,-8.539867879535162e-05
3149.0176,1024,566.886902,2.4501000665226105,2.003831321631698,-2.017846943262485,2.3080693224233477,-0.017966713227358287,-0.00994035451522808,-0.1,-0.0,-0.00010805472588896545
3131.337192,1024,570.267104,2.5891991804487064,1.8912022274593634,-1.8849548344859974,2.921020377872134,-0.02683011806057397,-0.011752755200026417,0.3642778859964139,-0.0,-0.00012120828575169064
3673.838426,1024,573.710867,1.9595571116447015,1.4541176982927868,-1.0149704636743315,2.2764679570809045,-0.008821763898607728,-0.0132223395769736,-0.1,-0.0,-0.0001922857066705861
4006.202784,1024,577.098722,2.3490628324056564,1.5235607066732633,-0.011799956974935246,3.996449935067494,-0.023645357286427866,-0.015160552150752626,0.5151893232756243,-0.3406158690017079,-0.00014119187322636875
3704.927034,1024,580.48246,2.263703321485102,1.370149946024552,-1.1364342380520491,2.4583558968166024,-0.017857670644613348,-0.01006702797624007,0.48980616860830783,-0.500784474256613,-0.00016012837184376617
3715.653687,1024,583.876316,2.267716744480514,1.6065533120970312,-0.9357804648122161,3.121050714151718,-0.010994722147431052,-0.006170139052129053,0.3428509527286918,-0.14297994290530774,-0.00014502623743554164
3752.226428,1024,587.265202,2.547260119505193,2.157723463096223,-0.6450709585903363,4.009557823493864,-0.00903993155259039,-0.003182838291924096,0.46209382483797073,-0.5000951958675055,-0.00013065964316751166
3257.54896,1024,590.6447,1.8404910842951867,1.753925016240406,-1.5720518453550127,0.793840169162774,-0.004385698628023951,-0.019990451083625214,-0.1,-1.1040203956294454,-0.00012754067671145146
4027.077798,1024,594.078235,2.782913882771004,2.282632084622046,-0.09224572759816434,4.185213945941206,-0.003514850529472751,-0.012647329142307649,0.1101527543446299,-0.8819611328370536,-0.00011573568947461176
3297.444751,1024,597.451795,1.9286846637731523,1.7997516868760242,-1.8769019919001744,1.706507622981991,-0.04243557447039928,-0.002448220813325101,-0.1,-0.0,-0.0001429404832865229
3857.789619,1024,600.816643,2.662868813861735,2.033572758886439,-0.6361019114994763,3.7323583496085364,-0.006034222231862271,-0.0007359448352204826,0.17904662379224848,-0.5001614506381098,-9.631772721829581e-05
3481.523801,1024,604.181279,1.61453391949784,0.9022792170136748,-1.2947080054612485,0.5237399634241294,-0.024805577671813767,-0.003473121866090329,-0.1,-0.5698942897477656,-0.00019217834046730004
3696.677815,1024,607.542629,2.2291171329758637,2.7097095526577406,-0.5143532067771174,3.2267896662172872,-0.004836266842648268,-0.011201362105922348,0.5831442559760526,-1.7646548054024067,-0.0001356342642750389
3433.445854,1024,610.913322,2.809535607649178,2.2290721391637796,-1.3270916480735304,2.921993287500544,-0.03102879335922725,-3.3979815422950256e-07,0.3461739157150719,-1.1045347871113205,-0.00013280668525343227
3891.328333,1024,614.338628,1.7546270422029249,1.1456198669070947,-0.24602722065708685,2.061431207843136,-0.01166658544653055,-1.6464735697541386e-06,-0.1,-0.48096051245470156,-0.00015973623499425976
3622.29017,1024,617.714255,2.651903936799949,1.9317445485425853,-0.9769555538575933,2.782092965868883,-0.024628816948702004,-0.014980100759600054,0.14840213807071798,-0.9332065545290485,-0.00018663144942437858
3330.132546,1024,621.092049,2.0510843507199894,1.8868920194494154,-1.905492775411989,0.7993593301970081,-0.007360290808432155,-0.01995822043499016,-0.1,-1.1056757722765245,-0.00012998104046068915
4025.941691,1024,624.475987,2.6262155392687547,1.513832201459748,-0.22248438187119834,3.808680676115514,-0.01739026827633904,-1.933682656264091e-07,0.20172325585152923,-0.29309693350381405,-0.0001185434449008492
3386.148259,1024,627.855747,1.9947419698905617,1.5164613792316777,-1.4336674085545777,1.4801987647460422,-0.03939722966529665,-0.0034668164230365543,-0.1,-0.4543436881350821,-0.0001294415982043987
3782.604373,1024,631.230093,2.4623575287367574,1.9681849672241922,-0.423382822078084,3.408257602730705,-0.0034378839587110065,-0.007921209868944264,0.3304694460870531,-0.9178966382938525,-0.00011578511770713976
3857.236927,1024,634.668285,2.4485814817931884,1.6612577494605778,-0.481796640611814,3.348472273773668,-0.02389116932031088,-0.0025456128573239324,0.24797573609515047,-0.5009909717524972,-0.000118299033303603
2665.457121,1024,638.04801,1.9384841629109828,2.256612109510281,-3.0710784454297175,0.9700696000153413,-0.039871452325235396,-0.013959627609255275,-0.1,-0.0,-0.00011714704171394081
3542.10852,1024,641.420403,2.5571115873104775,1.770637949756869,-1.126074461060827,3.3301831102068897,-0.013337941280786298,-1.1701889009793871e-07,0.14199504742729527,-0.0,-0.00014895492724775278
3431.023693,1024,644.795149,2.3203524194805203,2.1971604500888384,-1.2216016909595966,3.7078361125045807,-0.019068721604595402,-0.00042782333577172154,0.4316232189347494,-0.0,-0.00020174009956351488
3821.244306,1024,648.172141,2.3805918301731177,1.4473277365666348,-0.752253114023797,3.3250518785088845,-0.015790631487288563,-0.00046045262599116654,0.2657303358813361,-0.0,-9.382597512728039e-05
3938.212659,1024,651.619057,2.075221565561209,1.3004993628071913,-0.23853307119721795,2.4738713577581604,-0.055033182531031184,-1.2569224570526141e-06,-0.1,-0.5081606582240727,-0.00012140173546104727
3820.089665,1024,655.000963,2.2691351814342875,1.5846167994898617,-0.3046562687458941,3.4097032590704135,-0.039281637717477634,-2.1468201742773877e-06,-0.1,-0.0,-0.00010866857018953503
3772.961017,1024,658.382794,2.2144146402080804,1.306149529499883,-0.27052791437349405,3.118611370784097,-0.030299339747134415,-0.0010257749937092287,-0.1,-0.0,-9.976980952902013e-05
3611.888691,1024,661.757803,2.3786798453776257,2.2146873967452185,-0.5753030954105113,4.428486252533652,-0.011857637861495903,-0.0186220760149293,0.44103913765650093,-0.0,-0.00013731795875685952
3192.325928,1024,665.130704,2.180006312609949,2.254963926502855,-1.8289615589952162,2.45685372221932,-0.048326403707770645,-0.0007306156845135907,-0.1,-0.0,-9.793850598397227e-05
3234.945396,1024,668.50214,2.250544081416035,1.6482607687353503,-1.8765132999364162,1.257985530242133,-0.02846087553560517,-0.010303724773382785,0.38427467354403433,-1.1097252798104422,-9.081339743993125e-05
3864.726928,1024,671.938729,2.660515792738684,1.8642571438182398,-0.6646517346766874,2.8635426563246082,-0.023853010892644768,-0.017113807452195904,0.14452595078409766,-1.1000154702937202,-0.00012220770116454392
2960.950564,1024,675.303607,1.9596339359664308,1.5325381640359148,-1.9959268324389439,1.3071797785352852,-0.07204680180521471,-0.01688888778804871,-0.1,-0.0,-0.00012979943485321314
2893.104027,1024,678.670211,2.5017916632936537,2.225247042228265,-2.4164955877769745,1.5790804408185837,-0.016815225478840262,-0.0008319985417981563,0.48633307021309075,-1.1999999999999333,-0.00014852311887940544
3954.852625,1024,682.039326,2.7044281779734725,1.8292585587427377,-0.28051115498834833,4.252726493981757,-0.04313462240026263,-0.006206404350909976,0.04905141851278601,-0.0,-0.00015947950771930052
3680.283097,1024,685.410263,2.231097521245103,1.9146736363806682,-0.9448797336482581,3.085264964096832,-0.013609365305894862,-0.0019014628332718884,-0.1,-0.0,-0.00011563174151506627
3471.15052,1024,688.774394,2.719874571547509,1.7408585208868677,-1.0087037378021149,3.1601682212471114,-0.02138416571793421,-0.003927966728886654,0.18946427219807563,-0.45587364771993344,-0.00013962541647106802
3549.595055,1024,692.203893,2.126031816005451,1.5393130896218734,-1.2555727359962494,2.7380105071704253,-0.011578959108816407,-0.012061179599590818,0.35200323928894506,-0.0,-0.00012476304118725663
2885.996061,1024,695.578039,2.211258987332952,1.7365433729173827,-3.0085149062456717,0.9611003674953528,-0.03126491696770119,-0.006970711038827964,0.5609482302016529,-0.500773390251176,-0.00012629845325802253
3530.638004,1024,698.948272,2.405995774039191,1.9521240706301142,-1.1758294478762972,3.529249628474441,-0.01739487400614777,-0.00601384743151098,0.37049911027044163,-0.0,-0.0001311571513500744
3158.456698,1024,702.317444,2.358288751430708,2.4217732182102703,-2.211252317168948,2.7288386852317608,-0.008004482147197386,-0.01953208365209293,0.18772174084608756,-0.0,-0.0001561422870660617
3576.441552,1024,705.692781,2.304396702271897,2.0661411297006484,-1.3065143582921408,2.234014766283126,-0.025861307694690423,-0.013054491396484938,0.38408633030413775,-1.175031804421,-0.00014743418924216865
3050.344427,1024,709.068323,2.455737333687182,1.8783359093827758,-2.464146952430361,1.7388409823894118,-0.02979352616093106,-0.0011962587909272269,-0.1,-0.0,-9.55232983260842e-05
3782.953759,1024,712.500241,2.460797694142328,2.007140394997902,-0.6659813505638185,3.6880239730611475,-0.0375797329989687,-0.014952019382615443,0.2955145399105758,-0.35677865090172567,-0.00013690214252889534
3968.392892,1024,715.872545,2.372089354316949,2.595135015166492,-0.39052687290154886,3.274547388660108,-0.02691761434812697,-0.012284198527872466,-0.1,-1.1627563337730573,-0.00019196127272751314
2993.822299,1024,719.242534,1.778704564354129,1.709235224760412,-2.685168124274351,-0.8620461530162422,-0.03217572307713048,-0.014105063209093775,-0.1,-1.518405209151218,-0.0001318224189898098
3886.494993,1024,722.624259,2.292132850253748,2.7378022450085218,-0.3200355144897579,4.916794851060987,-0.006533265425807409,-6.253441186121005e-05,0.5615167720640691,-0.3479172206235275,-0.00010848131439630671
3343.008839,1024,726.005221,1.9650906649413065,1.626896823855031,-1.9170282121265936,1.7939403343650568,-0.03382063945272149,-6.99247100499211e-07,0.49996006991115144,-0.34703500817428057,-0.00012266534173575072
3864.749332,1024,729.379438,2.4227704368641327,1.451064021200379,-0.5508079354663095,3.7187645777419815,-0.024125277926825183,-0.006916305189674797,0.4268870601396089,-0.0,-0.0001074218793294317
3527.30209,1024,732.819036,2.4959031836161856,2.0890487101293216,-1.4524891348526623,2.24575857006415,-0.004211255213118148,-0.009833129165789245,0.13757054170413643,-1.0101034081194409,-0.00012693803448337072
3506.772134,1024,736.198722,2.4641331842590564,1.7768765705651148,-1.385960969299942,2.843581168082017,-0.01509115957643253,-0.013321953070059366,0.3318214820803854,-0.3147313287611729,-0.00014465811493260899
3672.339363,1024,739.595145,2.7394280221603893,2.059415186577307,-1.0414631319686494,3.4983161286698827,-0.029086625514610182,-0.004004786942796604,0.23964484030086403,-0.4654518870502554,-0.00016548889236584865
3611.791089,1024,743.013878,2.562816564339067,2.239449771223585,-1.4197290724929112,2.5672080520487386,-0.006371886173554355,-0.015489874280929032,0.18280144839137588,-0.9761525949200716,-0.00011630403782270908
3870.066353,1024,746.405997,2.076863454110301,1.5736735766857497,-0.7626880405182459,2.1342363322928812,-0.04513999808982871,-0.008290088078007709,-0.1,-0.5999999999999667,-0.0001825718171198391
3859.422791,1024,749.809542,2.742869563778755,1.900617365193721,-0.6509229399796662,3.146908318815539,-0.009121412563206028,-0.00030530381721665496,0.2747943274398085,-1.110890363381374,-0.0001329178552821874
3376.270134,1024,753.271368,2.4659604287126204,2.463259476532966,-2.0095610441526497,2.6956476818533472,-0.04580549871799413,-0.001810291916051538,0.325836967474415,-0.502094781190134,-0.00013757488982463
3866.60257,1024,756.67272,2.4590540953184545,1.6618451965772651,-0.8580506619000501,3.1008472842978927,-0.01682647548872403,-1.0616782013642325e-05,0.36607934755390514,-0.511111102182998,-0.00013249879794658312
3693.017531,1024,760.068339,2.3873357836366353,2.3990396630590203,-0.9311953255849529,4.223238855543072,-0.0329716429758346,-0.0002243230231012001,0.40141146666471494,-0.0,-0.00015676623341039347
3685.48332,1024,763.469836,2.476987390557716,1.6908483262793743,-1.1866101569054426,2.765438016149055,-0.016483100252925233,-0.018737467806116414,0.40882522294679835,-0.5893149432055019,-7.725546484779035e-05
3366.538939,1024,766.865635,2.2537908484909788,2.16099364061082,-2.0031197141905634,2.2023703177688736,-0.025155727072761116,-0.007910092376461238,0.32637532389081725,-0.502489543797838,-0.00011441778611803202
3447.912975,1024,770.262925,2.851959423430572,2.139797190661508,-1.4877344606950766,2.577371057280067,-0.029774041534243643,-0.01137510004755611,0.2506742340387384,-1.1360807238284314,-9.546474544399434e-05
3926.885803,1024,773.720461,2.564642933497866,2.2924653064080225,-0.8786175108378799,3.17856787415728,-0.0038172581024659416,-0.0011408553468465676,0.05956703989201841,-0.8544154295197116,-0.00011635183372348514
3997.315216,1024,777.110581,2.384156730887117,2.2492211146493246,-0.26364670667166934,4.81195877227127,-0.026307960267673805,-1.8147948654508632e-06,0.4687081778836888,-0.0,-0.00017076941465253828
3054.53842,1024,780.523019,2.4692362692621646,1.8568413908211774,-2.6955931899014054,1.7093181723774444,-0.016586951018230576,-0.01386690849455949,0.10943101167487623,-0.0,-0.00014344996657858578
4062.7846,1024,783.922796,2.6123286673635477,2.0179903404420587,-0.5382012209315943,3.92639865928794,-0.018883384894376028,-0.0034544376683847693,0.1298589982765398,-0.2731228560486521,-0.00011744725119955678
3991.062725,1024,787.31426,2.49989160557347,2.473853897548644,-0.46293483845041056,4.30645254405215,-0.01604706227706287,-8.311858830172068e-06,0.2422695123127957,-0.4304216180525459,-0.00015064074391046836
3950.13669,1024,790.776162,1.866611692531064,1.8506105631931935,-0.19524353976376133,3.3269683281396163,-0.09145492760165169,-0.0034162777685993392,-0.1,-0.0,-0.00013918245062889708
3139.038857,1024,794.166593,2.5514999130187785,2.0412213757069155,-2.664804676448241,1.851137805996273,-0.01430804757816821,-0.002585392795067115,0.23968269938195044,-0.2994253702259178,-0.00014269506397757625
3093.601292,1024,797.544717,2.22111955212908,2.0530526109032277,-2.4690704052443917,0.9743843880593445,-0.03335475019527117,-0.018858960538578037,0.243604031657253,-1.0219752805408349,-0.0001324101111403396
4056.788948,1024,800.924941,2.7040934209598277,2.0004426988001747,-0.38064527336245907,4.595098416634344,-0.011571452666763356,-0.004396312905205175,0.2873243006572302,-0.0,-0.00014896484845962804
3961.836063,1024,804.301839,2.6772995260786985,1.8214011111205446,-0.3518149231652962,4.455834232540899,-0.018610595049388726,-0.00018309378188514173,0.3279339905593685,-0.0,-0.0001917832211424764
3297.177919,1024,807.68673,2.5612448882291554,2.7005665658853575,-2.3273517274193893,2.0188834099287196,-0.004336113351516135,-0.0182105716699366,0.13045758487214337,-1.0233599640490596,-0.00012725256803542188
3447.216734,1024,811.127429,2.0307328967086984,2.5402076771685254,-1.9157080915946554,2.513788830090405,-0.022180318087766302,-0.019155638646753684,-0.1,-0.0,-0.00010769545764261824
3191.338146,1024,814.50846,1.9079062688877881,1.9384484845954595,-2.5437004658221176,1.1304111857050378,-0.055382674459414985,-0.016727441906598996,-0.1,-0.0,-0.00013298559007816142
3997.271212,1024,817.895023,2.480832934722467,2.62756601322348,-0.6654167179377646,3.524991918363014,-0.04035397063263075,-0.008100957022414371,0.20952299668976807,-1.0789451478881333,-0.0001132327917576057
3371.882901,1024,821.283675,2.6009032108561145,1.180091754454336,-1.847310110023516,1.4577605933185214,-0.06177832848577245,-0.011973265303500645,-0.1,-0.30202620128704116,-0.0001464668920987693
4237.60501,1024,824.676043,2.7336995001869875,2.1001799963374603,-0.1285951559888546,5.002061637079553,-0.010596850211925711,-1.1751273252553683e-05,0.30752184955594997,-0.0,-0.0001359515268131095
4096.558125,1024,828.084374,2.696693349802448,2.4951295326635505,-0.34817683995459925,5.01182163743402,-0.0036609539178576764,-0.018319891965386602,0.19027233505235375,-0.0,-0.00011589424648901796
3660.867005,1024,831.557529,2.225639322159266,1.8889939739911688,-1.5658739553363017,3.0708944064445336,-0.026088684861281616,-0.011324060772319233,0.5596786942499999,-0.0,-0.0001308829859989581
3103.352977,1024,834.967674,2.473960099214893,2.341927863171881,-2.845741916288059,1.0917415516656923,-0.005335949709969236,-0.006327298478159935,0.17571523616335863,-1.0423264810620676,-0.00013000134618551543
3182.729505,1024,838.372786,2.4512448595863003,2.0629854924929436,-2.6040115577546246,2.398083320001788,-0.014748607584705802,-0.00044369058925104493,0.5031981998398337,-0.0,-0.00014137598870746674
3478.589971,1024,841.770083,2.44382038356393,1.6166205707680255,-1.9474541446142548,1.9229280591506894,-0.011519204846732476,-0.019992409620441413,0.19694969253227054,-0.35538696923453217,-0.00010985939757608576
3556.801709,1024,845.160029,2.1940316431256446,2.3121236668999643,-1.5877224928468991,2.178134157443946,-0.0371478881232805,-0.002983828313137149,-0.1,-0.5999999999999667,-0.000166943298378799
4168.984499,1024,848.54694,2.901592172978617,2.3556079876644707,-0.11508724289191442,4.2218709286984275,-0.010876952753759678,-3.855804917760247e-05,0.05836536429928472,-0.9675635978761191,-0.0001282446729727729
3446.664662,1024,852.009052,2.317939986843337,2.5333119365120145,-1.5086038563485837,2.9281577154992835,-0.007629692545984664,-0.0024906914152132646,0.19573988344660698,-0.5999999999999667,-0.00010985099292557684
3639.017341,1024,855.41671,2.3727474764161722,1.8171380810705406,-1.6497631724285138,2.427262842187429,-0.010451022950667826,-0.0011789433510452241,0.49889997865179314,-0.5999999999999667,-0.00012955522088365862
3826.707461,1024,858.82676,2.386762122413889,1.2687873182087253,-1.025513559247633,2.498099618156243,-0.012059801227190756,-0.019745146699714153,-0.1,-0.0,-0.0001313152918332948
3395.690635,1024,862.241914,2.551574466482544,2.1608262313592133,-2.060934843010888,2.4120109528394513,-0.023336985289184462,-0.0024163448901198203,0.18945356128661625,-0.4030152570579583,-0.00013987604077231626
3098.140545,1024,865.664419,1.947213680846064,2.398241086155209,-2.835498186776735,1.382576390163988,-0.008953655794518832,-0.018292586392338717,-0.1,-0.0,-0.00013394787369265664
3426.152098,1024,869.066255,2.141113541118906,1.665577048421823,-2.031499361194939,2.048529306291515,-0.0011979464916872904,-0.0009509370461136244,0.5936214279428947,-0.31803396108790255,-0.00010050537146600149
3708.945057,1024,872.565911,2.3169664390953786,2.401611524686423,-1.5465861651202784,2.9950762831494777,-0.0038663746950706127,-0.01501822063203411,0.24861709292541484,-0.406547530507915,-0.00010048260244048018
4301.003407,1024,875.969941,2.7595335118542677,2.142390588297314,-0.0030007198163504323,4.1378304844591645,-0.0035861477368211896,-0.0002751761378703338,0.13976416786067059,-0.8968631745552894,-0.00013256530675650896
3353.804202,1024,879.414468,1.9625831650954741,1.7028442493094866,-2.2975781691738826,1.805205681827451,-0.018078602590247503,-0.00428858089094371,0.560968664417267,-0.10112790846460097,-0.00011713587510197222
4053.526049,1024,882.833711,2.2564852537769116,1.6357125445055312,-0.5631839235116339,3.7636236443299547,-0.02401798662645256,-1.3764577695169885e-05,0.4587441426651893,-0.0,-0.00010262190189588257
3882.483845,1024,886.219099,2.3756898792949803,2.2484837099374415,-1.084834996528694,2.908013721818189,-0.034468687365715296,-3.65763139315565e-05,0.31497482698055596,-0.911673717808458,-0.0001207163779899717
3868.616349,1024,889.615307,2.7601261629057356,2.5775372101775824,-1.2706350405118199,3.2195949292660613,-0.016287238867623937,-5.488952349215239e-05,0.09639145975568186,-0.9273708228292998,-0.00011191184070397254
3692.275946,1024,893.07004,2.0362381956758435,1.9274396475277464,-1.3790789411766855,2.8808537403073378,-0.008890484723292302,-4.106176623225634e-05,0.5981654164093749,-0.2928837991211422,-9.523251827521487e-05
4125.147578,1024,896.476346,2.473347196281716,2.5824871800892413,-0.2032581449510711,5.1171593975854375,-0.004909654279361446,-0.00544707473483336,0.27508398773017434,-0.0,-0.00014409255042723573
3496.493763,1024,899.873166,1.9941920303334342,1.2169605978212172,-1.872472167987014,-0.014427768518891063,-0.05298858746510401,-9.493855699351944e-06,-0.1,-1.1999999999999333,-0.00011014736579130408
3652.475161,1024,903.265842,2.2936016313994005,1.3071270585987596,-1.4372552195501413,1.4208752367847728,-0.04177560074861096,-0.0005882285873345024,-0.1,-0.5999999999999667,-0.00023440432733373538
4392.382786,1024,906.714823,2.5846067976118423,1.856266735273558,-0.06073747435090769,4.171963352589786,-0.01511833683588475,-0.011990387253622982,0.4190816937981389,-0.5999999999999667,-0.00014567565337177167
3415.315277,1024,910.129572,2.579132425235365,2.7850218934780266,-2.2993787429476273,2.802816877654054,-0.009309061997395852,-0.00046362462297603056,0.08270000708774523,-0.33475204547079296,-0.00013397310829116183
4230.680891,1024,913.604859,2.304569153067064,1.9895063202710053,-0.26039857494594804,2.8784190677911687,-0.016169601252460572,-0.010848939478952059,-0.1,-1.028085132273719,-0.00015415759582014722
3969.096253,1024,917.021701,2.4572535380833456,2.3330928971231875,-0.8400134662847003,3.6087128831821755,-0.005422080882663772,-0.01282337592190882,0.23268320822334176,-0.5559337980061649,-0.00012403915226189016
3957.392716,1024,920.434993,2.609657615169197,2.1835020802814578,-1.112121816646195,3.6800902342700335,-0.02090696378224487,-0.019219501596041702,0.5419558586720942,-0.5026972287955432,-7.980903268982949e-05
4092.822693,1024,923.852486,2.4979794716911226,2.241242728344943,-0.3917304726905718,4.3536898608231445,-0.014635229694340222,-0.002666497547033236,0.5237400384948775,-0.5001203752838361,-0.00011980249201705336
3420.400165,1024,927.259015,2.2370440213530136,1.7526115374445477,-2.2552359965224187,2.2405329138862933,-0.022760637354043274,-0.019993442843089817,0.5490507618670979,-0.0,-0.0001833300588140795
3808.511503,1024,930.731574,2.043767765803787,2.3044780999470316,-1.1885180321097613,3.610691425026667,-0.02543424298580157,-0.00594360672864385,0.4824431530138568,-0.0,-0.00010171191380161211
3576.122741,1024,934.143628,2.243569525760284,2.317818773868973,-1.5494705035586502,2.918843027860797,-0.006689100054555512,-0.011100344082102384,0.3543995747680167,-0.4295064298920538,-0.0001784689491151041
3788.726114,1024,937.56477,2.469573982452291,1.2754956867812957,-1.2762175564332026,2.6643654384322515,-0.024809256319325994,-2.723264259406272e-06,0.5853840558996863,-0.36488736116633236,-0.00017138951790110477
4171.122228,1024,940.976594,2.754266843340475,2.3733663407796657,-0.4657883116443896,3.660518531845201,-0.012329915775261232,-0.0016276147730643214,0.04232832541646656,-1.0295821071138929,-0.0001150283847986624
3596.398033,1024,944.392272,2.2407087513341284,2.147765569507899,-1.8693240881809283,2.7984713556430028,-0.009127097356258189,-0.009739776245274844,0.2982974243678199,-0.0,-0.0001094277843828294
3465.288416,1024,947.793136,2.3796054535207176,2.2835002120273673,-1.9899148329716363,1.663435472596891,-0.018672742511307034,-0.019997826313013223,0.09871449172927443,-1.0696443000721787,-0.00015498281233300703
3824.284914,1024,951.263271,2.4144233904244374,2.012832962427985,-1.2187482666209895,2.637934137704271,-0.0070791853318165005,-0.0006064042191663303,0.2301823810141102,-0.7929602267441402,-0.0001105132461487986
3829.646624,1024,954.664456,2.520901207816686,2.645761256289201,-1.3105795225704029,4.281052699831897,-0.04199191555934033,-1.8271631813795777e-06,0.4671339175061979,-0.0,-0.0001704164872631654
2563.972324,1024,958.073156,2.0283431767859192,2.0201165062496633,-4.041513659736002,0.31338621170392944,-0.008681730123568045,-0.0001819311659521498,0.315443706824273,-0.0,-0.00013985713040442154
3846.020513,1024,961.473921,2.641674624479568,1.9489394256068724,-1.0942962605815403,3.04584809500863,-0.011122794882163941,-0.013833399691694693,0.44345477069001416,-0.8688358694362316,-0.00013240117619340897
3049.064225,1024,964.879645,2.553323332876891,2.2723950065572716,-2.9219814721540747,1.120436942383427,-0.005313881169854449,-0.0037636351321902904,0.2637333861139966,-1.0377997739605935,-0.00015602074801924142
