#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-2085.865873,1024,249.965804,0.2798755611520699,0.375122874114832,-6.951553198420125,-6.824446888113069,-0.0004961470602153566,-0.01984417086684788,-0.1,-0.4075385737196732,-1.3233313109756415e-05
-131.582376,170,250.315418,0.003918551774048378,0.011457454117732524,-0.8919879005748496,-0.9853924251082624,-0.0012805541743959362,-0.007465814655431803,-0.1,-0.0,-3.416159536593712e-05
6.053054,38,250.397367,0.003207459963196491,0.5484527439367671,-0.43353309569536064,0.009248765677685815,-0.004735435879372973,-0.00401662588570532,-0.1,-0.0,-0.00012628076183886474
2.596388,23,250.444616,0.008320463860936888,0.24507178486675166,-0.007951054555041732,-0.45715470091072885,-0.0009555901605678766,-0.0016148159447849414,-0.1,-0.6,-2.548897802291022e-05
19.100426,48,250.546746,0.014519215951360043,0.33718521499868376,-0.04273233260780428,0.208502566662711,-0.00026750687154266636,-0.00019489053177608855,-0.1,-0.0,-7.134276209759688e-06
9.752986,47,250.642175,0.19254629705416335,0.536187929758779,-0.18616118660356157,-0.18101187724694737,-0.007630798796701583,-0.01575062502657404,-0.1,-0.6,-0.00020349363305263309
2.909144,63,250.775507,0.19547054702335231,0.0926039387303983,-0.2162274307975349,-0.03545807723007119,-0.0012469658036544688,-0.00602491258711697,-0.1,-0.0,-3.325379551545865e-05
3.539148,10,250.796164,0.07639907449551087,0.05141854737540075,-0.18720690539941892,-0.764320601164939,-0.0037966070009194746,-0.0010334628316380579,-0.1,-0.6,-0.00010124780387423512
-4051.041352,1024,254.09476,0.41508105779676496,0.21319298618531557,-15.503311835990415,-15.236858217635264,-0.002392182869163791,-0.019787331732450564,-0.1,-0.23957711321497444,-6.379781034323017e-05
-5831.957193,1024,257.388823,0.31911572733267113,0.4093336298744457,-20.27725063769583,-19.86241381826583,-0.004492046291626456,-0.019275562846190565,0.30846929348552804,-0.5981944264299502,-0.00011979569488217151
19.733285,115,257.626735,0.09402484377423712,0.08242038531762366,-0.1972615523657075,-0.1430678804446953,-0.00251913741913119,-0.01966523817942256,-0.1,-0.0,-6.718157229481445e-05
18.356179,104,257.842252,0.03440445312013519,0.9018564002268161,-0.017636405491415954,0.802684501801146,-0.0033507808813559776,-0.012499809679130896,-0.1,-0.0,-8.935549390242134e-05
-2525.345342,1024,261.15751,0.29605306157040573,0.8363600444698406,-9.15961652386984,-8.693135155898586,-0.004152527453262916,-0.01998597321347061,-0.1,-0.5416824990638697,-0.00011073833838990084
18.493287,78,261.316665,0.013326142786307994,0.3568232581053244,-0.2638422927635975,-0.007483869115057164,-0.0021492788156322377,-0.011584379218436764,-0.1,-0.0,-5.731920902303708e-05
7.38354,30,261.382452,0.05955836058766683,0.0558598400422044,-0.3634230830772451,-0.3533593391890957,-0.00015758441193252997,-0.005192664706406518,-0.1,-0.0,-4.20762338280426e-06
4.089383,22,261.427029,0.037518231296794616,0.03776949584920829,-0.09743702972073627,-0.12434096626658918,-0.0003772647374450917,-0.0018044032938350771,-0.1,-0.0,-9.995660575637259e-06
18.119406,152,262.90133,0.028228286593551973,0.1449560767583903,-0.38639563911487196,-0.3331817387142415,-0.0004934057374094502,-0.01946389890438947,-0.1,-0.0,-1.3158309512935886e-05
16.210063,52,263.012644,0.05362078022945822,0.1533435043090096,-0.18919291249424522,-0.10006038740761135,-0.0005762143855224207,-0.01724016732811204,-0.1,-0.0,-1.5377738199493577e-05
4.809095,17,263.047237,0.029403870681211267,0.5500774827202514,-0.10525457931531537,0.3694209286247695,-0.004512223588194719,-0.00017328965619384622,-0.1,-0.0,-0.00012033221698927949
15.462584,61,263.176687,0.10313713377303678,0.40565978093000843,-0.09304877883890311,0.30785619775127965,-0.007551420920944489,-0.00013913689865137978,-0.1,-0.0,-0.00020138029326659368
6.381324,42,263.263373,0.05710753806867673,0.3512822403169096,-0.04694887278205269,0.24134542224945577,-0.0003786172937878926,-0.019706767471569495,-0.1,-0.0,-1.0098588720451413e-05
3.638123,28,263.320722,0.04685066256650844,0.08414058482550923,-0.1239253578344258,-0.10332674674360126,-0.0001132641663516997,-0.010276350855210779,-0.1,-0.0,-3.0212796306349886e-06
-1351.613678,1024,266.642337,0.7633870505539087,0.9776176724429146,-5.739385826257951,-3.9091873062084557,-0.0016119395115340995,-0.01996233468111323,0.3052154796105539,-0.19440442102548286,-4.2987339751369745e-05
-14923.810481,1024,269.9626,0.2522414718225059,0.22418525811785608,-39.79651030474664,-39.18173672522413,-0.0012595016032105144,-0.019334031958758133,0.4789002333271587,-0.31992626098402077,-3.3589199023920716e-05
2.834433,68,270.106315,0.18400664965997446,0.36290293095482906,-0.29275038061032393,0.14626632079180166,-0.0006774268852735368,-0.007197384480103834,-0.1,-0.0,-1.806784730058972e-05
14.957399,52,270.212066,0.0198760443593612,0.8572103382278689,-0.15729053208485608,0.01282280823309646,-0.0005850733740885865,-0.0063723801936619905,-0.1,-0.6,-1.5588701526837188e-05
14.686751,39,270.296451,0.09749687779650651,0.1042752376864335,-0.09001172587769286,0.004458634159650649,-0.0029524026084581413,-0.004270607744040009,-0.1,-0.0,-7.874509309833326e-05
11.823161,41,270.38017,0.03541473030611294,0.03492586397481909,-0.09241678566092083,-0.12587324129947858,-0.002333067479919659,-0.0014017653774567324,-0.1,-0.0,-6.221706211339154e-05
-3611.575294,1024,273.705063,0.6887079720606353,0.6235370038972291,-13.92885461800941,-12.487995847993954,-3.4092576008685104e-05,-0.018077808969740213,0.25953314395801064,-0.1128065392568797,-9.090977898025154e-07
-16.315249,29,273.764954,0.05291591073814944,0.4500891410509496,-0.8146612111557721,-0.4183081760530565,-0.005396348495737262,-0.0011117620661984535,-0.1,-0.0,-0.00014390612444769774
18.318589,46,273.862956,0.007881489605709628,0.6621219495261784,-0.14318549135457823,0.42259974407004336,-0.0022934247709217002,-0.0018636169383883564,-0.1,-0.0,-6.116199795651833e-05
-7648.118552,1024,277.180493,0.6325158296200932,0.30404878485969816,-23.03230654459206,-21.935951540578323,-0.001691808450271214,-0.019999331341189676,0.41158305156253605,-0.23005640223213286,-4.512000499932674e-05
-13.268784,105,277.399412,0.013478677719161976,0.05184376337584039,-0.8850334646028206,-0.9223735855364205,-0.0016707777895617654,-0.0009472272128073939,-0.1,-0.0,-4.4557026233056336e-05
-14.736619,38,277.48126,0.07272733228990624,0.5155384922923895,-0.7424277738473851,-0.26328435055617494,-0.00442389028526697,-0.00458053761725309,-0.1,-0.0,-0.00011797338856547559
-3798.312686,1024,280.794888,0.42917185623698406,0.7830117543666475,-11.529733807787395,-9.987141697817592,-0.002844243868050594,-0.019526192136255376,0.3528547832528045,-0.0,-7.584788232583946e-05
-53.305879,161,281.127454,0.12777177024362182,0.14600462859221283,-1.5162821660916546,-1.3638076074042986,-0.001725451198418674,-0.019530373227612016,-0.1,-0.0,-4.6015722447927205e-05
-3386.039721,1024,284.442002,0.6981393504776509,0.020219289929274603,-10.135241536694892,-9.739318387959525,-0.006169971577428073,-0.019659851877056867,0.3454219566195973,-0.641863084417988,-0.00016454041868320239
-4165.419524,1024,287.755546,0.3888766457967987,0.17103940100398912,-15.903212850548734,-15.199116369701533,-0.0012709692517892477,-0.016123813968016064,0.40884006143889345,-0.2472309471194384,-3.389705323521151e-05
-2182.746402,605,290.179517,0.06684816335093827,0.4935783395490753,-12.22423621791004,-11.779575222839767,-0.0029541548283003494,-0.01273260769924347,-0.1,-0.0,-7.874530219745604e-05
-8632.495792,1024,293.487016,0.24795145967624632,0.049330526869136394,-23.61531481592733,-23.168050794807233,-0.0006682099427779411,-0.019069509909749024,0.5752925660535025,-0.4055549885940595,-1.7823032200879243e-05
-123.102525,62,293.618885,0.027203096754693363,0.09639563759866211,-2.5185019410138594,-2.508072185207685,-0.0012576525818777874,-0.011877787959678442,-0.1,-0.0,-3.353800562479152e-05
-171.524016,1024,296.929464,0.8223537008142154,0.8399858969307142,-3.3791120674784914,-1.7382374400641816,-0.00032203715612247157,-0.018829408420963163,0.181881629936279,-0.184186566654942,-8.588034871021992e-06
4.124624,26,296.982701,0.002883636079516405,0.030483752401536574,-0.27291935182056604,-0.34532682166912865,-0.00030597489028795207,-0.0054607276199545385,-0.1,-0.0,-8.155819373067135e-06
13.322161,100,297.189459,0.12321561695353547,0.028843672255710617,-0.13249009351215074,-0.09726322542695283,-0.003973936138126367,-0.012752509632837751,-0.1,-0.0,-0.00010597535308405985
-3257.787214,1024,300.482205,0.4418770559524817,0.7850522653422249,-12.125436240735958,-11.307119615340309,-0.0004412841710235289,-0.018739841365549195,0.3853748643678168,-0.7747946660008899,-1.176872941133849e-05
4.467231,32,300.547767,0.20055005192384276,0.11314350638954003,-0.10727745382134182,0.10499727476506174,-0.0006212874771288443,-0.0007809732424672612,-0.1,-0.0,-1.6569007383110355e-05
4.066413,20,300.589006,0.0072824036712610075,0.8415682231737773,-0.11214410222342797,0.6251565821703639,-0.006192436368780108,-0.005192368103717305,-0.1,-0.0,-0.00016513797874917027
-1542.826142,1024,303.893084,0.6623224613497072,0.9961566875708007,-7.481172554312979,-5.852439869620828,-1.2218867188235275e-05,-0.018951749841063608,0.32861471621708865,-0.3393968859295736,-3.258076195801865e-07
-7344.768781,1024,307.197787,0.5649491084073828,0.15645154542364986,-25.157108603333235,-24.51062588709802,-0.00023478866807697567,-0.019959852884140095,0.12240870007296395,-0.17712573421992733,-6.261896638114515e-06
753.957862,1024,310.499576,0.41383786302198966,0.05112963312126646,-0.43656112398105223,0.16392363440872476,-0.0003404277830813434,-0.019601170620868927,0.5493405591779932,-0.3938726131744563,-9.085353065709417e-06
6.39044,44,310.58908,0.07733607085094313,0.24910858305974085,-0.07390071602848151,0.1312275710278547,-0.001517052559148311,-0.019758856037779788,-0.1,-0.0,-4.0458257419667415e-05
21.809628,138,310.884485,0.06245471995340499,0.17036676322233626,-0.5027039856194854,-0.3831779019842106,-0.005668051647518271,-0.00747619753440757,-0.1,-0.0,-0.00015115035854058553
13.347223,1024,314.182208,0.5214260003752526,0.40623691976490817,-2.2089720276002427,-0.8333755702230105,-0.004715549825324297,-0.019538898924550893,0.4723137452200957,-0.0,-0.00012575923314896633
9.187139,35,314.254885,0.028466847482048637,0.01602295239385575,-0.09849401433277388,-0.1637809388215448,-0.005729777494340564,-0.003894145053321898,-0.1,-0.0,-0.00015280181701282238
-6534.468352,1024,317.556942,0.6085537802444376,0.8964584017693775,-20.28917657142644,-18.729762986544067,-0.0020994001171450952,-0.019961269225250763,0.22385799613738344,-0.14733998327034675,-5.5940656080316393e-05
18.807132,61,317.684785,0.05474708417990294,0.10259270518076341,-0.13246987929817328,-0.09070577093767689,-0.004113229471487524,-0.01135275052310583,-0.1,-0.0,-0.00010970100557660408
-40.366038,136,319.111307,0.006337533582655396,0.0658427046744139,-1.2531341079245635,-1.296938927686423,-0.00936678929495681,-0.006368486208284835,-0.1,-0.0,-0.000249782515686827
-5234.962917,1024,322.414754,0.7104997554503335,0.7244287527052286,-15.935239668351215,-14.422079644245432,-3.4328752339900726e-05,-0.01998731571715334,0.24071797953156646,-0.14246390368068768,-9.154311659439507e-07
18.81133,72,322.561011,0.02143794112779283,0.8793201638492324,-0.13292683439675332,0.6492580076343767,-0.002444605539737108,-0.016063422702404132,-0.1,-0.0,-6.523470375392736e-05
-7522.828828,1024,325.867136,0.4255587900112797,0.9961752446851395,-22.89002074431286,-21.898417433762642,-0.004085127347105277,-0.018587614046413268,0.31606531936699045,-0.7234145556915617,-0.00010874642811137868
8.255444,39,325.94726,0.15925539708870676,0.5066974944143245,-0.08650691935186715,-0.04596661396494576,-0.006621111772054421,-0.01846974377348154,-0.1,-0.5001458902390884,-0.00017584033148558103
-1866.911636,1024,329.248635,0.5296685360609031,0.35199583782726035,-8.655596944065985,-7.648845818544203,-0.0013734341032280663,-0.019365355075306488,0.34247944892089616,-0.19661727064744539,-3.6637461296842374e-05
0.93784,18,329.285322,0.08707025009670238,0.025765365019593464,-0.2902364126538171,-0.27967843598352315,-0.0005440076765015186,-0.0017191232032922746,-0.1,-0.0,-1.450756620811267e-05
25.180226,64,329.419092,0.022531715165735836,0.7723726621886292,-0.005764256482170428,0.6856701285394918,-0.0027029405158350553,-0.0006949698708225669,-0.1,-0.0,-7.208194604522851e-05
7.768293,27,329.474557,0.0690259304051866,0.117251904709176,-0.06710791339172335,0.011354694656221333,-0.002172014562044415,-0.005585291585425791,-0.1,-0.0,-5.7920918947705265e-05
26.066286,94,329.670533,0.06113646541360275,0.14623422779312456,-0.031585856477539184,0.06188668335388269,-0.0012343425655945144,-0.012630884555788011,-0.1,-0.0,-3.292625392287556e-05
-884.187086,1024,332.977147,0.3341421732277609,0.0768759047099444,-5.715929609908368,-4.765638662589589,-0.0002563539025431456,-0.019974209655524922,0.5595102773675306,-0.0,-6.84442838776629e-06
301.059357,1024,336.285946,0.645124550489047,0.4329873497000596,-1.1659604009667477,0.1010283589229044,-0.002637215576272467,-0.018356385282088238,0.20994078956203505,-0.0,-7.032900312895318e-05
14.853541,59,336.406351,0.014359196983471902,0.17610049627686444,-0.3888191337293863,-0.823049300808295,-0.0026302519731162015,-0.00758686404407572,-0.1,-0.514402593741591,-7.01505804619488e-05
-9401.800096,1024,339.709135,0.573480029614268,0.3906726934806486,-29.443352902682,-28.418753579276622,-0.0018729513340873525,-0.01912932702274428,0.22081419682212658,-0.13931537105311306,-4.994710172190211e-05
-5282.552025,1024,343.011178,0.3935566516250225,0.0637936473510892,-21.1918657230824,-20.50885070976435,-0.003674534544952924,-0.019578929105982835,0.3821597287496531,-0.13314355351918467,-9.799723759315925e-05
9.753317,31,343.075289,0.06415937527793551,0.009693051482047084,-0.1864735295507049,-0.21872582730581325,-0.0015652201034012155,-0.004497741354517877,-0.1,-0.0,-4.176305717184677e-05
176.433401,1024,346.377691,0.6982756337580734,0.1350234233578727,-2.3841576262310578,-1.6067450543344828,-0.0017056357798310084,-0.01944767028963394,0.1526572426528476,-0.18734493440828837,-4.548739446541289e-05
-4136.889812,1024,349.683703,0.6049306350015669,0.5455223717363538,-15.065995898556611,-14.168291552466679,-0.0010433564887827199,-0.01878516164285582,0.2873532418194241,-0.5202455626052956,-2.782173047998332e-05
-8125.17557,1024,352.980841,0.9057253466776929,0.4113219432432383,-26.22305077193463,-24.67460008719732,-0.004423282062363582,-0.019853055344783974,0.39617767150533806,-0.14037997694415802,-0.00011796233765426081
-3414.788621,1024,356.281315,0.025193583929363817,0.19974355481842504,-12.90316341386388,-12.796678458677158,-0.0027301778401422365,-0.01564918635921495,-0.1,-0.0,-7.281936171173685e-05
-8.044674,92,356.47299,0.016908972989073658,0.1601170940526794,-0.32610806787821783,-0.2591899448020319,-0.003994444952726872,-0.0060069764290220555,-0.1,-0.0,-0.00010652258381817278
12.580984,29,356.532238,0.0397760585786189,0.5796518446975305,-0.010890701538010451,0.5038228972371146,-0.0027337728929068264,-0.0019076304560891831,-0.1,-0.0,-7.290115202840083e-05
-5043.812359,1024,359.834268,0.3300211657354246,0.5230157705401677,-16.61904321192743,-15.354327371130303,-0.00020329024161355852,-0.019966497092038956,0.5770482262878346,-0.14519411273605407,-5.42169659319134e-06
-4348.573153,1024,363.135674,0.390856430803479,0.15753375697141964,-16.119178395387383,-15.14589053368762,-0.002754400628629506,-0.019908033542038867,0.590737568115165,-0.14310400127167167,-7.345874795938647e-05
-2.746489,13,363.16269,0.08906659205284317,0.20705375993061065,-0.8629323521812993,-0.6766523992376888,-0.009433765133262302,-0.00015505831043097614,-0.1,-0.0,-0.00025157559615018795
109.461206,244,363.674043,0.002367257085483096,0.8264249460279043,-0.34153931691922074,0.36788802376219243,-0.0030109307398467834,-0.016273564189044045,-0.1,-0.0,-8.036750308340364e-05
-27.514371,135,363.958827,0.048182150780785256,0.05700463279245562,-0.7959803703703163,-0.800043464438121,-0.004136059939824216,-0.005003515482322491,-0.1,-0.0,-0.0001103022188989033
-4251.287954,1024,367.257114,0.6382875868957293,0.0755121193111156,-12.903267601076928,-11.832043944431813,-0.0013233237369503833,-0.0187889805111279,0.37757154761328365,-0.0,-3.5292926936587376e-05
-1.225738,18,368.439229,0.13106546312653564,0.35896783873343385,-0.5075702286711411,-0.12176076125850219,-0.0038297491204338802,-0.0002919537638484356,-0.1,-0.0,-0.00010213156304827974
6.943185,20,368.480205,0.008658189964268313,0.05553728060916699,-0.007461272501133139,-0.047210601246170505,-0.003646751564884994,-0.00020080408272676715,-0.1,-0.0,-9.724367086089742e-05
9.726565,26,368.538749,0.027164215948750396,0.17492725098571116,-0.01837154308083672,0.06923113244259108,-0.0015243839245470073,-0.012923753310994593,-0.1,-0.0,-4.065417549215355e-05
19.422495,76,368.693035,0.0799723800699521,0.23470515328593455,-0.1836290876757288,0.02053555156481684,-0.00396372597502174,-0.006443460730909792,-0.1,-0.0,-0.0001057074094094663
14.459107,105,368.91071,0.030478817151874657,0.025374025971682368,-0.09944369397867275,-0.1552723931145952,-0.0040166716836621515,-0.007557760117069805,-0.1,-0.0,-0.00010711045874750424
-3144.356078,1024,372.2185,0.49244131993242524,0.009037695783639615,-12.150191223612968,-11.420208041790133,-0.0020701762301195688,-0.019916594659202345,0.36444095810401445,-0.1138948108737222,-5.521023419876943e-05
-8.231387,21,372.261653,0.1580421107963713,0.04767541586376254,-0.6137675850265274,-0.51102452575499,-0.000902571095029978,-0.002047827956136254,-0.1,-0.0,-2.4068337430309514e-05
4.784427,14,372.290478,0.05283159286831841,0.26549608476730013,-0.006980697236988052,0.2093346755046684,-0.0012167226408779444,-0.0007631351674104441,-0.1,-0.0,-3.244708567365491e-05
24.505492,77,372.452626,0.009014737641137228,0.30448165241990094,-0.342717087916506,-0.13598267080075924,-0.005825751150653431,-0.0007808627791045208,-0.1,-0.0,-0.00015535901553346778
-7137.018574,1024,375.754791,0.6260000112330532,0.3671235297558478,-23.56865712088298,-22.714937997046608,-0.0014900084894949213,-0.018801903332663697,0.17850020349113005,-0.29757296923824933,-3.973958325041743e-05
-13418.117805,1024,379.057126,0.4164671944726667,0.010730575155458636,-40.67573108886789,-40.56550414848907,-0.002502035954207233,-0.01985667826534077,-0.1,-0.19454538773362962,-6.672729612783818e-05
-4880.149521,1024,382.351394,0.7561832230646848,0.08683217634476151,-13.815413017764584,-12.814812371339626,-0.0035447620865063437,-0.019992819776211236,0.4923945924695194,-0.3111772309862544,-9.453260503515911e-05
-8435.535937,1024,385.658967,0.62211135495627,0.22884412137858115,-26.16734390652403,-25.34652867659417,-3.7497373382049167e-05,-0.01999593877141546,0.1164494658018093,-0.12655527594086297,-1.000121137438738e-06
4.832841,14,385.688397,0.04591007208906283,0.05603385850058776,-0.15275726314851193,-0.1531868724435157,-0.0019641890492027737,-0.00035696572475766506,-0.1,-0.0,-5.238511069391962e-05
24.60115,58,385.805871,0.03396947783153522,0.42065970502281097,-0.031862120005874066,0.3178408598174448,-0.003230222086013456,-0.0016098390978396397,-0.1,-0.0,-8.614184717416654e-05
7.282442,17,385.845604,0.2616974222081727,0.9130590927102862,-0.031565357859132996,1.6907792956465937,-0.0012702097657839716,-0.00016511113749388153,0.5490573272698901,-0.0,-3.386777934443261e-05
14.585568,72,385.991529,0.16941936903979465,0.8672186944464749,-0.04067453286077869,0.8733866191640034,-0.0032664648276109942,-0.019223337539133713,-0.1,-0.0,-8.710909474260473e-05
-9007.919346,1024,389.302598,0.19839379084860817,0.05827553478031022,-32.82849198886021,-32.696925976640884,-0.006187901650832845,-0.01875040624441413,-0.1,-0.0,-0.00016500551434563913
13.004294,31,389.365991,0.0011545802355863882,0.15210217374731394,-0.05968316902055169,-0.008632841160927936,-0.0018314993174018308,-0.00032608432134513516,-0.1,-0.0,-4.8842484529614684e-05
11.648456,28,389.422903,0.04619104822349193,0.062411891039029124,-0.018598918158897526,-0.011368517829940339,-0.0008041589932951165,-0.0005469339907051869,-0.1,-0.0,-2.144594956356717e-05
-3534.51417,1024,392.721283,0.5570023343342639,0.04067806328038702,-13.072124538323237,-12.406257932908188,-0.0026983681798729044,-0.01925877807302886,0.4157510840071081,-0.3255357671218604,-7.196283194689161e-05
-6733.831456,986,395.939619,0.22117474064142859,0.019024518419407735,-22.29635438375964,-22.177143597078025,-0.005026673454219152,-0.01582775142707199,-0.1,-0.0,-0.00013404749792987256
1.088311,51,396.048944,0.008006581710153305,0.0806354856747101,-0.4013600220386983,-0.41667017479038015,-0.002554082495283028,-0.0013300886691860272,-0.1,-0.0,-6.804897207624138e-05
-731.908577,1024,399.353123,0.6156529091978226,0.7875179409829833,-5.330789005409493,-4.043158808918945,-0.004453203544509305,-0.019651820361741595,0.1770619640820479,-0.26837883148118596,-0.00011876238486926763
20.22799,64,399.489026,0.02129274050176266,0.08025913355072885,-0.3337513958598919,-0.3423627290907231,-0.0017786963501383278,-0.008337074516764825,-0.1,-0.0,-4.7436416419504996e-05
5.696699,29,399.548215,0.03852842604746278,0.4773850816068906,-0.22545604453817442,0.18236928772002836,-0.004419725924125135,-0.003550577514278238,-0.1,-0.0,-0.00011787195774730244
0.795553,32,399.61325,0.03313198329121659,0.1118750726330106,-0.15974193134008496,-0.14278535614923943,-0.008623686462200169,-0.019196816467620476,-0.1,-0.0,-0.00022997780356100717
15.041687,104,399.829957,0.01617660578971383,0.5958232516728919,-0.5086688071381208,-0.017802756060867415,-0.001106152870737698,-0.019998154587334383,-0.1,-0.0,-2.9498927280217463e-05
7.464568,29,399.893966,0.014695610447416544,0.020272057853907646,-0.11238310484830222,-0.17817782009405123,-0.00031334330500901533,-0.0004406840095855245,-0.1,-0.0,-8.356232478673125e-06
10.509309,40,399.975282,0.04102115300790787,0.01744782336057969,-0.4365127557059852,-0.48289239441051,-0.003047622034110557,-0.0017197130245329968,-0.1,-0.0,-8.128001436879169e-05
5.093581,24,400.024768,0.0305080962762052,0.026748638498363824,-0.21655252752782853,-0.26296662788427305,-0.0017817799166028323,-0.001841537237310664,-0.1,-0.0,-4.751797710002041e-05
-971.788194,686,402.6153,0.06270091352884967,0.36747729008824925,-6.624825973769892,-6.317977255008346,-0.003415616365131185,-0.01982276437485605,-0.1,-0.0,-9.110411556605732e-05
-24.82905,75,402.772949,0.010739049577260627,0.12740494883581985,-0.534023410510828,-0.500316973858833,-0.0014037215182550649,-0.0029964028543908333,-0.1,-0.0,-3.743738843951216e-05
-10002.16982,1024,406.077043,0.05893537725749727,0.3358124652895936,-30.222987871672167,-29.951963124891627,-0.004443122540455229,-0.019161487790282133,-0.1,-0.0,-0.00011848543581293152
-4605.34016,1024,409.397356,0.38142167137826505,0.20653149432119292,-16.264067578670787,-15.407299947458247,-0.0018737059394738713,-0.01965098797053922,0.41930795964031337,-0.12891883976111443,-4.996045610505371e-05
4.705457,19,409.441176,0.08938357056755135,0.12830779962274716,-0.154857619953852,-0.05017379640242808,-0.009844219183916333,-0.0029008101683167366,-0.1,-0.0,-0.00026251728664148646
-1292.245143,1024,412.744413,0.654491727567409,0.23281353942666833,-7.726969538527316,-6.989207787182151,-0.0012163507178146386,-0.016664156380504686,0.03230296141029476,-0.16393353130845345,-3.243865243515154e-05
-15.850119,92,412.935935,0.09813208563828019,0.3199129619792534,-0.7353915968010947,-0.41941784216233147,-0.001120075388271679,-0.0009213487121614902,-0.1,-0.0,-2.9868878337227206e-05
38.141038,153,413.251108,0.08690092579062515,0.28245334614715634,-0.056110322510862724,0.19072080473663694,-0.002895690387444791,-0.019550227956936065,-0.1,-0.0,-7.722634590094025e-05
-5653.290825,1024,416.558574,0.23512327183553855,0.5728165730436502,-18.145612401228338,-17.6811880213684,-0.0003641633718664089,-0.018621877937039136,-0.1,-0.22451970874968474,-9.714960659552877e-06
-11.390519,33,416.630911,0.09372053235869596,0.49484793329790966,-0.6700960025362197,-0.18980798690228318,-0.004268369365386058,-0.0038982284525712154,-0.1,-0.0,-0.00011385220471171615
20.705306,49,416.730893,0.0569362089479606,0.0035272316624244317,-0.050437632111485976,-0.10345411315350206,-0.0046793027802777805,-0.008675822697635274,-0.1,-0.0,-0.0001247961744880623
-2873.757461,1024,420.038754,0.22331096198129974,0.5971634200751181,-11.588313466474986,-11.501895198906652,-0.00040183375182327306,-0.018589602106509995,-0.1,-0.615053962058433,-1.0716571318119845e-05
14.817203,36,420.112639,0.03343820887913139,0.838352366725602,-0.3434095566291495,0.42059266347715346,-0.0052263430704796755,-0.0024226410989484776,-0.1,-0.0,-0.00013937132900228319
21.154446,124,421.516206,0.21076574446819016,0.0757043350405465,-0.3540685988685637,-0.1799657384938839,-0.0046755994602511765,-0.0075669151924599234,-0.1,-0.0,-0.00012470448134574983
14.676713,37,421.591659,0.14034259748178732,0.08265281743174906,-9.356160885841763e-05,-0.4827271127814211,-0.004564872833441716,-0.0009423579959702652,-0.1,-0.6,-0.00012173525668711927
32.243153,111,421.82667,0.04876290443446481,0.012775824204140506,-0.5328346248804592,-0.5747629520286385,-0.0027711622569255396,-0.0006219944928995589,-0.1,-0.0,-7.389903695956268e-05
2.963502,46,421.920356,0.026471652383665212,0.17853645879997257,-0.11778153487927645,-0.017932952189831656,-0.0006251175557958534,-0.0045177310156928625,-0.1,-0.0,-1.667992270427081e-05
-2.065365,155,422.24551,0.04682901447621931,0.15501793250254964,-0.6270153214430507,-0.531732290504583,-0.004673465617655384,-0.0017657907118504156,-0.1,-0.0,-0.00012465971079548424
14.338508,44,422.335506,0.03160876527061106,0.2579701256016528,-0.003263260784862799,0.18195369010681445,-0.0025729341025233932,-0.0017203906319352587,-0.1,-0.0,-6.861524612796448e-05
4.14717,12,422.359784,0.09355404665880114,0.18310130679841768,-0.014152961298647713,0.16038024204612575,-0.0015568292992572332,-0.0005238038975114671,-0.1,-0.0,-4.1516915676672744e-05
-3304.85644,1024,425.657936,0.6893862188567519,0.46416239706865275,-11.43999100770153,-10.077836779524027,-9.196961793599807e-06,-0.019708803277285965,0.33419518609868465,-0.10587134558583006,-2.2802167675695713e-07
-4418.893226,1024,428.969019,0.7634407656310198,0.32317571238629145,-18.20128523342095,-16.993492881145926,-0.003820774941872943,-0.019997452725432747,0.26151071552065247,-0.1164147214115201,-0.00010189218411235497
-8629.615638,1024,432.274572,0.6697529079487641,0.8169651657619904,-22.879000406151903,-21.566170965235617,-0.0006947171015669157,-0.019998622108926514,0.02458945343096022,-0.1777662199853066,-1.852702962610541e-05
-6726.82058,1024,435.572819,0.5897599183280727,0.1871202604210293,-14.659934486474993,-13.768564979698121,-0.0018646562905007041,-0.01894343462889275,0.34703403366008473,-0.2116868914584269,-4.972325449390785e-05
-22.017207,55,435.690735,0.05256243324212881,0.1974396849877322,-0.9370776433601702,-0.7995147503740474,-0.0037291695992975635,-0.00861053315866602,-0.1,-0.0,-9.952248577472935e-05
13.041323,50,435.791278,0.010984130233871075,0.5355977146504581,-0.008551012101482852,0.43689495825458713,-0.0002630549215849972,-0.0008657957339624784,-0.1,-0.0,-7.023872711802286e-06
31.267928,67,435.932647,0.20427177813841985,0.37473614832487284,-0.28953293823350923,-0.272807844676713,-0.004271330569206761,-0.0026177554725518052,-0.1,-0.45527983753053186,-0.00011390933420593177
-3495.642019,1024,439.220838,0.7455494496074004,0.051486218068620485,-11.106661067228812,-10.371178921333705,-0.004058259948184171,-0.01998561154807854,0.30755749936565696,-0.3449589045171785,-0.00010824513313111925
-35.241346,41,439.304694,0.09318938706301585,0.011885840195560781,-1.5888539205366212,-1.5852529769373016,-0.0013076839410265518,-0.0001317249520058879,-0.1,-0.0,-3.48747662244158e-05
6.530775,21,439.352718,0.031048034855728924,0.02614950649309518,-0.08717610347879343,-0.13355680297952335,-0.0014565737341907736,-0.0020828181495470962,-0.1,-0.0,-3.884896581615161e-05
