#{"t_start": 1622630414.5134816, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
374.331113,512,3199.458426,0.02349150124594565,0.023800426320673786,0.0,0.6644664349457651,0.12884621103369073,0.022369217856054453,0.3915589547739199,0.01584185169057824,0.05855827202490227
370.298467,512,3201.007519,5.675288676508024e-05,0.003991660860217982,0.0,0.6529472954196198,0.061782297116090845,0.02323630059273367,0.49711966980674177,0.014691847490714512,0.05206876666635593
411.443282,512,3202.618886,0.0022262244931575805,0.0013476017204865666,0.0,0.652138202042117,0.05756638818713723,0.059991967153715915,0.41953030146071,0.05999999865889549,0.05147572036801413
414.855633,512,3204.215778,0.23362786099318605,0.00024639364552419,1.3333858265297112e-156,0.9665856613307763,0.07328673847313404,0.022094161165812046,0.5798716531356849,0.003955801369502969,0.05350305254793205
389.407185,512,3207.392348,0.020969637015611244,0.002580511268362901,0.0,0.6293446774902217,0.0377597771353093,0.022177485343494844,0.4914402872555511,0.006300326323967246,0.048116653147925036
403.092283,512,3209.047419,0.0008741039323042414,0.13077726183717106,0.0,0.5225420725869717,0.005940213438965693,0.026978623499134814,0.32183822588663,0.0003485962037728265,0.035785047788993087
361.419601,417,3210.356682,0.19302387707206323,0.06239680897515265,1.0713914265112504e-83,1.003132802455003,0.002030353858879259,0.055539390338536956,0.6,0.05999999865889549,0.030142373551475497
301.273899,512,3212.083753,0.0014728783360646184,0.045721021919231754,0.0,0.4661830819374028,0.12968577602436718,0.02208153417095454,0.19335343999762616,0.015249372972591747,0.05861905851656677
426.07092,512,3215.241058,0.004336198625490916,9.832050357048853e-06,0.0,0.7077244337533182,0.01634361143125197,0.04495096597640094,0.6,8.044989247379109e-07,0.04208302117089263
397.263306,512,3216.912251,2.381687150975764e-05,0.01657657514225917,0.0,0.7263760587861573,0.032886511933683936,0.059541153340295395,0.5144400847990865,0.05584262653568275,0.04706529016363985
411.656855,512,3218.587482,0.0004435747617410295,4.672148438098332e-06,0.0,0.7889854934018509,0.0754128276001307,0.05937455347824369,0.6,3.6865273295966236e-07,0.05374949676056435
403.388392,512,3220.187238,0.00012535676234943228,2.3233142202027574e-05,0.0,0.48502508748943973,0.003595986193874346,0.02249556368992445,0.4257527492006937,2.511828234717491e-06,0.03302968667216098
406.622385,512,3223.333276,0.00024506848253219934,0.17432372164644147,0.0,0.7232483556759053,0.04595550559986863,0.05891124753038393,0.3341595072330845,0.05999999865889549,0.04965330652469898
361.198921,512,3224.957106,0.0005176752338532816,0.04104254604020899,0.0,0.6209067034655164,0.14607978409963346,0.022090967034182157,0.33938290984512043,0.012046564987745402,0.05974625622477268
420.961225,512,3226.579065,0.020788765323602503,0.014288093436039156,0.0,0.5881203046504564,0.09541349033464068,0.05934842074425651,0.3424698185950472,2.1301911963660968e-09,0.05581171408667905
394.086101,512,3228.285206,3.126436670440069e-05,0.0014748301144478855,0.0,0.6399161439037457,0.07905658688483634,0.022994914820522128,0.4680108049460786,0.014191948987407712,0.05415579378374872
384.197251,512,3231.535659,0.0018845334401487973,0.1177088144864299,0.0,0.5751792805644037,0.1474040418977403,0.022521430240735316,0.21194279819741507,0.013885028690242817,0.0598326336116916
347.576891,512,3233.21498,0.02604272097304066,0.12153279655082184,0.0,0.5289963223098283,0.12923799220474746,0.025524147103410357,0.1489752192041893,0.01909673513560273,0.05858671113801597
420.515522,512,3234.699754,0.000595478597687607,0.0006944725932228488,0.0,0.7839376291833713,0.03969862868643463,0.03444452707239978,0.6,0.05999999865889549,0.048504523574730986
409.75668,512,3236.272816,0.0003178550868539348,0.2240841054683155,0.0,0.7910017904078452,0.022635160049915917,0.04555107192914187,0.39407946215877293,0.05999999865889549,0.044334137055949574
377.24581,512,3239.495748,0.026972389637948787,0.016031027160688625,1.4411462482079758e-251,0.5822528029915492,0.1162462262295285,0.022722043200184075,0.3322562375652427,0.01042287468068463,0.05760200451727197
19.900602,23,3239.577139,8.801307683979051e-05,4.977962650250795e-10,0.037520666224739534,0.8718898050974969,0.06677778684112193,0.054791616441615114,0.6,0.05999999865889549,0.052711723356488785
404.063482,512,3241.281128,0.0038848095921843657,0.0006304949980526685,0.0,0.5816297179233778,0.08807480462932037,0.02330265308723406,0.41053923134683,9.795540407582077e-05,0.05509976886568049
427.814558,512,3242.934129,0.007782274510130601,0.0701234682787251,0.0,0.8462840906763228,0.0166133961982998,0.05870492636003899,0.5908640142096384,0.05999999865889549,0.04219601246059447
416.764499,512,3244.620421,0.0006416211459732904,0.016474373669718753,0.0,0.8600383482736869,0.07563812789050478,0.053509951035534575,0.6,0.05999999865889549,0.05377427587305996
340.14433,512,3247.643183,0.018409622517390714,0.18620594113738542,0.0,0.4446703718379896,0.0255722753945941,0.023801972345442336,0.13582280606514968,0.009649760112081018,0.045207994265946315
410.377298,512,3249.203483,6.549483969774032e-06,0.0012519521317072807,0.0,0.8004338276784964,0.07315343104657271,0.054639225965643023,0.6,0.017894326629488855,0.053488342421114735
339.469275,512,3250.859731,0.0002239136493294376,0.0022692029155888765,0.0,0.7488290032370315,0.06981686277606597,0.022434682804012403,0.6,0.0009946674932740142,0.05308967359876082
426.429001,512,3252.353005,0.06971631891187675,0.01675623551291023,0.0,0.8641675537974193,0.09477300883368933,0.027023175145185048,0.6,0.00014872512727571592,0.05575009026648227
329.223516,512,3255.534877,0.0589201331496803,0.002299036298769106,0.0,0.7182671039332094,0.09054860122451594,0.02226237485122753,0.4831544278458956,0.005737689594521827,0.05534484096859906
322.27285,512,3257.247404,0.0011904144879510495,0.002530656674160911,0.0,0.5775692076594805,0.13095741106174796,0.0221079443826888,0.3423622152540439,0.01970990038503758,0.05871066541385027
412.685919,512,3258.862644,8.186334559716462e-06,0.022241838598238813,0.0,0.8183609197769226,0.03142714990704914,0.05795959160798075,0.6,0.05999999865889549,0.046724154670198734
359.958366,512,3260.542926,1.9204740606369513e-05,0.06714662276888032,0.0,0.581672532744628,0.1397798275857675,0.022085075664834957,0.29046984807807,0.0028506810010406245,0.0593212729054283
403.310846,512,3263.662299,0.0007098699122554416,0.0027256041294632313,0.0,0.6334344308997265,0.0844385822996031,0.023052408610857226,0.44746759040187123,0.020268529988679587,0.0547718455569967
422.606444,512,3265.466308,0.011766169358029351,2.2417143595026148e-05,0.0,0.8037737728398102,0.10869314200443571,0.026308533309087355,0.6,9.137987642577665e-10,0.056983510110864014
322.860699,407,3266.782116,6.575462105341657e-07,0.00013687249146530358,0.0,0.7077489147632813,0.035596292724693945,0.022210027873537402,0.6,0.0021403307643802524,0.047664733362993816
330.151185,404,3268.072524,0.005457565912290996,0.056357981596617715,3.289439935e-314,0.8282817409491972,0.013787486557091576,0.051739538200935804,0.6,0.05999999865889549,0.040939170023365584
429.881773,512,3271.251365,0.0010180796500552781,0.0041568812618037005,0.0,0.7588539727192243,0.002514542879362535,0.059972272541730376,0.6,0.05999999865889549,0.031192197727376858
420.935204,512,3272.904032,0.001506456267302184,0.00010182786482760246,0.0,0.8275375962488217,0.05693005659162759,0.057615212790389427,0.6,0.05999999865889549,0.0513840440757795
169.423495,199,3273.598334,0.00018715717373024544,0.1234466352533048,3.472798433248844e-77,0.8919954868544862,0.010818718798469384,0.05815740638773657,0.6,0.05999999865889549,0.039385570582349747
347.92373,397,3274.789419,0.004378118534771829,0.016555843482664638,1.3612766364668373e-74,0.9008413146971922,0.13602679184926503,0.024812031816942904,0.6,0.05999999865889549,0.05906853035465236
26.81695,33,3274.874579,0.0906427137402666,1.7769767338317187e-05,6.6136593381835e-05,0.8684721571330276,0.06886774451404327,0.05558709464676276,0.6,0.0003183393463461529,0.05297235852488863
169.406721,204,3275.521267,0.0008020758905645924,0.10515254373580508,6.86718112642663e-60,0.8193675600188106,0.0014810190297584308,0.023274428461974143,0.6,0.05999999865889549,0.028657494241812895
414.224023,512,3277.160307,4.51675040881629e-05,0.05703976014524725,0.0,0.7523158476476097,0.07603459485629133,0.05679108123822892,0.44858634361273486,0.05999999865889549,0.05381890163212364
291.462776,363,3279.846738,8.268476779228156e-07,7.235410096622566e-05,2.0341026167634876e-293,0.7579165723161473,0.019660465123873132,0.0348365299941698,0.6,0.05999999865889549,0.0433463975905647
426.226965,512,3281.613054,2.451019510913486e-05,0.15631385375755055,0.0,0.8880899374344717,0.03364287068710542,0.05019175379651433,0.6,0.0006801131481721581,0.04723683585002011
406.698812,512,3283.212135,0.0004982446266566861,0.06810330296661615,0.0,0.7530813702283431,0.055481812984654655,0.05463921927646253,0.463185732132856,0.05999999865889549,0.05117305958220153
348.77155,512,3284.823396,0.07159856913323198,9.747405832699445e-05,0.0,0.8604544782172125,0.05020381352515497,0.028194556444883664,0.6,0.05999999865889549,0.05036006639671946
406.042605,512,3287.935146,0.019164634685887305,0.020636596244036604,0.0,0.6394857969185687,0.009274617786228685,0.02569626261523521,0.526275872438962,1.712252399104316e-06,0.03843610089581971
408.381183,512,3289.564676,3.31565663676505e-05,0.06479618186499422,0.0,0.6435174396834252,0.09448744339984515,0.049402612893622216,0.3790734944766798,1.4543040597600626e-06,0.05572309617785644
409.946505,512,3291.23526,0.010727591128653395,0.0017215274844099616,0.0,0.7494607898129841,0.013768924671488752,0.02229877101279589,0.6,0.05999999865889549,0.04094397685674072
371.550542,512,3292.881319,0.037971319396754244,6.23751657929626e-06,0.0,0.7340509137260735,0.02439955614866226,0.02208675373529073,0.6,0.004714203157733253,0.04487284377105356
414.365595,512,3295.74585,7.850276987393898e-07,0.026375226997323375,0.0,0.7978420407588714,0.0193612635322444,0.04886470714568647,0.6,0.05999999865889549,0.04324005939702305
432.122581,512,3297.419524,0.0024137967144819976,0.1299009169194847,0.0,0.7761762519795389,0.011539279353547231,0.05995337078697219,0.4725651626692629,0.05999999865889549,0.03980372687689436
414.448643,512,3299.11051,0.0033435448295821148,0.008964971077347427,0.0,0.5119221277526893,0.008203380092961246,0.02628252910164324,0.42718178914867866,0.00025580188088852656,0.03769011162158804
426.370809,512,3300.666876,1.2686639725914413e-05,0.20818693370250446,0.0,1.0097956058218283,0.09257956006073066,0.052956904574008416,0.6,0.0005186132910107727,0.05554090755384821
349.97108,512,3303.835858,0.0005279774545118327,0.06608575052071589,0.0,0.42450436902263866,0.012450936103647565,0.02299717501732805,0.27681905153804126,0.00533265593218871,0.04029082245620533
411.858237,512,3305.538702,0.0018164554642207248,0.07721348234641273,0.0,0.7893759948450929,0.026086928999463167,0.03803948492950066,0.6,0.0008673114372003724,0.04535233166829519
415.201735,512,3307.140549,0.0005187594078267612,0.002665385260698625,0.0,0.6418259475845467,0.030609218922432586,0.05999161100710169,0.44151302473062126,0.05999999865889549,0.04652794959697027
400.019859,512,3308.815514,0.033673215845976316,0.025938182938875193,1.8400919194553886e-168,0.5760778221594429,0.019607999010537027,0.02208683232904739,0.37144419512827026,0.05999999865889549,0.04332739824784129
381.23455,512,3311.911161,2.055948438605833e-05,0.1352645154325314,0.0,0.46017023034044374,0.14090900084687835,0.022175659845418492,0.0902901190592002,0.012106871060573824,0.05940350461145539
413.168259,512,3313.446696,0.001916360471491876,0.019435561175612567,0.0,0.8084740527594338,0.07359840112053136,0.05998393265572602,0.6,9.919655746633433e-07,0.053538805370497336
426.133915,494,3315.020646,0.19866062732337636,0.015093505577506274,2.495069796141941e-189,0.9554052145203717,0.004980060642357468,0.041878012877183894,0.6,0.05999999865889549,0.03479300944105226
349.29971,512,3316.594487,0.05768554801470474,0.0001315495106959763,0.0,0.5847544728112141,0.020500361689346894,0.022134904625112348,0.43465052222595846,0.00601506287967848,0.043636523865717196
427.251465,512,3319.776993,3.3968463070075786e-06,0.00015044026814293448,0.0,0.7420612593834713,0.05023982284253366,0.04130204526492608,0.6,3.6865273295966236e-07,0.05036518550882861
393.87209,512,3321.350405,0.001296852628171509,0.005947679585489452,0.0,0.533857595746866,0.08443589357127279,0.022536139110254955,0.3586640961237643,0.006247627265360549,0.054729307462552425
312.732339,512,3323.031243,2.8585314863521386e-05,0.009017038297687652,0.0,0.49075699539748696,0.06201374976476712,0.022983794577557188,0.33602505456742904,0.008596848858817284,0.05209192401636513
417.760409,512,3324.616304,6.42539390730697e-05,0.00010973131206888019,0.0,0.8105130968990967,0.09460511273428317,0.05999851857743416,0.6,1.3452586658819383e-06,0.05573413507757155
416.384637,512,3327.780699,0.003855508795922279,0.11275170310740319,0.0,0.9708545502978805,0.11384004827365007,0.022997810079021897,0.6,0.05999999865889549,0.057409481382987466
363.330081,512,3329.387753,0.003248043984191943,0.03194515853795466,0.0,0.571549053322124,0.01001835022107071,0.022245030669100448,0.40517927329983244,0.05999999865889549,0.03891319795107832
414.855021,512,3330.959325,0.003896545542283766,0.01510044167739984,0.0,0.801704081938774,0.03352546224310649,0.059987094341424504,0.5819844382438905,0.05999999865889549,0.0472101012317734
356.571221,512,3332.750977,0.010613971191014506,0.000613629994628979,0.0,0.4093452301887875,0.015220442582939631,0.022074142861175962,0.31337621016658496,0.005840309879466602,0.041606523512976834
431.608919,512,3335.899245,0.002013982589328135,1.0046864554641562e-11,0.0,0.5246309736510306,0.03305090424065716,0.05999769307491481,0.3824653744717944,8.388539361667073e-07,0.04710218041035312
335.922521,512,3337.548165,0.00014998404985716018,0.01177260210929091,0.0,0.2331127850393781,0.03668723683554853,0.022376125051137768,0.11372493580271978,0.0005062942640250451,0.047895606926798895
423.190761,512,3339.189003,0.025516505880468304,6.777832329314467e-07,2.634669650920174e-251,0.8221452757734254,0.05940809727736635,0.02548534977531824,0.6,0.05999999865889549,0.05173464639814415
413.132401,512,3340.787668,4.2112741201768435e-07,0.0008923842551888245,0.0,0.7742954699741853,0.015962778580244558,0.05551427516468174,0.6,0.05999999865889549,0.04192561218776266
407.405612,512,3343.948396,6.069753181808295e-05,0.0069581349717487105,0.0,0.7474165182311391,0.033847196012477244,0.05907130543469649,0.6,0.00022648664529378843,0.047252697635104764
413.727997,512,3345.599583,0.00013056058735721635,0.00018150808918719583,0.0,0.4688328722943983,0.013964545348670468,0.022741094575516718,0.3883320320966993,0.0024463294125706414,0.04103680218439673
430.661396,512,3347.264163,0.011353680819192925,0.00026497299221528274,8.505963331639577e-202,0.6779415935761458,0.006638004994313556,0.02225013333808134,0.6,0.0010016705313138443,0.03643313090102883
445.504422,512,3348.772044,0.059178025181078585,4.7193886492044296e-05,1.0149181499707595e-168,0.5421045570202482,0.012182975002042603,0.04743124708585491,0.38311364017496174,3.6865273295966236e-07,0.04015110703708528
420.925916,512,3351.9029,0.0047069650917902555,0.0009628503521320827,0.0,0.808619214515011,0.035883244798578295,0.05933995637487005,0.6,0.05999999865889549,0.04772619923874477
395.060029,512,3353.654629,1.399184768638277e-06,0.05805033218988987,0.0,0.7871153921045911,0.03784980838954844,0.042691463928852105,0.6,0.0003874721802151797,0.04813491623131694
417.628567,512,3355.133803,0.03982582855069981,0.00012746232536397806,0.0,0.8165667683486758,0.0167230138907033,0.05765226338347908,0.6,0.05999999865889549,0.04223820153953422
417.239882,512,3356.793077,0.00010745200018724864,0.016651756610495033,0.0,0.7356604104665525,0.006067999881096111,0.05401174020584358,0.6,0.022915290528479387,0.035906171240451146
334.031647,512,3360.000985,0.0005709342814944619,0.0017497973164776945,0.0,0.6644954571004418,0.10906029716751099,0.022928022078607356,0.4632845106683314,0.009885182463437238,0.057016713124582535
277.164085,315,3360.933636,9.105893291776114e-05,7.04398931025837e-05,2.0086055896899605e-58,0.760492601351088,0.010130458642960527,0.05122929145358498,0.6,0.05999999865889549,0.03897135376962663
415.040537,512,3362.50867,0.015180644044187565,0.003926642445896733,5e-324,0.4100359041349133,0.012283547343894313,0.038846946058213414,0.29942858058939165,0.00016590086048716443,0.040203642792842526
430.362156,512,3364.161308,0.022737613515828085,0.0003911980280686564,0.0,0.7949262630282333,0.01635361704463173,0.053354760192383666,0.6,0.05999999865889549,0.04208907558842566
308.479076,512,3367.403165,2.497413026407131e-05,0.04676803713254387,0.0,0.346830900697742,0.08394682499530871,0.022379440247977153,0.13281664543909125,0.006216482265829887,0.05467849648672706
283.63038,512,3368.94556,4.336073239490074e-07,0.026189130416398906,0.0,0.4525994428685172,0.07908868264030999,0.02325176248332856,0.2519729238094559,0.017937131292449584,0.054159378619250374
68.6804,82,3369.187553,0.12609358851647928,2.577885964699364e-06,1.0360971581654108e-34,0.886702209884414,0.00876073079340155,0.05375762412138839,0.6,0.05999999865889549,0.03808768990828454
374.847875,512,3370.78254,2.6431076015081557e-05,0.0008540174378137562,0.0,0.7420516867992062,0.13507277051155456,0.022197096109550243,0.5069981249824704,0.017901170205217306,0.059002076476584675
359.25386,512,3372.393579,0.0004681180626403301,9.24311329358909e-06,0.0,0.4692408216761031,0.07650392708986324,0.022135537319468053,0.3160495958168112,0.0002022934758992287,0.05387210679812749
403.295131,512,3375.518238,0.00034255146438892734,0.15640942219996423,0.0,0.9886024619714364,0.07187839352283049,0.04663620034234241,0.6,0.05999999865889549,0.05333589578301488
406.658717,512,3377.097131,0.003655280511617791,0.00279378239293947,0.0,0.6799400946794353,0.008660826823612008,0.026811731001379468,0.6,3.6865273295966236e-07,0.03801810529715355
337.803516,512,3378.681758,4.7283476202964906e-05,0.12682329560151076,0.0,0.42567373840535405,0.02843548225764124,0.02261314660707167,0.18457857032076358,0.017193360894694604,0.04598259924746925
393.183795,512,3380.2598,0.022578709616025393,0.07960762757699058,0.0,0.490786976218088,0.10783784705176645,0.02334394777086227,0.20050298031234035,2.095119495364867e-06,0.056913768770607595
336.145724,512,3383.428417,0.005460534392489162,0.07157367643386847,0.0,0.600337385908762,0.1164077015213858,0.022748674695060044,0.30653716275419546,0.019994655362865727,0.05761498074889742
424.338382,512,3385.04097,0.01899651913283307,0.03777822381479342,0.0,0.5314390956942447,0.030538066849506204,0.059933389412718474,0.33768165838150843,3.83469629669243e-07,0.04651085463325548
358.599186,512,3386.700178,0.040666232859273795,0.0011829367973422453,1.7278610150328315e-130,0.5170691270263322,0.05187791481308558,0.02207895620898986,0.33494997111155156,0.015687662594756346,0.050625452641332794
265.211934,337,3387.727497,2.763091779043603e-09,4.678388493069365e-09,0.0,0.8014246919446594,0.05196635370846731,0.03882853249912262,0.6,0.05999999865889549,0.050629799636693715
408.810355,512,3389.280989,0.0018187512353653424,1.0043565165980613e-05,0.0,0.8155199433562187,0.11294366665062379,0.0259787241225697,0.6,0.0174318242181703,0.05733693356432357
418.514306,512,3392.411394,0.014605464182686372,0.004809588576835394,0.0,0.642772915704841,0.057675549830600206,0.05991156122851296,0.4542716836267713,9.027650181735091e-07,0.05149816549441657
422.783396,512,3394.097906,5.912032283798456e-07,1.9236361442404603e-09,0.0,0.7636064897595252,0.08461650851033653,0.02274586611896959,0.6,0.0014956566037812263,0.054747865399573346
407.237968,512,3395.727869,0.0002927429044359224,0.078536027524912,0.0,0.6803839949062344,0.07490960056420043,0.02968388133613937,0.4432695883286408,3.6865273295966236e-07,0.05369178559517289
374.805487,512,3397.336905,1.898082108718379e-05,0.00017836271451045864,0.0,0.72091159392185,0.004216535393554799,0.022616009627400124,0.6,0.05999999865889549,0.03388170670640195
397.681726,512,3400.442747,0.0034794776709614218,0.007824956018039316,0.0,0.7544861447303887,0.06624318047944347,0.024147042365063626,0.6,0.00014872512727571592,0.05264276306960509
437.659728,512,3402.138021,0.00842186913028247,8.227960346066466e-05,3.1885064603178092e-205,0.7505136807564902,0.013949535324990244,0.02703019126916886,0.6,0.05999999865889549,0.0410298067696925
19.435734,24,3402.206285,6.91101954431833e-06,0.0355652254455604,1.9734547026391193e-15,0.7922839800342331,0.004677294369146059,0.057585518069183564,0.6,0.05999999865889549,0.03444903247190123
416.960466,512,3403.814572,0.011041957777401717,0.03291003325877261,0.0,0.8664580206692881,0.0520688438773347,0.0597822269677518,0.6,0.05999999865889549,0.050654960129131864
237.488015,273,3404.640496,0.00013389192474875123,8.858322150335655e-05,9.833144642154498e-108,0.7419173969701401,0.0031466786871874814,0.04621686970605257,0.6,0.05999999865889549,0.032331374771752505
430.437747,512,3407.720769,0.01726345489084616,4.229503485809548e-05,0.0,0.7984302487992212,0.0306318411064796,0.04395950159550955,0.6,0.05999999865889549,0.04653315751263229
403.073888,512,3409.318237,0.0020028187985883937,0.1156880795209221,0.0,0.5344860819278944,0.04115404539653927,0.056525618547754,0.27033092164474426,3.6865273295966236e-07,0.04878422936661334
90.750931,104,3409.606222,0.009457120497188904,0.05438843095615875,9.067574546874836e-17,0.7904592148145768,0.006066502985598119,0.02463451439781351,0.6,0.05999999865889549,0.03591264731892197
412.076445,512,3411.164607,0.023290450478003304,0.011917016209013165,0.0,0.5614084123877747,0.008957218143506779,0.047318724386282145,0.43170062794079517,3.6865273295966236e-07,0.03822400657744113
407.329786,512,3412.857188,0.00013322840505709533,0.016519062546594132,0.0,0.6701873762312853,0.007857208320529224,0.0224509941123039,0.5257972772679526,0.05999999865889549,0.03742960691995293
413.521309,512,3416.059857,2.1402124782955927e-05,0.15836705762321424,0.0,0.8990895437859864,0.054541091533561036,0.03512657191183523,0.6,3.6865273295966236e-07,0.05103305193985996
408.005633,512,3417.721624,1.6697701002243058e-07,0.0732269237681424,0.0,0.8950713595823137,0.059781778176394476,0.050274992707935624,0.6,0.05999999865889549,0.051787499293935654
424.018043,512,3419.352457,0.0036424361030192105,0.19586427794728825,0.0,0.9882284028161998,0.04448072074425506,0.034845642250546635,0.6,0.05999999865889549,0.049395327112195235
418.962118,512,3421.031418,0.01769772551527534,0.0052645453943263205,0.0,0.7616769788424669,0.012046603250364753,0.02658976970150548,0.6,0.05999999865889549,0.040078336322099506
423.57973,512,3424.135165,0.008846908964853406,0.00021909072449131215,0.0,0.5071460012209937,0.008270588464616112,0.022713290224063137,0.3693583967972609,0.05999999865889549,0.03773772738681336
334.943293,512,3425.800946,2.2768044428011105e-05,0.022127515795322822,0.0,0.4509993567523368,0.10827402556200519,0.024218899326122714,0.2392577426431481,0.00014872512727571592,0.05694968025403422
77.971239,99,3426.099331,0.0034495058981287995,0.021020641398695514,6.238058025784284e-68,0.7820973882169334,0.014605844753989988,0.041688684740832094,0.6,0.05999999865889549,0.04133271276639152
402.077099,512,3427.777232,3.041310152222583e-07,0.0016183473036490872,0.0,0.768811882147626,0.012699459566853925,0.054072479136225156,0.6,0.05999999865889549,0.040421293350987125
372.451888,512,3429.341338,0.00024641606068330843,0.012046376647121554,0.0,0.5218905796824868,0.14993587857818225,0.022761407714357237,0.26342363327823903,0.013480974588819295,0.05999589281508408
384.651423,512,3432.428909,0.001559502553498696,0.0002577374225447287,0.0,0.5205126931553996,0.0655364525271091,0.02297083064869732,0.3744755445214099,0.0031580428727524803,0.05255458260938744
404.867905,512,3434.076828,0.00018648864178837937,0.00029339134991718556,0.0,0.8345394407075786,0.06202721734386354,0.059938191587069235,0.6,0.05999999865889549,0.0520941531260448
344.895715,512,3435.752046,0.000670944578767323,0.031325600206148316,0.0,0.4501312574715067,0.0341285589149443,0.02358238682540158,0.31307746285736915,3.8710725428430774e-07,0.04734591698162171
343.762054,512,3437.393227,0.04288189296478514,0.010312286784998978,0.0,0.5345912603980405,0.05307048110288892,0.022090899935003447,0.3469018984572869,0.008523394154342594,0.050810406998734514
411.167061,512,3440.44018,0.0009785654707769862,0.00419050400506183,0.0,0.814159037046327,0.0406942279195569,0.05959941687972278,0.6,0.05999999865889549,0.04869632411231304
375.407606,512,3442.099333,4.0699717206115806e-06,0.07462611828243465,0.0,0.7434431776660422,0.12255880931640825,0.022072770897572664,0.46571108272425654,0.0003745978691792886,0.05809572860447022
345.733021,512,3443.703913,2.1555601428112994e-06,7.180960556808436e-05,0.0,0.6925070759029097,0.020485942951413198,0.022075359021242455,0.6,0.006239269929740867,0.04363253883480236
351.032381,512,3445.275478,0.00460204090071597,0.0044958975780117335,0.0,0.3841313326389887,0.03880232523699449,0.02397173546314134,0.2625362105772694,0.0013960978713412485,0.048327025011514486
391.16133,512,3448.374238,1.0675017155437442e-05,0.03076274449687221,0.0,0.7580619021388028,0.00781592813881353,0.0220745759898036,0.6,0.05999999865889549,0.03739797983726241
358.343146,512,3449.890089,0.0026262170718425273,0.03583078735934533,0.0,0.37005821228539915,0.1263207677624983,0.02209176043671129,0.11102834658341663,0.013787288279368254,0.058373044792216854
420.823607,512,3451.524876,1.7282365030433236e-05,0.018252717384723866,0.0,0.6932437290239195,0.012098770687903292,0.02261992939637016,0.6,0.00014872512727571592,0.04010630406261605
396.145139,512,3453.229576,0.0027310791616589375,0.0024651598700083884,0.0,0.828755452942129,0.08373341076981594,0.025169437312553063,0.6,0.05999999865889549,0.05465636716919729
176.34089,208,3455.503845,0.01580215732817828,0.012768058972897928,2.0607717983609733e-55,0.8187426986135016,0.03973348937819898,0.04192801054985586,0.6,0.05999999865889549,0.04851098372547498
321.308215,512,3457.265956,0.002057887239512666,0.07225971602987176,0.0,0.3763214618802098,0.060057041415285395,0.022587660959568025,0.16745398612224438,7.947230279368534e-05,0.05182569781093388
428.514118,512,3458.932335,0.00639578127032791,0.0033077491688323635,0.0,0.8940092304379106,0.10799392266595394,0.05938489319661325,0.6,0.05999999865889549,0.05692688547728763
308.935165,512,3460.678325,7.009686299620221e-05,0.0833666475367182,0.0,0.26219986018134517,0.06929673710049652,0.022153556293168713,0.026423011840936914,0.00786363381114998,0.05302617673587862
425.127622,512,3463.819417,0.0048341055160458085,0.1804390545715635,0.0,0.9363600201408581,0.01688985861592916,0.031891427172531975,0.6,0.05999999865889549,0.042305575605892175
397.069163,512,3465.487743,0.0038424647010616834,0.01247082032568469,0.0,0.5449946967971881,0.07191954024676063,0.022160583256030864,0.3698849233008025,0.011374464133892174,0.05334190083295556
417.320689,512,3467.104768,0.001482884660552849,0.000512599287484431,0.0,0.4884566553715672,0.12290595236783479,0.027171269136012567,0.2782649476393833,1.140296123394286e-06,0.05811786198417585
399.822093,512,3468.714455,0.00011103001293655459,0.022400887373999426,0.0,0.5004002876069349,0.14866373740186667,0.025892280495219105,0.23178000184570044,0.011638188718122068,0.0599141617590907
357.502314,512,3471.774596,0.003864828407389229,0.03766365737047204,0.0,0.6527984755018563,0.03235395021883725,0.02521531472800023,0.5067550502677551,3.1807116425957767e-06,0.046942493797759804
384.515617,512,3473.300401,2.6151457446558705e-05,0.07256347911465684,0.0,0.36063975794288555,0.019924004220737788,0.022897802341786455,0.19401385620726969,0.007775467696388909,0.04343899690459931
429.023928,512,3474.967224,0.17600686852681588,0.0024156548768719016,5.6141357457395514e-278,0.9002574203000465,0.0048075728949278345,0.022427010745410297,0.6,0.05999999865889549,0.034600314597125044
425.616038,512,3476.614646,0.0010280576089958197,0.07590938394180177,0.0,0.6750261000978529,0.10319861241895129,0.024371923675629546,0.4135198574722143,0.0004857987256757112,0.05651246625458453
418.685548,512,3479.734283,0.00046298285721013525,0.008270457375427906,1.5291830702333874e-265,0.7332497258002266,0.020765554156313957,0.05906312449896672,0.6,0.0009601952665278685,0.043727411645779986
414.373685,512,3481.301105,0.0047562164324358785,0.006519486702518976,0.0,0.7715341366056648,0.005637498279708124,0.05912745343049934,0.6,0.05999999865889549,0.035493483101607055
417.047599,512,3482.923849,1.7270008191455173e-05,0.01059514024836413,0.0,0.8682310899674166,0.08313605665431818,0.05989198686474312,0.6,0.05999999865889549,0.054590637532904315
419.227136,512,3484.541436,0.0005581620628762801,0.06097173030656111,0.0,0.7914709895054097,0.024810799393591904,0.059990685816425506,0.6,0.00014872512727571592,0.04499088679867922
343.840903,512,3487.639544,0.0002704686978189936,0.04603277963213846,0.0,0.5636809403833097,0.11324720952510528,0.022117992364112465,0.3095464164188217,0.01510452673539761,0.057361547009915255
