#{"t_start": 1622720434.379733, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
2864.650443,1024,439.333165,1.360929344427429,1.098655622193544,-0.6870457963056096,1.5829461231463902,-0.07025779153607734,-0.019286181128520815,-0.1,-0.0,-4.9074504374997596e-05
2261.331952,1024,442.81885,2.512034888096645,1.6532653092141087,-1.9292658986972961,1.9579547190329105,-0.048759710607087295,-0.014786914887082005,0.34212891710716287,-0.5565634933656448,-9.837782789567555e-05
3370.336247,1024,446.261096,2.2157454287997704,0.9672475825172073,-0.34248520260851356,2.908208756056465,-0.08717414284717698,-0.018648696240621265,0.49119519449736887,-0.3175550275148138,-0.00011638054675556623
3098.632905,1024,449.68336,2.324670687597527,1.1755447597796285,-0.20527467103610217,3.099371886252165,-0.07697454587909637,-0.018511540016858872,-0.1,-0.0,-8.280419293314273e-05
2720.463996,1024,453.116986,2.602115448374294,1.443641262002619,-1.3626438996824615,2.462040791163722,-0.12997182461844536,-0.019679393740377936,0.19056653196962228,-0.2618303229001767,-0.00015701024135174395
908.377518,349,453.897857,1.5083066986755613,0.939108561618683,-0.9043644030855857,1.3651661286418475,-0.05866847873325111,-0.01902786604771725,-0.1,-0.0,-0.00018838378584260448
3106.024584,1024,457.33747,2.489444603510946,1.673883983138063,-1.6509827425033943,2.297486551195757,-0.06943630476275617,-0.01959706068641301,0.0722119898349561,-0.19797074521688746,-6.717211875683724e-05
1423.096756,1024,460.766165,1.5505084766919457,0.6977424272136988,-4.092215947860426,-2.0241515352844663,-0.07334488428999189,-0.006733711775326942,-0.1,-0.0,-0.000107895264366041
2411.704493,1024,464.26632,1.7833265288356794,0.8974846487818029,-1.8568301937606395,-1.7879631290242692,-0.1089646211829649,-0.0028799118241400632,-0.1,-2.3999999999998667,-9.957987414064134e-05
3751.292196,1024,467.714797,2.643643881779282,1.6360877724992196,-0.3847810669821442,3.7068067990083944,-0.029935145559120215,-0.01955875941567138,0.2601617488950123,-0.3988109058151861,-7.263929982125311e-07
2652.6345,1024,471.132774,1.9087158493869358,1.6334404197584411,-1.239395703530648,2.128169437629313,-0.0740762803569211,-0.0004155325559614161,-0.1,-0.0,-9.931507253346527e-05
3302.502215,1024,474.571996,1.798212728362541,1.361469187751592,-0.16063425830406813,2.754655167904712,-0.14295615748862925,-0.0013930556007725498,-0.1,-0.0,-4.3276815950739995e-05
3043.228505,1024,478.007702,2.494702921197573,1.5410264250984318,-0.993180610665883,3.086077278464866,-0.10578382444676729,-0.019723140635840096,0.34988416888302376,-0.18078147449130522,-6.718647436729907e-05
2751.44972,1024,481.522802,2.2370958087877715,1.7649479173194038,-1.8429319465303924,0.857834371743904,-0.02420928321626647,-0.01271698485497046,0.5357405059722219,-1.7999999999999,-9.164573396357146e-05
3326.46278,1024,484.95898,2.1028160225082684,1.8864796885933492,-0.08193681111448227,3.7177867776812805,-0.08278046833426471,-0.006752317581819728,-0.1,-0.0,-3.933638977037147e-05
3005.74921,1024,488.388978,2.1678505743081784,1.656923745697581,-0.8733117756212322,2.8143753253740575,-0.030174929171563933,-0.0067516462751346555,-0.1,-0.0,-0.00016064356377092678
151.869436,52,488.507648,1.7107335779219213,0.6623120436832779,-0.052486352341675105,2.0445859024673814,-0.1717654337950702,-0.0040203717391146315,-0.1,-0.0,-0.00018756126195781895
2653.334071,905,491.663087,1.4991071452900324,2.620407826508258,-0.5160039487121811,3.4826541513439793,-0.010469293998573352,-0.01028022515340336,-0.1,-0.0,-0.00010735259015310542
2726.639656,1024,495.09486,2.3734649049346803,1.5682661995494187,-2.1340404859979425,1.7818931117323455,-0.006728685067165926,-0.01888214850086534,0.12828187518811715,-0.12844943867723022,-1.9109696666529576e-05
3128.111378,1024,498.519779,2.22437568901642,1.2591728740071026,-1.223100377273232,2.3941568256235084,-0.06335615200324696,-0.0002664340983782698,0.558594197389321,-0.361190847761384,-7.212365309412507e-05
2530.699895,1024,502.010731,2.5705001590326297,1.701741518537034,-2.700845541867584,1.2233262667114537,-0.11048691286662643,-0.018701304014633,0.11016378921212876,-0.3290279933182756,-1.7448003219498486e-05
2364.964326,1024,505.440445,1.7151056961896467,1.949839153159931,-3.136561909074501,-0.4110412522255035,-0.22622932727955541,-0.013140000330215404,-0.1,-0.5999999999999667,-5.486489084248966e-05
1394.99156,1024,508.893329,1.3912122614768636,1.2968431569227434,-5.2598765465349455,-3.274463684476416,-0.07028315991391133,-0.0026274406812180602,-0.1,-0.5297044896971189,-2.7466048828819312e-05
2962.064337,1024,512.319829,1.8076598658980414,0.6120895794169364,-0.9461037406369298,1.320478113245682,-0.0527589554534062,-0.00023176045996920676,-0.1,-0.0,-0.00017687551899039575
2408.396241,1024,515.758426,2.156393403735539,2.6996188101802487,-3.0259282871497586,1.09371999503403,-0.022348048216644323,-0.013848084762808967,-0.1,-0.5999999999999667,-0.00016779875257944316
2892.691478,1024,519.212522,2.0156634927003285,1.2991233081464835,-1.8536336246796175,1.8025701730543855,-0.09226901032719519,-0.01892013954210162,0.4527616204056474,-0.0,-0.00015547364915955737
3085.649561,1024,522.719404,2.0052503727221493,1.7082665161954047,-0.9824289113503207,3.2838444929290436,-0.010542963527807666,-0.019559390717621677,0.5829359106471783,-0.0,-7.704103993872568e-05
3271.92648,1024,526.170694,1.7169786775725644,1.239280050206919,-1.008044946585866,1.8068619356038986,-0.023315528476150333,-0.018032358043137756,-0.1,-0.0,-3.959070430670418e-06
2830.909089,1024,529.619653,2.317757027745058,2.143126116823058,-2.0802848616739404,2.8064963242666163,-0.021233744480084634,-0.00018295538445028346,0.4473631746799534,-0.0,-4.843344297852322e-05
3394.596928,1024,533.076872,2.3561479966216345,2.188366700261433,-0.5449587452187874,4.234151562761279,-0.1134473132693665,-0.01943314409291682,0.36752709289744234,-0.0,-5.102443815994263e-05
3423.216076,1024,536.551315,2.4643820718111793,1.5895113326360581,-1.1455056829321055,2.019398708158008,-0.08645761988613905,-0.0075275976090568505,0.33542844968981383,-1.1303864905494745,-4.5755002266372194e-05
3130.944308,1024,539.996397,2.365667720415427,1.7893229001055846,-1.4502605025168918,2.4896156128060896,-0.0991787558177598,-0.01586806771335776,-0.1,-0.0,-6.76816669132395e-05
2647.790727,1024,543.497062,1.8191947415313883,1.8201923291749322,-2.3502483766390028,-0.6349822025481909,-0.035653944268354075,-0.012369951529520513,-0.1,-1.7760484538023582,-4.8547015275703514e-05
3128.738692,1024,546.948834,2.0346721255631843,1.4704369317301016,-1.6719832407001116,1.6513562263851642,-0.1628707581559026,-0.009935568632171505,0.5911085912329249,-0.5999999999999667,-7.185465289341348e-05
3495.358383,1024,550.412374,1.5515355694324975,1.866313984213755,-0.903064851083776,1.7735479463517396,-0.036592308975192014,-0.00517253896641513,-0.1,-0.599406541780733,-6.536648839723562e-05
3435.235031,930,553.656608,1.2679919089773752,1.7566615405690702,-0.2699312239383531,2.6094641573865034,-0.044888641638972146,-0.0002584880195058213,-0.1,-0.0,-0.00011093856311048057
3560.118895,1024,557.123375,2.5604533059503787,1.656774389890592,-1.309779814879214,2.445914836123307,-0.03194129221205616,-0.019876242379499903,0.19036920994238937,-0.5999999999999667,-8.472018931636989e-05
2824.544736,1024,560.573853,1.83119288506387,1.4709989224440894,-1.58578354439039,1.5684458657370257,-0.028713629733133805,-0.01908182440551593,-0.1,-0.0,-0.00016694324189354858
2604.92675,1024,564.098726,2.1602613952298464,1.2135570163421185,-2.7061182269142754,-0.6036786330963069,-0.060078757607814,-0.003955335252143144,-0.1,-1.1072379088201083,-0.00010681607393090521
2319.425613,1024,567.589364,2.589461871435793,2.589077010797917,-3.8875024037832953,0.21039994011333635,-0.022892975132449544,-0.015120828339321367,0.1176720630908529,-1.1602868937137605,-7.904242400104623e-06
3827.26347,1024,571.080285,2.575630140121493,1.2837446880616405,-0.9603070978945704,2.5005778438797757,-0.022856588401096563,-0.0002190320564310022,0.11025947016824914,-0.48556141185792706,-0.00011232426158223869
3858.088254,1024,574.544484,2.115319056316884,0.9023998942249847,-0.45094288620150014,2.330126048548967,-0.12732360895059952,-0.0166209827646106,0.48013615207986815,-0.5726764607695026,-0.00016511538655712723
3626.025956,1024,578.033952,2.0055354719690897,1.8916593793586363,-1.4470092140118433,1.3872848377652742,-0.0009120366453519484,-0.0002605945435995938,-0.1,-0.9617280216871101,-1.4667454638793148e-07
3118.280021,1024,581.492994,1.488182708611292,0.7591499459955131,-2.1423456739446225,-0.06783955190301429,-0.05834196690596579,-0.01442652589040229,-0.1,-0.0,-5.803976882886488e-05
3411.876773,1024,585.016196,1.596389525008329,2.074246464978174,-1.5740322847239654,0.7583793863348942,-0.0380898572626839,-0.0001330607766433497,-0.1,-1.1999999999999333,-1.4008883831098253e-06
3589.728272,1024,588.482224,2.331878395276899,2.2995723293545076,-1.3362198929920905,2.4625235999167367,-0.0546131375067387,-8.084587852551557e-06,0.4219485803333024,-1.1999999999999333,-3.458996135635352e-05
3874.834897,1024,591.96964,2.2369473237658455,2.583305784070592,-0.9224262920213053,4.2751532487466735,-0.025078375648615175,-0.0015482618999296748,0.4039843292940458,-0.0,-3.125881395971086e-05
3642.780387,1024,595.436479,2.2485476265279263,2.1245616813794,-0.9548172841719063,3.7711475388806,-0.008438590764342438,-0.00015341354766023596,0.3615567302676841,-0.0,-0.00010921081050097713
3687.291744,1024,598.928191,2.668693163992534,2.1800893241718766,-1.5323213860855447,2.6686644579806083,-0.04977160033742164,-0.019306544849426767,0.4595169990122302,-1.0382207154935812,-1.478243005814079e-05
3408.239344,1024,602.405638,2.021846980603616,1.832751173601485,-1.734101261967185,1.9683220232336522,-0.04930163211006996,-0.002690552906152711,-0.1,-0.0,-0.00018268398804159976
3717.182558,1024,605.950226,2.1626065357778055,2.1990639183818628,-1.2307745241293224,3.592519799169965,-0.008003801051102205,-0.000336474929362748,0.4700735318240702,-0.0,-0.00010938670398573403
4014.569979,1024,609.441735,2.6869951235475877,1.9965657857779644,-0.5484803198659742,3.3257084009348636,-0.014385186201941761,-0.002821192638659184,0.35263658074979415,-1.1447906757124875,-1.1714721420543292e-05
4190.834744,1024,612.94313,2.3041691445538057,2.3821651546725797,-0.6897669939192606,3.9546092361343055,-0.04558082184263835,-0.001965819315815703,0.4747737188718649,-0.46912962857630863,-5.5518309921287235e-05
3454.245386,1024,616.451052,1.9899079653885143,2.331106313681675,-1.9468084809753015,2.9485185784494314,-0.01263405285224906,-0.0031702280475235894,0.5901442749252347,-0.0,-2.7213670918612416e-05
4223.205217,1024,619.961569,2.310039210303167,0.9797238650010995,-0.4183705523175418,2.000675660248722,-0.1706667836079571,-2.031756959650272e-06,-0.1,-0.5999999999999667,-4.804737311922767e-05
4338.90902,1024,623.456856,2.596271723212876,1.7368572470405057,-0.27509049255500007,4.358777102698648,-0.05744466983002167,-5.613193193503517e-09,0.35825679442252395,-0.0,-7.349397904317987e-05
3778.209203,1024,627.007997,2.3851747878232974,2.078881183105395,-1.1937414968299696,3.761844322148779,-0.05064884484692009,-5.947406218791054e-05,0.542246439278302,-0.0,-8.272319137530355e-06
2988.385658,1024,630.485686,1.9416654807276785,2.267769176365284,-3.1338320676990894,-0.6636135336735106,-0.016715608590656003,-1.0863683612129845e-08,0.4486926257677808,-2.171091422145879,-0.0001017072349470311
3760.350493,1024,633.966275,2.2023107667991257,1.2440050310742423,-1.478514335405668,1.8647747160907904,-0.007691629212403019,-0.019320844550025734,0.3885224106381841,-0.4644061709289577,-0.00013051232370722078
3693.84705,1024,637.456432,2.1087956352931325,1.936312184660399,-1.4010879496172337,1.8966993296799668,-0.06879352819381784,-3.7581218729378276e-07,-0.1,-0.5784387633584804,-8.787329184537292e-05
4319.717649,1024,640.950657,2.3501405972866793,2.1403172222802938,-0.16155622420725962,3.0093377673743995,-0.011241758758426788,-0.007467868773308004,0.49925424058633944,-1.7999999999999,-0.00010844104001974624
4252.36433,1024,644.518192,2.177943886689813,1.9400093639774325,-0.45301418593088183,3.5214107618670503,-0.04018978610442944,-0.003223516303632664,-0.1,-0.0,-0.00011500046125095212
4049.933731,1024,648.003559,2.2264356749415235,2.105977932512603,-0.7402266250410331,3.1319278821480943,-0.027381957566826882,-0.00016744354811998124,-0.1,-0.3326422743042048,-6.742484584802607e-05
3891.076533,1024,651.480373,2.8484038644205967,1.6824922072271935,-0.6595231419192883,3.8792334719403367,-0.05497742404940004,-0.019882549629416994,0.23547870266600546,-0.15265002434152378,-0.00010816243382893629
4190.146881,1024,654.981529,2.4472855896612424,2.236523420706936,-0.6131308819188297,2.506433755807875,-0.004777424504964055,-0.011418879736104745,0.2546103876617507,-1.802640417764564,-1.8038297591404114e-05
3711.911704,1024,658.478572,2.491911125780436,2.8867992758127734,-1.9661988861456514,2.410570057521347,-5.17112903895935e-09,-0.001030571044098349,0.0004180934582064923,-1.0013289750280099,-1.4117969724408805e-10
3344.198808,1024,661.964439,2.501687676617056,2.4004588092205896,-2.2682277381181826,1.9404605139749829,-0.05615383582120929,-0.014607138494516461,-0.1,-0.5226156062847612,-8.165314399299659e-05
3342.271448,1024,665.515221,2.632464979197708,1.7809641694028104,-2.261703510750937,2.335776153009623,-0.11801774251728125,-8.345638683890986e-05,0.30225165650278923,-0.0,-9.9942438627351e-05
4043.019193,1024,669.021807,2.669481086951977,2.8999901365393206,-0.9573047830283027,3.4021082301689813,-1.5473012821409515e-05,-0.0034887933520240146,0.027275521271151525,-1.2338294502163762,-1.4983944300294004e-08
4029.204286,1024,672.515945,2.028204268938856,1.9046096072258698,-0.725048059196173,2.5920291790656065,-0.04128390259895562,-0.011049978227021704,-0.1,-0.4633064550011455,-9.63020758234262e-05
4094.126646,1024,676.024716,2.6775272814739095,2.826992989993121,-1.1144707385197086,3.494165696004803,-4.02056012929631e-09,-4.084254386158006e-05,0.00016231777905296841,-0.8960053080679589,-8.919232592382354e-11
4526.963934,1024,679.531594,2.8581750426938055,2.9320331595402593,-0.1832600162738915,4.567165402998102,-1.1068109313574637e-06,-0.00034385752371968116,0.0022827127382677352,-1.0417205305953932,-7.702945206860825e-10
4187.191045,1024,683.043111,2.56037182884649,2.970686220835314,-1.2838533526311031,3.3391356651365536,-9.310858809942258e-10,-2.0938630569057745e-06,6.0104696442019234e-05,-0.9081270417806364,-3.5810448785908103e-11
4426.089962,1024,686.618121,2.8358666553086334,2.9383375288705342,-0.39213581202086006,4.325010165420811,-4.5568665356883795e-07,-0.0005396162471414922,0.002309553368729789,-1.0588276867935544,-1.3788761606873744e-09
4006.995891,1024,690.115115,2.6055659850622037,2.3622155598750902,-0.8412565475918662,3.2402292015961573,-0.004956850138771625,-0.004712117249286411,0.23903396008404856,-1.1156320112371854,-2.877720807580104e-05
3291.839937,1024,693.607525,2.6929501119059,2.8164485578334446,-2.1711877422286157,3.5097077113357105,-0.0020947523511212654,-0.010598422123303428,0.18423023730610233,-0.0,-4.027900669518946e-05
4244.800223,1024,697.104637,2.577008022336599,1.0503914679704967,-0.5877802164813841,2.7465590773445587,-0.07886084952890081,-0.003195269108887785,0.38912257870339806,-0.5999999999999667,-0.00012665654679579284
3817.85405,1024,700.5862,2.585052317976042,2.537339582558671,-1.947088555264449,1.9645086228049589,-0.00022410134185287043,-0.018582235674077893,0.0714826277700901,-1.2634290712733403,-4.194194612462421e-05
3881.541363,1024,704.076716,2.412186782419745,1.6820334118476503,-1.392161892804216,2.8661626010979457,-0.11246858465506086,-0.0003281229479800846,0.27696825728045527,-0.0,-6.725004264729993e-05
3729.460295,1024,707.653506,2.511749349756961,2.826720073707795,-1.9991633561175315,2.3917821940874373,-3.4552738802802026e-08,-5.654176711706498e-06,0.001085622182968807,-0.9486038059254449,-7.878617332441187e-10
4212.897899,1024,711.162519,2.519737872544976,2.471820957770391,-0.888923909412236,3.8224002950227947,-0.056369555460226234,-0.00045676495311933933,0.27795516007842913,-0.5013101406742866,-5.332487113315515e-05
4043.045155,1024,714.672038,2.561738712699933,2.9323468444896363,-1.6541234677361596,2.8832518359764276,-3.1705444681959554e-08,-1.8161213858296688e-06,0.0005880257193431218,-0.9572964302933704,-1.0761245331658937e-09
3827.776022,1024,718.160036,2.732630348354595,2.1936624278358323,-1.4632630897448078,2.7318372910862827,-0.009691477347700247,-1.8143924391063487e-06,0.35153367562170335,-1.0729949559161338,-3.782332476763615e-05
3953.58359,1024,721.662518,2.6005222297247927,2.9900498339704544,-1.7732924430507648,2.8273975924294272,-1.1044194503147934e-15,-0.001027068063891396,2.175060743539797e-11,-0.988854960172509,-4.0450517993898573e-13
2710.799256,1024,725.147371,2.2271448353560395,2.1635395187159174,-4.2089890048363126,0.726393185175114,-0.02635826463363328,-0.010608476877292874,0.5894541015110168,-0.007737235353330207,-5.2288707290656434e-05
3341.665948,1024,728.697608,1.9911418976118225,1.7131041634312114,-2.3589596199755096,-0.5182096097251753,-0.02886750584645997,-0.01796566074992189,-0.1,-1.7165730150477914,-8.986914852658527e-05
4078.621094,1024,732.202218,2.1174237199089245,1.3964845920380684,-1.2647182124712417,2.0820423860830304,-0.06333749325562134,-0.0037572257042116255,-0.1,-0.0,-5.299443288763934e-05
3122.781822,1024,735.691254,2.430734976715085,2.816763908889532,-3.234065910061346,0.9896979740201617,-5.683668258885103e-07,-0.0005157845937071581,0.0017393116630249502,-1.0249579590158413,-1.2097607200942825e-09
3681.073604,1024,739.213369,2.5551777615312012,2.8098663219548707,-2.163901761581463,2.3042712842403685,-1.0979710384286101e-08,-7.874752212148327e-05,0.0002230482785842535,-0.8970153274057434,-3.524986502054155e-11
4396.163364,1024,742.734789,2.4010848360992973,2.3337435483173192,-0.3614217002129905,4.313463333887527,-0.039023294466726303,-0.001125104676471094,0.580287883808681,-0.5999999999999667,-8.283498161521945e-05
4141.853737,1024,746.243037,2.5349572571454164,2.102722427410824,-0.9796066710211253,2.6514655946072594,-0.01838559171305556,-0.0004441668745583098,0.1164434404574697,-1.1041149711511289,-0.00010612964658252389
3998.786309,1024,749.821361,1.7982641223755258,2.5199540849231115,-1.1714144193560652,3.03060162285844,-0.016081235524432788,-7.3359562648863195e-06,-0.1,-0.0,-0.00011359360343462941
4371.042232,1024,753.338135,2.761101426494995,2.9512294229552016,-0.8269067161703244,3.8931572316451573,-1.0856012982671877e-13,-0.00012989907552353247,1.0169780583131186e-09,-0.9921370035756534,-4.0917263054649896e-13
4950.613755,1024,756.858115,2.892244516427828,2.7457503394095997,-0.020240974823658893,4.887990788895294,-0.0015687045789556206,-6.240405432658607e-05,0.0734726646752253,-0.8016043167732322,-3.3138718575502697e-07
3840.40823,1024,760.368624,2.4970991517439423,2.8818959040648027,-2.028856000418825,2.405968282796047,-2.830652159279101e-07,-3.326843675067139e-05,0.0012246563878857235,-0.9453618759151456,-1.564646667782543e-09
3715.132719,1024,763.870097,2.5361736229153697,2.793830948781331,-1.9802485895870658,2.365872982154707,-2.0084254460087273e-06,-8.83304160601091e-09,0.0034403473997145135,-0.9873213263407432,-3.755412335677334e-09
3989.412236,1024,767.394798,2.536005204479795,2.990049833970447,-2.0026780221330216,2.6084903379814794,-3.908892425635712e-16,-6.516935381300015e-07,1.2895773934124818e-11,-0.9148860266546938,-4.0447419472709457e-13
3961.770779,1024,770.958841,2.605299676047333,2.868043786656207,-1.220906363378216,3.3319002855913493,-1.0934540569955923e-06,-0.00214340974331348,0.002760204206345187,-0.921152514080081,-6.628682952361023e-10
3898.628672,1024,774.462536,2.579000416519919,2.3559824983429425,-1.6138761845597915,1.5622350751963876,-0.01516501943014909,-0.004162369259861705,0.5238731242732872,-2.2633172254650966,-0.00010016522486233814
2625.321419,1024,777.94149,2.009847931462023,2.0932880125521054,-3.8487065371863753,0.08554895692634241,-0.05896013514818656,-0.009787410672395172,-0.1,-0.0,-0.00013290408082848538
3727.363203,1024,781.444697,2.5821780225557696,2.0845825133458225,-1.6140289966499795,3.2123240911153634,-0.03720924797443143,-0.0027946570524586423,0.19967229778987697,-0.0,-7.584089923545847e-05
3433.562271,1024,784.95057,2.431165372111684,2.278199992971623,-2.6846306274488323,0.4917259229863172,-0.013190590111195133,-0.00028293213492689367,0.280481240389999,-1.7999999999999,-1.6532792135045163e-05
3549.340682,1024,788.520359,2.494990931020466,2.903664691008754,-2.3383400887876156,2.0356833230522073,-3.930394285200775e-08,-0.0011614959984792201,0.0005237405530695247,-1.0239944146550246,-7.850191304380541e-10
3553.537888,1024,792.034711,2.4599547389209637,2.960745603808149,-2.645050305005069,1.7807734502136234,-8.615628213657032e-10,-0.00010431176077433045,0.00013360627159357248,-0.994905881130583,-2.909328924320905e-11
4719.075389,1024,795.550652,2.5021220153600625,1.9731938248070182,-0.16499403898934736,4.713608990207648,-0.020632750964107504,-0.00011962862611518287,0.424046490637417,-0.0,-6.9220172795249695e-06
4441.936468,1024,799.057386,2.6825922602176338,2.979271742302591,-0.40532565794791325,4.058741434493274,-0.0007818230799468364,-0.0007551155161910717,0.21643307101161408,-1.412677656689654,-1.538580485948134e-05
4366.753353,1024,802.579661,2.3669298379753396,2.4961515140158244,-0.7813779117816442,4.5345785286758895,-0.015820454235888876,-1.4593612747117535e-05,0.46871102898463013,-0.0,-8.926696262957463e-07
3753.782038,1024,806.084299,2.6899772179368626,2.3770219603715783,-1.7409663101627004,2.405705552758993,-0.001876164198612603,-1.8232787617449553e-05,0.18002569990191905,-1.0984355423552628,-2.307594717442998e-05
3624.061183,1024,809.659263,2.5344036914216272,2.786636051789313,-2.183321792650285,2.192742849326843,-3.610168925450543e-10,-4.452020627455287e-07,2.896876740999049e-05,-0.9450036244225128,-1.5630770357149783e-11
3568.581485,1024,813.16607,2.4748859174066684,2.778204918290558,-2.2141336089403003,2.1348325317758756,-6.4068405028334455e-09,-0.003940228900207858,0.00018103807277428232,-0.9003654976723492,-7.442720335599613e-11
3980.819327,1024,816.671365,2.5720686656324614,2.1368427803151966,-1.2521732466323632,3.0751190004051256,-0.021061959443310303,-0.0001659980009050192,0.23974784398753585,-0.5999999999999667,-0.00013908545352269344
4569.305053,1024,820.178683,2.7845834331495967,2.9231163480380067,-0.7002750392070073,4.083941026155302,-3.501711394361079e-16,-8.085993532186044e-09,1.2236894608647771e-11,-0.9234837077511346,-4.0447242672989066e-13
4232.62976,1024,823.685668,1.9795736312052021,1.9756564245445845,-0.7486425364781691,3.0508232134481488,-0.05516836035489704,-0.0005426743873969345,-0.1,-0.0,-5.3271081174414784e-05
3862.660705,1024,827.199401,2.5716845326314104,2.7566092816797148,-1.6103261665592177,2.6662824890324415,-1.215151984949328e-06,-1.4439457241219036e-06,0.0031906951104471184,-1.0548731915663643,-3.165839688459069e-09
3899.35689,1024,830.768525,2.5483528605048784,2.7866279212479714,-1.7377709644620118,2.7045546736874133,-3.653012202895413e-13,-7.34122109264104e-05,8.046226806269284e-08,-0.8925818118539813,-4.2031475812312856e-13
4121.212075,1024,834.278031,2.494786461494713,2.8506544531881852,-1.406715681849341,2.6780116478907527,-0.00019264777729862388,-8.344682560618672e-06,0.17933930175245294,-1.4398518889824186,-5.25298074681408e-09
3598.630039,1024,837.772627,1.7401118918142076,1.7426122902374932,-2.0656793950235017,1.2396762108987807,-0.07111200731727953,-0.006141376720706121,-0.1,-0.0,-0.00011519209143289483
3696.938713,1024,841.292669,2.5127450096999118,2.7939526960050425,-2.0833965124471274,2.3266413692716,-4.906607612371594e-09,-8.300366422628109e-11,0.00022342060402101945,-0.8968832395893376,-1.1298640536362808e-11
3983.696184,1024,844.800299,2.2846164058094147,1.8628522053734915,-1.1711753554087831,2.2351992037777735,-0.04079406551654551,-0.0002190213672764451,-0.1,-0.5999999999999667,-8.096511256121e-05
3761.3703,1024,848.312405,2.5274034678870683,2.771419034641219,-2.0039054293967804,2.3876895856228915,-7.691468773181339e-09,-4.306900515093136e-07,0.00019698419854452092,-0.9074240331512349,-1.7440421229172077e-10
3041.054845,1024,851.897569,2.088574042290283,2.144268956877327,-3.037301805559111,0.5190254550313099,-0.0021514785848602246,-0.003819949061972173,0.3600450467012336,-1.0305862968082635,-3.0608233275796535e-06
4373.203176,1024,855.414767,2.672656098709758,2.8109444042380467,-0.5314421489021114,4.0143966688810035,-2.87457056176957e-09,-7.270893466793849e-06,0.00010510688771451906,-0.9378595182383617,-4.6005394495293205e-11
4093.272262,1024,858.926393,2.6554884170478723,2.7969125839027114,-1.3203479723830351,2.9500301127994373,-2.246416202297602e-06,-8.904346498378503e-08,0.006757286571019674,-1.188777857724861,-9.154602315382026e-09
3728.267438,1024,862.435203,2.3438171340599,1.8043945365155083,-2.0252828807986485,1.4559930311116962,-0.011921593960753542,-0.002047065442098417,-0.1,-0.552854962366801,-0.00011213689541072481
4552.747955,1024,865.945,2.8111212806573067,2.818730043750757,-0.2859436785239172,4.44391563170985,-1.78456621087128e-11,-9.567379927669033e-05,4.0473000791235425e-06,-0.8999003876560951,-1.1573873337886523e-12
3744.952824,1024,869.452119,1.9098427506425764,1.6174221117353533,-1.8348019670292224,1.5472480293646884,-0.04515924927703912,-2.916967784274988e-06,-0.1,-0.0,-5.269973919574179e-05
4234.140529,1024,873.027791,2.536206680396143,2.8171681696269206,-1.046735368530725,3.123523922983791,-0.004759424039129634,-2.9205209641370216e-06,0.06741345354125683,-1.2457531008984901,-1.3566591221325186e-05
4245.181469,1024,876.533266,2.510558025311895,2.204845484841008,-0.6952952429879626,3.6250151264483628,-0.05655779281692263,-2.4254738953029182e-06,0.24872215578929008,-0.5872430716441731,-1.2006570875539073e-05
4368.057903,1024,880.046737,2.4556574308197927,2.193972734404974,-0.9007888473443234,3.7559360853071895,-0.016540622486482665,-3.229521389056663e-07,0.3157573590614588,-0.29210484114562235,-1.680505046934194e-05
4147.887341,1024,883.570876,2.6772288427582853,2.8269926349663352,-1.1178902307337575,3.473804038663272,-1.8689825446761844e-10,-4.470045166284452e-06,7.104517056267512e-05,-0.9125937832630763,-3.012212131905355e-12
4035.322464,1024,887.088117,2.5995544234845793,2.7703843267355017,-1.26296343763115,2.749854977534866,-3.0199638514881817e-05,-1.2964506166543092e-06,0.03065605310206996,-1.3877448903110252,-1.7559771092989507e-09
4671.187625,1024,890.614239,2.840906529742365,2.826959067765279,-0.2826412032275359,4.473577171484999,-2.050700421426433e-13,-0.0001219050955252067,9.27583252713193e-08,-0.9115254104572913,-4.1335146777903985e-13
4381.049652,1024,894.197227,2.4280131418812685,1.8696150218748846,-0.34443492032268297,3.7893462696426563,-0.03504335424614353,-1.4126452380306045e-07,0.47127058429932983,-0.5999999999999667,-7.406257950956688e-05
4584.280177,1024,897.716192,2.7882411859556724,2.9742710573264706,-0.4481599350269064,4.389742409095329,-1.8432588197847861e-07,-1.2468963822434744e-06,0.0009378196227776796,-0.9255462873224133,-2.380076157795915e-10
4504.400561,1024,901.249918,2.4267042962691896,2.159036916286756,-0.17128077001829115,4.766872416406696,-0.02863223226472599,-0.0008195449090872498,0.3818660853470534,-0.0,-2.3343041985935325e-06
3618.390636,1024,904.75529,2.7411603118676853,2.5441949737102014,-1.988117494982657,1.898472070393959,-0.008135810003817245,-0.00023467237803138485,0.38687273109514353,-1.7772015145286282,-6.645438593735338e-05
4184.55493,1024,908.275557,2.775149664048132,2.487305571085706,-0.6193751527686477,4.188989584264027,-0.001689447833443926,-0.00024243743641509996,0.015922054900374415,-0.46807511720400735,-5.550527670896663e-06
3614.064624,1024,911.781482,1.4663610371222682,1.3192312549936158,-1.930554996978955,0.1576799784039721,-0.040420024729224964,-0.01995931514563544,-0.1,-0.5368455724106297,-0.00013240444746649718
4166.282504,1024,915.37363,2.6366523476797434,2.76337948614668,-0.950037976946517,3.513979578002545,-3.8411641275601325e-18,-1.4191547855459661e-05,1.2728240946266153e-12,-0.9360000873303747,-4.0445739413899767e-13
