#{"t_start": 1622706498.2344296, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-144.654888,108,75.18511,0.834630478980404,0.0026511138720832455,-0.26636594466727803,-4.1411813004675375,-0.20527396543319856,-0.019664865888696398,0.8794385007684284,-0.3806324250373083,-4.106525692293544
-578.523427,512,76.806088,2.909275594979181,0.9026783749079004,-2.42961279628562,-2.4805012337450734,-0.14483809414358548,-0.019701470439629,0.26425601695725737,-0.378898561399774,-3.3194042813635467
-113.741341,512,78.497824,1.4919744265172357,1.0214479426003928,-1.5722057467890245,-0.5281494334256709,-0.07823052430178588,-0.019031834956053154,0.14397975180848868,-0.24032179814177176,-1.1317818983546637
-63.925014,64,79.19819,0.042859675957404066,1.6829482926273394,-0.026188564142457717,-2.2366108669546385,-0.10051482879963383,-0.0016613031569866757,2.6834050308851536,-0.0,-3.8340541394403034
137.331929,512,80.820446,1.5477383438002765,0.041198459136357744,-0.3138818159677213,-3.6652857872112277,-0.22584040155514826,-0.019719800419100163,0.5735164304381459,-0.0,-4.694780572205892
-211.249415,217,81.262769,1.362545428915577,0.10957590423986169,-0.005698556097529812,1.159594964414233,-0.04163436663407505,-0.0038026076554132427,0.8713375529333198,-0.0,-0.26139083835418764
-236.746722,285,82.410656,0.5782287120693765,0.08345726862641097,-0.26924121720144384,-0.7845376302184436,-0.088192896339097,-0.013269449924894686,2.2361272990959105,-0.0,-1.0755200474487956
-50.790598,62,82.5351,0.19915455798558557,0.6189519584659652,-0.10848033884011128,-1.949169842599237,-0.25338774543000536,-0.00021264725555208768,2.8288741643954705,-0.0,-2.405195627525119
-275.011606,512,84.167481,0.30805147935027394,0.007637018027324654,-1.3570805511401298,-4.22447624278932,-0.06506943133122035,-0.018368592701137963,1.2202738706441485,-0.0,-3.099646164994431
-216.214579,512,85.791767,1.520029911442844,0.6546910820620145,-1.7914779257582345,-3.0183165124880293,-0.1607761385732453,-0.01823729410802171,0.4329207953864771,-0.0,-3.2225461475533868
557.467251,512,87.421446,4.210022037944083,0.13049706441376133,-0.5251206497922337,1.6586885577242274,-0.06071409800324292,-0.01973595408717648,0.5092949027669411,-0.25345724826570126,-1.8228025944852626
-149.288366,287,88.014587,0.08805218912388676,0.1600969968810642,-0.2769412864946703,-2.6758608079795727,-0.13699507170276706,-0.010073338653794905,2.4332453874359925,-0.0,-2.5000002971332913
-71.760084,270,89.129252,1.045836676946012,0.04753811385142316,-0.021905426818384748,-0.384816321906883,-0.02808801130854606,-0.01985664323812457,0.8031161853007821,-0.0,-1.4083410313392628
-4.200671,512,90.755349,0.9121923259114778,0.16320923014022476,-1.5115398417581958,-3.6281780165950916,-0.06427852849938863,-0.01934713720067683,0.5603004856923043,-0.3364489121462249,-2.7719651530423084
766.532243,512,92.38692,2.6240600870899966,0.7771826520445575,-0.1458096373565198,1.2883521784731944,-0.11485447629702696,-0.01987806138480699,0.2507679233732411,-0.2273966743280467,-1.6049517112949594
-149.458096,334,93.069324,0.20873231500650108,0.10551450267331042,-0.13242707905221865,-1.029383841677814,-0.14079029535542226,-0.0026030620931356226,2.2040916516362308,-0.0,-1.0678102228568491
-58.297879,96,93.832919,0.669321061175389,0.3827787808353967,-0.20131989898575003,-0.3827654877796737,-0.029658511984449628,-0.01953481236455594,1.6433367752139152,-0.0,-1.1843521064557037
-35.908065,80,93.999232,0.12190723599948644,0.17892654933077562,-0.05000544868450095,-0.8972748695887269,-0.032789688075644995,-4.8156779111687e-07,1.9041013463193017,-0.0,-1.115313036591052
482.881,512,95.631012,4.171829150865742,0.13128658675289231,-0.9070547793078525,2.7501656502207426,-0.020115451105889894,-0.019974050154208327,0.6274024844356378,-0.16077934003336836,-0.4450264667965728
596.34777,512,97.263165,2.0456600020106124,1.3096514024289305,-0.7177181640139747,1.4900477851903715,-0.07444347622928396,-0.019917970858492628,0.25193713370623144,-0.16737565683760444,-0.8858083513098153
-108.476687,512,98.95627,0.7985330254919494,0.09766726373007709,-2.511937355322855,-2.3189349347209345,-0.18747290034977857,-0.018828409510061008,0.4010040567245758,-0.22909812950549122,-0.2677984292547754
680.388178,512,100.593317,1.7045681208313768,0.8495603951233048,-0.7614929842233652,-0.1883606955240834,-0.11529422830166033,-0.019645214345091196,0.3499368214656589,-0.8894239308102084,-0.9566328537984401
234.593368,512,102.22116,3.035138329649079,0.04019210635895522,-1.0981127925568617,0.3877691937576606,-0.3205785836788716,-0.019863075667345225,0.42977837580444384,-0.25498251073865835,-0.9940242796086367
-473.002347,412,103.631358,0.05141859466996319,0.060522402070747355,-2.002174644081413,-3.7245345541751727,-0.3049339207459933,-0.0004389477848792317,3.828727570962281,-0.0,-1.528928038303597
-413.416028,512,105.259765,1.3106087548467573,2.563913894237641,-2.9522517864774436,0.5322931083121184,-0.006246794776240134,-0.019352263191010625,0.1610795508525258,-0.2302442267952126,-0.13413446953237299
-141.542699,512,106.891977,1.3180655442678488,1.689515812802727,-2.928012189001308,-0.32384696017506776,-0.005831055805430086,-0.01937800990263623,0.21673046907939733,-0.3143143841117185,-0.06389267842455046
-292.020135,512,108.512084,0.8328700898084545,0.807252035762137,-1.5732784204161652,-0.46801433948087423,-0.013294743844737443,-2.5649539658311634e-05,0.6136380928230921,-0.0,-0.5215376512509048
-36.02342,512,110.133428,0.6718931442161376,0.6955886713901765,-1.1571654040784027,-0.17865690410631704,-0.040799475969104625,-0.009743009177904077,1.3022899072186007,-0.0,-0.33843083048721984
730.469308,512,111.767025,1.9757616055028953,0.1031757592427595,-1.1274726661083425,0.05347684186614954,-0.17788105526620465,-0.019983654115017357,0.5458746957422992,-0.0,-0.7001231473899407
-94.177963,512,113.40366,2.22863230505737,0.987242953851153,-3.152989771865804,-0.4264506821367171,-0.07109092966676817,-0.019996253371886496,0.19552614084511352,-0.1523198680054393,-0.24592911813534207
-376.421065,512,115.031425,0.20081874389339577,0.16476209922014368,-2.528606166334901,-2.4864824277915805,-0.17032276411434516,-0.019919398536376743,1.5006606826910112,-0.0,-0.1332149419194972
-802.252752,512,116.654037,1.5971271572219106,0.5414998164418313,-3.456334800455282,-2.3796375873988644,-0.0439943459147459,-7.308212944072139e-06,0.3155769373478509,-0.0,-1.0179281064796344
297.500876,484,118.280491,0.3273122125291417,0.3156460347625841,-0.398708862145981,-1.2037078812065773,-0.09954780773323307,-0.00033836007495894005,2.314003770214434,-0.0,-1.3480710985441302
692.334638,512,119.914796,1.8772918978169364,0.7099374899691562,-1.143574404349813,0.5667077079156572,-0.011643413149204982,-0.018265756576695418,0.21553899165996823,-0.3773049334333278,-0.46973317236139434
-232.375317,512,121.548725,1.0177130037329079,1.0655671794331298,-2.572125323590331,-1.7419104616549501,-0.0996547199648428,-1.0570760461283299e-06,0.6212899092198892,-0.0,-1.1534095441897678
941.362514,512,123.185985,2.1640692094908993,0.6971031967813788,-0.2536993710252242,-0.08879243739486786,-0.069833055217235,-0.01862907501248561,0.35753856929097677,-0.6782385695292638,-1.929564772882937
234.738482,415,124.040707,0.6952256312746872,0.18651971780807458,-0.25056468754940014,-0.7288536439854136,-0.13001439431803952,-0.011647157453632113,1.0113470498849948,-0.0,-1.2183727537471036
432.321813,512,125.661632,2.2998022136343734,1.0601780422519798,-0.6481271009946771,1.6052469413422115,-0.015045296099780274,-0.019279598570693193,0.19043776533854745,-0.4481001269050636,-0.6241811919739275
1382.535103,512,127.292632,2.7889844877565646,1.5831670128016193,-0.7489251617138375,2.1232796910010228,-0.09007533526358733,-0.01955948861331947,0.13986582509855247,-0.3022696014202754,-1.088042222546141
85.735411,512,128.916719,1.5744022113407978,3.2762438756717054,-2.187079036183985,1.273760499673767,-6.809608856286079e-05,-0.00010455604615967013,0.061508702928628596,-1.3893300396377588,-0.00030385938227024515
450.623187,512,130.541467,2.0071787876205125,1.2626761683302077,-1.2596776379019694,1.1040258356734163,-0.0038326024795338268,-0.01892835811679107,0.12767305833800333,-0.2780341832253089,-0.6053563385537004
6.763819,512,132.160983,4.654925984049562,0.9177511508283098,-1.5601271292411405,2.758105620227443,-0.023626388644639718,-0.011495495533537271,0.6793513151674078,-0.7261288820010382,-0.49319361923007354
602.623618,512,133.791712,2.8483562221063377,1.3861251816012523,-1.113102082317892,-1.363040337344733,-0.0684411194743366,-2.52081092755497e-06,0.8706813035279561,-1.1999999999999778,-3.2159760184491892
1080.959321,512,135.420356,2.7078712614378997,1.2869513956702106,-0.5225188744121747,3.2825120304838107,-0.015053298732833746,-0.010146419712479647,0.6762333869508689,-0.0,-0.1645920337668114
982.86463,512,137.108634,0.5353982996610525,0.26684569978785866,-0.11988573477106776,-1.0347735977771542,-0.005512981787520129,-1.5661760306114974e-06,1.2434719102943572,-1.1999999999999778,-0.511617314491469
787.3264,512,138.746685,0.8420741608092694,0.5525177494905451,-0.7166597764900746,-0.3733753617018522,-0.14860008050318188,-0.0006268153109756414,0.8012258906372072,-0.25221404816901344,-0.6498665515284211
110.617539,512,140.373146,2.2659041697535582,0.5090729143508738,-1.7756858662603123,-0.9635890456939791,-0.009475654813503839,-0.008926348526239998,0.3629388413040411,-1.1999999999999778,-0.7444782601983772
1289.062242,512,142.008279,2.5791340637316873,1.994629151018423,-1.0324177614482235,2.4754090504679014,-0.006432798913816146,-0.01998454187268284,0.12061237611757582,-0.5187177250477255,-0.5208013369997616
-142.349853,512,143.642878,2.1132279226652435,0.16489055997967877,-3.8413585999765316,-2.8736989738047707,-0.103204590772702,-0.019976714676062254,0.5363642973783856,-0.24319794950244542,-0.9440796015219516
942.289596,512,145.65521,2.8148251723751594,0.48863538310907834,-0.7368124944152815,2.036127796991289,-0.06436935681636603,-0.0002794064648374221,0.3520455621284079,-0.0,-0.46587150079646383
14.589696,512,147.419295,1.1124493667604038,3.6044534215058417,-3.7344032316258673,-0.09180809973119036,-0.0006797281369495838,-1.4766995644827857e-05,0.19623158952951741,-1.0054690412159728,-0.06814412002300102
495.327994,512,149.134684,1.1350193666166317,1.1510702812559606,-0.974464729956265,1.2489063525571664,-0.04557542995180111,-2.8219787255083736e-06,0.7333201319111691,-0.0,-0.017140313428634226
1448.619693,512,150.793649,2.8401111999543383,4.323167605167569,-0.5795485357847314,5.132037730221337,-0.04178581349872778,-0.0012023840771483462,0.0062516229079583666,-1.0395936419902778,-0.36911069954968506
297.895346,238,151.869974,0.461169734597738,0.8429691795552742,-0.5114812288732546,-0.3034343904946858,-0.0056138756064462005,-0.0007364254438845532,0.9595246191381226,-0.0,-1.0897417747241127
745.942868,512,153.52215,1.283481423103423,4.528289833091365,-2.8618851184808807,2.067203422079085,-7.664774001006125e-08,-0.0004317651183213041,0.0004644360270372452,-0.8819666832764125,-0.0002841905923488299
515.00661,512,155.181362,1.8810041551919523,1.1575098609842378,-2.5030803152402528,-0.5018638822832415,-0.008649546486000628,-1.815294134926198e-05,0.34401811973970414,-0.8755469378678973,-0.15308294592393207
806.950284,512,156.894032,1.2898395338845887,0.6957127404478831,-1.5349301270256246,-0.6379151326779613,-0.022118767139603434,-0.004142100388502875,0.4756126362001118,-0.5343175469319964,-0.5279588655247058
78.51168,512,158.550468,1.3742987440375614,1.5537224823053135,-3.397736062684836,-2.8248261524647953,-0.00879556520595205,-0.0015708632057388698,0.20117740754399918,-1.1999999999999778,-1.1447448877111654
459.542708,512,160.204988,0.6890604378371348,0.6362043494062853,-2.1973091245041254,-0.9936077424297312,-0.04800277674011515,-8.745882840781249e-06,0.5921876406675204,-0.0,-0.07355188254606967
473.041516,512,161.848898,1.4640402391545808,0.1668363750236135,-3.250684394218668,-2.1959887024726,-0.0520176678657843,-0.008755560764488395,0.7523099736622416,-0.11200140468958518,-0.40340628911226845
289.02766,512,163.48915,1.243515203480635,2.061127936220441,-2.2044235099863068,0.3918866760986103,-0.0578237837668927,-0.018960179255883978,0.14762427527732888,-0.6162063893087077,-0.015342601284674576
473.287413,512,165.13779,1.0575689734187057,2.0937632059361597,-3.0209175862202744,-1.4941495055338128,-0.016838960196129526,-0.0012678175535815485,0.2982325441936295,-0.9670679651191598,-0.6393893557995327
1043.228993,512,166.784947,1.5648723103923925,2.828003720209596,-2.676526155216907,0.6618133239123821,-0.0006452106806894276,-0.005715081862696392,0.21827314245892637,-1.0459957936270756,-0.002180465302237571
124.204681,512,168.427681,1.6083504602392171,2.4436113489081173,-2.9280499762826526,0.04546944068646663,-0.005561236423920831,-0.010217140403214371,0.11182661717089756,-0.0,-1.0626640153510802
1120.810425,512,170.071201,1.2200952741024054,0.1732503244441167,-0.8388978285926356,-0.7547173030919045,-0.10138560541279222,-5.370056002617751e-05,0.5340732259920871,-0.50205538265515,-0.7056703844178227
1739.022245,512,171.721349,2.467645050983899,0.7203713262775833,-0.2540404226317843,0.9138789040007251,-0.028476770041303986,-0.0004998143427066952,0.4189255922922434,-0.0,-1.9911204662449624
1551.048208,512,173.365978,2.8112531642380207,3.6345057020841907,-0.6119826952822747,4.6671765338756375,-1.1684171294661618e-05,-5.035633326572912e-05,0.02652454853402966,-1.1661402392067473,-0.00039735745299178664
234.53723,512,174.999358,0.7373993711242373,1.0891878103341448,-2.7446669545007354,-2.4298186751055093,-0.04298244693997674,-0.004551070102038686,0.49793031901928525,-0.5055029006509679,-0.9587024843701724
308.973528,512,176.701874,1.1312779618178135,1.162729321519679,-2.389745059375021,-0.922762546453719,-0.0030606710857331745,-0.019999705217463797,0.20982175823291946,-0.21901426455923226,-0.5849501295537615
326.588351,512,178.347389,0.5178044740983473,0.5520559450000363,-2.616760036000814,-2.8004377930765405,-3.6993505884281815e-05,-3.082273691363909e-06,0.8053890417743076,-0.8079772961191201,-0.44552080427541396
735.784646,512,180.002037,1.7838456630744195,2.837728430866387,-3.242453570554977,-1.0748081715214957,-0.0073092669736144755,-0.002363394955846485,0.23032472826976735,-0.5281091579299777,-1.9161468750478865
2696.799313,512,181.652575,4.382380861734018,3.683828287858782,-0.01249976965110734,7.193911499329562,-0.0014417921881989542,-6.599973904535994e-06,0.010481452388818,-0.8576059793806972,-0.0007435090693295623
825.111554,512,183.304111,1.2054601850832969,3.4653628431025796,-3.7668730111710564,-2.6367061754192624,-0.002882699165868848,-0.00012007759110910864,0.013438693020357332,-1.5298609149175573,-2.007792500759547
1491.100712,512,184.953151,2.0533327273473505,3.1881301499975736,-1.1689990210796382,3.2936618664426964,-4.588056281257817e-08,-2.896102279465566e-05,2.2810028660400303e-05,-0.7785002223239914,-0.0002727605952406373
999.568838,512,186.606869,1.224760651307388,4.497777425854386,-3.2992063424290006,-0.7843415929753197,-0.007816820312616345,-0.005869632232083814,0.011465143443375861,-1.3547877199470808,-1.8391991552163125
2078.373848,512,188.256241,2.8383929804330723,3.3515299315261924,-0.6151697138370837,4.611512223763988,-8.006382645765037e-07,-0.00010617117299031544,0.005024422323550542,-0.9628833247638096,-0.0002506777831285896
2348.860496,512,190.012464,3.385274143847802,4.093651088145961,-0.542007688361159,6.140587473241666,-6.021981979367066e-10,-0.0016311864194277048,8.054706938404728e-06,-0.7944239830144523,-0.00027490035485914534
2331.999012,512,191.743494,3.7871032135509983,0.26769779869878896,-0.05300152263850335,3.05395616023588,-0.1879656246589463,-0.019605730051058215,0.19279975181905598,-0.1817292547973991,-0.5585427198680003
2910.95465,512,193.47749,4.755388344206442,4.524512734160044,-0.05477366807615376,8.376061799271191,-1.0914596656667572e-07,-0.00017911428774063825,0.00011671628349671102,-0.8486050344417937,-0.00028135314363889605
1374.537254,512,195.240969,1.3235056737879818,1.0487047279194646,-1.0600651234149183,-2.151051306714211,-0.0186044667087507,-0.00010392632899246609,0.5562132390048543,-1.1117293213886017,-2.3327588705803946
1344.477081,512,196.883941,1.6164789308633967,0.23503748098148428,-0.7278667055260822,-0.6595671634811098,-0.08206852297919999,-0.01923007565139102,0.35568354918374395,-0.40537948723058354,-1.276538783938734
1346.172638,512,198.545838,0.84383183862885,0.022494299197315656,-1.4951954613463407,-2.10440861207913,-0.03610175484059581,-1.1201922448914227e-06,1.665266065262447,-0.5004216499190924,-0.9390147636070217
1202.453272,512,200.206264,1.0463711408559542,0.5742767870018463,-1.6083628316676857,-1.0095294577529157,-0.037109015656640806,-0.00020774143952197947,0.8107009931735286,-0.5999999999999889,-0.3844977968468789
1742.560792,512,201.878026,1.742262163988475,1.369307733802778,-1.34013384508248,0.0252508364951598,-0.002052919376420952,-0.003439132659273153,0.2167650172364478,-1.1430048829058692,-0.5976882812720499
2892.257748,512,203.540846,4.088695010483413,3.07948290282042,-0.005060207467235152,6.485689296746571,-0.003125761565314457,-0.00015599353704725624,0.1859003956527723,-0.0,-0.6741466539876642
2021.144467,512,205.405328,2.6102274536574868,3.188138435714583,-1.5617213905546938,3.4323317636730657,-2.4336029723166163e-10,-9.4664353710709e-05,4.303367193883424e-07,-0.8039427361655883,-0.0002753343816515623
2236.866029,512,207.500108,2.6417835860283256,3.92902601085346,-0.7659262503202213,4.483919587635442,-6.82914898926806e-05,-0.000686043108015899,0.023378157456593093,-1.304734386437658,-0.01547503789055603
1297.996755,512,209.551558,3.120819075539822,0.6352024288128754,-1.5262974554422994,0.289444307992221,-0.05065666787847993,-0.00031310522951545535,0.482643860570592,-1.1999999999999778,-0.6893099678102036
1117.942814,512,211.51604,1.8055025851597974,4.721955520421119,-1.6553780054971785,3.641867378610752,-0.05140154253384491,-4.724265976298502e-05,0.005977915638952522,-1.1755816891437798,-0.0031822471355989327
3356.458474,512,213.483873,4.706894502559143,4.997366737019869,-0.004740929958275128,8.806479007199632,-5.558880667885655e-08,-0.00033677397181972225,0.0002583493261234769,-0.8924418308707124,-0.00026264198976554256
-150.915022,512,215.448242,0.8805923367144204,1.2869540682660174,-4.5511830794175,-4.098111591984061,-0.012046440692922341,-1.4325009574239069e-05,0.38236530322493717,-1.1578207293532568,-0.5445934224912451
1164.370093,512,217.611573,1.026502361067247,1.1358460857985118,-2.4635366825749268,-2.1310813846633354,-0.024937359945096188,-1.7618473042104016e-05,0.6310615274424101,-0.0,-1.804938170536029
2167.322833,512,219.808487,1.9355551165741491,4.74999549124895,-1.3558438282426208,4.517101458699659,-2.690098697139618e-07,-2.4780427496886052e-05,0.001891205615966914,-0.8123971291942791,-0.00018314224917537168
2147.294185,512,222.016312,2.3618320913242368,3.18814410992543,-0.8675803364208756,3.9681154694933487,-4.707594598297608e-10,-0.004654467826742833,2.0892072021125755e-07,-0.7093494217443757,-0.0002765052935644117
2129.225536,512,224.018598,2.418678060104357,2.0377378650690887,-0.7317456199359371,2.947756962127564,-0.04643289848948985,-0.002007620431688526,0.20678600119245635,-0.39047078731229484,-0.33800203687647007
3759.734911,512,226.012248,3.876517074576453,3.7573512361586343,-0.005478229922542368,7.540786250035483,-0.0011500071866331473,-8.989167902284806e-05,0.28595803333263436,-0.07484231984827552,-0.011521612063130278
3248.964631,512,227.966117,3.933419149525813,4.525580361978367,-0.16817135078115722,7.529752151999022,-2.3200034674096753e-07,-3.630942878031383e-06,0.0003985230166789018,-0.760761533359749,-0.00031061242102709035
2579.060729,512,229.962982,2.9136640664813216,4.755719509232837,-0.9022288378008407,6.059460323535051,-9.377863160159576e-08,-1.4457961358774909e-05,0.0002061474490034575,-0.7073906207941802,-0.00028924184409731616
1631.421035,512,232.058499,1.6448325661373113,3.7029469910151214,-2.1127519273193807,2.4258441759033302,-3.970042802854249e-07,-0.0001265719639840634,0.001084116843397577,-0.8088140361746456,-0.00024244878681178153
1016.787434,512,234.2332,1.7100630991230859,1.8413837343472945,-2.204675680181998,0.4900860029300324,-0.0005832193418687656,-6.5378683837064025e-06,0.21947679598270994,-0.7685561931967396,-0.08753919995135723
2917.726137,512,236.310771,2.9137421288644165,4.756147089910887,-1.1680934778745844,5.632752135823988,-7.860242051425415e-09,-0.0003492503016415811,3.3286958929773565e-06,-0.8684187737034359,-0.00027557321141162864
2201.554342,512,238.270057,2.482897990802803,3.893940642089666,-1.6249777323540533,3.9385895950653227,-3.857002172259554e-09,-0.008207929353082418,9.53682667972316e-06,-0.8047876717916854,-0.00027570047132311685
2390.593518,512,240.236082,2.6816463127461567,4.099795421818565,-0.7869374394190343,5.194356204289396,-3.8882814940567333e-07,-4.374374423499665e-06,0.0021699515148432403,-0.7998671609525815,-0.000276166701136505
1392.160888,512,242.265688,2.4170779153227713,2.822682808641531,-1.013304699686905,3.1941611214646524,-0.0054453981471945315,-0.01904204818883074,0.07155683718606225,-0.5723775838141788,-0.4354298726625419
1621.176387,512,244.231824,1.5990950419745007,3.894006064320226,-1.715357337240649,2.8819313835100093,-6.939879539424472e-09,-0.0006369957221072107,3.546717638819907e-08,-0.8948992042104712,-0.00027617867161063486
1913.130203,512,246.221313,1.4652190375829257,4.007545700875604,-2.4732688705988215,1.792563393459598,-0.00011366077640665013,-0.005326183701678946,0.030167703401260057,-1.2003978425207664,-0.0010947874012581303
1025.161024,512,248.277922,1.1727774345751045,3.8935858230706084,-3.4571966586933067,0.7120881523077208,-1.1715782646089061e-07,-0.015102615785395769,5.701399579554911e-05,-0.881706336829311,-0.00026937687215185393
20.84869,512,250.361785,1.1906602015265768,3.503791704123084,-4.114648633279977,-0.4535943132959216,-0.000966559857296795,-7.019050890606969e-06,0.030667503657779458,-0.5355769545147464,-0.4968470522426722
1256.63442,512,252.329021,1.7289259604791032,2.5721547261529927,-1.3480689721579253,1.7995246456479972,-0.002129450539841337,-5.0829067849211334e-05,0.03992806165272505,-0.9494996673090562,-0.2018071219094265
1554.942289,512,254.300382,1.7497487657824102,4.093190593019206,-1.7072224439745776,3.415824336126693,-3.455628012654056e-08,-4.652371474859783e-06,6.252203123537927e-05,-0.7196160177686493,-0.0002718740039412947
2589.678116,512,256.265332,2.315062237139869,3.8940124014453765,-0.9250590287165301,4.479325894676391,-6.626727466249909e-08,-5.6334212815042925e-05,3.4598030819624784e-06,-0.8043592783334614,-0.0002740363787725619
670.472341,512,258.268959,1.5763548165873942,3.0368567699049978,-2.288070482098811,1.157306385414768,-0.05524286813036275,-0.019178586537516622,0.026488522370967875,-0.19652502528283053,-0.8968882390281034
2529.281942,512,260.240424,1.006147135095129,1.140347042224295,-1.347179083632947,-0.16809307512793187,-0.032585535760323456,-1.964395887066883e-06,0.4952153181048012,-0.5415272752834001,-0.39329339337479824
2380.306603,512,262.40663,1.9433030431081542,3.7103498163366364,-1.1439907860039464,3.222437968427121,-0.0005956003546846494,-0.0009448705843726445,0.08645226788384494,-1.2795251491972728,-0.006158484877393677
635.341189,174,262.881892,0.09731650127688204,0.16509089123311638,-0.17373937733362768,-0.07355524724149805,-0.01989329824084371,-0.00010156222095978835,2.829732672253359,-0.0,-0.14222840195606531
3809.991559,512,265.252656,4.3920854950649115,4.996865442147824,-0.04907834045019075,8.534014648277905,-2.049436310475824e-08,-1.59725541097782e-05,0.0006763230679854928,-0.805556974649048,-0.00028498078711878416
1668.411896,512,267.844685,1.5357590386486366,3.0042476960782154,-1.5480270892898134,1.4437982273440266,-0.00035533301830650285,-0.012176422754864002,0.11600717230356333,-1.5249373110392104,-0.010712351280631381
2100.030011,512,270.658147,1.9730164754289459,4.304247320523648,-1.5546038764093235,3.9713389327642106,-6.302581644434152e-09,-5.272961424645394e-05,0.00019339788132487725,-0.7509846775198356,-0.00028357334239584737
2801.421152,512,273.415272,3.9254601769271464,3.190466629070632,-0.2000655031662245,6.086482611872984,-5.669422666220176e-07,-2.974909163212299e-05,0.001170345759153712,-0.8290936359109756,-0.0002547390136967203
2525.907512,512,276.20074,1.919386343180536,4.29197052666259,-1.2182266019977752,4.209563504692613,-2.5034471181529284e-05,-8.166694962436502e-06,0.0019990879896811236,-0.7827650553284454,-0.0007685066581493083
3306.536013,512,278.905482,3.9334489309393432,3.7042561250323187,-0.18635781293759224,6.628974702273503,-7.691334508352412e-09,-8.879568748020454e-06,0.00010003934297287052,-0.8220830952220408,-0.00028055827844340205
2657.297795,512,281.751545,2.895626681955891,4.090519931290794,-0.6572023763285406,5.53766014415127,-2.7960420388553355e-07,-5.9398959206495126e-05,0.003282625572365749,-0.7909921482353148,-0.00023226596814958998
1604.014663,512,284.471584,0.6554576196799482,0.8037399537664547,-2.020718534869241,-0.7211001903247012,-0.037796937486357964,-6.674199394696537e-05,0.7103714517258937,-0.0,-0.12171554942155821
342.739634,512,287.222797,1.1975525441148869,3.682355685327108,-3.9048573985681427,-0.04200345818359652,-8.443029680980144e-05,-1.6288738761355147e-05,0.014051318796793416,-1.0110150561265348,-0.0059385138953423865
2405.416513,512,290.009751,1.3008166570996118,0.2931326820997101,-1.2186605901678629,-0.377957321923053,-0.03507776946576762,-0.002779075691019732,0.512515608120194,-0.5638180551214534,-0.1515711706762712
1561.532282,512,292.680455,1.6188390721347756,2.4850560349414166,-2.618184082637953,0.7296353804893876,-0.00039492068048024674,-5.880522963826034e-06,0.1599982795245993,-0.7243279456723013,-0.03134689707310567
2099.921343,512,295.520452,2.5079307828189923,3.351606213959969,-0.8948698331823007,4.237176970648506,-4.40281152636404e-09,-3.919248715449437e-06,2.213809524642007e-05,-0.7272079224753968,-0.00027834682123133896
1596.405238,512,298.432889,1.1496105788792548,4.9998104418758835,-3.654139641282609,1.7842508063605629,-1.0430451207123657e-09,-0.0029768239065988984,1.776478987889109e-05,-0.707775461835457,-0.0002782863268657782
2625.010143,512,301.105693,2.4095184861210623,4.093647154646608,-0.6450603620526807,5.034400358377287,-7.1765635667058e-09,-6.84118363297658e-06,8.608849975861936e-06,-0.8234240778464725,-0.0002739941310353373
2460.091671,512,303.815518,2.474369288504997,0.8313328945117291,-0.7596892186022265,0.5549399901591201,-0.013170128125075254,-0.0005175278707764554,0.12156074427944433,-0.5365620772702941,-1.4408232409892343
2590.519951,512,306.517024,2.002160341926514,1.6798935650650495,-0.7288075444494885,1.897146835495255,-0.006869817180048795,-0.0002746610748850087,0.2510397204500831,-0.4410656598037112,-0.6078893889881748
1693.26275,512,309.216859,1.7150408379854145,3.1881344931317566,-1.896212882081937,2.2045981114246427,-2.38330527547366e-10,-0.0002517845008608445,6.990958349446249e-07,-0.8018375361899285,-0.00027501668147193617
2558.779191,512,312.059095,2.224291087554883,4.756146440877533,-2.192449757396074,3.980949006846738,-1.1313646626302353e-10,-9.92477237739233e-06,4.6376910556468273e-07,-0.806753660883209,-0.00027517842088108807
1938.936365,512,314.939523,2.2243039717268296,3.188110492124131,-1.0317467552610349,3.5765174390161567,-4.476414701470988e-08,-4.595507681000899e-05,8.188860402318369e-06,-0.8038265970377494,-0.00027767269506258097
1643.014122,512,317.768728,1.4469210766864342,3.523440463149807,-2.665954772963791,1.5961501835604552,-5.778587699479919e-14,-6.02058720628257e-06,6.402646370160849e-10,-0.7079752120732037,-0.00027535065152740684
1416.852854,512,320.611145,2.2641911623489563,3.2771256704644496,-1.050281447825954,4.085726485325054,-0.07004797100348906,-0.01888766624275002,0.05527165123219302,-0.23189389789269108,-0.08447936452346778
3213.758217,512,323.404258,4.661969614806412,3.188140528117028,-0.0018547906520719449,7.048178999283981,-3.4971650237863517e-10,-5.750044934309516e-05,1.135727265056571e-07,-0.7997435507496936,-0.0002753014386343599
2966.848612,512,326.151792,2.5330849480616253,4.999999962667793,-0.6632000090692327,5.97133960095983,-4.757333618332869e-15,-0.0004147109730305999,6.520178762962434e-09,-0.8978552305152073,-0.0002753592121138043
