#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-42.842553,18,86.363894,0.02136237629501496,0.011448468091556873,-0.008303330201835622,-0.9661064677016387,-0.604107871334039,-0.0002918349150667004,3.2613367463134075,-0.0,-0.38621427563726934
-40.129437,18,86.452065,0.09203874240410723,0.002646763469322749,-0.0026828968151589943,-0.48345044066566556,-0.13022968565725768,-0.0003887090312114839,2.796871772139575,-0.0,-0.4448346550354674
-80.185677,26,86.602633,0.0034417838368424945,0.005208635895184168,-0.01455651290818506,-3.280014418365754,-0.5202767338513861,-0.0038156053590572584,5.566152211521618,-0.0,-2.7500159859791524
-39.980153,18,86.693672,0.021312357984119804,0.022092981542403037,-0.006935869522011024,-0.28691911073959764,-0.2646353391974638,-0.007024740537715937,3.1479780921803093,-0.0,-0.051728501008929714
-33.789855,19,86.784991,0.2303833667289359,0.0700031808825958,-0.016212499292248432,-0.7064679590622318,-0.5465995324367946,-0.0002630390333724643,1.9419754107759055,-0.0,-0.44377943591134794
-59.043939,27,86.930784,0.005514629866060484,3.955439050848423e-05,-0.006155085452633496,-0.7870803118071058,-0.4750105174477303,-0.0025556516839137368,4.282246600561825,-0.0,-0.3089132414793972
-28.32345,14,87.005663,0.04388348206814041,0.4330958692351739,-0.01359268699685608,-5.569884915864112,-0.21908681409271025,-0.0001701101306512101,3.377291416313072,-0.0,-5.814014655947209
-48.319673,28,87.150703,0.013065158977374116,0.0029300704421371605,-0.01798812936900861,-1.093630644049811,-0.7428777017678596,-0.012004245666185414,5.003487168867135,-0.0,-0.3367557966662686
-23.402559,15,87.228251,0.06592310140288714,0.12640871679904636,-0.0022424437338772114,-0.7579857206170811,-0.38362571818346203,-0.00045245466644558955,3.2164955448703734,-0.0,-0.5639969222352298
-12.299182,14,87.292467,0.05054595559119637,0.028855464042793037,-0.002914768785166254,-1.4797012296644039,-0.10526166978590931,-0.0010224375370914793,2.6627247354440193,-0.0,-1.4499037731902262
-29.601373,16,87.368533,0.023019871939186642,0.01054705382354243,-0.00487405052720734,-0.5573367845238117,-0.3814589550761393,-0.0005025933613067927,3.4129798784957583,-0.0,-0.20406811132188732
-45.279201,16,87.450852,0.11226200135342901,0.0021807954698420413,-0.007750851489403805,-2.972749901029797,-0.6629982599769884,-0.004827803589770262,2.551973250871541,-0.0,-2.4116157827969054
-33.276172,18,87.559617,0.4697364033906055,0.3461663894633561,-0.0018676315036777601,-0.798937325439245,-0.09018493227524542,-0.002249794303741366,1.322853816285795,-0.0,-1.520537760210542
-36.745172,16,87.637907,0.014928884949034976,0.0063010719833820755,-0.0033092393318507264,-1.0886205234970134,-0.7973515062858242,-0.00046969906187429086,3.734608820468086,-0.0,-0.3087200357498813
-21.17965,14,87.702086,0.027295767973273474,0.0019304077002699977,-0.0011993193897597036,-0.9894257760652732,-0.036137925595800445,-0.002266616320804076,2.7064902653440144,-0.0,-0.9790480904324524
-75.970682,36,87.891867,0.10467165297809139,0.020701110665932665,-0.021755689752651398,-0.4136255178599304,-0.3657481683888211,-0.003103313776494492,3.1649600524784183,-0.0,-0.14839110958598747
-43.497094,16,87.963829,0.018185924291277952,0.44762211199520374,-0.024376727650776697,-0.6976051713523844,-0.6863198510429752,-0.003972998156637264,4.273414973742486,-0.0,-0.44874363078847695
-36.720793,20,88.05476,0.4863241065246235,0.0001849546870641067,-0.003622338678628271,0.01228905494314856,-0.46343772904007974,-0.002296210351065367,2.3136014411816284,-0.0,-0.00486372819876564
-17.071227,13,88.121854,0.027584381345764283,0.0006379288599927775,-0.0027433919280200696,-1.1129479866702758,-0.6104930617358801,-0.0005397560402581813,3.5129280426692104,-0.0,-0.5273940871718746
-38.443721,19,88.213232,0.13742399676341086,0.008282359972806672,-0.0011232284018668555,-1.7918988783212606,-0.29246931232189133,-9.415378281763478e-05,2.2367957331487034,-0.0,-1.6439185405509023
-30.436566,18,88.317151,0.06849837508551633,0.003948051928951325,-0.0045994337458124725,-0.8432356342625684,-0.19138509021200129,-3.216076697404561e-05,2.9108637165383726,-0.0,-0.7196653765522483
-43.404288,23,88.436198,0.0045447441282926195,0.6548951799291979,-0.0012633261654008939,-1.4779601622843248,-0.6259713502655904,-0.0003457445368239241,4.8321127304616605,-0.0,-1.5098196653740001
-40.64742,19,88.538602,0.13700376846164233,0.011436538037054824,-0.01663859423698972,-0.7704074146118813,-0.7211036798585362,-0.001084392630997427,3.393395496060559,-0.0,-0.1800210543840552
-39.17631,17,88.609938,0.07491340135924802,0.00010145095995124138,-0.002881242329001311,-0.8756434805673685,-0.29694458679225183,-0.000407579075287293,3.0694885668577347,-0.0,-0.6504249246900273
-123.766293,72,88.925907,0.4723879773535281,0.01991759617494,-0.009610207594909813,-0.12958913372343328,-0.14251073309409593,-0.010908738625109578,1.7768111482288798,-0.0,-0.458865027937786
-39.809374,17,89.000824,0.019257475084298252,0.1829777207419654,-0.07118965222961872,-1.5299936139782533,-0.7594591439270125,-0.0011506860146863166,3.7853280891516055,-0.0,-0.9004293276331994
-45.009597,21,89.087525,0.005913080621424108,0.07472363686437401,-0.008017087486082507,-2.8109658545650738,-0.5726606296662168,-0.001504631147723468,4.361963398138333,-0.0,-2.309420223750849
-26.973189,17,89.156677,0.03562992908940251,0.015476570385356873,-0.006256476605155122,-1.8916494403040047,-0.7407869971479247,-8.718903566921592e-05,3.128049259185242,-0.0,-1.195625276990015
-32.987661,18,89.239882,0.3989048364569278,0.02275453901514312,-0.0003626250919341083,-0.9196397228443107,-0.14060308565461943,-6.640038177897553e-05,1.3498049106124699,-0.0,-1.2002669871880491
-33.94048,19,89.343163,0.009360440551920347,0.0006454709320262678,-0.008482418188514104,-0.5459867533653597,-0.23406524394737643,-0.014166067299218401,3.1621767395949774,-0.0,-0.29927893541419737
-27.118578,20,89.454457,0.023190946989416143,0.04389957206206743,-0.0033167444198516985,-1.123807979900842,-0.7005405323222305,-0.007991500520289746,4.987462871842659,-0.0,-0.4790497216899535
-40.384693,22,89.571163,0.015087076583232193,0.018358679840672486,-0.011225560129979061,-0.800393870825843,-0.4491478336589438,-0.01474274177005445,3.3738925258240413,-0.0,-0.3587234916907704
-15.292562,17,89.660193,0.019064743618821697,2.4976241616848482,-0.009541790882059526,-1.0582655497590696,-0.5173188201133153,-0.002470490539920599,4.732625138037811,-0.0,-3.045623353527444
-49.644757,23,89.774879,0.26392101347816593,0.02995542727624071,-0.0006385239797669176,-3.436584320882467,-0.0242364659756674,-0.01545761063682567,2.944106523679832,-0.0,-3.6901281610446137
-30.359966,17,89.860536,0.04752670434857268,0.16908198909982447,-0.011349600476395659,-1.193156913365752,-0.7914000221509071,-0.0076166912178835975,4.142906350894267,-0.0,-0.599399292968963
-45.878979,18,89.963052,0.0032422897309196223,0.10673618829548634,-0.00940952039065436,-1.7098766548280977,-0.6438024419117911,-0.0009247889032175765,4.961830961646156,-0.0,-1.1657183816488406
-24.455749,24,90.08372,0.22198804555292828,3.5001713555140547e-07,-0.0003722865020857826,-2.7278721649634505,-0.15881242197191728,-0.014526886636440372,2.194635081538988,-0.0,-2.776148965423071
-63.620389,22,90.19957,0.048354545475913745,0.04576519090594312,-0.0023754230680235137,-2.077525623088654,-0.4852705614715321,-0.0019442600611816626,2.634735640810531,-0.0,-1.6820551148697735
-65.983703,28,90.326182,0.04201372566920076,0.09135334879878672,-0.005027544794694734,-1.1451019032393064,-0.7211080733641757,-0.006442335703343919,4.2066580668665186,-0.0,-0.5458910238450795
-27.484248,14,90.398465,0.022743977830521907,0.012110473860114197,-0.013490400746467656,-1.3007974270150262,-0.6199518881635359,-0.0030047174543656394,4.347029437821136,-0.0,-0.6992048723412932
-38.872611,25,90.604474,0.02796313363283999,0.05560056521333094,-0.008308474180174589,-0.40180625623438826,-0.11087121256149975,-0.00812828666865004,3.1601117325668495,-0.0,-0.3580619816702348
-29.809114,15,90.682645,0.02881423894587173,0.0006535581874048714,-0.0013299692090826096,-0.6365306508353281,-0.5786484670662514,-0.0005476014769996015,3.827369269225864,-0.0,-0.0854724102162712
-33.724079,20,90.790118,0.005563242584473807,0.02159473008227463,-0.005763129109206264,-0.8888882810915315,-0.7014803222417058,-0.0025857482261805315,4.947838499994805,-0.0,-0.2062170541811874
-36.43921,17,90.875072,0.013946806706879589,0.0032620890581126316,-0.0056840738980381755,-0.7502993159284226,-0.46566368705383687,-0.0075148636447149985,3.395548069712153,-0.0,-0.28864558709682475
-36.250635,17,90.955581,0.00872321146927667,0.015928060339091457,-0.002086941888789184,-2.491143679998798,-0.7110571389588651,-0.00225610584011759,4.522521977758116,-0.0,-1.8003947651193941
-12.010732,13,91.02312,0.025479906667119304,0.0011474389380139627,-0.00018895231963435012,-1.5506119123861746,-0.760640907048891,-0.0031467596640749706,4.299320927074715,-0.0,-0.8132626389587077
-37.082135,21,91.12334,0.07273296859619156,0.08870715891867943,-0.002802601738147696,-1.5018955644589316,-0.5195795450915588,-0.0006360696621696218,3.5058660075205723,-0.0,-1.1403174754819265
-47.956467,20,91.233831,0.05177049145809376,0.8139343975326163,-0.007195152740038487,-1.6421546926370545,-0.08726846980281877,-0.0019118127527375111,2.9140287045579245,-0.0,-2.4114841463321697
-27.245214,16,91.317752,0.0412877871427858,0.00226505373650233,-0.0004594361955570643,-1.2706783052758817,-0.5740471503223427,-0.000657432034576254,3.2479743174411397,-0.0,-0.7390671276026939
-59.995597,37,91.480484,0.011489333412746806,0.004506916656535383,-0.018041708899470543,-1.4357441280499967,-0.5617831843991918,-0.018362152093703104,4.153801680987357,-0.0,-0.8535533327269135
-41.297348,22,91.606666,0.015137814035537994,0.0014642748841578266,-0.020328389256885935,-1.2288844532814456,-0.5943588533585356,-0.0011241630146242387,4.006818814893435,-0.0,-0.6296751365710958
-30.524336,16,91.691469,0.047327163858943186,0.0025350665331635423,-0.002446293342009101,-0.8698801391678781,-0.03630173626574717,-5.7416336014526344e-05,3.0281218159107186,-0.0,-0.880936923616214
-33.629302,16,91.774987,0.005922259766281894,0.000340237076104725,-0.003525035113379301,-1.3012303210259988,-0.6226709924245151,-0.0013592172481403557,4.244817733723144,-0.0,-0.6799375730823507
-56.849886,20,91.873504,0.008894646848652234,0.04366149189512539,-0.014279314452369102,-1.3383315253322166,-0.6835728298192126,-0.004673995336934126,3.9309673154063334,-0.0,-0.6883615244674782
-24.156342,17,91.942827,0.03415798684896133,0.015427361923682763,-0.0006858871997288195,-0.7146769037069394,-0.35085032345743894,-0.0010857950579382621,3.2842615967627165,-0.0,-0.41164024676447736
-39.530188,17,92.024075,0.12904626891160303,0.0076040268111923345,-0.005050634849936072,-1.027967378037397,-0.4448147700314864,-0.0001114806360269214,2.2725785100759883,-0.0,-0.714640788242743
-26.842412,18,92.107926,0.20037616344660822,0.0572816225003155,-0.0003493703849564706,-0.3378489815473542,-0.11306114219364609,-0.00018369467211017484,2.0784400777726346,-0.0,-0.48191256024356516
-163.852932,88,92.422456,0.7432498373855506,4.273738849604154e-05,-0.023459610872551974,-6.204326397865731,-0.12683095496978325,-0.017162567691370166,1.5013944308300782,-0.0,-6.780165839106072
-25.131437,13,92.47622,0.008428235478513435,0.03996512471366905,-0.008059422705028416,-1.3296419197397202,-0.7150474569745056,-0.0009073532713256406,4.470227460268451,-0.0,-0.654021046981043
-13.929774,15,92.536214,0.049286297773532,0.0021158810673381624,-0.0005803198511750035,-1.7627334575263849,-0.5638764854251683,-0.005683580205108115,3.5962027300505297,-0.0,-1.2439952508858036
-186.167995,138,93.187622,0.011000322310701785,0.012445485447544695,-0.05748733573412044,-0.8871218087951217,-0.6940550142347506,-0.010811655646360682,5.092276698059705,-0.0,-0.14821361093813645
-131.629654,49,93.440576,0.3462877171343099,0.011106853283180045,-0.04738520626877458,-2.7084042077394903,-0.07379919007950501,-0.016112192243307236,1.6672730933055429,-0.0,-2.9285021895653935
-27.306076,12,93.496691,0.01816442496588931,0.017015975808811055,-0.05308068644338869,-1.8427539425874153,-0.08463435759444818,-0.001368465567268041,2.900402889306029,-0.0,-1.7388508337570108
-64.863396,24,93.611986,0.019962737782829535,0.12826282362974933,-0.01202113644394165,-1.0926598608248452,-0.4292820640114131,-0.00214444641460175,3.6555493680937885,-0.0,-0.7974377753674676
-186.98609,68,93.875075,0.08514314758074389,0.002001902669799502,-0.22240264554523176,-1.2160706037976763,-0.027173114547660172,-0.019635477157489374,3.477045570511585,-0.0,-1.0340044167978384
-40.403511,17,93.948253,0.03510700940372262,0.4497876522718289,-0.07645939259764695,-2.268872150298181,-0.72618461172122,-0.0019896604402906033,4.042993839612747,-0.0,-1.949133147214575
-51.186103,30,94.076513,0.16182005669093263,0.04345098877293993,-0.0014472677753527758,-2.4670732515887157,-0.0614368926835673,-0.006124074227029626,2.3070479464285576,-0.0,-2.6033360623666386
-85.092012,36,94.220376,0.14873198046481695,4.178549885808055e-06,-0.030483520428497345,-3.944041661955245,-0.20213505494400116,-0.019401098017745977,1.7296146251391378,-0.0,-3.8407581475797032
-14.155338,15,94.28027,0.05627349558848334,0.00196219589612846,-0.010676036771790272,-1.2333643561992074,-0.7243782997134379,-0.0037205714982976117,3.936841662360433,-0.0,-0.5528251397002933
-32.873793,18,94.349556,0.04315635129506122,0.6520320216934041,-0.001356925628075186,-0.8045138079386382,-0.6328049017008145,-0.0011415778459940068,3.7210224739184334,-0.0,-0.8643987757522199
-39.550225,24,94.444797,0.0012855480296332642,0.32522194079986805,-0.009706678290150619,-2.116591612257704,-0.5977497785200571,-0.00042195068804364055,4.88429728551965,-0.0,-1.8352206935889541
-63.344783,32,94.571781,0.010337788146491642,0.010873581381798128,-0.008024949274216122,-0.9978591123939663,-0.6081502835754256,-0.012498370513943263,4.733700411960912,-0.0,-0.390396878558671
-14.941589,14,94.642548,0.029503554130552376,0.005977232699356937,-0.035363868862017846,-9.359200964323819,-0.14569875962660064,-0.0006619054203136249,3.064274540738713,-0.0,-9.212957217244796
-33.445431,16,94.727321,0.050142720763742064,0.02278642482284199,-0.0024242583729654167,-0.8764527062738289,-0.7658832537168242,-0.001402032379205607,3.256902472035153,-0.0,-0.1796723073914177
-69.978877,33,94.901531,1.7843706295028277,0.0008119838070695595,-0.005660776308032984,-3.881536823511003,-0.3813192081951128,-0.00472422203318361,0.5881538883008912,-0.502029587455983,-4.772985642828588
-38.673387,18,94.998295,0.18751391645469653,0.09935939917755329,-0.005162937921875893,-1.57982672319878,-0.7609405641884158,-0.0007962900764220952,2.5595974189318875,-0.0,-1.099800246644316
-26.092874,17,95.082724,0.17511228605052737,0.3824800286745412,-0.0014446806330381838,-0.10215772903683984,-0.23401950811978253,-0.003259964845732046,2.5221649704607016,-0.0,-0.42102589016335557
-11.269302,18,95.18488,0.053490213389241766,0.0009271632060447357,-0.002125628792858703,-2.4237625279797026,-0.0727477206332547,-0.0007639351647640621,3.0435046971766195,-0.0,-2.4025426199841116
-62.824461,21,95.301471,0.025164165877951783,0.026474606575299268,-0.002101665411145927,-3.2608469997727543,-0.4954782523434526,-0.0011368051308787255,4.39643573318881,-0.0,-2.8137690493405283
-38.920372,16,95.38649,0.01574510165728762,0.06050289343648932,-0.0012259095258058568,-1.9453980389495682,-0.7374836206355608,-0.0017084958175328342,4.277666057338804,-0.0,-1.2812280080644456
-196.816678,103,95.889963,0.007528294728878071,0.002031098467704485,-0.026469304047274194,-3.0012546772666346,-0.6423280274213654,-0.0010316710499663928,3.8948094899867485,-1.1999999999999778,-1.1409850679446334
-225.042168,97,96.378574,0.15529819497368616,0.03928808090744268,-0.21470292659497767,-0.21060583466852212,-0.10785586806333756,-0.017781524090298356,2.4605054490427594,-0.0,-0.06485179180103737
-146.973789,70,96.706202,0.5469820243265694,0.006620634683806817,-0.03988468635040209,-1.5673248000064524,-0.2880701714014687,-0.00947477463631509,1.805373534626796,-0.0,-1.7834978266286428
-37.505854,17,96.78888,0.05796694067934256,0.0015761972294710453,-0.004324027431346906,-2.7677848335030486,-0.1452136181287412,-0.000301684472818676,2.8268923808476725,-0.0,-2.6774886413789556
50.107985,38,96.994501,0.020497123466788305,0.12766587618368824,-0.015616494846909574,-0.7843901128257134,-0.49703804856550454,-0.0009348825978334993,3.5257894420131377,-0.0,-0.4189636864659424
-28.040417,17,97.08243,0.07508075866970174,0.0002738240084842259,-0.0044105876769138675,-0.8154739854697124,-0.2069798081817839,-8.809921622482023e-05,2.8484327843237685,-0.0,-0.6793500730729757
-24.983606,14,97.166217,0.012294786204703678,0.026770996918400423,-0.0037086065576445726,-1.6557799076111321,-0.7858105275291843,-0.0040256546725579625,4.9230651802956515,-0.0,-0.9013009019748494
-10.303864,9,97.204767,0.054438395247877476,0.013711577506041546,-0.001045336858908612,-1.5325094984421894,-0.6271542066331031,-0.0007700824771443277,3.165413845206417,-0.0,-0.9716898452269526
-56.137584,19,97.294445,1.3281486195245056,0.09795396602295599,-0.0024884245354333083,-4.56346019029745,-0.28237367304196337,-0.00044315489132569025,1.0961925738028353,-0.0,-5.704257523376189
-86.872421,39,97.424296,0.04793054600752546,3.499735899551835e-05,-0.039947692760747174,-1.0807675191701736,-0.8150974785949519,-0.013983117645097689,4.5966638409818525,-0.0,-0.2597047735358977
-62.866499,40,97.571247,0.09894914851724368,0.08439565258410908,-0.051210105085506455,-1.236516547542474,-0.7214036161380003,-0.004903693023393014,3.8072153009098,-0.0,-0.6423439343969269
-40.700165,18,97.669719,0.29673229547549923,0.009169342563381474,-0.03620735185664625,-0.6623815635830996,-0.4810147465446927,-0.0038736067681189416,2.3733349550785463,-0.0,-0.4471874964525225
2.547489,63,97.987613,0.0828828650807398,0.005681613373233228,-0.00993512316067412,-4.729598224579839,-0.3737186234470606,-0.015299015564082597,2.3377648340964288,-0.5999999999999889,-3.819209940862006
-44.861532,16,98.073141,0.04714703622325244,0.01993121279758025,-0.0032561184950603644,-1.1957662662164923,-0.6876010471153736,-0.001991993491615588,3.766213172807072,-0.0,-0.5699953561352755
-29.181381,23,98.154634,0.14471901694199013,0.00015493797063982178,-0.0026075521355540887,-0.7267830381409011,-0.8212252841963859,-0.0035046214065664063,2.9616543926928514,-0.0,-0.044319535315024645
-29.36618,21,98.239305,0.046833581576692825,0.0022004578624935938,-0.006236279113540415,-0.7117455347323831,-0.6606536262307885,-0.000644907533877132,3.3077994528787396,-0.0,-0.0932447612933634
-30.123788,16,98.303406,0.03163931522553024,0.185008074610887,-0.00021585962850318498,-1.5908012135920253,-0.7127128359931708,-0.0013920284967900228,3.537630967230763,-0.0,-1.0931278793099786
-137.799156,106,98.807854,0.02547535406699683,2.0990019292738838e-05,-0.0010493310711238942,-0.053947022832843326,-0.053909307800597585,-0.016028241692762596,3.4333670840046357,-0.0,-0.008456486354648816
-123.287129,46,99.023669,0.11216510450475296,0.0006129749146342201,-0.04047912822977687,-7.106625807380622,-0.2613091758423835,-0.019817161620431765,2.0628916070042753,-0.5999999999999889,-6.297798421107428
-86.257884,42,99.237694,0.19367518330381756,0.012391822065208339,-0.1017309258459078,-1.2330389321225215,-0.051268480342776486,-0.0006272558682870029,2.450047279509996,-0.0,-1.285479275434576
-23.754671,12,99.304784,0.09000452852970309,0.6706731566605039,-0.011401728420255813,-7.206272443614211,-0.13814454682511856,-0.0001913892970746966,2.8868704044951357,-0.0,-7.817212464261969
-38.22077,16,99.390927,0.01885633799292169,0.0003239070391738533,-0.003701399870184707,-3.025932974272199,-0.6703485827836637,-0.00025031703983849005,4.3987633290335895,-0.0,-2.3708129196106076
-21.892897,12,99.458217,0.0739149516747959,0.029987218018833174,-0.0008823088760308733,-0.9006515314627785,-0.2538976496280417,-0.00039584130264881944,3.3217423132958284,-0.0,-0.7493779013496862
-22.786199,15,99.538951,0.04472021913881074,0.009829010788562595,-3.201993208133367e-05,-1.1856831558761982,-0.7938741114878826,-0.0005967299729163747,3.3909986282135574,-0.0,-0.44572952441069136
-38.173528,21,99.652319,0.20177404499233192,3.4261637168786452e-09,-0.004648961212166411,0.012938003519855745,-0.019675885597654586,-0.0027357735018331917,2.2511925183561647,-0.0,-0.1617754245869857
-14.513822,15,99.733758,0.01683999651127801,0.07960004445501412,-0.002040787503194397,-0.29767672051791894,-0.05978538929823702,-0.0004097585417756844,3.0100666929539384,-0.0,-0.33188082614100395
-68.285791,32,99.895453,0.024441285302548348,0.0012610940780081988,-0.019819141505432365,-0.9824644837102913,-0.7876804504896971,-0.004647972943384017,4.370803206634805,-0.0,-0.19601929815233418
-23.980481,19,99.992935,0.02094898981959047,0.5501406794817986,-0.035159585564729645,-3.0235075528661137,-0.19156492728655108,-0.0009207597637404171,3.1361161745143913,-0.0,-3.366951949552482
-50.704447,21,100.098217,0.004070806893302852,0.04418782956197377,-0.0013494215887828068,-2.6360153176097953,-0.5775523599812649,-0.0007547876787350165,4.989934398598202,-0.0,-2.1046173848162892
-14.503575,17,100.183732,0.6285320460107711,0.02040985426921093,-0.0037299204151732403,0.301053975322898,-0.10548660664370056,-0.0001510508441434036,1.3748723431833956,-0.0,-0.2385203470540668
-30.245261,33,100.357232,0.006098916012152,0.0014189670689928378,-0.0020763898154714413,-1.4280926689663893,-0.6749260408234036,-0.0021841912526648945,4.44058565371023,-0.0,-0.7564239301559943
-49.168744,23,100.475495,0.0007816172902651816,0.03828131115017119,-0.010180045489693425,-1.4038441260825976,-0.6541198153888595,-0.009994832303080747,5.468121811722593,-0.0,-0.7686123613414003
-24.469377,17,100.554318,0.13978576785125207,0.051993445358800815,-0.00804131380515473,-0.34621419842584217,-0.14858828054385173,-0.00015593593252537276,2.374190105313822,-0.0,-0.38120788135436323
-57.696599,23,100.665794,0.012926660384711564,0.0008736204001128369,-0.0006697893161107471,-1.5956019178770482,-0.6884047834470235,-0.0016267810211639572,4.752095848056688,-0.0,-0.9187008448775744
-36.026848,15,100.726565,0.042830557356224375,7.62936111121956e-05,-0.0021933494495233,-0.8052617166369644,-0.46607258402601054,-0.0004126845411227453,3.383268359234933,-0.0,-0.3794899495876444
-29.419005,13,100.772445,0.004095051336045404,0.027029932909253644,-0.0015375228246376285,-0.3947513376412003,-0.09015059906977173,-8.186248616460449e-05,4.677686734133877,-0.0,-0.3341063375059254
-33.741222,19,100.853117,0.005490712179621864,0.023888211152045105,-0.00128577474522255,-1.087494752111971,-0.6729636398455021,-0.005479691828482351,5.21935749371525,-0.0,-0.437144569024431
-37.920464,28,100.995777,0.014429540164713562,0.172339718759093,-0.025807448672597443,-2.177433672317071,-0.6047443946810038,-0.00850108389344543,3.731635509937451,-0.0,-1.7251500039938308
-47.806175,23,101.109649,0.017484594834457905,0.26275884181128895,-0.014452665808620448,-1.4642417765951774,-0.5516880772080895,-0.0014340938515522742,3.828274217689681,-0.0,-1.176910376372662
-26.644784,16,101.186952,0.05587859069603697,0.13293197627855144,-0.0006860006167675713,-0.9235994574232178,-0.7369747914374742,-0.004140007168456322,3.7996544168684463,-0.0,-0.37060922517510814
-22.064338,16,101.26432,0.022999916822157022,0.0013919479375971856,-0.004752508015999599,-0.7222004887482244,-0.32252039564537865,-0.00020722789569897288,3.24635382478195,-0.0,-0.41911222195090136
-25.643912,19,101.338924,0.06413330726459024,0.12373196503875933,-0.0006028101226520346,-1.1134882498259142,-0.5104076918007745,-0.007523413511624992,3.744641397867208,-0.0,-0.7828196066942122
-12.011371,16,101.425775,0.010419869078208409,0.0003162319322014946,-0.0012796801164383482,-1.0636483357562176,-0.47475328566742203,-0.002707715897738306,3.9775752132697275,-0.0,-0.5956437550850288
-56.576066,30,101.576401,0.015241615155505792,0.14362040491598538,-0.0038133211293250994,-1.144762004191725,-0.83389337129815,-0.0050516958847383565,4.275419406142274,-0.0,-0.46086563595100277
-47.159171,25,101.703041,0.0017910349977649479,0.005098418825369117,-0.022637410453383914,-0.5426628032638909,-0.06335815812311792,-0.004951418913598852,5.176014079542507,-0.0,-0.4586052695969243
-17.857914,71,102.051882,0.23671416696615366,5.443922031712491e-06,-0.01643994174044617,-1.474374019179173,-0.7694440743873916,-0.012650654540167273,2.2938006207339625,-0.0,-0.9125589593993535
-43.864026,17,102.132611,0.004442675482920107,0.06857375472749161,-0.014578739238938534,-1.2196143869488063,-0.8596995141187632,-0.0008536071407773182,4.726629771917351,-0.0,-0.41749895666073894
-53.797676,18,102.214928,0.09350270359693383,0.00580021160298795,-0.0011707868444416124,-8.29402102673635,-0.0847333681323569,-0.0007484937788447375,2.707409167566122,-0.0,-8.30667129318063
-43.461641,21,102.314311,0.2530867586926101,0.028567307516558404,-0.0009949049357101801,-4.421368994785055,-0.29611593923376733,-0.001800907234286671,2.507708656266842,-0.0,-4.404111309590459
-50.649456,31,102.447663,0.0035689085948714568,0.003401219873383167,-0.014558797579961091,-0.19476331244007605,-0.12102889964950604,-0.0002977430195013784,3.757790163598032,-0.0,-0.06584800065936218
-9.63086,15,102.507935,0.017445200997792173,0.40953722851907287,-0.0016616245846296383,-0.7280711647556135,-0.6307733533488109,-0.002162449535727346,3.7045969734991995,-0.0,-0.5204561668033106
-61.595949,24,102.592345,0.2913165469144181,0.029339442891422707,-0.013487739770388685,-6.379771801602965,-0.3231268971676675,-0.0044239064123647856,1.3179435643022661,-0.0,-6.359389248058385
-35.137523,17,102.646584,0.09940253124241337,0.05092161902932035,-0.004586761904759244,-1.2369029794685722,-0.5297672748077262,-0.005246161162369193,3.3110401456228113,-0.0,-0.8476269318654512
-21.06232,15,102.699522,0.016893933369027413,2.097585547071739,-0.003017074245080781,0.1898659310488593,-0.7142234536392233,-0.00042320837750797925,4.038268557489167,-0.0,-1.206949813130095
-37.039354,43,102.862858,0.3162022460262822,0.5688996617328663,-0.005070148206558782,-8.281432393548204,-0.09694139678898252,-1.1312102833242692e-05,2.1223615263132585,-0.0,-9.064511444208978
-13.229264,11,102.910623,0.21443946164014316,0.0007863107664938455,-0.007521802035021991,-0.3238480813647567,-0.17618901762416056,-0.001138695488112803,1.6367205877793702,-0.0,-0.35422433862409836
-102.260249,91,103.337071,0.07231520621631002,0.0007050275996567314,-0.019125435756175226,-7.451721358052885,-0.08800827344609108,-0.01412090041725825,2.299828512399926,-0.0,-7.403486982249327
-70.729531,21,103.447878,0.053089168053534,0.12146025590638639,-0.03254730572804406,-1.937229226470522,-0.3402460036914421,-0.009112930049303265,3.831840831133139,-0.0,-1.729872410961653
-46.034286,18,103.54078,0.16574463687937685,0.0008700108181824061,-0.009865232497102703,-1.1317785772995437,-0.11232626764873475,-0.0012966767070171153,2.5786369355232464,-0.0,-1.1749050481442485
-53.054709,18,103.633301,0.11983216784002257,0.017904225372382645,-0.004535335345357172,-1.0394865493981795,-0.554259097854665,-0.0040105037662354895,2.8479228962293477,-0.0,-0.614418005644327
-39.464335,19,103.742537,0.02537388500178024,0.030645613231870213,-0.014426177167426314,-1.1227584075990662,-0.7167756033039223,-0.0002524026953221418,3.19086400289853,-0.0,-0.4473237226660459
-37.592938,16,103.82328,0.018918259105495785,0.019011885015335694,-0.013443075555218238,-2.1482367123678556,-0.3580739270011759,-0.007883839803357759,3.3972285233781974,-0.0,-1.8067660141289352
-20.177628,15,103.889265,0.10607014625593333,0.0033124218756484212,-0.0028786786596737123,-0.051288670624886734,-0.039241751777929434,-0.002475424930537236,2.5855058816779644,-0.0,-0.11607538338832811
-27.503441,17,103.982074,0.11582472325346221,0.2116756224041691,-0.0013225386118297688,-1.5411288108584416,-0.7201026911855648,-0.00030995544193925103,2.80243109446795,-0.0,-1.146893971276739
-15.818183,10,104.02699,0.03634503593836204,0.22008603785743147,-0.0005720023349498778,-1.0275044170914032,-0.6950902548070124,-0.0007498885463371014,3.339422764003725,-0.0,-0.5875233451988973
