#{"t_start": 1622630419.3022044, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
403.362616,512,1625.685449,0.031052600234914553,0.2399999946353768,0.0,0.5394626813338959,0.14995900159152753,0.05843844784253602,5.977542825349362e-07,1.4665195726866297e-05,0.05999737407953158
272.036599,512,1628.375933,1.0982288899379374e-05,0.08828996157671681,0.0,0.35815218506774105,0.1499593073641007,0.059862027876363015,8.7821021151468e-06,2.373020640639137e-05,0.059997393653139594
243.204326,512,1631.066192,0.0003434468501115895,0.08905255216137405,0.0,0.35953728670399765,0.14093856963626017,0.05997415254144307,0.009800589114273119,2.3224420452872893e-05,0.05940475198008274
398.262741,512,1633.470242,0.015469566580237772,0.08827027258221797,0.0,0.3618381929665272,0.14994518279075564,0.047693728207705684,0.00042065694730759705,4.229642306243128e-05,0.059996489435240094
388.583985,512,1636.202092,0.01464858994367241,0.1748460544915473,0.0,0.5914865111249294,0.09424914755964318,0.022236816461420623,0.22980232077450302,2.9066099757522416e-06,0.05570067528416721
289.128786,512,1638.973892,1.3516206420398995e-06,0.026933241932590887,0.0,0.6277447854851078,0.020631243005745373,0.0224349330525077,0.514060700027245,1.0905961020892055e-06,0.0436822252502747
320.134635,512,1641.490238,0.00019910340860169963,0.23999999463356564,0.0,0.5039289644454922,0.14996623178128765,0.053707019384884536,4.59860654326776e-06,5.4179723467908964e-05,0.05999783690714147
369.233713,512,1644.106001,0.0993614328493113,0.2399999945621482,6.578797475375088e-232,0.576807240763955,0.14999925792161725,0.023959677163612983,9.03366211881802e-06,0.0034778938206781076,0.059999950784468306
263.010406,512,1646.737451,4.401686202617493e-05,0.06860383246323984,0.0,0.3652161174492738,0.14999941393448948,0.022079370894306057,0.06116476440041287,0.0033247581235190966,0.05999996077128022
257.795209,512,1649.392605,0.0004798325930315365,0.088291063885122,0.0,0.35866194641467697,0.149966230466185,0.059900361712302105,5.004606901441909e-08,2.6570889024957677e-05,0.05999783682294231
248.161564,512,1652.108286,0.0005881828900805276,0.08829106390852119,0.0,0.35882668793758565,0.14996623024070488,0.05995091114648723,4.6043824648302264e-09,3.245833890037034e-05,0.059997836808508995
250.368973,512,1654.90592,0.0005300323220292153,0.08829106390745854,0.0,0.35880472597513424,0.14996623024551278,0.059999433336836015,2.4738039046260815e-09,2.012688067701103e-05,0.0599978368088168
433.085194,512,1657.459212,0.11949310959655934,0.00013181372274158825,9.734565257310646e-241,0.8154932968419326,0.02305955519093684,0.028341947924086355,0.6,8.984893337308766e-07,0.04446597191827485
279.715851,512,1660.118009,0.006675756050930546,0.08829106379527928,0.0,0.3648776398174106,0.14996622991049577,0.05992994027216673,2.252487778992976e-07,1.6587752389706157e-05,0.05999783678737062
301.18359,512,1662.740955,0.0005644878542260435,0.08832248573224484,0.0,0.34971284826842014,0.14995400478582768,0.05068264802702993,0.0001596987025218735,3.2468958773653564e-05,0.059997054207796094
258.379385,512,1665.133087,0.0018239108978225546,0.0882910641825887,0.0,0.3285954217455997,0.1499999774641046,0.024130809123480226,8.488650912355403e-10,0.00434966239354754,0.05999999683519098
40.078911,48,1665.36038,0.01361782494484847,0.0030088128048259494,0.013895970923451491,0.8525054362225856,0.05363061924396747,0.057463569600350706,0.6,0.05999999865889549,0.05088864004624607
249.122046,512,1668.175562,0.0014759024754748093,0.08829106650021008,0.0,0.3597572483697126,0.1499662429098495,0.0599992353744723,5.416054885346222e-06,2.154743535661359e-05,0.05999783761946398
289.104643,512,1670.821035,3.7144639968976402e-06,0.23999999463523575,0.0,0.4764332898542359,0.14999930243489612,0.022949616824172177,5.059956038217736e-07,0.0034802018671817934,0.05999995363314936
236.214611,512,1673.359029,8.277716083659744e-05,0.08829106588135613,0.0,0.35786119205737077,0.14996453322252212,0.059501979059709026,2.778964865296885e-06,2.0329589789861363e-05,0.05999772817829176
344.858178,512,1675.970723,0.06582421950918535,0.23999998385617868,2.0995660779454324e-241,0.5759848413510763,0.1499637262691327,0.05999999859329579,0.00016510860368804114,3.41279958388271e-05,0.05999767652375701
243.682592,512,1678.620362,0.0027436338934249543,0.08829103739512291,0.0,0.35397612896395303,0.1499662300383682,0.05294079326849167,1.6295060350299805e-06,3.49680670606055e-05,0.059997836795449636
405.657082,512,1681.185448,7.705696638107496e-06,5.628077049867287e-09,0.0,0.8997035764234242,0.14931527950450726,0.030424481065596014,0.6,0.05999999865889549,0.059956105869710306
287.388289,512,1683.926675,0.0006265387738778785,0.23999999462175356,0.0,0.5106327102630994,0.14996453836681617,0.05997818974981359,1.2289821798382962e-05,5.343042145482376e-05,0.05999772850758496
239.021861,512,1686.770329,7.231558809497004e-05,0.08829106410391659,0.0,0.3581757490209905,0.1499645337501546,0.059799357552218615,7.074579405392612e-07,5.004235660183361e-05,0.05999772821206335
312.408857,512,1689.30014,0.01653835970165425,0.23999999463558197,0.0,0.5265337403394914,0.14996453382684696,0.05999979448075032,4.500447499476586e-09,3.3324977237599546e-05,0.05999772821697279
242.082031,512,1691.997152,0.00044117123035053543,0.0882910581484975,0.0,0.35865383771471143,0.14996453178648644,0.059919179075506215,1.6945279245020414e-06,3.847485958220468e-05,0.05999772808636407
266.319931,512,1694.548825,0.0007651928604472668,0.08829107829037963,0.0,0.35904784166733983,0.14996453549946967,0.05998608604502083,8.836545254885994e-06,3.4384102741051664e-05,0.05999772832402647
256.636962,512,1697.082737,0.0002896662710001735,0.08829106297159084,0.0,0.35857005517480217,0.14996622590244468,0.0599896524254264,2.164404603772617e-06,3.34466689424596e-05,0.05999783653079384
427.949333,512,1699.688566,0.12385692663922132,0.0637351914041276,3.015461438685671e-186,0.5498195905029889,0.12611686026852575,0.029264580459736983,0.14847803644564717,1.0082233568004172e-05,0.05835791305216208
250.085204,512,1702.224125,0.009319250545914837,0.0882910638887509,0.0,0.36759424960640436,0.14996622915253965,0.05999990470592654,1.758959518537515e-07,1.978867846564737e-05,0.05999783673885493
273.652172,512,1704.767787,0.007180801575259247,0.08790124409864762,0.0,0.3675843104298696,0.14976996577659613,0.058561253649845726,0.00416796755280865,1.7810647656360915e-05,0.05998526712905588
13.969841,16,1704.867979,1.376914804066684e-06,0.060161057043198234,0.02839289270300091,0.8603095012402476,0.011830537440795078,0.059961298675841615,0.6,0.05999999865889549,0.039962339803712194
336.673409,512,1707.484346,0.029481912872040116,0.23999999463494281,9.025802812684331e-297,0.5394460640119193,0.14996623968036962,0.059943620626387736,2.1800324479379225e-06,5.427875296953792e-05,0.05999783741276149
239.607276,512,1710.293628,9.737190242366081e-05,0.08829106391270188,0.0,0.3562773532538126,0.14996453382392141,0.057892441051085264,9.922785500115666e-10,3.421335461635838e-05,0.05999772821678549
262.633231,512,1712.705722,0.007217412840060823,0.09003479388951274,0.0,0.37454943158006354,0.149964586114135,0.05999933794892656,0.007283884780282619,5.1684481357626144e-05,0.05999773152578821
338.974768,512,1715.292953,0.0022821257907869406,0.07373578978749991,0.0,0.5605930655044381,0.14972863774579093,0.023794401015995132,0.2510383919269011,3.1098508501599266e-05,0.059982620728962564
344.611807,512,1717.73867,0.0918156312348494,0.23999999463558197,4.211476685974487e-199,0.6012734942299371,0.1499645338284965,0.05947959251674027,7.819240609491462e-09,1.6005977950046763e-05,0.05999772821707837
355.2036,512,1720.368296,2.733726183279772e-05,0.23999999453572068,0.0,0.4744106210680539,0.14995474721358637,0.024366439095697145,9.10006801542796e-06,5.5901158262837994e-05,0.059997101734938635
377.835532,512,1722.98183,7.471550579173523e-05,7.392513085861306e-05,0.0,0.895749652115418,0.11790834418812751,0.059961706539030636,0.6,0.05999999865889549,0.05773096209271404
320.814274,512,1725.665561,0.00025179593445562857,0.07915447627703205,0.0,0.6194062375386084,0.14404830233025911,0.05645523250272259,0.2798832686133086,5.499624158304031e-07,0.059612611918414486
331.750552,512,1728.523824,0.00060822070345021,0.23999999463558092,0.0,0.48324763921062197,0.14999984722850707,0.03262656931770874,1.9032040993780513e-08,1.2999793308364951e-05,0.05999998850002563
302.560297,512,1731.145554,0.0012415620572450495,0.08829105876620903,0.0,0.35952527225159414,0.14996622721063474,0.059988795597512176,9.641187422350295e-06,3.0150818020151024e-05,0.05999783661455063
298.554337,512,1733.471082,0.0004905553943389458,0.23999999463558197,0.0,0.510477529837076,0.14996623024305034,0.059999058173416435,1.0882122304847269e-08,2.384369990695054e-05,0.059997836808659034
303.242187,512,1736.051731,0.028321190499287413,0.08828911543575918,0.0,0.384450486591399,0.14996606966560383,0.05776826979198524,5.377571002466743e-05,5.423895931078096e-05,0.05999782652942794
97.489763,112,1736.56513,0.009344970011490478,0.07564726992993571,8.177394763813489e-13,0.8452427008681113,0.0056141123627342256,0.05916629622097026,0.6,0.05999999865889549,0.035470053683267354
238.658439,512,1739.113231,0.008603395909204037,0.08538834681555131,0.0,0.32939379577555855,0.12610903662329997,0.023281732951277244,0.025658282393948514,0.0019955312908981723,0.05835746979137931
303.758648,512,1741.734615,0.001674245295269776,0.09196947455073173,0.0,0.36865463240098484,0.14888327212444682,0.051987068070610376,0.014212232572136425,3.952472461365496e-08,0.05992830026306503
309.873764,512,1744.211494,0.0003651243122086214,0.23999999463558197,0.0,0.4872328698624433,0.15000000579744668,0.03684227583438948,2.158081133338018e-11,2.547061279038295e-05,0.059999998648445324
382.283168,512,1746.80195,0.0029466864875896423,0.04815097151443499,0.0,0.431738028920842,0.14999715637359465,0.022089902046353558,0.1432608789780887,0.005292617450415019,0.05999981607036548
277.846218,512,1749.582334,0.018007436383197854,0.0882910665642672,0.0,0.37403082620590383,0.14996453416024486,0.05771513891811099,8.462914141284962e-07,5.407565035314786e-05,0.05999772823831568
285.97046,512,1752.038628,4.74244286479811e-05,0.2399999946355812,0.0,0.4763289900737805,0.14999900710203368,0.022363222704805754,1.9703976095951645e-08,0.00391938676689819,0.05999993473183763
231.169955,512,1754.873564,0.0006730624790844005,0.08829106388134143,0.0,0.3254945951793101,0.14999900589018075,0.02261218701839433,2.7267621048591986e-10,0.0039193409833555674,0.05999993465427746
235.80756,512,1757.47543,0.0002906552251473284,0.08829106389964825,0.0,0.35782549460411556,0.1499645338230204,0.05926140387998234,2.4642978191096406e-09,2.010709529156158e-05,0.05999772821672783
370.332903,512,1759.989491,0.022827798490831813,0.23525153159771472,0.0,0.47412687097490414,0.012945178650793098,0.05608306355228046,0.10647653116964656,2.603397275731616e-09,0.04054276491024014
289.012064,512,1762.700565,0.002094257170578713,0.08909757841169705,0.0,0.354034338565554,0.14750988189507078,0.051810145305268486,0.0036777206163877006,5.257497169770314e-06,0.05983949766938144
284.026715,512,1765.399181,0.0027623592729570374,0.02632180977249974,0.0,0.586748793423165,0.1315820409286396,0.056714849728094395,0.3104240102467015,0.00019068257422516618,0.05875304090004753
267.185919,512,1768.101809,0.00409629258663293,0.088291063880167,0.0,0.3623683375606983,0.14996453387621234,0.059983968445812545,1.393857583791701e-09,3.4749157883154916e-05,0.0599977282201328
313.12092,512,1770.854529,0.019889484692883035,0.23580475994796138,0.0,0.5033955223043299,0.14743360136398753,0.022750308419759262,0.017681209785510073,1.6069666940988508e-06,0.059834551127534566
294.368208,512,1773.544774,0.0005237442725604085,0.08828620286179989,0.0,0.3587242919661694,0.14996209417167256,0.05991427277885541,2.8300750481059174e-05,1.2105083204664374e-05,0.05999757204759542
394.8302,512,1776.079796,0.03779149095662644,0.23999999463486896,1.27766e-318,0.5468674364269528,0.14999116361199397,0.05907252384741956,6.518053288649689e-07,1.2178836716183746e-05,0.05999943273399876
284.643196,512,1778.773541,0.0006078317778436741,0.2399990629855674,0.0,0.5107094086378762,0.14996595133219376,0.059990686408917526,0.00010005264708642974,4.8004531143826725e-05,0.05999781895512354
290.077596,512,1781.524173,2.7007700567194684e-06,0.08829106431643023,0.0,0.35824623878584005,0.14996241045107142,0.05995714969661536,9.049641198848682e-09,3.531220827303321e-05,0.05999759229375214
319.465981,512,1783.913796,0.036300214992560004,0.02066786341642582,0.0,0.6060291510622794,0.14999999449871354,0.023929886327296087,0.3150235081139612,0.00010768578849652077,0.059999997924826194
308.672187,512,1786.73299,6.891977209491598e-05,0.23999999463549082,0.0,0.5053303112096262,0.14996453391447664,0.055247440344038924,9.554393375753245e-07,5.073888160197044e-05,0.059997728222585395
332.089606,512,1789.243307,0.00013373198743288594,0.23999999463558197,0.0,0.5100076247026639,0.14999081187781704,0.05985263820651525,3.940988361789664e-10,3.1037378749311056e-05,0.05999941022246864
251.992691,512,1791.867555,0.0011448980219237763,0.08340409833902734,0.0,0.2101646570627892,0.009322613906031474,0.05989786069562181,0.01790907719837789,1.839837591427992e-05,0.03846771052589261
244.914923,512,1794.730399,2.632549061695074e-05,0.08829104644154749,0.0,0.35825739129174466,0.14995913462934604,0.05995664267323055,1.427240716564404e-07,2.6716737066504008e-05,0.05999738259586545
345.493272,512,1797.224523,0.0002650389996807177,0.0697242929753177,0.0,0.3293521312982189,0.11696200154424022,0.034854566877759584,0.04987898464030612,9.031656299190575e-06,0.05765821460461536
305.082095,512,1799.72358,0.003841532468594378,0.09218991101453372,0.0,0.3860093800363428,0.14979569287863903,0.038800404098514686,0.04139483342570952,9.070442346744395e-08,0.059986915445927914
327.487713,512,1802.453968,6.975838341578289e-05,0.23999999463558191,0.0,0.4839954524782663,0.1499908083014267,0.03392330114480837,5.769431128105613e-09,1.2174250041324438e-05,0.05999940999356112
241.449896,512,1805.098377,0.0057389849960655555,0.08829106716891967,0.0,0.3312030688971827,0.1499990073511218,0.023254701527286946,1.002332648921643e-08,0.003919363082681043,0.059999934747781224
329.776483,512,1807.496469,0.008027584415863835,0.23999999463556032,0.0,0.5179027847545901,0.14996453259579795,0.0598929975601854,3.163115912857906e-07,1.9631097419549745e-05,0.059997728138171676
83.852317,105,1808.001659,0.03513224124727813,0.07162311021648189,1.0993788747380815e-15,0.8989694952641013,0.03134072578322783,0.054170574825359974,0.6,0.05999999865889549,0.04670284453285684
265.283083,512,1810.769745,0.001033015876925535,0.08829106393395651,0.0,0.3298266121304589,0.14999930000322242,0.024580457021468934,5.374475486737376e-11,0.005922821763445808,0.059999953477694934
318.302149,512,1813.442436,0.004687976738237016,0.23999999463309057,0.0,0.5123251746630887,0.14996453174835217,0.0576397365278545,4.770950224901271e-06,3.0435981407815308e-05,0.05999772808392169
214.870888,255,1814.727044,0.006094779151370646,6.35572262408317e-10,3.291688287654197e-136,0.9037319169561422,0.14783829479472405,0.029943161215441404,0.6,0.05999999865889549,0.059855682500138396
360.212759,512,1817.38061,0.0018244573214391173,0.23999999463557978,0.0,0.5113266247854437,0.1499907880751637,0.059499767800559725,3.422303439058207e-08,1.2174030640733719e-05,0.05999940869902617
419.525172,512,1820.008464,0.0005324539756207819,0.014548048999498808,0.0,0.7088350683110849,0.0026331460500538927,0.05954926625120334,0.6,0.00014872512727571592,0.03142342790743234
243.450792,512,1822.565935,5.392695523421427e-06,0.08828193243302496,0.0,0.35822905272333944,0.14997673807284825,0.059913729981047,4.75535077681771e-05,5.19661598564945e-06,0.05999850941714195
281.643281,512,1825.416002,6.60876382003599e-06,0.23999888506222608,0.0,0.47891434190553256,0.1490192874043532,0.024307555670643376,0.0009359315065518742,0.004709010261647582,0.059937063236290444
362.121553,512,1828.023601,0.0005259138742246085,0.23999999463558194,0.0,0.5105127977768662,0.14996240891585835,0.059989683654355294,7.928840028340976e-09,3.719657255296945e-05,0.059997592195453024
305.447762,512,1830.42805,0.005296438905384059,0.051354556383182516,0.0,0.4435854657961701,0.14703475796125295,0.05999996575222749,0.11539012530664394,0.004701023982011631,0.05980859750546754
387.900523,512,1832.950397,0.00035483065763269053,0.023966980290121568,0.0,0.6332517653482342,0.14978798620721198,0.05995076019113036,0.33920417566417177,5.169301223489272e-07,0.059986515407843506
328.24513,512,1835.53468,0.08116486695662987,0.08829106368990863,1.2345230336745877e-242,0.4179049107253,0.14996240852610437,0.03847046100800873,7.402615803478251e-09,1.851097152388767e-05,0.0599975921705087
324.018002,512,1838.125068,1.3966502641268347e-05,0.23999999462718216,0.0,0.5070468895976661,0.14997340117733293,0.05704322479702612,7.258241642592242e-06,1.0748425815422927e-05,0.05999829582602555
361.139801,512,1840.70013,0.0003307143869736536,0.23999999367281938,0.0,0.4774333738203205,0.14996162940588229,0.027070217179374093,5.990390438762066e-05,1.3372974412753481e-05,0.059997542296470724
36.096623,44,1840.940969,9.315346240663484e-05,1.070945486747945e-06,3.107058518411145e-07,0.7540101819339553,0.011016614460513439,0.043390037169925726,0.6,0.05999999865889549,0.03950899653087548
315.539695,512,1843.710894,0.016672829033739976,0.0882910676464759,0.0,0.374373686670016,0.14996620871671226,0.05942545205482332,5.266154405962735e-06,1.5027633065221139e-05,0.05999783543079341
326.107909,512,1846.364833,0.00037647513665051396,0.23991355545278958,0.0,0.4932028519846711,0.1427269594749194,0.04352506308663674,0.007129307739724291,6.792919943922975e-06,0.05952469817400663
323.743242,512,1848.849398,0.013722161564182099,0.08831978420738246,0.0,0.34043268510185165,0.14999859345876887,0.022865805041673976,1.2667660675390128e-05,0.005513764910900308,0.059999908258268585
328.660779,512,1851.566016,0.0016804160420467382,0.08843292982955592,0.0,0.3577667957870433,0.14996399394936047,0.05647844946581721,0.0011985483274420475,1.4764520825487218e-05,0.05999769365199544
288.560634,512,1854.282247,0.0018293494078977554,0.0876353116439788,0.0,0.3613399074273014,0.1499283535210179,0.05998844993073981,0.001952789638984613,1.0241304567285618e-05,0.05999541198011521
291.374957,512,1856.851214,1.1443692335121916e-05,0.23999999463558194,0.0,0.5100081406924935,0.14996453360271797,0.05999995585997903,2.0043638916446952e-07,3.428426286951554e-05,0.05999772820262072
256.154599,512,1859.695134,0.0002785054120582551,0.0882910638929042,0.0,0.32663990038330376,0.14999930990640245,0.024591255906268674,4.6090283498496106e-11,0.003479811108232861,0.059999954111347016
336.471557,512,1862.283218,0.00035290484716388946,0.10381301467310354,0.0,0.5747593209137271,0.14999354490128197,0.023686910288026365,0.22301204757157095,0.013901313479934287,0.059999585152646
324.560409,512,1864.959793,0.023642481646933944,0.1265099211778144,0.0,0.5680549270497316,0.03851345734407697,0.05587488958949299,0.27523083544256294,1.3944247154796728e-05,0.048269397601695505
323.090683,512,1867.687698,4.3713972552221565e-06,0.0017668692001829344,0.0,0.5950639998276233,0.09225083730346288,0.03172119434486022,0.4133500246787688,0.00046146323812773916,0.055509239664965404
352.405366,512,1870.375928,0.07721410200835085,0.08829100528753146,2.7902270295745966e-247,0.40343965112777913,0.1499993109956455,0.02445524813224724,1.9169019879925216e-07,0.0034798388327491737,0.05999995418105611
292.514348,512,1872.949857,0.002659406800609347,0.08981927614845905,0.0,0.3673407683265605,0.14991361832977285,0.0598603479266045,0.0050808401262561744,1.281072028007505e-05,0.0599944682745785
335.752165,512,1875.735352,0.001383031219213228,0.1099695514577342,0.0,0.388991511238014,0.03573081262467243,0.022156586835735032,0.16507791573829972,0.006979563255241942,0.04769405010711747
46.691673,61,1876.029808,2.3534010483902321e-07,0.00816722883794132,1.0308885305954379e-10,0.7756087355406276,0.010483101619324102,0.05776129407592123,0.6,0.05999999865889549,0.03919687690535179
353.758338,512,1878.546309,0.04897366717363247,0.08829106443370799,0.0,0.38053928044743296,0.14996240477590936,0.03330055619669419,3.84340955212622e-08,1.395750279961349e-05,0.05999759193059383
300.168729,512,1881.284454,0.0007284936246296843,0.10955648411835821,0.0,0.6825214702584446,0.14871111259328867,0.023529707256160798,0.3290077488522894,0.011070755809321537,0.05991716800439634
356.225243,512,1883.949339,0.05520353859212842,0.08828782682716392,8.502496524912385e-292,0.3816465747847294,0.14999882203061335,0.02397018126887448,1.7317078236061733e-05,0.004168966101133673,0.05999992288657957
264.744846,512,1886.568387,0.0007169723159493382,0.08829106399646802,0.0,0.3248103503110236,0.14999934668718862,0.022143408712066607,4.924570122822676e-10,0.0036596016415668562,0.05999995646532715
301.103243,512,1889.401947,0.008957409767277968,0.08829010789865142,0.0,0.334986105137201,0.14999931215065368,0.02425607052316015,2.902867541835275e-06,0.0034803476750006443,0.059999954254915264
384.441082,512,1892.01687,0.041966958947888496,0.23999999463555832,3.2318396740885096e-214,0.5201644321048163,0.14999871113289046,0.022670266940439478,7.418179627874488e-08,0.005528510476612964,0.05999991578963033
385.81309,512,1894.350688,0.006778448764812947,0.00012901625194938768,0.0,0.4763988561241067,0.048084703020259016,0.04658526663453189,0.3150552706484349,0.009752300677318701,0.05001385012679983
316.340378,512,1896.976432,0.00011547443757806865,0.23999999460663238,0.0,0.5099935696424203,0.1499641267199707,0.05985426722321809,1.1856558405780584e-05,5.0147939708528466e-05,0.059997702156906745
395.004885,512,1899.614669,0.1162695080727699,0.14152511889537184,4.792836694424299e-161,0.48985046567539675,0.09172005844525181,0.023092028284669434,0.06178445007440972,3.9896141976551257e-07,0.055458902941504296
293.51351,512,1902.258736,0.0006941846367300967,0.23999999463558197,0.0,0.5106117961881204,0.14994656990089586,0.059921772333413864,1.0408340855860843e-15,5.269644201544454e-05,0.05999657823948205
314.565338,512,1904.613177,0.01977232551759677,0.08418639318070717,0.0,0.3681420204205457,0.14979527998340839,0.02312583061270755,0.026918969482543444,0.004356331160126793,0.059986890483455575
340.179889,512,1907.302783,0.004518315673332751,0.1809853393419938,0.0,0.4907167586691162,0.10747547415224122,0.023596385115796772,0.11720370150001724,5.433401428536253e-05,0.0568832088714491
284.433158,512,1909.795552,0.009451661631555168,0.08829118802283399,0.0,0.3334879219925866,0.14999932455163117,0.02208153592545125,2.5028380731138475e-06,0.0036617539745699393,0.059999955048471956
236.443386,512,1912.284323,6.571606575040664e-06,0.08820862135943836,0.0,0.319296272908087,0.1432805909374967,0.022837874409682855,0.0003612034464376809,0.005039770914292126,0.05956164023416416
259.701692,512,1915.146548,0.0017954987861392255,0.08829106399420499,0.0,0.32794101306167184,0.14999901110595518,0.023936138605837886,3.889419861628801e-10,0.00391936519256392,0.05999993498802864
257.614361,512,1917.69132,0.0009466581895224111,0.08829106377456013,0.0,0.3253028613393563,0.14999930989040028,0.02258606176687467,3.6843968278890384e-10,0.003479813239236316,0.05999995411032289
270.031108,512,1920.119451,0.041366891291484346,0.08829109158775411,0.0,0.36732069224000585,0.1499987163467388,0.02213453837629072,6.396134991566396e-07,0.00552889890089116,0.05999991612334762
251.42461,512,1922.84483,0.0010322872556115727,0.08828973451998498,0.0,0.3278215608111704,0.14999870168238474,0.02297041509194942,2.5843831057187415e-06,0.005527922693200037,0.059999915184934
338.015915,512,1925.383793,0.0005568179500301774,0.23999999463558178,0.0,0.47751887214415706,0.1499624141000339,0.026988669883507985,1.7089669758436586e-08,1.3365958021378328e-05,0.05999759252731208
300.485091,512,1928.1647,8.974187695126321e-05,0.08829106464031039,0.0,0.35817743138836267,0.14996241246227365,0.05981177139991958,1.568687999190005e-08,2.4832899537623028e-05,0.05999759242249008
339.209454,512,1930.782234,0.00012428736683388672,0.23999999461535504,0.0,0.5098941947576092,0.14999995311325845,0.05975763738531244,1.05554485564358e-05,1.77155135319177e-06,0.05999999527693984
270.440235,512,1933.303276,0.010051104145632487,0.08829105725592233,0.0,0.33522247389984805,0.14999901162050377,0.022961952557577745,4.215012909208386e-08,0.003919371149124107,0.05999993502095847
30.800863,36,1933.493754,0.05405976874579541,0.06815354288869269,0.005530177761461623,0.8961066548851702,0.013149586359653423,0.0545699700331795,0.6,0.05999999865889549,0.040643610437492095
305.160452,512,1935.907423,0.0017354779464592524,0.0882910370805868,0.0,0.3274467186279761,0.14999997446836433,0.02307005630664343,1.0348243670311595e-07,0.004350072700038833,0.059999996643446685
37.533064,44,1936.152956,6.241934032823128e-10,0.0399514366559132,0.024271808890531103,0.8042967836929552,0.0002952887089912002,0.05767215539372463,0.6,0.05999999865889549,0.022106094760706272
302.134512,512,1938.775053,0.002125447611761839,0.23999999463558197,0.0,0.4987454938557176,0.15000000578688594,0.046600263329140204,5.24454099042284e-08,1.9731399172420075e-05,0.0599999986477653
345.934939,512,1941.52136,0.0022652449392126777,0.23999999463558175,0.0,0.5097787282612295,0.14999080609226623,0.0575102048714622,9.304043024282303e-09,1.3058566466748725e-05,0.059999409852196844
245.174854,512,1944.250144,5.164215685977924e-05,0.08829106460956038,0.0,0.32594574041441116,0.14999871735578213,0.022076239593889817,2.3733752234171672e-09,0.005528158137045309,0.05999991618789854
53.897092,63,1944.515084,0.0004498694646217607,0.0009839569746889637,6.960160872559102e-09,0.7328714392037,0.008018165855227653,0.025868726530364962,0.6,0.05999999865889549,0.037550714759740325
286.267652,512,1947.167737,0.0007256281607338444,0.08829106412795859,0.0,0.35872426213416503,0.1499908130567058,0.059674358812760134,1.3752245561228336e-09,4.29863028608208e-05,0.05999941029792128
352.633747,512,1949.850152,0.0628834186440918,0.23999999463558197,3.2517891743984715e-196,0.5703364277428967,0.14994106137711347,0.05750237500186077,1.1622647289044608e-15,1.3352501238083696e-05,0.05999622558300951
287.308497,512,1952.499664,0.003236467384868513,0.08829106391090043,0.0,0.34690106041051416,0.15000000578606099,0.04535371330377158,8.092620832191882e-08,1.973045099177669e-05,0.0599999986477125
251.025043,512,1955.157002,0.0002424132230570978,0.08829041952602758,0.0,0.35792516238100874,0.14994106658559167,0.05940113432423501,3.0212974499373073e-06,5.0881507288461735e-05,0.059996225917359015
344.909075,512,1957.695213,0.0009122686282941942,0.088290779769328,0.0,0.328543701700967,0.14999903426606634,0.022977165402382368,8.556849366738038e-07,0.006363661479665357,0.05999993647029398
290.202481,512,1960.060543,0.0006129221435892623,0.23999999463558197,0.0,0.4854471733567182,0.14999985312511055,0.03341975253547423,3.5223817644151494e-10,0.001414661687094117,0.059999988877629876
325.199683,512,1962.618513,0.028479440975731185,0.2399999946355802,0.0,0.5011537961541505,0.14999987343631502,0.022205228915421416,4.9225967855426706e-08,0.00046921878778801064,0.0599999901773467
303.962539,512,1965.428263,0.000605368706245469,0.08829107093341723,0.0,0.3270741674244899,0.14999997685711697,0.023827980751395476,2.160146904903282e-08,0.004349751778501589,0.05999999679634413
305.655757,512,1968.035288,0.006566510792931388,0.08829106393579148,0.0,0.32841335444302405,0.1500000057546783,0.023544485218181154,4.0383151272146903e-11,1.1290055352398855e-05,0.059999998645706216
340.082005,512,1970.768817,0.016480131692707064,0.2399999940868199,0.0,0.49475810627355943,0.1499973107169579,0.02431532171614896,2.3275937864265392e-05,0.0039422460020420505,0.05999982612101926
263.686075,512,1973.296299,0.002466949174253985,0.08829105876697817,0.0,0.3290375117077004,0.14999901119987305,0.02436118131135894,1.607086539107763e-08,0.003919360190331435,0.05999993499403936
38.484338,47,1973.49816,0.000262541493446381,0.20644880610864164,0.0010058548989032787,0.9513864025913449,0.001300270691963461,0.054300634300663446,0.6,0.05999999865889549,0.028068296438831276
329.290593,512,1975.996545,0.01011462557896349,0.2399999946355814,0.0,0.4911457370943046,0.149998733806613,0.024594648292717396,2.3416829726115883e-08,0.006437794122785693,0.0599999172408139
265.083617,512,1978.646525,0.004226535286343387,0.08829106390765651,0.0,0.3486235492302773,0.1500000057874075,0.04608621244771248,1.6447050131876507e-12,1.973315171397855e-05,0.059999998647798675
246.663786,512,1981.091256,0.0011421160926238323,0.08829106383024005,0.0,0.3296390107582362,0.1499987332784208,0.023769404739745308,1.7875287165450515e-10,0.006437775431438437,0.05999991720701495
362.615093,512,1983.637773,0.030462066206387573,0.23999999463557906,0.0,0.5044147125478066,0.15000000562772242,0.023943476270735214,6.022283369995403e-08,9.11094696853486e-06,0.05999999863758003
63.654193,73,1983.970479,1.0544999179019076e-06,0.020728993874212762,0.00028256533402310174,0.7367442427699317,0.0004957599260376832,0.031214744469732797,0.6,0.05999999865889549,0.024021126007111968
