#{"t_start": 1622898461.186852, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
136.326849,128,886.509028,1.1040601894557067,0.38779402026510146,0.16678239777684212,0.0012170880711273244,0.5325922026000353,0.015674480742600548
152.439191,128,890.849561,1.231769294575791,0.40316767020521455,0.1702241748571396,0.0012349870101903983,0.637173004856637,0.01996945764660947
137.960077,128,895.2935,1.0923974794424558,0.3950333892736064,0.18275905027985573,0.0011209393342867554,0.49601830377053974,0.017465796784167136
132.695172,128,899.827576,1.0299591208602186,0.39124850551769436,0.1640246883034706,0.0010498358748722788,0.46460225014718104,0.009033841017000025
128.519503,128,904.25373,1.0048048921586603,0.4405066630316294,0.17529339343309402,0.0010751788365612276,0.37840867092735553,0.009520985930020043
117.437763,128,908.689568,0.882220108788229,0.38559883128643047,0.17612358555197716,0.0009500812635733293,0.30554060844831177,0.014007002237936312
176.674924,128,913.207634,1.4523826237556368,0.4209596479967422,0.16329247877001762,0.001220765551519184,0.8571745308473201,0.009735200590037664
154.103362,128,917.681532,1.407600004597596,0.4214004144319012,0.17977463454008102,0.0012336093455499867,0.7938588147312883,0.011332531548775521
142.774304,128,922.147695,1.1249753697353684,0.4408603309118149,0.1703171208500862,0.0012288540298113996,0.49610113959492,0.016467924348735733
155.420501,128,926.664115,1.3902205213586905,0.38098980939488997,0.16050706431269646,0.0011471855074187682,0.8352035621684116,0.01237289997527361
180.767948,128,931.028757,1.4886756103838026,0.42711430417546065,0.16656722500920296,0.0011535237850021339,0.8835120286688981,0.010328528745238836
157.075055,128,935.496434,1.2533314419328407,0.3766214231533959,0.167102612555027,0.001039739608595825,0.6965179129035884,0.01204975371223373
147.320852,128,939.80864,1.1155305197953538,0.4318450396402368,0.14235225319862366,0.0012301225260031164,0.5273571988472374,0.012745905583252767
113.736014,128,944.178772,1.0860356944456966,0.3704146250379561,0.17853902652859688,0.0011967274792076012,0.5266918407827936,0.009193474617142506
128.851244,128,948.586461,1.0211445892797553,0.3442346157437575,0.14968249760568142,0.0010819479762275365,0.5152065391430336,0.01093898881105519
149.37191,128,953.126943,1.2557507563715602,0.37177060196435824,0.14193331822752953,0.0012281929494151085,0.7251114547316135,0.015707188498643762
120.803714,128,957.567931,0.9783492655055428,0.4034785126038689,0.17616542801260948,0.0011877530948878753,0.3874749713836753,0.010042600410501201
120.76918,128,961.904074,0.9653250346210179,0.3808766326754052,0.18251248076558113,0.0012345413473638567,0.386230750420455,0.014470629412212674
163.685142,128,966.37045,1.3000425979097185,0.36384648328009234,0.18883920460939407,0.001136144979433183,0.7379572440719958,0.00826352096880318
129.770086,128,970.694074,1.0162835315939596,0.4610126452243906,0.15545054152607918,0.001153140542911066,0.38666099106301927,0.01200621323755967
177.272605,128,975.201458,1.388588795230436,0.43759059343991397,0.1669030599296093,0.0010763267581447408,0.7750640539141403,0.007954761188627948
145.084442,128,979.702258,1.1140552174169756,0.4064928548349512,0.2026735618710518,0.0012020674363740493,0.4922134254721076,0.011473307802490977
175.73391,128,984.033276,1.4278154868136415,0.4215665907939965,0.17355703935027122,0.0011827976220958375,0.819193222449447,0.012315836597830861
132.211895,128,988.394653,1.0298401587959036,0.4303944748028214,0.1714642308652401,0.00113542243874992,0.4147553822949143,0.012090648394177762
142.011422,128,993.06679,1.002876446229033,0.333784025034135,0.10921285673975945,0.0009318677766030571,0.541562598771679,0.017385097906856443
130.309305,128,997.462142,1.0531323761070628,0.37673503601049285,0.17823859304189682,0.0011071891024945046,0.4831616260279333,0.013889931924245452
154.186591,128,1001.893098,1.2690490138238255,0.4302734099424822,0.1613263450562954,0.0011495424685848035,0.6678771016529795,0.008422614703483674
123.6614,128,1006.52968,0.9484233726252913,0.37273229573271627,0.16721318662166595,0.0010572087332465106,0.39737555347901543,0.010045128058647181
128.623369,128,1011.05245,1.0049213103609047,0.37806076614160494,0.15595192089676857,0.0011384032732611026,0.46322569983131706,0.006544520217952954
142.570688,128,1015.49476,1.526753054553049,0.4311810948547163,0.17561696469783783,0.0011448637788480833,0.90579378636413,0.013016344857516697
140.845367,128,1019.920224,1.1067810207094135,0.3988467665654591,0.18975412100553513,0.001177811474940736,0.5109793595923305,0.006022962071148132
170.526719,128,1024.334929,1.562287412125739,0.4457760405675179,0.18054495751857758,0.0011487536320848614,0.9229632550978898,0.01185440530966878
145.988599,128,1028.911686,1.1799949524991413,0.3793555283069808,0.18718142807483673,0.001178646853630994,0.6056870409726826,0.00659230829101026
171.518625,128,1033.337052,1.3846939256998194,0.47315155741723935,0.1720307543873787,0.0011267064221545913,0.726321536956625,0.01206337051642186
121.43886,128,1037.766436,0.8048752381480244,0.38114692017096885,0.17773182317614555,0.000854788275158887,0.21490835090832144,0.030233355617429732
111.679581,128,1042.216257,0.7414776301959219,0.3850620491107424,0.15028050541877747,0.0008469092481555747,0.1749551079431241,0.030333058475122448
119.859854,128,1046.695226,0.909631104540173,0.3839089191907905,0.17775926738977432,0.0009856713899457543,0.3269944957978792,0.01998275077178323
166.572541,128,1051.170116,1.3663731153143734,0.3983651041072344,0.19663847982883453,0.0011909599405864897,0.7589528725711426,0.011225698866575415
133.045921,128,1055.463748,1.061219010679653,0.4207478158048602,0.20277530699968338,0.00123723223560543,0.4234251356595513,0.013033519979952616
145.799716,128,1059.989063,1.0679803395551282,0.44570639421432545,0.17251726239919662,0.0011385776437229783,0.43963598962051015,0.008982115677372837
157.783755,128,1064.558266,1.3383949591471,0.369308399278721,0.1630941405892372,0.0011603812193699257,0.7973700471612429,0.00746199089852918
166.740794,128,1068.981684,1.399825947202639,0.4496310900427066,0.1880999505519867,0.0010743043247049327,0.7476719457668635,0.01334865651637743
156.426033,128,1073.377859,1.0932754983840969,0.38575312766740083,0.16607938706874847,0.0011184320159613181,0.529226760433137,0.011097791198849143
158.143546,128,1077.748558,1.1956018207834405,0.3863904493485363,0.189212366938591,0.0011480457466699753,0.6112737239097947,0.00757723483984843
147.053608,128,1082.35094,1.121004876329122,0.3284719498746339,0.14735294878482819,0.0010091105383030388,0.6330215539469586,0.01114931318439824
148.322484,128,1086.752263,1.2042735410576086,0.4775494799443212,0.18193840980529785,0.0010557763030697997,0.5308555355964829,0.012874339408436986
132.030993,128,1091.065865,1.0548749686267598,0.4586323178182577,0.1863405928015709,0.0012280772049107996,0.39930584550391895,0.009368135298101482
125.750521,128,1095.523625,0.9779574869241935,0.4044775618155315,0.1881297156214714,0.0010052150964538075,0.3744882858468118,0.00985670854392493
134.436171,128,1099.974035,1.0870039126466085,0.4169296313578955,0.1610369049012661,0.0010412690757409084,0.4952170401503736,0.012779067161332293
127.261176,128,1104.394881,1.044808627470378,0.37830604528344614,0.17752785980701447,0.001085498007967196,0.4678039903007668,0.02008523407118354
130.852429,128,1108.734082,0.9909646228755462,0.4371507276415406,0.16594154760241508,0.0011956918846382414,0.38037674982611014,0.006299905920842223
130.730848,128,1113.096568,1.010420139581811,0.43708457028654707,0.1699763983488083,0.0011893036338978425,0.3918182714007489,0.010351595911809019
143.285976,128,1117.506555,1.0943117247456904,0.41746772470254695,0.15862661227583885,0.0009520921717392629,0.5007774854157773,0.016487810179788138
157.553812,128,1121.953916,1.2339794059131204,0.46660875835654864,0.15361755713820457,0.0012180204435124583,0.6063807030802346,0.006154366894620203
130.413422,128,1126.378225,1.0254214504791384,0.4196156857746816,0.16664041951298714,0.0010372905941254344,0.4188512250374528,0.019276829559891188
141.830547,128,1130.743226,1.1361912510761614,0.48173465560479006,0.16859905421733856,0.0009651131441726018,0.4729654824187263,0.011926945691133754
145.229641,128,1135.251891,1.1880527759487947,0.4087287789352714,0.15466873347759247,0.0009359540520250949,0.612435946543606,0.01128336294029971
168.53739,128,1139.673063,1.3864926123212564,0.39409278056079744,0.18586380034685135,0.00123091665400564,0.786725546410462,0.018579568349140096
135.124996,128,1144.028359,0.93445429816488,0.39902850948421237,0.20473472028970718,0.0010389567372599993,0.32022658569174395,0.009425525961956425
128.03292,128,1148.438326,0.996929772519973,0.39798193872761545,0.17052330821752548,0.0010265536021667621,0.41580100476261606,0.011596967210049203
143.037689,128,1152.842858,1.1044993609099023,0.4614629214099484,0.15292132645845413,0.0012254818671951263,0.47691281816781356,0.01197681300649121
134.006131,128,1157.355399,1.0472773614985045,0.39829649358721175,0.1955728903412819,0.00102988634200049,0.43955522629061683,0.012822864937393662
176.244459,128,1161.706942,1.4219867431506223,0.38360834632621493,0.1633896678686142,0.0012234894545970648,0.8606786660659205,0.013086573435275733
129.000588,128,1166.178009,0.9743941909191893,0.3644121481324455,0.15773606300354004,0.0010724087011454643,0.4411555948782863,0.010017976203771983
132.092095,128,1170.600884,0.9835316874417425,0.4137735163548432,0.14745010808110237,0.0010036443226559512,0.40784074292415173,0.013463675758989196
148.088014,128,1175.148071,1.3451028958083657,0.38277647826683747,0.19418784976005554,0.0009499411779597955,0.7561768768187468,0.011011749784766064
153.999545,128,1179.514784,1.2170954749556873,0.40357712400598167,0.16961213573813438,0.0012332151431588988,0.6309867382715608,0.011686261796851461
166.785053,128,1183.930001,1.4042254456775871,0.41785193805854337,0.23210874199867249,0.0011979346964040632,0.7408181260837793,0.012248704840188076
120.059034,128,1188.400393,0.7988221021611305,0.33870573113573366,0.16518933698534966,0.0009270830776633036,0.2709895156455119,0.023010435316871965
141.764835,128,1192.930673,1.124924207860575,0.3872666105150927,0.17012231424450874,0.0010703478157628775,0.5533263866889305,0.013138548596280119
150.635961,128,1197.304981,1.5059548418290423,0.37086797363130036,0.19765974581241608,0.001189736074250895,0.929534574872059,0.0067028114390158995
156.094683,128,1201.669518,1.1333542869853026,0.4611270357116645,0.16268553584814072,0.0011214335407713353,0.4982840242497553,0.010136257634970811
138.953795,128,1206.09742,1.07437941216505,0.44403477458383034,0.17330795526504517,0.0012353378735311762,0.4445456537323883,0.011255690710254897
166.881163,128,1210.598375,1.3383785382159399,0.45329039226873125,0.15381155908107758,0.0010471999299946722,0.717646403818389,0.012582983117747372
152.676895,128,1215.191802,1.2486975977452726,0.44864857609086195,0.19157914817333221,0.0012314577694327376,0.5886043197159497,0.01863409599569606
141.541449,128,1219.439911,1.1185007111838874,0.44135465360673537,0.17050354555249214,0.0012206471500987132,0.4867720822081022,0.018649782666459083
137.63526,128,1223.903652,1.0415241905980552,0.37335617077056743,0.17124123871326447,0.0010492703066607584,0.48103948048545847,0.014838030322104024
125.159021,128,1228.286052,0.9150390054395167,0.3736925802954469,0.1548697128891945,0.0010197269984852497,0.36901459995912395,0.01644238529726603
154.158647,128,1232.683467,1.233361199926515,0.42665442707819246,0.20166504383087158,0.0011672033230055426,0.5934031507767806,0.01047137491766508
161.171546,128,1237.263302,1.2566044573132735,0.38473697810128415,0.17421024665236473,0.0011935019212274993,0.6862922470874645,0.01017148355093255
162.896159,128,1241.713665,1.3275534168004528,0.4892825175330276,0.19041916728019714,0.0012342163469491888,0.6312276378223288,0.015389877817950101
146.230611,128,1246.191494,1.103802870873774,0.42276791375446,0.15380006283521652,0.0011711978532468771,0.5171192007558131,0.008944495675037504
133.343544,128,1250.52004,1.0752076260266064,0.41863874865142264,0.19308117777109146,0.0012363857473069253,0.44929846514419,0.01295284871259533
157.883081,128,1254.970668,1.281093209614052,0.44199288194973696,0.1486048400402069,0.0010274533456574597,0.6768419597032307,0.012626074575219992
137.384457,128,1259.387055,1.0038221703137635,0.44461495458557104,0.1669274903833866,0.0008709416482006778,0.37924772263750867,0.012161061059096614
115.072069,128,1263.851043,0.9264480587835999,0.3962629998021718,0.16039355844259262,0.0010632800769927956,0.3593029996486425,0.009425220813200203
152.467615,128,1268.22531,1.2498544696177494,0.4055105700796247,0.15036898665130138,0.0008171911846891859,0.6822865715204898,0.010871150181644272
128.165871,128,1272.657108,1.0824738287856042,0.3754726111403583,0.16236605495214462,0.0010548667102281252,0.5305851853948912,0.01299511058798181
162.616134,128,1277.019946,1.34882363598847,0.39224203961942306,0.20698753744363785,0.0012199442235823596,0.7327600743951235,0.015614040306703348
151.8589,128,1281.416285,0.8157413118248412,0.3315593945493875,0.1730167232453823,0.0008210014892714322,0.2617302794643519,0.04861391307644817
142.397761,128,1285.822572,1.0960023372866772,0.39789496130116614,0.1577526554465294,0.0010523276172805269,0.5263942043319807,0.012908188589720333
120.369763,128,1290.203777,0.8971600402692655,0.36808964864855537,0.14171935990452766,0.0012496653697258225,0.3790672921086957,0.007034074237760915
165.502455,128,1294.551184,1.322456634609372,0.4236018977221118,0.19125035405158997,0.0012355531742806161,0.6907343273436766,0.015634502317713163
162.473905,128,1298.92052,1.4631928733550976,0.4083768308491735,0.16779746115207672,0.0012359613339227847,0.8695418486181393,0.016240771401785137
158.455967,128,1303.371995,1.429642010725995,0.3855102979022317,0.1912737935781479,0.00122346448703306,0.8432060855017931,0.008428369256789556
157.504026,128,1307.818403,1.2836744865613174,0.38783501195388315,0.17826391011476517,0.0011113699653332724,0.7048274930773878,0.011636701449948194
162.253599,128,1312.229511,1.416227574813161,0.37861415735023396,0.17487354576587677,0.0010993867845524355,0.853429742576531,0.008210742335966786
166.530829,128,1316.564687,1.3193335645429494,0.42548418122198434,0.18179688602685928,0.0012134580353935197,0.7036916214081234,0.007147417850588776
160.775322,128,1320.96669,1.2868889845140417,0.3789680415246102,0.17540736868977547,0.0011835358250013204,0.7250412947071073,0.006288743767547115
154.126004,128,1325.37522,1.2360528875570254,0.4445268649573019,0.16521940380334854,0.0012318682275158153,0.6065308388019217,0.01854391176693741
152.617573,128,1329.760714,1.2647697931298665,0.395998877279408,0.21748515218496323,0.0012151453234072699,0.6405435088471185,0.00952710949496934
158.610925,128,1334.059032,1.2775113672142422,0.3754980940634905,0.18726641684770584,0.0012340035589107946,0.6977137333910518,0.015799119353083417
173.566877,128,1338.398409,1.3826487829935257,0.36896147421889386,0.16243643313646317,0.0012205322843590104,0.8427766919117691,0.007253651442040656
131.495196,128,1342.860976,0.9105635383103902,0.3272157216215105,0.19356600940227509,0.001098373880323429,0.37731152250606764,0.011371910900213408
154.167829,128,1347.309856,1.1344187004781734,0.33807707674750387,0.16704469174146652,0.0010513563631905142,0.6176140588407428,0.010631516785269716
168.272659,128,1351.657736,1.2855255987990888,0.4617556074342957,0.17425602301955223,0.0011823907434373542,0.6328607384793731,0.015470839122430198
156.578847,128,1356.084402,1.2785992394317036,0.3964653971697617,0.19914695620536804,0.001218935399701982,0.6635567657021477,0.01821118495472415
146.634402,128,1360.53853,1.1932518842727238,0.3455727291317531,0.22735469043254852,0.0012445639739503763,0.612541766695982,0.006538134038489801
168.117942,128,1364.968901,1.3203971139037598,0.37462739127866995,0.21314328908920288,0.0012499353467422937,0.7189237240046638,0.012452774184480833
144.774399,128,1369.593798,0.9694630024331985,0.36221467480581687,0.15871917456388474,0.0010556076120033897,0.433406004411358,0.014067541040135573
130.877367,128,1373.990558,1.0445000655996524,0.4856828059545845,0.174331933259964,0.001241166320464916,0.3751132809516049,0.00813087911303407
139.82891,128,1378.31963,1.0779152540557884,0.48681568724743723,0.1678224876523018,0.0012305784053843602,0.40981976306970136,0.01222673768096345
176.558528,128,1382.74909,1.3419926808681075,0.4464321130908146,0.16275540366768837,0.0011775319330208536,0.7217942006571865,0.009833431519397256
179.706484,128,1387.120202,1.4341145550853587,0.45884001931746804,0.18222281336784363,0.0012313056182405317,0.7788139868813658,0.013006429900440564
142.228068,128,1391.720437,1.222662733884319,0.3934818964051317,0.19781997054815292,0.0012497686312831974,0.6188056072144026,0.011305491085348666
174.411068,128,1396.140904,1.5093184288300758,0.4186070895644494,0.19379916042089462,0.001207246823236645,0.8891842466090205,0.0065206854124746335
132.309116,128,1400.433171,1.0486174877307297,0.4578899717503841,0.1776900738477707,0.0012367031048070892,0.3985148204850476,0.013285918542720368
193.364139,128,1404.851024,1.5523555998644387,0.47275931827085577,0.17863942310214043,0.0012367392870573264,0.8881002921700252,0.011619827034360016
129.394935,128,1409.328358,1.0498825099257267,0.4720331893356162,0.1551908291876316,0.0011318665640926192,0.40600743805907646,0.01551918677930973
177.657517,128,1413.741666,1.4456015550071948,0.4229993767832586,0.23403362184762955,0.0012219382225966207,0.7634653916959065,0.023881226457803342
143.574069,128,1418.119163,1.153620034412666,0.477637937104363,0.18868125975131989,0.0012011198512753062,0.4676470122863239,0.01845270541938389
130.949011,128,1422.716082,1.2361381278199977,0.4224140901920481,0.17658976465463638,0.0011256564892331877,0.6279272867557986,0.008081329728281366
140.588413,128,1427.066531,1.09352566146522,0.4743076256508377,0.17533355578780174,0.0011898207786025983,0.4323000109020363,0.01039464834594158
155.665997,128,1431.409242,1.266782736799845,0.41153323845357037,0.19169137626886368,0.00123119429858529,0.649047594814601,0.013279332964224648
156.613457,128,1435.705461,1.2237631469359742,0.450518112379418,0.18854821473360062,0.0012293468013140883,0.565477743198405,0.017989729823236367
145.595616,128,1440.046641,1.0685963092933437,0.3668117325570762,0.1662236638367176,0.0010583214230617756,0.5266481074009463,0.007854484075541936
147.459558,128,1444.416032,1.1232923403031863,0.426132802621423,0.16222219541668892,0.0012225761305577729,0.5265690804967901,0.007145685637726481
168.56313,128,1448.630704,1.3939292428070338,0.4648953513088671,0.2026744708418846,0.0012375403079454758,0.7135419189739252,0.011579961374411477
153.893504,128,1452.99335,1.2127014426718106,0.4796226776209054,0.14569266140460968,0.0012029801087229464,0.5741862486437046,0.011996874893867837
137.481743,128,1457.353858,1.0378338138121699,0.334754621632948,0.15847870707511902,0.0012483320303357888,0.5325262767059245,0.010825876367842524
141.390486,128,1461.666053,1.1232989769437953,0.37954229014339813,0.18749630451202393,0.0012499353467422937,0.5433508613018035,0.011659585639827521
178.738904,128,1465.94418,1.4400556242496438,0.4638531561567808,0.15944863110780716,0.0011979062815927846,0.7945040289395471,0.02105190176391613
144.797505,128,1470.245025,1.0783404697244312,0.4470061961979463,0.16491960361599922,0.0011041114615938197,0.45365350312721114,0.011657055321680864
156.933694,128,1474.468733,1.249081249710373,0.4104649849226876,0.22297994792461395,0.0012499340809597726,0.6065306597126344,0.007855723069477119
167.199383,128,1478.823529,1.3098766389061816,0.4061822955228942,0.16604064404964447,0.0012085447943635478,0.7267238329167457,0.00972132162253351
134.241536,128,1483.183064,1.0086437563323132,0.4460911342146957,0.16785964369773865,0.0011902389213840423,0.3812007843859787,0.012301955112516166
151.193588,128,1487.493245,1.179974449655038,0.3847403416529265,0.1520981527864933,0.0010665994050681222,0.6343467295762945,0.007722626234255481
166.042272,128,1491.809662,1.3712051415355049,0.3815779244681141,0.1813441589474678,0.0010691213012693967,0.79781996684969,0.009393969968963559
152.377657,128,1496.094239,1.1881128595931831,0.44409634591692,0.18359066918492317,0.0010614755612288287,0.5472912442928867,0.012073124637224545
142.26904,128,1500.389338,1.1147122678345271,0.4134692682942178,0.1802733615040779,0.0012345263014447462,0.5063047177073573,0.013430394027429165
137.474755,128,1504.964392,1.0641001742234222,0.39642319643244284,0.16705622896552086,0.0011121501965579135,0.49397525479306637,0.00553334383583415
164.510113,128,1509.325619,1.285274955691437,0.3917483636227804,0.17830762267112732,0.00121066373381298,0.704627284999746,0.009381020663970199
150.851652,128,1513.674319,1.2512008590767556,0.4107786360779043,0.18072183430194855,0.00109292902355774,0.6514566433027227,0.007150816370622212
136.340673,128,1517.976295,1.0751522946046757,0.48404912307231884,0.17188947647809982,0.0012468269909522104,0.4106513917852633,0.0073154762780416865
119.613537,128,1522.387575,0.9039690900687123,0.34756351686310455,0.16618719696998596,0.001246924858845274,0.3790825952363524,0.009888856140424262
129.451427,128,1526.756006,1.0188169844703143,0.41806653063972987,0.1663222424685955,0.001125073913809634,0.4216182769068877,0.01168486054129161
133.682678,128,1531.070389,1.1198265982181916,0.38393422172390246,0.2153879776597023,0.001193235064571561,0.5014392024138948,0.01787196135612056
137.158665,128,1535.477673,1.3206120513762303,0.45329964446248716,0.17868351936340332,0.0009478671052441153,0.674922581238267,0.012758439206828778
159.087462,128,1539.890048,1.4028098526656372,0.3540397097675375,0.21595192700624466,0.0008150860944536767,0.8258085668121968,0.0061945629852045506
137.268843,128,1544.010854,1.1404031258090737,0.3841902050779532,0.1618279330432415,0.0011036334230196032,0.5245182149343722,0.06876313933048703
168.195268,128,1548.4164,1.4620489015505296,0.41897140198971844,0.20649459958076477,0.0012266689555875058,0.8265049884639364,0.008851242560522587
139.53667,128,1552.661224,1.0815742803147177,0.4030382104118599,0.16450190544128418,0.0012330510741225707,0.4966362116032524,0.016164901784198674
146.652666,128,1556.991192,1.14165142131127,0.39576988997528206,0.1673445962369442,0.0011192531681424476,0.5656342060166982,0.011783475914203242
136.400495,128,1561.30637,0.7869042225056315,0.3368757988097441,0.19516603648662567,0.0008668447924152298,0.2313791689017848,0.022616373515061735
142.646471,128,1565.52125,1.102313622704491,0.4168980865444331,0.18446242064237595,0.0012469588327950053,0.4913392326079163,0.008366924076970558
148.721988,128,1569.921137,1.226602673669511,0.39403947477860723,0.17124858126044273,0.001080193100795181,0.6373468631275995,0.022887561402066395
148.719242,128,1574.378565,1.2055259277611836,0.4364797332860211,0.19738123565912247,0.0012463090265783764,0.5015707172223325,0.06884793256712922
145.850962,128,1578.708059,1.2276956985181067,0.3815899898642152,0.16961580514907837,0.001230832005939582,0.6632775051361762,0.01198156636269727
124.003612,128,1583.016799,0.9792138076288854,0.4083521615689019,0.17331397905945778,0.0011503793980792254,0.37901131234128405,0.017385975261162433
152.041871,128,1587.388934,1.2529331079021133,0.47912752605834746,0.15721968188881874,0.001228919506032791,0.6057338312867618,0.00962314916215262
143.884853,128,1591.691479,1.1185837490771917,0.3930233742564147,0.19504952430725098,0.001235245032084863,0.5164445681055669,0.012831037375874276
146.563449,128,1596.003374,1.084640307458137,0.39280596955586694,0.17398998513817787,0.0010838020046113686,0.5074642926679531,0.009296258091527666
121.517753,128,1600.317148,0.9637281934119705,0.390223724564141,0.17375272884964943,0.001213296147325054,0.3822734241463345,0.0162650197045204
149.799225,128,1604.558808,1.1015982192107145,0.43495377560376813,0.15999040007591248,0.0010212133339755395,0.4937853963159731,0.011847433881085192
139.096619,128,1608.896673,1.1128158370161967,0.3881908686500328,0.17248286306858063,0.0011312526552823287,0.539851075518904,0.011159777123396886
142.392017,128,1613.262464,1.1941841467756698,0.3914427899183177,0.19797682017087936,0.001220278443571161,0.5938313265541553,0.009712931688746379
149.782961,128,1617.839197,1.0910064300359155,0.3453221525938153,0.16264646500349045,0.0010242426240053859,0.5685566764441988,0.01345689337040529
118.299339,128,1622.412643,0.8448062398362369,0.3240338599624983,0.12460889667272568,0.001165828922519397,0.384641606075434,0.010356048203059565
178.718331,128,1626.797695,1.460123076203121,0.43769256097501713,0.19947663694620132,0.0012493812524160285,0.8107505559472102,0.010953941082276285
153.269408,128,1631.271232,1.2198118281960904,0.33887328883549955,0.17901811748743057,0.001246970093520932,0.6909081873973391,0.009765264382300187
143.086971,128,1635.601233,1.1641398276533115,0.4208823521221455,0.2321152463555336,0.0012499340809597728,0.501576070261906,0.008316224832766598
133.774963,128,1639.96479,1.4425251809065038,0.36900967514915284,0.17420906201004982,0.001231044197269047,0.8856164956784284,0.01245890387160388
139.507317,128,1644.366053,1.1182399661935378,0.41754322625170764,0.19867922365665436,0.0012275623616212633,0.4963740181127588,0.0044159358107957675
168.016929,128,1648.929022,1.3036377455460713,0.3777648012197737,0.1984241083264351,0.0012349262705834403,0.7185368849225614,0.007677024806717729
138.433751,128,1653.182214,1.0736060462492825,0.45740197455920395,0.1657606139779091,0.0012369199051429928,0.4360492935988928,0.013157244208133743
144.278308,128,1657.570277,1.1537572942997099,0.4191239083242185,0.17638788372278214,0.0012355552836584678,0.5429741743651265,0.014035772603924362
156.743513,128,1662.088516,1.3058594280275186,0.42387518911574257,0.14403274282813072,0.0011112899181898303,0.7282388677948786,0.008601338370576977
148.616758,128,1666.347752,1.197058267343431,0.46273043630676913,0.16764744371175766,0.0011119338197524296,0.5486393220351388,0.01692913147001308
137.475605,128,1670.666683,1.1111799039976074,0.3751121799103876,0.16287776827812195,0.0012264929585722561,0.5544004882007422,0.017562974649783333
154.942478,128,1674.990182,1.3552510725925693,0.3258491616129771,0.18583901971578598,0.0012499353467422937,0.835270205436954,0.007042750480109926
146.790881,128,1679.446817,1.188419235370306,0.4432294151759599,0.17729656025767326,0.0012359085166301854,0.554301851863871,0.0123554995561716
163.666207,128,1683.730598,1.304146088736345,0.4725844593727292,0.14982204139232635,0.0012283603157031305,0.6632442150734149,0.017267012582171504
138.972487,128,1688.289267,1.0787671244717718,0.3290885166690803,0.1711706556379795,0.0010796804428837724,0.5675352564721003,0.009893015249727957
