#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
27.449034,20,1152.350416,1.4288310243288864,0.45441047451688754,0.25,0.012346403342902615,0.70468954729765,0.007384599171446275
24.531319,20,1153.898961,1.2966154768950549,0.4431258049831421,0.25,0.012194146840501166,0.5857018322259678,0.005593692845443696
20.099916,20,1155.428921,1.074880591964323,0.39237407993126283,0.25,0.012239936481664031,0.41411173233617504,0.006154843215220871
27.914181,20,1156.960254,1.4593796813086444,0.3875476568535287,0.25,0.012288050522098137,0.8025184497700557,0.007025524162961688
21.34012,20,1158.499089,1.1460627652052273,0.4463944460350518,0.25,0.012281201230943168,0.43108265710196897,0.006304460837263343
23.205967,20,1160.027133,1.258136793784566,0.4108891192340419,0.25,0.012205575055017856,0.5794975150895572,0.005544584405948976
20.156021,20,1161.620718,1.0987944068974649,0.4016250901063953,0.24983638525009155,0.012205538161637232,0.4301050598515404,0.005022333527800421
28.438708,20,1163.141198,1.4731009151115828,0.4711127009271389,0.25,0.012154879782518741,0.7334455521587397,0.00638778224318548
27.359223,20,1164.669867,1.4354612902056851,0.44409115906045304,0.23907780647277832,0.012146587850744094,0.7334569417149502,0.006688795106759326
20.974822,20,1166.246766,1.1041637557306385,0.4872298868276639,0.225875124335289,0.012205583436852236,0.3739643318034384,0.004888829327394998
22.115531,20,1167.810229,1.160084089280417,0.4206655779477259,0.2499099001288414,0.012285324030806517,0.4715286993089956,0.005694587864047552
23.87497,20,1169.359905,1.1693738418756348,0.444264126871911,0.25,0.010779780489588879,0.45954461229308463,0.004785322221050369
20.104922,20,1170.894167,0.99124596667848,0.41845360640402585,0.24983016401529312,0.009547512964226979,0.3052534824746101,0.008161200820323932
31.198306,20,1172.451799,1.6370871478628384,0.4762590233275272,0.24386799335479736,0.012181285897810729,0.8999167239598959,0.00486212132280722
30.021781,20,1174.017239,1.483044247418531,0.42098323693001677,0.1909857615828514,0.012205612280221241,0.8541162096680892,0.004753426957352266
24.713237,20,1175.586595,1.3825976084668286,0.44599148907306374,0.25,0.012292206813180722,0.6681730203354365,0.006140892245147845
28.069134,20,1177.121466,1.4277074754616765,0.44037729880692433,0.24369068443775177,0.012199551600330047,0.7260063361039194,0.0054336045127509015
24.00579,20,1178.669473,1.317087667823152,0.4409232128876602,0.25,0.0121548566185165,0.6065275197217126,0.007482078595262834
21.795656,20,1180.206313,1.1367807053112062,0.4228263423263314,0.24738578498363495,0.012292206396328699,0.44856768836728605,0.005708683237625116
22.911746,20,1181.775578,0.9871592487314184,0.40295139026835586,0.22693266719579697,0.008713701870376744,0.3374403514176181,0.011121137979270737
21.93439,20,1183.330899,1.056942118293123,0.4733513475814395,0.25,0.008546928460716878,0.31396319440442383,0.011080647846542661
20.505432,20,1184.896528,1.0892839231440201,0.38374410849186813,0.25,0.01217632307373655,0.4360653122519725,0.007298179326443037
20.558134,20,1186.424339,1.1047713806275732,0.406994300399165,0.25,0.012205444862906143,0.43028228214080383,0.00528935322469821
23.708127,20,1187.924733,1.3109797882232097,0.41307113046442284,0.24655067175626755,0.01211225859755287,0.6313353264678362,0.007910400937130224
20.978047,20,1189.453062,1.0895789662384747,0.428563091474851,0.25,0.012343314560305097,0.39062718801092877,0.008045372192389908
24.05902,20,1190.986668,0.982230632028134,0.3190186233817046,0.23852360993623734,0.009361813732933488,0.3968296177721875,0.018496967205071022
22.431709,20,1192.603387,1.326584261482869,0.3828640864485798,0.25,0.012194904074986104,0.6569610785348811,0.024564192424422045
21.673761,20,1194.123344,1.1428649416505692,0.44917754048155806,0.24961282312870026,0.012127694714156716,0.42316198273719496,0.008784900588959048
19.42779,20,1195.674035,1.106122799797629,0.3848033292384914,0.25,0.012269236889349645,0.45321480596812835,0.005835427701659717
21.412253,20,1197.210427,1.1703526228215262,0.40294257712376685,0.24974117428064346,0.012212501461773703,0.4965990613394789,0.00885730861586318
26.941869,20,1198.750615,1.5192087433025094,0.4284255115761423,0.25,0.012207769924766453,0.8187262221791901,0.009849239622410601
23.842866,20,1200.277351,1.2343806169075016,0.41227141627678915,0.17089856415987015,0.012187137993559942,0.6312831806425274,0.007740317834754911
19.706267,20,1201.834927,0.9880506488386182,0.3317347025154351,0.24334727972745895,0.01219723174882242,0.3945533380625557,0.006218096784345998
29.868022,20,1203.369755,1.049324399339475,0.41608497999180993,0.21210188418626785,0.00937255968030215,0.4009695780194394,0.01079539746165568
21.283265,20,1204.896941,1.2029903471005323,0.3678304556996737,0.25,0.012374745516898327,0.5655252950399894,0.0072598508439708975
22.969604,20,1206.412499,1.2025709886848417,0.4511152217974594,0.25,0.012176418129484638,0.48190888884638483,0.007370459911512788
24.57282,20,1207.936888,1.273289593942292,0.43296885264446766,0.25,0.01214663512342155,0.5711987551228963,0.0069753510515063715
27.487784,20,1209.461393,1.5362001671206065,0.38636417096632364,0.25,0.009103956112047435,0.8863976308655083,0.004334409176726972
28.711816,20,1210.986848,1.119621457567303,0.4103282592566092,0.2298373356461525,0.009450325275340248,0.4615642305589238,0.008441306830277174
19.793017,20,1212.56226,0.9488233609816817,0.3792281006916213,0.25,0.008556632055078027,0.30161298038282863,0.009425647852153789
22.763021,20,1214.111982,1.2382887065717152,0.42582409733925725,0.25,0.01217641883344029,0.5433505750489769,0.0069376153500409115
23.761519,20,1215.641455,1.363665312756129,0.41806331403816427,0.25,0.012144492906692835,0.6764954927497172,0.006962013061554308
23.599158,20,1217.18872,1.1064559706197528,0.46088038858369074,0.2481643259525299,0.009102996161879868,0.3771424476379092,0.01116581228374311
20.771731,20,1218.753019,1.1270228929474557,0.35661393540686204,0.24960611015558243,0.011064621393620092,0.5052432098956535,0.00449501609573764
18.805228,20,1220.306743,1.0332420700794975,0.35697594756546586,0.2498592957854271,0.012187209652285863,0.4065697919742992,0.0076498251020195385
19.255341,20,1221.853133,0.9673941853136326,0.3511021267336258,0.25,0.01078438423763823,0.3492071084928092,0.006300565849559386
24.81044,20,1223.406448,1.411024609647011,0.35312189106860326,0.24393950402736664,0.012176126659055226,0.7944766348099921,0.007310453081993541
21.17822,20,1224.945582,0.9775285265007987,0.4212734915557698,0.23814845085144043,0.009212099507331995,0.3002300394354881,0.008664445150768372
18.66292,20,1226.523393,0.9824961871180132,0.3320498756026251,0.24641738831996918,0.011116148262207474,0.38852345406578326,0.004389320867428113
22.91121,20,1228.096573,0.9761348397952899,0.36462612844099856,0.25,0.00909773576651243,0.34198131417081273,0.010429661416966177
19.686813,20,1229.636398,1.0777254590532304,0.41943107212950254,0.2478095144033432,0.012374788697775268,0.39062785150359974,0.007482232319009612
22.144216,20,1231.207795,1.066745096992125,0.36852616470859584,0.25,0.008541801647397177,0.42837136262917014,0.011305768006961987
21.253552,20,1232.75293,1.4152404751342305,0.33532153985065327,0.25,0.012175506786003154,0.8105724865267644,0.007170941970809687
18.671673,20,1234.309464,1.03800927598961,0.3778635276076401,0.25,0.012140060971706872,0.39063246185564227,0.007373225554620921
18.056055,20,1235.863653,1.064165167508451,0.3315076129216356,0.25,0.012176064116490325,0.46301034516411604,0.007471145306208929
20.622548,20,1237.40651,1.001675007680038,0.37859914462388267,0.25,0.00854942736970082,0.35364337494408127,0.010883060742373241
23.197549,20,1238.947555,1.2679071749646353,0.3969214653726349,0.24975044280290604,0.012216400027313936,0.6004738749567429,0.008544991805037547
24.43943,20,1240.491063,1.3326251499509756,0.3640510487317925,0.22170911729335785,0.012252099183012117,0.7261482620755987,0.008464622667214546
19.258934,20,1242.059303,0.983539503579871,0.34849837456198113,0.25,0.009124580337700089,0.3640733543040203,0.011843194376169392
19.491413,20,1243.605138,1.0626544738157016,0.3525758976285939,0.25,0.012130901925172001,0.4401371495143308,0.00781052474760482
21.148257,20,1245.159068,0.9230685612500098,0.3518400924762541,0.25,0.009107141360993262,0.29588408571492686,0.016237241697835556
18.514231,20,1246.6825,1.0781450606257728,0.4064673176249681,0.2494945451617241,0.0121051028071975,0.40255032736657936,0.007527767665303509
19.563108,20,1248.2372,1.0574698366459754,0.4034037301015333,0.25,0.009099566506360204,0.3907314342948864,0.004235105743195624
18.87706,20,1249.769577,1.1147990577593088,0.32772439309398943,0.25,0.012187136842190926,0.5168511663751769,0.008036361447951461
20.391987,20,1251.314818,1.0432448754983146,0.39185346893632966,0.2499849870800972,0.012288153389117491,0.3828929661723759,0.006225299920394124
19.053767,20,1252.859304,0.8972306308316471,0.3549726661713077,0.24762872606515884,0.008945722148148148,0.2685163176442759,0.017167198802756387
21.5602,20,1254.387689,1.1462614637865216,0.40422589211295085,0.24505817145109177,0.012128694817746791,0.4795813692209192,0.00526733618381292
20.138523,20,1255.933242,1.1061939929372135,0.3919487698254518,0.24841978400945663,0.012146602426779236,0.4448586002897177,0.00882023638580828
21.113351,20,1257.491741,0.9623072963518765,0.41143291553285827,0.25,0.009082440404841456,0.2793087151172621,0.012483225296914738
25.062637,20,1259.037019,1.3214394234792066,0.4064223712632771,0.25,0.01218721827127383,0.6440362905270144,0.008793543417641379
22.802961,20,1260.572367,1.24695090021137,0.3957140581781543,0.23715700209140778,0.012205567373508256,0.5969971946208761,0.0048770779474233816
23.636019,20,1262.122576,1.0591227561647314,0.41142866071052553,0.25,0.009090242209819206,0.3771635974011823,0.011440255843204484
21.329974,20,1263.661876,1.2199632954130553,0.350004672297584,0.2498076930642128,0.012176102518312389,0.6004871649721557,0.007487662560790428
20.464381,20,1265.215133,1.094956897283334,0.4004093656234348,0.25,0.010784465413037517,0.4273986823715904,0.006364383875271265
19.595775,20,1266.75576,1.028786451198278,0.35292617030450424,0.24962259083986282,0.012273841105904126,0.40660815626110236,0.007355692686904583
24.746289,20,1268.295115,1.3293437197934723,0.49128997166718635,0.25,0.012292193831281453,0.5698800559293888,0.005881498365615694
25.835042,20,1269.830544,0.9173676266763446,0.353139804406678,0.24658124893903732,0.009088670693103226,0.2905576731404284,0.018000229497097512
17.183545,20,1271.403408,0.9651604898821188,0.3522517672833622,0.2495223432779312,0.010742602640401338,0.3473200862340377,0.00532369044638635
22.099082,20,1272.933614,1.0377089193046714,0.450812526112131,0.20811273157596588,0.008955934770875123,0.3604104143246563,0.009417312521043065
21.438714,20,1274.532027,1.098220468507284,0.372597043444057,0.25,0.010767305824950474,0.45984981082826504,0.00500630841001167
26.738445,20,1276.048286,1.4039259232327466,0.4784881643561095,0.24740338325500488,0.012394297755824577,0.6570468284311402,0.008593249434667515
25.425166,20,1277.579967,1.3251844330421592,0.4609469771253257,0.25,0.012373948060717697,0.5945689622348933,0.007294545621222459
22.25454,20,1279.103227,1.1469172959383505,0.44846439002784877,0.25,0.01220477526853088,0.4274148373799206,0.008833293262050363
27.852385,20,1280.64914,1.4817344857321062,0.4184050927884483,0.23985417187213898,0.012146617893303787,0.8025169981744691,0.008811605003746099
24.418298,20,1282.172158,1.2700957314988626,0.40565738736033824,0.25,0.012288175870750923,0.5945203872271728,0.007629781040600539
26.201296,20,1283.711503,1.1989855398797895,0.42935621199400764,0.24051829427480698,0.010912815110212795,0.5124979854620946,0.005700233038667504
27.047519,20,1285.226829,1.4436159417761472,0.4900176769610343,0.25,0.012349995571961002,0.6838611848230474,0.007387084420104506
22.654742,20,1286.762385,1.1720007369355425,0.38506662182722023,0.25,0.012206573860214039,0.5168511563459057,0.007876384902202493
21.226234,20,1288.305991,1.1220595484658469,0.4070335640280626,0.24961917102336884,0.012330713125231561,0.4446861625715533,0.008389937717630677
29.881634,20,1289.828389,1.5552038819972127,0.4328296449797401,0.25,0.012239949268706933,0.8542678903552112,0.005866397393554385
22.621699,20,1291.399331,1.2158438972314947,0.37598099629366594,0.2452395036816597,0.012131054031445054,0.5763149496747565,0.006177393549967613
19.550266,20,1292.954563,1.0232205877182332,0.3639501181903186,0.2495468109846115,0.012158729442091246,0.3905048630306419,0.007060066070570051
23.510082,20,1294.485761,1.2121215865180934,0.3857734787230795,0.24775009602308273,0.012161708091651893,0.5617252440849746,0.004711059595304576
21.476343,20,1296.008192,1.0832957657018196,0.46678202507168554,0.21338263154029846,0.012235649144419247,0.3861276299061759,0.0047678300392404345
19.84805,20,1297.571737,1.0332868704177716,0.383311989206612,0.25,0.012205146008788907,0.37908296532211494,0.008686769880255497
25.087934,20,1299.099221,1.3052727097381085,0.4052925285962868,0.25,0.01214367257027518,0.6309651279901511,0.006871380581395457
20.617368,20,1300.614657,1.0669020886669853,0.40202553031688004,0.24987507611513138,0.012187206331119721,0.39455363735217214,0.008260638551682168
25.504367,20,1302.152819,1.3521060514675258,0.4808038854765694,0.24329543858766556,0.012148404557552894,0.6111237609639821,0.004734561881755877
29.783762,20,1303.6922,1.4627064197926145,0.4097152685524277,0.14702263474464417,0.012354199966439213,0.8887101053860714,0.004904211143031949
31.727784,20,1305.233252,1.693534407254804,0.47844383518588596,0.25,0.012130902054123085,0.9460415163386889,0.006918153676105971
27.990013,20,1306.776432,1.1946715908876517,0.4042376143702101,0.22161408513784409,0.010746550932442759,0.5522482888076314,0.005825051639523384
20.493827,20,1308.31575,1.0974724153474555,0.4127622817080861,0.25,0.012205575055159556,0.4172530482622173,0.00525151032199245
24.901051,20,1309.880703,1.4176141677160594,0.3875767685537838,0.25,0.012205557446808759,0.762862557887103,0.004969283828363648
26.576196,20,1311.467467,1.5616452336276978,0.38774136309242824,0.25,0.012288337773305933,0.9048365016709919,0.006779031090971681
26.247236,20,1313.016486,1.3982152025131234,0.4723377211330295,0.25,0.012205575055143324,0.6585264065655159,0.005145499759434772
21.613825,20,1314.532811,1.0984343788224744,0.40934907797218145,0.25,0.012288749199065715,0.41895155353685276,0.007844998114374729
30.408855,20,1316.055618,1.6057199241605258,0.485332187527261,0.23949845880270004,0.012194307396082243,0.8639683485751891,0.004726621859293392
26.786504,20,1317.598373,1.409602081553478,0.41444008063120996,0.25,0.01217594909958495,0.7261168916391714,0.006869160183511606
22.13317,20,1319.121501,1.1281060549821682,0.4530864088472332,0.1782100424170494,0.012211983580130039,0.47710608882637573,0.007491531311379832
27.148918,20,1320.643749,1.3744290869392162,0.4177076270091424,0.24635637551546097,0.012273674979491661,0.6907341476861993,0.007357261748921689
23.260298,20,1322.168791,1.1974962741885307,0.44572083316744004,0.25,0.012187211074327083,0.4819089649763228,0.0076792649704406895
28.178494,20,1323.716389,1.4944589166331341,0.4959563388204608,0.24793852120637894,0.012205287906532065,0.733600046870761,0.004758721829001169
23.636995,20,1325.244817,1.222303189171869,0.43121255638514683,0.25,0.012206626232264617,0.5220457154312506,0.006838291123206923
21.782664,20,1326.775302,1.1365671494466039,0.37512892269184406,0.24973635375499725,0.012394285727056616,0.4916442067740821,0.007663380498623844
22.032494,20,1328.327892,1.1648055375322186,0.4072749277623099,0.25,0.012193934796261477,0.48965051098281265,0.005686163990834482
22.84777,20,1329.872969,1.0898318277643357,0.37889030011853597,0.19182468950748444,0.010838908010322265,0.50374111591206,0.00453681421593303
26.441965,20,1331.395229,1.4787482627593393,0.44960182167999013,0.24787884950637817,0.012170328648655755,0.7590317593564222,0.010065503567893137
22.254698,20,1332.938136,0.9961041009454022,0.377977663694318,0.25,0.008548029502494838,0.3488508950290866,0.010727512719502763
22.037748,20,1334.453819,1.226313896970177,0.49807166373436085,0.25,0.012214659328782063,0.4584101715029717,0.007617402404062327
22.110642,20,1335.993482,1.1944458427776201,0.46998030578779254,0.2231878936290741,0.012191023212492305,0.4816887915767809,0.007397828571480269
21.62084,20,1337.535078,1.198739805848295,0.4799577174869986,0.25,0.012289957280333514,0.4493288804845913,0.007163250596371451
23.561144,20,1339.06999,1.1347056142905427,0.3906234102987468,0.24984301626682281,0.010765523599803376,0.4784387867173837,0.005034877407786226
19.999929,20,1340.613332,1.0629581820953171,0.3998570024043246,0.24986908584833145,0.012204844193080818,0.3945536313587095,0.006473618290870635
24.599383,20,1342.155306,0.8764893072944251,0.34753373362306306,0.25,0.009093789397719097,0.25742884708659786,0.012432937187045055
19.528249,20,1343.701357,1.037159000576631,0.39757454394340025,0.24900713562965393,0.012130901925242807,0.3713490621816287,0.007097356896705269
30.965683,20,1345.235619,1.6416675046808356,0.4203364330949535,0.25,0.012290098177024873,0.951227675064257,0.00781329834460017
24.93747,20,1346.780144,1.3231252112465364,0.3755324200782653,0.25,0.012205666621793333,0.6770571211072377,0.00833000343924003
24.559234,20,1348.312097,1.3077046743732232,0.39374213660997975,0.25,0.012187216740918428,0.6440362857660921,0.0077390352562330365
20.139634,20,1349.846744,0.8802587904030742,0.3423011512537079,0.2497251331806183,0.009102353679679098,0.2684488832024751,0.010681269086593772
21.971136,20,1351.411727,1.147383344252146,0.3858373770357297,0.25,0.012289510635975692,0.4916441175647781,0.007612339015662607
23.879245,20,1352.941632,1.2670173250353756,0.3649469523649803,0.25,0.012187193278244272,0.6312831527710621,0.008600026621088804
21.151007,20,1354.470361,1.1422940369522787,0.4541507847869511,0.2495623305439949,0.01229818552206216,0.418924011200689,0.0073587248985815595
24.233054,20,1356.012008,1.25638589140609,0.3930269851963011,0.25,0.01239428235895821,0.5945205605009347,0.006444063349895904
21.642248,20,1357.570954,1.1310197779168718,0.4137995446493464,0.2434646263718605,0.011613912408339245,0.45736745772910603,0.004774236758219763
21.715153,20,1359.121471,1.2343413913152168,0.34465737748291225,0.25,0.012205136791103511,0.6187832702030112,0.008695606838189745
22.126238,20,1360.646303,1.161183882587702,0.38845746288564703,0.25,0.01228775660244701,0.5015759432295603,0.00886271987004769
26.396705,20,1362.173781,1.3887840781390672,0.379313070961215,0.2425890788435936,0.012394267385772638,0.7482642806611409,0.006223380287345107
24.65831,20,1363.889823,1.2270401763971786,0.46936252785634525,0.2496793419122696,0.01077911475200982,0.4922785080433761,0.004940683833177727
22.764108,20,1365.432505,1.2100438252757395,0.42821522123783406,0.25,0.012205575055144528,0.5143907733961393,0.0052322555866216045
21.976448,20,1366.95738,1.1484737894395052,0.37838603348135696,0.25,0.012287821591929787,0.5015762620672751,0.006223672298943172
21.609507,20,1368.472905,1.0681383700242018,0.38798454199685584,0.25,0.012176088917078366,0.4106828689048932,0.007294870205374358
28.150669,20,1370.010187,1.4606179461527622,0.37347848471011097,0.25,0.01218721006054855,0.818730111414282,0.006222139967820659
28.34771,20,1371.520134,1.4583277955118967,0.454803358555142,0.25,0.012288175834311355,0.7334468156310068,0.007789445491436735
22.566613,20,1373.053132,1.1451560136462,0.3895392499770766,0.24979300051927567,0.012288176291090715,0.4867522228828771,0.006783363975879881
22.312406,20,1374.577593,0.9848821230377856,0.42761923297362586,0.20140590518712997,0.010952353123074438,0.34045140617120245,0.004453225582752757
23.541651,20,1376.120209,0.9504440440780684,0.44924329097222143,0.25,0.009098523613143927,0.22743251759366503,0.01466971189903804
27.482654,20,1377.656511,1.517587552221507,0.39495487999185097,0.25,0.012284280695454383,0.8521437790914783,0.008204612442723228
27.704332,20,1379.169737,1.4437449859223819,0.3704005997007344,0.25,0.012394297755252288,0.8025187989171473,0.00843128954924781
21.533785,20,1380.686187,1.1372214684702242,0.44563184767173714,0.25,0.012204826254780286,0.42316184158693987,0.006222952956767091
23.044991,20,1382.221294,1.1423689572826972,0.4659033849485252,0.24992525577545166,0.010727759971871517,0.4116309881736681,0.004181568413180758
26.309858,20,1383.745724,1.1888854952730703,0.41980113243212713,0.24855433404445648,0.010799066694024563,0.5042621253898438,0.005468836712618285
23.238074,20,1385.300439,1.2374314640685131,0.4154611647088744,0.25,0.012281208375361487,0.5531690807951624,0.006520010189114763
21.159886,20,1386.808861,1.10084199692221,0.46328463282805893,0.24978821724653244,0.0122041904921216,0.36787943037190646,0.007685525983590571
22.390034,20,1388.354882,1.148677311843337,0.38252736779030827,0.25,0.012374076781105218,0.4965289453091272,0.0072469219627964085
25.403439,20,1389.873611,1.3181579090057758,0.4772389416781053,0.25,0.012394281813232086,0.5712092024846104,0.007315483029827803
27.574503,20,1391.416283,1.478924549586023,0.43037361523261997,0.25,0.012374785135850691,0.7788007212421766,0.007375427975375781
22.228393,20,1392.928042,1.1680182005678603,0.44017778917156575,0.25,0.012374778849360543,0.45840601341090187,0.007059619136032099
22.563168,20,1394.443867,1.1538352920762278,0.44836429825619606,0.24998009949922562,0.012374111796752744,0.4360245367692519,0.007092245754801466
30.763537,20,1395.970372,1.6051721527089353,0.39914845917730263,0.24467307329177856,0.012394285857513775,0.9417645556141359,0.0071917787682045054
29.560735,20,1397.483657,1.509167069068355,0.4850912007906005,0.2487276941537857,0.012222170287931686,0.7556314146840645,0.007494589151972581
21.569812,20,1398.999766,1.0532158331292056,0.4614291348692279,0.24998854845762253,0.01089341429825046,0.3254672755946668,0.005437459909437952
22.60992,20,1400.507406,1.1548162138999905,0.458145602822881,0.25,0.012205136791022487,0.42741482925996055,0.007050645026126248
27.076086,20,1402.024181,1.3941467334138018,0.44720985293536136,0.25,0.01228835523997919,0.6770566192902513,0.007591905948209805
21.292777,20,1403.563499,1.1251681542295655,0.4615105110442748,0.24995014816522598,0.012275208135764224,0.39454915623542486,0.0068831306488758015
27.418165,20,1405.075094,1.4560835970081094,0.4639826071907656,0.24687805771827698,0.012340548476116441,0.7263320177975425,0.00655036582540773
25.132461,20,1406.601022,1.389110490019232,0.3398561384243376,0.25,0.012186778031656732,0.7787998891384151,0.008267684424822317
31.042294,20,1408.110481,1.5978290044326662,0.47038558051530693,0.2359967827796936,0.012093028604585715,0.8739138403326131,0.005439772200466667
20.999587,20,1409.631705,1.1477843547691056,0.43297545497958406,0.25,0.012288119003039319,0.44485806330567906,0.007662717480803102
28.617005,20,1411.149028,1.5247025455245322,0.4183024661682342,0.25,0.01223989152804512,0.8377335557774656,0.006426632050787494
21.466211,20,1412.718345,1.1535010562181727,0.406221558666427,0.25,0.012206543245916796,0.4771137784724582,0.00795917583337053
25.350038,20,1414.222979,1.3011765790336127,0.4375013345593036,0.21892261505126953,0.012307286442815547,0.6249961687297536,0.00744917425047058
25.139723,20,1415.760917,1.3291866683570657,0.442196071813079,0.2491278275847435,0.01223575199910463,0.618778016003854,0.006849000956284759
21.201298,20,1417.274089,1.03970733331026,0.3944228736511916,0.25,0.012288376758592108,0.37531091402917266,0.0076851688713034895
22.802886,20,1418.805412,1.171669321571927,0.43490991582316646,0.25,0.01239428394231868,0.46766684559178334,0.006698276214658289
24.512979,20,1420.335471,1.290654761099617,0.4242948147054263,0.24715140461921692,0.012213507349458537,0.6010670042692808,0.005928030156234348
22.874006,20,1421.87109,1.198387620742496,0.38582331001022896,0.24963048845529556,0.012215736329751828,0.5433561359504745,0.007361949996745306
28.830901,20,1423.383086,1.4917488317339649,0.4152605202155429,0.23674876242876053,0.012288749200481883,0.8187302880548412,0.0087205118343386
31.356144,20,1424.888402,1.6470176559839367,0.4547051190841968,0.25,0.012176107735205539,0.923141009908519,0.006995419256015424
29.399949,20,1426.406316,1.4946940027088726,0.41704517222450926,0.23279205709695816,0.01210070326066843,0.8257760210364912,0.006980049090245679
24.991218,20,1427.921966,1.3249030945801197,0.4170211514824548,0.24379029124975204,0.012275887666201244,0.643844021222175,0.007971742959536485
23.978752,20,1429.470973,1.15874222024261,0.4160544919864573,0.20697830617427826,0.010962199622142536,0.5204219726832907,0.004325249776441499
27.302223,20,1431.00553,1.4416096977013273,0.4014149310914595,0.25,0.012326020265823653,0.7710514330637976,0.006817313280246536
19.746722,20,1432.517313,1.0767785960564489,0.4365441245238439,0.249886155128479,0.012288397224782286,0.3715766290206475,0.0064832901586962186
24.038924,20,1434.04757,1.2308734491915647,0.42211411762690876,0.25,0.012202969073589271,0.5379444183559982,0.008611944135068477
22.247703,20,1435.588462,1.0737146550427163,0.39515830387762346,0.2495870217680931,0.010894062132161032,0.41238287984494854,0.005692387419890195
22.115766,20,1437.099834,1.1613316710393697,0.46431539990730664,0.25,0.012272922942746428,0.4273703640334672,0.0073729841558496725
23.563204,20,1438.730395,1.225500910295466,0.3840117341091737,0.24953880906105042,0.012476037657578196,0.5543287443896325,0.025145585078031125
26.338179,20,1440.26419,1.417888651498104,0.42226106303074024,0.25,0.012134113960631458,0.726184313727503,0.007309160779229236
28.972493,20,1441.793148,1.5484428860253732,0.4836305033190899,0.24367590248584747,0.01239429775531789,0.8025187989191348,0.006223383545983023
30.347797,20,1443.300397,1.5652800023219506,0.4108283704493576,0.2287404164671898,0.012394284414843844,0.9048374220358775,0.008479508954681915
28.144516,20,1444.838277,1.5119277912179618,0.47104663862290114,0.25,0.012326033240955582,0.7710346537168397,0.007520465637265703
21.955652,20,1446.360919,1.1270437423445825,0.42245058054626355,0.25,0.01232594782166617,0.43604383412253717,0.0062233798541156135
24.947511,20,1447.912956,1.316379404266447,0.42163935084377085,0.25,0.01237472645726984,0.6250025936899867,0.007362733275419604
22.845887,20,1449.426215,1.1954809486629026,0.4945978262306002,0.25,0.012176420164880623,0.43171029842165737,0.006996403845764364
21.830019,20,1450.946578,1.1421114332527758,0.4904170694553323,0.24167905747890472,0.012194323127956846,0.39060472740302943,0.007216255787552566
24.855016,20,1452.48814,1.2958850123178014,0.39338242666578394,0.2462565153837204,0.012394280429065749,0.6376284067733928,0.00622338306583857
25.354823,20,1454.024392,1.339119073387475,0.4326191933370306,0.25,0.012214992405538147,0.6376237015605128,0.006661186084393588
27.524639,20,1455.543997,1.4159244923594652,0.4362818195538682,0.24224425107240677,0.012141351148721162,0.718532078197131,0.006724992387337836
21.884361,20,1457.067166,1.144596482135464,0.4065916035020099,0.25,0.01227197071711027,0.4676782437189744,0.00805466419736929
22.141623,20,1458.600469,1.1578823149437094,0.49388591776813595,0.25,0.012176412148570558,0.39455343583040836,0.0072665491965946075
25.260094,20,1460.167328,1.4301983175690511,0.4353857209275178,0.2417636513710022,0.012205563151561124,0.7334464250181849,0.007396957100785132
24.490444,20,1461.684074,1.3581033786715053,0.48260022486610804,0.25,0.012315806999289691,0.6065768012716061,0.006610545534501671
21.0975,20,1463.230349,1.0867413493736,0.4403335250477793,0.25,0.012195822859909352,0.37810198094311637,0.00611002052279504
23.036247,20,1464.762109,1.1925532407872663,0.3707600737423341,0.24811804294586182,0.012374789142093633,0.554327299271381,0.00697303568559566
25.207736,20,1466.302271,1.340960407718159,0.42113628438227346,0.25,0.01227392182770418,0.6505089140927296,0.007041287415451726
24.767161,20,1467.834642,1.2857003790455268,0.4218032166277578,0.25,0.012222657870994353,0.5945223548108373,0.007152149735937507
28.643503,20,1469.399696,1.6005039939927224,0.41547780724668637,0.25,0.012325966157564972,0.9139455867996539,0.00875463378881722
26.176257,20,1470.913184,1.3365048461750069,0.43367337490256774,0.25,0.012251825966722392,0.6354525080866396,0.005127137219077177
26.313275,20,1472.46878,1.2832278745804413,0.4574948484670094,0.25,0.010826329967557582,0.5590251289201864,0.0058815672256879855
22.961878,20,1473.996512,1.1897533717478685,0.4052198502406606,0.2486688643693924,0.012279725393762236,0.51648851171456,0.007096420029493101
26.566148,20,1475.534961,1.4696562372955282,0.4213527284159418,0.25,0.01227968167609586,0.7788006493297246,0.007223177873765935
21.697403,20,1477.06584,1.1042255402643457,0.3527042181086271,0.24963954091072083,0.012187215072902735,0.481908715349814,0.007785850822281106
27.40352,20,1478.607366,1.5467438026477793,0.4503167786542734,0.25,0.012134215468024588,0.8269366147781507,0.007356193747330632
21.835907,20,1480.118299,1.0904514716480342,0.41750362819485337,0.25,0.01228770865987715,0.40252426583206163,0.008135868961242139
24.399292,20,1481.636777,1.2674155038764199,0.433355170980373,0.25,0.012146596101850315,0.5655188662586776,0.006394870535519126
20.239403,20,1483.20096,1.047591911352481,0.3840874306764373,0.22156304121017456,0.01224186380310697,0.41894606514433935,0.010753510518422897
21.716231,20,1484.73596,1.173196878180766,0.44053961001733827,0.25,0.012273603172512899,0.4630128513976636,0.007370813593251148
