#{"t_start": 1622729723.4303436, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
499.832756,774,343.845484,2.1073892758714e-06,0.009193600032037685,1.6023872268703981e-111,0.053124314390271314,0.018351100030795965,0.02270781565905512,-0.1,0.05999999865889216,0.04286969262021451
801.594058,1024,347.821618,0.2807538070886574,0.14236938692479675,0.00205973104381069,0.8032736049399248,0.0818078208226164,0.02294851196306978,0.21640045348968331,0.002480944738028634,0.054452948869261844
793.637041,1024,351.855802,0.26335120477868773,0.2283735165736088,5.362659720504499e-104,0.8388388595029738,0.14978441761605477,0.059983556068111434,0.07730325067503603,5.672040426066342e-05,0.05998619338721433
726.323788,1024,355.869711,0.28372541162640075,0.0829383590546468,9.655073112473209e-277,0.8103963778584417,0.1487017975205859,0.023180782831433672,0.21104268832754966,0.0008907325429954278,0.0599166059548294
794.344029,1024,359.882682,0.2333517110280911,0.20122507366260245,3.3977004432270296e-271,1.0710256804623968,0.14885262765812965,0.05341463832151031,0.3738272571000098,0.0004280392333479249,0.0599263334587055
581.244536,850,363.359107,0.0378125956599293,0.01226156454187648,1.482054544812747e-141,0.16669309346541444,0.057324926961091094,0.047853377632654064,-0.1,0.05999999865889216,0.05144063001097136
873.754474,1024,367.406508,0.282367206988072,0.236375431749687,6.2747524650050415e-55,0.8321491568753643,0.133501643864333,0.05693919762514137,0.06394489222099105,0.00012899110195484275,0.058891793325184974
838.134789,1024,371.547842,0.24329327930365546,0.15648632677230884,1.5476244803881827e-18,0.8682609389317456,0.00040350838848387946,0.02469923029802862,0.36010295593205144,0.05999999865889216,0.02327563957832523
850.6968,1024,375.649628,0.19653543270160925,0.10677340144074689,1.4417282847649888e-154,1.1570283964656503,0.14166100679987803,0.05603858786933776,0.536566537245365,0.05999999865889216,0.059453431749821296
785.237651,1024,379.694122,0.19249458284705498,0.07253982631790233,3.944594367377032e-182,0.28874126077799245,0.01927064725142654,0.059956625469024395,-0.1,0.001273032870719671,0.04320654602186457
810.783718,1024,383.791132,0.20048544697485307,0.03017103312194081,4.1810350114985715e-101,0.36871859071119367,0.12592831887971664,0.05260232137646794,-0.1,0.0011875793173123862,0.058343891040902825
815.092498,1024,387.9091,0.15577419647652527,0.12266032027487975,4.0763478305843665e-119,1.0251940087185678,0.13784767739241519,0.04989546739436585,0.49979597364008627,2.5974928625611783e-05,0.05919439861166986
128.286816,156,388.338357,0.1083729219974607,0.004153575593496741,1.8410618199575658e-06,0.22234175351981575,0.045897991867596286,0.054271963267209115,-0.1,0.05999999865889216,0.049643461073340785
857.160393,1024,392.234765,0.2337487280667423,0.03148347921085601,1.808583607650679e-37,0.7487174796007059,0.04218910734014852,0.05717883667162592,0.3344451798104274,0.00069356638007654,0.04897858212082913
765.348184,935,395.968024,0.006791247495218995,2.763493312945041e-08,4.710339261692044e-75,0.06698014256457374,0.00984978445746581,0.05153344412275778,-0.1,0.05999999865889216,0.03880564019530587
823.283186,1024,399.913037,0.2818174163669034,0.2399520192814739,3.682066457361373e-76,0.7752841993218248,0.14992977166352928,0.03548828009004883,0.00805341397845542,4.779518581275934e-05,0.05999550275560132
868.125827,1024,403.947947,0.24577952349062387,0.18682893343711657,1.0290107136139796e-25,0.9137161718726932,0.07373127316411315,0.03971742565212428,0.31130817337285543,0.002795998868730959,0.05355484388712893
828.150066,1024,407.825404,0.11740675031785738,0.011997767593590896,1.0063971712222925e-51,0.15732459298680268,0.04649902605593923,0.03136887918496793,-0.1,0.00030650156616710114,0.049745668268280134
655.321878,813,411.685803,0.00159114484829387,1.0304250346359653e-09,2.669355301334957e-63,0.07941956396640923,0.040488653322412235,0.028682196242511712,-0.1,0.05999999865889216,0.04865756986387421
641.510943,1024,415.845885,0.1963898513464659,0.012174843921242929,0.0,0.604939316781316,0.1398326282478239,0.022370633349268195,0.16305198513561442,0.011789444266290415,0.05932993051461033
762.500122,1024,419.716766,0.04968601224183986,0.00019693245029645432,6.502175215914042e-200,0.127253102872052,0.06829437983550965,0.05371581850520886,-0.1,0.0024573203993626894,0.05290263943983446
818.489896,1024,423.797353,0.23888736307254255,0.1923054990657765,1.1935119824291249e-151,0.8046652753583938,0.14922762113604712,0.022826225527512303,0.12116878450553686,0.020299322633841765,0.05995045941713667
862.8418,1024,427.650227,0.28713220380358695,0.23650800738370906,1.8910196612864578e-58,0.9105851842012006,0.14973281412331016,0.04911686931998971,0.12804422788261027,6.817414820870505e-05,0.059982887539785784
818.458154,1024,431.481521,0.15359951167538652,0.08358633141146024,1.688461515682981e-29,0.2532970345515355,0.014552988616942595,0.05999999854563265,-0.1,0.00024972085302311464,0.04130848344909038
318.19649,381,432.381823,0.1369612919687742,0.06808337428744878,8.4102212768045195e-16,0.36128504568958,0.08503542123377364,0.05641389806864406,-0.1,0.05999999865889216,0.054791061472046376
776.557139,1024,436.201938,0.18998299963475532,0.001073420411163702,3.743471741062609e-136,0.8771179153780329,0.13034249196021808,0.059026137994800235,0.37803091221374246,0.05999999865889216,0.05866195450446088
833.613039,1024,440.03275,0.2689676021460298,0.2396931997597411,1.1803114926201073e-118,0.7760609885897254,0.1315363551770498,0.057526958539022024,0.01941510818743138,0.00016978591439071287,0.058751978866060484
695.303823,1024,443.93765,0.17183954453055736,0.08170073254967981,0.0,0.8793975703565505,0.1324913710128214,0.023030368476804088,0.4110413915267197,0.00047412935725286423,0.058820032902715286
853.712403,1024,447.776071,0.28042614842487507,0.07886540553413454,3.5263327269652975e-22,0.9517233023820877,0.11945620678600129,0.03572108289622687,0.3194010010705703,0.05999999865889216,0.057853459011387484
834.897701,1024,451.771524,0.18448564397445463,0.1175105656002036,2.496566848838241e-160,0.8963526244907022,0.09636555253359172,0.038680328693654786,0.4028016937076905,0.000610006821903072,0.05589883315920396
597.714772,804,455.218295,0.026982656206745365,3.089127408577776e-07,2.0436592172423937e-98,0.14848828258186386,0.11633136513013692,0.04494547352899903,-0.1,0.0026201069650290303,0.05760837183821268
783.983778,1024,459.120783,0.2158708089802324,0.004779275028450034,1.0337431588721664e-131,0.6386994713447031,0.024018719525890003,0.023442979552939055,0.32004072442127507,0.005790587010001734,0.04475637682591483
35.292287,48,459.23594,0.0498643995395551,0.1508902521934913,0.004169359981827136,0.2878417351760571,0.025106697166773034,0.052735301781974796,-0.1,0.05999999865889216,0.04507572585354359
855.338079,1024,463.094094,0.2809760821722564,0.2396322130920967,3.707101096751651e-80,0.825655257180969,0.1498860250182187,0.05829425857356419,0.036871994913778176,1.981846599721962e-06,0.0599927015644551
872.387279,1024,466.972993,0.2854815142819909,0.16174236970580153,1.4812378118402874e-48,0.7871986695741106,0.1385434554409652,0.0486362800877109,0.0914748071115391,0.002078123285333345,0.059242119660769574
766.166859,1024,470.822137,0.2617119290492427,0.2259602707439859,9.75506955466814e-209,0.773886590432405,0.1302972723485721,0.04593781502937778,0.051272626416322006,4.360937466496426e-05,0.058663067470239694
807.06821,1024,474.64682,0.24554032700507739,0.2221098958989339,2.8479720508161406e-178,0.7732027274670463,0.14961826634994554,0.04327301850543169,0.052685309188667026,3.7173378421359177e-07,0.059975538785206575
870.468787,1024,478.489388,0.2681671176591326,0.22466596961363397,1.2067215178993808e-23,0.88859227383585,0.13976622227770658,0.02285355869248473,0.17380138365054987,1.2572864189627945e-05,0.059325449078152646
849.305565,1024,482.28595,0.28975171151446727,0.23815503331237492,4.936903805043385e-13,0.7625663754025221,0.14997482998743306,0.02207344759390728,0.002601475217820253,1.1490500935006075e-05,0.059998387275090694
658.02211,892,485.786695,0.013915050419160824,0.0028455009559004646,1.6827244035832952e-179,0.039098895213909,0.0018388558359640633,0.0308317867830809,-0.1,0.05999999865889216,0.029667702560910593
840.735443,1024,489.659392,0.21026069001860792,0.16893649615520054,5.1600245000614574e-42,1.2338049854158104,0.1432562417149356,0.02744203536038851,0.5643504130590615,0.05999999865889216,0.05955911044872442
780.059847,1024,493.476697,0.0020595903781783676,2.3077792427250513e-05,1.0936599349653345e-132,0.08644956065923579,0.0955774831622949,0.032684848525239785,-0.1,0.00027936493394972956,0.055825195867145766
784.192229,1024,497.300905,0.11086776820523284,0.0007622908598501257,8.869211284090461e-135,0.24772866697791152,0.06389030525227284,0.0598673705575171,-0.1,0.05999999865889216,0.05234093344414647
786.259647,1024,501.166676,0.2824391462201697,0.15102169091650872,2.7487406674689687e-165,0.8636843835985217,0.14933741717846852,0.022618941120585833,0.17816144304795828,0.020148227404971412,0.059957517709859375
777.784855,1024,504.960096,0.2417219383570681,0.20397704780885118,2.6391683580070934e-132,0.7654667726482381,0.14890858581555502,0.02209143395306691,0.06960910201866166,0.019228728508178066,0.05992993618685728
694.626612,1024,508.771081,0.2539441546673657,0.11087463481866636,2.9152570538153057e-291,0.5544481050840676,0.02538890031401587,0.024538454586690385,0.09201649473882081,0.0025297961987539746,0.04515566975975451
853.35684,1024,512.643693,0.1681636458198508,0.20606069941374888,5.790846337854345e-96,1.2136639171657138,0.12260479745991856,0.05991040447524238,0.5988314644988146,7.911501652681224e-07,0.058092114347973074
785.913216,1024,516.461524,0.21954703176134957,0.05385944875523777,2.790211130565849e-131,0.3457981625713458,0.041442976872637156,0.022109896052912623,-0.1,0.05999999865889216,0.04883881047031652
856.680487,1024,520.293167,0.2837514039053696,0.20056816205402989,7.0896379439787375e-50,0.8702450027411656,0.05902854279488926,0.05710385996181349,0.21775614449877587,0.0003542816151256893,0.05168260791116177
726.105399,1024,524.094499,0.1512455641738992,9.431363636278708e-05,2.0879631058969952e-183,0.2706419610296534,0.10398904399694985,0.05858015046580232,-0.1,0.00014872512727570768,0.05658416362936351
731.784886,897,527.589367,0.2584713201867563,0.04029527571891399,1.1576583351769928e-18,0.953826547546167,0.1293790400319392,0.052693324173299215,0.41159261949805587,0.0027981174523321393,0.05859685048487027
735.259575,903,531.105497,0.012381793373862887,0.007816475887538787,7.14832113202613e-66,0.15523712359153433,0.07421776163559975,0.04721010391819888,-0.1,0.05999999865889216,0.05361099011744185
765.234323,943,534.895724,0.11898153464268194,0.010448081754337884,3.859443194451787e-133,0.3422855251152335,0.14854709011643527,0.044402184920193336,-0.1,0.05999999865889216,0.059906635022692965
608.233475,857,538.343275,0.07646049188230074,0.013302494520817615,1.275086362611037e-147,0.19459170162322775,0.06635865606187989,0.02581054927957281,-0.1,0.05999999865889216,0.052659511219764574
583.62145,705,539.991455,0.19198726089351842,0.0038423073021264607,2.878270265508534e-44,0.25056233872367595,0.01597547806587128,0.03682762968710175,-0.1,0.05999999865889216,0.0419296641161659
849.410118,1024,543.795407,0.2276981859509247,0.13532092361401657,1.5863177045251878e-49,0.5723900223396566,0.1362842424109331,0.05400020253918287,-0.1,0.05999999865889216,0.059086469165707145
794.202416,1024,547.619351,0.19713313651314546,0.000240206731319936,5.790451193989017e-86,0.2662926498965611,0.07653576368910255,0.03850665608410948,-0.1,8.182106856789452e-07,0.05387606866819801
880.946007,1024,551.4164,0.2927028853545175,0.2205108318829754,1.2816420961734435e-05,0.9286341976352896,0.14981637657944943,0.05265835589135373,0.15294467087140787,1.7907683827672352e-09,0.0599882588438556
826.783206,1024,555.423753,0.27717884992675246,0.18275113455638908,6.114923204992985e-66,0.758667433234935,0.11586223250727616,0.023276018595573933,0.10200832705345297,1.9410728899731434e-05,0.0575714598665906
490.698443,661,558.387724,5.7777949822784085e-06,6.8092805827309575e-06,7.030165795242233e-208,0.1423300982854217,0.07180117404112293,0.05718487850422182,-0.1,0.05999999865889216,0.05333146000561979
880.44721,1024,562.309844,0.2916909511185489,0.1891017007611496,5.058212225137166e-07,1.0615105853536917,0.1497297835805952,0.05978818216997606,0.3112169575644275,9.137987642577156e-10,0.05998250342397307
623.990654,799,565.697665,0.12818266048377677,0.005543262293592081,2.3502825059995416e-71,0.2935788462214255,0.11599014894006004,0.026280993234837367,-0.1,0.05999999865889216,0.05758178261026706
790.863883,1024,569.665027,0.19290653939024788,0.2226533378465826,1.4904266e-317,0.7911823992398718,0.1489889424383543,0.053620399982839795,0.11302633746368003,5.178254554003204e-05,0.059935059572627014
870.903774,1024,573.537157,0.23731089523385154,0.048566552469065855,1.0819825025491629e-57,0.8850631291928353,0.1496839294499389,0.059999285605279805,0.3291423407288919,0.000382429980946053,0.05997769572486118
846.414299,1024,577.427689,0.2421931049977946,0.03656848650331474,9.816213522394302e-47,0.915862942068137,0.11917830429753859,0.04850228732050009,0.4112009741530079,0.000387920082278349,0.05783186471370277
825.45938,1024,581.382887,0.25044456928033887,0.22499257677750184,3.0886719336355447e-146,0.8438416039533012,0.14828023257911432,0.05486245689875702,0.1052576183041844,0.00011481233425369221,0.059889337779151085
738.836552,1024,585.342186,0.29790080783848766,8.052389403568574e-06,4.749909282400736e-198,0.8255072575658575,0.06560568921883526,0.02359170012529646,0.38365457885473137,0.0021828783613749847,0.05256355077772838
806.067838,1024,589.206127,0.26093854351842316,0.23595786423766152,5.668300705867423e-147,0.7441234654415272,0.14999956965437627,0.022434392608444136,0.00016287700060779744,0.014630247684559053,0.059999970737455215
824.948999,1024,593.319586,0.18705677894812442,4.709994975665987e-05,1.0659094118445412e-105,0.7901689812035204,0.007625358246180953,0.03779825787084206,0.5203921208302701,7.989298037860198e-07,0.03724856642854248
637.462581,812,595.226369,0.02442432422146359,0.0001595044829711641,5.626899705642437e-66,0.12003932563971575,0.05462652824320505,0.029783580507397184,-0.1,0.05999999865889216,0.05104538952578661
829.284256,1024,599.200357,0.2745963934710423,0.210078135569917,2.991597922676961e-42,0.8003730900172115,0.1493403749646488,0.05808285013194267,0.0468853928591335,0.0014322385366067859,0.05995770448392037
814.928119,1024,603.229384,0.13233737312810073,0.06056419169266376,3.805688929062759e-132,0.3364997012712522,0.12494767418427573,0.058574431394867364,-0.1,0.0018051726444880034,0.05827085822685666
756.876664,1024,607.213463,0.23817991418322576,5.389044781435461e-06,1.051001204309212e-192,0.8231787545016753,0.06638171228606571,0.05837830280971875,0.4070922905547359,0.000477917779885472,0.05266322784326233
856.033444,1024,611.269974,0.29183229156741747,0.22435153594798932,2.422612411220356e-43,0.7630278968885373,0.14995957753006028,0.036481293869072735,0.00037661918712995115,2.916783707080704e-05,0.05999741094979676
892.104696,1024,615.250088,0.28442588637109734,0.23513725004594643,2.745670788361832e-26,0.8828952205012285,0.14979362401263563,0.059999125462806675,0.09354219341972905,1.0360208986868166e-05,0.059986780980026494
911.937661,1024,619.209934,0.29695062889836266,0.2377839610742865,0.0029362965973562557,0.8107659895274423,0.1499666694590758,0.05929810594983993,0.003830596522954129,1.8661033681833531e-06,0.05999786492219876
891.495483,1024,623.106383,0.2988163786169086,0.2278565287723963,2.376951268296683e-12,0.782081555298692,0.1499858809303183,0.043330622048230086,0.0020863876171219,6.662690149472076e-06,0.05999909462119045
838.921047,1024,627.026483,0.2720896553832723,0.22549238658411472,1.4398420722618538e-142,0.7676451695431787,0.14998426266691206,0.059824417639615816,0.00025430094168247684,1.1552839078925258e-06,0.05999899104367365
899.359063,1024,630.884937,0.22661234050430773,0.13505797977740389,7.081118676726565e-07,1.252349857831563,0.1415296345542286,0.04787828007728371,0.5818265173228572,0.05999999865889216,0.059444398824722224
810.894611,1024,634.728873,0.26113383303554205,0.16059950592228245,4.85328056455018e-268,0.8746293379708766,0.10073072714807325,0.05938566451746998,0.23618969091126663,0.0002934418348599754,0.05629647460138224
713.865771,1024,638.636691,0.2858681100696922,0.08479501550233862,1.8085047141909718e-239,0.7499907156030832,0.06120965486334096,0.022181883656875238,0.24031101163329543,0.0036418508322304905,0.051983189045310144
908.783782,1024,642.510673,0.28941227789628643,0.2391352404289762,7.808693497830936e-18,0.7706535551787861,0.14998503110626077,0.03149693565972172,0.0006167657819592565,8.264077803756731e-06,0.05999904022777814
851.690526,1024,646.419078,0.27625306606088157,0.23728041502859695,4.360082365791534e-146,0.8917878616133628,0.13745279644690447,0.054010648102038906,0.12762147497832643,2.2416161307783726e-06,0.05916721938048359
836.887855,1024,650.352702,0.2880330773334247,0.21756218328645502,5.428083078585502e-195,1.034493066184098,0.133378353417488,0.05842200167497705,0.27821075973219805,3.808184458314894e-06,0.058882882555096994
881.383603,1024,654.249276,0.12185054941738545,0.050519318357094375,2.1207517525936828e-159,0.3185076171888386,0.1388401873182297,0.043054850328512646,-0.1,0.0049797552432970064,0.059262956524319385
570.494955,679,657.456903,0.007695594421642693,0.0005214205239007996,8.718771716437718e-42,0.19075764592656425,0.140570793941411,0.022589942338509597,-0.1,0.05999999865889216,0.05937989604220798
827.366121,1024,661.437502,0.27840940913398027,0.2306593456655086,4.3275056653767726e-51,0.8172065911740654,0.14981287110167174,0.059871523964509205,0.038465421280439435,5.819320032931478e-09,0.05998801420863604
858.789883,1024,665.415223,0.22152990990004512,0.1512445435008786,1.1791319069431217e-99,1.0779114213362717,0.14999106541134774,0.022150160925627004,0.4729769395521451,1.9375653057775443e-05,0.0599994263931702
875.904694,1024,669.457916,0.20735148434602096,0.1546801995252534,1.5263062532112894e-137,0.9038910219129166,0.08578453306958751,0.03717342123115207,0.3623232911923118,0.0017100294159469195,0.054868063132643974
779.018699,1024,673.410202,0.26858899299648353,0.23883256751502718,1.9694087189505964e-161,0.7567210599826545,0.14999810812385445,0.024516965413730954,0.0001518513280793572,0.014632697405835119,0.05999987719964391
674.744923,786,676.714438,0.22329058300611368,0.0017821537624872735,8.615324202825952e-20,1.1026699680280503,0.1279903411207035,0.053364883977169576,0.5777460647027266,0.05999999865889216,0.058495942799957505
853.32203,1024,680.585266,0.25714125742603555,0.1704418929388758,2.1669406822183864e-255,0.8507387628244087,0.034011627847732505,0.05639835111961966,0.28542586307815976,3.6865273295964187e-07,0.04731940176125254
855.440518,1024,684.447943,0.2462388074386611,0.09563510755695451,7.193278730254946e-145,0.44978782441601106,0.11217424963359826,0.03845453973529605,-0.1,1.0936315482163766e-05,0.05727418373601906
877.726151,1024,688.315307,0.29043798477662747,0.21188669804318988,3.764282288687743e-31,0.8875792203336401,0.14959485579231568,0.0300856813263926,0.14556048781793357,3.9491817721145596e-05,0.05997402075945991
847.081714,1024,692.314253,0.25920288331917973,0.23799769199979534,3.7745085678837865e-260,0.7779843750990788,0.14994465731521198,0.05905428602385602,0.011751263919002032,3.713672737015078e-05,0.05999645579466351
768.457391,1024,696.497777,0.07443091427867353,0.07079900809093057,1.8352766453984339e-215,0.11358446549071659,0.0008479068068752393,0.04115312914818055,-0.1,0.00014872512727570768,0.026204782038781033
888.841073,1024,700.401692,0.22530247445659754,0.08493514589057899,2.861795385956526e-17,1.080460231041354,0.11909773544621116,0.02313696558325351,0.5101621653747291,0.05999999865889216,0.05782574563109152
877.480447,1024,704.267594,0.2723100869570891,0.0026439396450407544,8.51556845838456e-115,0.5989425649704374,0.024691147832915414,0.05402358191386525,0.14031868540451437,0.05999999865889216,0.04495512455812033
607.974305,710,707.269481,0.010063430317997118,0.0363709399705276,2.2357483636695687e-48,0.13084885285597367,0.022005948082936464,0.05827386089581429,-0.1,0.05999999865889216,0.04413467492980605
690.910805,1024,711.149411,0.13805006404792047,2.7821509484642988e-05,7.395844523010141e-137,0.8240618554441905,0.048396672883211304,0.022072870021725095,0.5625978287487265,0.0028530304574391333,0.05006356777568328
893.888848,1024,715.029876,0.28762864449783815,0.2187974455791918,3.2238807590500515e-39,0.9007895928430931,0.14932168322262307,0.05163190733754129,0.1334471922404022,6.215819349199179e-06,0.05995650414614742
851.444734,1024,719.081616,0.24675140980675012,0.2171981735253076,2.1180360576961023e-45,0.9750725081950707,0.14824545824528493,0.059493145215768616,0.24349568128563864,1.48843771429146e-06,0.05988715167860663
930.657749,1024,722.959363,0.29360188209726007,0.22076976846559587,0.005313362540349888,0.897473772027998,0.14549359980366305,0.025697991511519747,0.14688675499113382,2.609837098937686e-06,0.05970780278137667
859.514657,1024,726.843348,0.23614483133599576,0.23488728935197914,9.915975799445608e-222,0.710392868519878,0.07350586909227871,0.034551779922161095,0.07777358321959271,5.224362058867307e-08,0.05352946335425011
275.767781,338,727.779477,0.1343539467831569,0.02498029434035101,6.361239626437234e-17,0.34831724325622215,0.11501677792152856,0.05646220844680726,-0.1,0.05999999865889216,0.057504017105486235
858.621601,1024,731.660004,0.27766866952612634,0.2237825014321749,4.87500742847378e-124,0.7127339803870649,0.0781912789225101,0.059750924326039866,0.019107601388404255,0.00017244671630803059,0.05406055807550133
698.30732,1024,735.645742,0.2426926004189614,0.11151876898117861,6.754728725797707e-271,0.764265512327696,0.006384605233481601,0.02287134661034361,0.28459118620104307,0.05999999865889216,0.036207006223795565
37.509674,48,735.795176,0.2253146579122897,0.001104792081200464,0.023310065577740555,0.44650219315534284,0.13475943520590175,0.043033069011178364,-0.1,0.05999999865889216,0.058980174708139835
806.770244,1024,739.696873,0.2885543884045899,0.23465979447013866,6.097368999133383e-53,0.7727163859097413,0.14999872514747653,0.02455948237485245,2.744727193267478e-06,0.014941334098275834,0.059999916687214605
818.683504,1024,743.590112,0.1809838753505256,0.10451026369044907,1.554628622848904e-196,0.4338781379216346,0.1474523923118732,0.036221021881856226,-0.1,0.004874715205732094,0.05983586948119846
833.830466,1024,747.480834,0.16528115529428222,0.012953456329595416,4.3114993892039996e-158,0.4042477443226674,0.14871967391368962,0.05737569571801641,-0.1,0.05999999865889216,0.05991776440819161
868.7514,1024,751.377532,0.2890441874878058,0.17065165230790327,1.8249883555723266e-42,0.9393325655870922,0.1493657525201756,0.057519637951274696,0.21278402155330428,7.977182563165828e-06,0.05995933658406549
850.955425,1024,755.242328,0.22197232888449867,0.112604357961674,4.275846357951675e-154,0.9214715251992486,0.11685930683009028,0.059996830713733955,0.3494557960558837,0.0029323766891302767,0.057650528064237684
712.662979,1024,759.127397,0.17572843366129798,0.03651093158557838,1.0782534821876236e-115,0.8365902741610444,0.07383119528699257,0.023215424331640682,0.47368831687635393,4.940908239918016e-05,0.05356656333678167
672.7723,1024,763.018219,0.17550835832754155,0.00014374691136739883,1.0351887762656367e-160,0.6993631089928165,0.005067131377975207,0.022516527120961444,0.45759165022504616,0.003642992935377652,0.03489270209454705
734.114072,1024,766.917122,0.2722352949209227,0.19579045146077925,6.882840318027505e-90,0.7455177939510987,0.07815654090798071,0.02251764590085206,0.11133780792607356,0.01142335497209184,0.05405669786239867
845.307512,1024,770.803891,0.26541325815439315,0.23807273953548022,5.230499511334065e-125,0.808338163024816,0.14288834956039076,0.059833810185470265,0.04254481228410549,4.975697877166758e-05,0.05953543632620451
890.72723,1024,774.755662,0.23977780605159732,0.1123574261677131,0.04216416217310705,1.1003979822718197,0.11920135201734165,0.05999328619130794,0.46537184876702425,0.0036983897026402947,0.057833711201087955
826.430931,1024,778.77636,0.2325864791188502,0.23764520112126228,3.6993273643480426e-232,0.7595597642192191,0.1499767717785019,0.059813001554672736,0.019439292741709274,0.00010052283675201198,0.05999849506747072
841.554051,1024,782.725969,0.23252079345074067,0.04181076313059042,2.7357035399928772e-123,0.8115295703983202,0.14832726020434242,0.059903745805151364,0.20907710527328413,0.05999999865889216,0.05988990387531904
752.932666,1024,786.626539,0.26223309987195914,0.23535357281652924,5.1479208460269445e-188,0.7369195570108965,0.14882080008556178,0.030239081136045055,0.0003276073548519608,2.1113520978524548e-05,0.05992428222497078
839.923986,1024,790.510913,0.22481398157059462,0.0966945764514694,1.73172124212717e-193,0.6936329390985063,0.0177415317631855,0.05970895951708078,0.1920345246675913,0.05999999865889216,0.04263936646969257
849.450659,1024,794.39838,0.2571394370177168,0.11306285124835691,7.420482301231361e-219,0.6966659138288678,0.0817026798905031,0.059430759380661696,0.13073289695082338,0.00015381907621590048,0.05444347026458999
885.580286,1024,798.284643,0.14332947648581112,0.028878709737948215,6.888753595271476e-13,0.35940707752204337,0.11425333768152922,0.05550316088479276,-0.1,0.05999999865889216,0.05744239407238094
800.049464,1024,802.169854,0.12917934245340756,0.13798024793784855,1.4904963862142828e-164,1.0731421712711615,0.1499779066276899,0.02229075607048047,0.573642087323666,7.324687523022477e-05,0.05999858398283873
882.285975,1024,806.054764,0.2832229222730733,0.2219741453893516,4.829275366698994e-18,1.1408503860280694,0.13303525123627946,0.05999950931619009,0.32375984628947385,0.05999999865889216,0.05885871286480905
808.2845,1024,810.016746,0.25642613821397753,0.23235245330196638,1.971506351822647e-183,0.7488553816466059,0.1499556214265139,0.05002642872387121,8.316934544215446e-05,1.4412936631877465e-05,0.059997157698202935
766.733666,1024,813.900022,0.2261196606838928,0.22004909804899486,3.1773238027361997e-211,0.8364910045253039,0.14772865286753442,0.04495981375800122,0.1377345808934655,4.5508875994268855e-05,0.05985368939742083
847.900375,1024,817.918837,0.11952119580363468,0.021131855713429275,2.3960621652937633e-146,0.15015716318785555,0.01117639446029207,0.05872545018600617,-0.1,1.60601774960483e-06,0.03960066100674378
848.613046,1024,822.078007,0.2900310998834931,0.23598189783574255,3.556576295821048e-29,0.7629924099962089,0.1499558917852463,0.02694454082856351,6.103463514702577e-05,2.077002283347712e-05,0.05999717500518288
713.93638,1024,826.139876,0.08741279510965737,0.06616956545576728,0.0,0.8315336450975565,0.017103152525240757,0.022507505718833108,0.5944654416093508,0.0014853099739342932,0.04238987470477299
849.153908,1024,830.154494,0.20037180450445574,0.12304941201163293,3.423153197369012e-17,1.119352704533951,0.12124893943977806,0.05908149025700966,0.497609569356665,0.05999999865889216,0.057991490305517354
796.471139,1024,834.249438,0.2851780845730124,0.17068998116570328,7.940487856402793e-203,0.8068844833807862,0.13480699343087746,0.022155640372529376,0.13506819209520116,1.8373714709692831e-06,0.058983754371991604
808.687873,1024,838.266035,0.2469028352876688,0.2277424680906535,5.306162714818034e-243,0.7465851805187698,0.13420389767056828,0.02344198425292999,0.05534614078415696,6.774098555963342e-06,0.058941080334236215
840.344732,1024,842.278639,0.29484284779528325,0.1538469194716935,2.6469857065903806e-43,0.8800970187091706,0.04631379680088559,0.04880635778073857,0.28561817757952906,0.0009536978875983586,0.049715221393442234
764.473924,1024,846.288172,0.16594228737785588,0.0018520884487549158,2.6758369837728063e-161,0.2160142286727133,0.017781264892886617,0.027783213295463408,-0.1,0.05999999865889216,0.04265537599886033
739.725312,1024,850.295744,0.28277219099311196,0.19271206222590537,3.4771064951791803e-96,0.7650895240501817,0.0681346189938565,0.023424652836489167,0.13666534933920602,0.008497840012979891,0.05288280964863273
853.934453,1024,854.309542,0.2218039811622429,0.05736595361377558,0.0002759575045577259,1.1120282713348661,0.10856983365612577,0.05983655321196071,0.5472004254315341,0.05999999865889216,0.056975568095777085
887.433972,1024,858.404611,0.2617544392013911,0.1955982113584152,1.562326143621197e-27,1.0483490120892405,0.14004334561422943,0.0430529419917604,0.3485550559306935,9.156916483674606e-07,0.059344102301102396
765.462616,1024,862.38033,0.2862575706167013,0.1854932443944674,3.9572898555049814e-51,0.7800092746336447,0.01814944570145788,0.04541311545981944,0.14190299152123081,0.05999999865889216,0.04279290828107562
641.825664,1024,866.263216,0.2759775616024327,0.06259145852643742,1.190168993858856e-304,0.698515236539215,0.06711099210216673,0.02212476219670636,0.2034390357123079,0.014516555562683258,0.05275487083648052
784.330404,1024,870.155857,0.23378401086924985,0.18395410677443189,1.8840389737797453e-137,0.7993368726669368,0.14973874343638682,0.023319420688922815,0.12995709691508958,0.01860023108556334,0.05998326289729252
809.202144,1024,874.047006,0.27567159268730407,0.21050264540162286,7.988354613427219e-133,0.8362959236358815,0.14999218517594567,0.02399331289287106,0.09798891294485519,0.01814777641904209,0.05999949811424043
767.211713,1024,877.929807,0.25598788247231774,0.14289990288609106,1.149978275827305e-149,0.7258996592219075,0.00947991911583951,0.059988821584110695,0.2189637088411381,5.109135982276808e-07,0.038578913408812164
