#{"t_start": 1622729723.4303436, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
499.832756,774,343.845484,2.1073892758714e-06,0.009193600032037685,1.6023872268703981e-111,0.053124314390271314,0.018351100030795965,0.02270781565905512,-0.1,0.05999999865889216,0.04286969262021451
801.594058,1024,347.821618,0.2807538070886574,0.14236938692479675,0.00205973104381069,0.8032736049399248,0.0818078208226164,0.02294851196306978,0.21640045348968331,0.002480944738028634,0.054452948869261844
793.637041,1024,351.855802,0.26335120477868773,0.2283735165736088,5.362659720504499e-104,0.8388388595029738,0.14978441761605477,0.059983556068111434,0.07730325067503603,5.672040426066342e-05,0.05998619338721433
726.323788,1024,355.869711,0.28372541162640075,0.0829383590546468,9.655073112473209e-277,0.8103963778584417,0.1487017975205859,0.023180782831433672,0.21104268832754966,0.0008907325429954278,0.0599166059548294
794.344029,1024,359.882682,0.2333517110280911,0.20122507366260245,3.3977004432270296e-271,1.0710256804623968,0.14885262765812965,0.05341463832151031,0.3738272571000098,0.0004280392333479249,0.0599263334587055
581.244536,850,363.359107,0.0378125956599293,0.01226156454187648,1.482054544812747e-141,0.16669309346541444,0.057324926961091094,0.047853377632654064,-0.1,0.05999999865889216,0.05144063001097136
873.754474,1024,367.406508,0.282367206988072,0.236375431749687,6.2747524650050415e-55,0.8321491568753643,0.133501643864333,0.05693919762514137,0.06394489222099105,0.00012899110195484275,0.058891793325184974
838.134789,1024,371.547842,0.24329327930365546,0.15648632677230884,1.5476244803881827e-18,0.8682609389317456,0.00040350838848387946,0.02469923029802862,0.36010295593205144,0.05999999865889216,0.02327563957832523
850.6968,1024,375.649628,0.19653543270160925,0.10677340144074689,1.4417282847649888e-154,1.1570283964656503,0.14166100679987803,0.05603858786933776,0.536566537245365,0.05999999865889216,0.059453431749821296
785.237651,1024,379.694122,0.19249458284705498,0.07253982631790233,3.944594367377032e-182,0.28874126077799245,0.01927064725142654,0.059956625469024395,-0.1,0.001273032870719671,0.04320654602186457
810.783718,1024,383.791132,0.20048544697485307,0.03017103312194081,4.1810350114985715e-101,0.36871859071119367,0.12592831887971664,0.05260232137646794,-0.1,0.0011875793173123862,0.058343891040902825
815.092498,1024,387.9091,0.15577419647652527,0.12266032027487975,4.0763478305843665e-119,1.0251940087185678,0.13784767739241519,0.04989546739436585,0.49979597364008627,2.5974928625611783e-05,0.05919439861166986
128.286816,156,388.338357,0.1083729219974607,0.004153575593496741,1.8410618199575658e-06,0.22234175351981575,0.045897991867596286,0.054271963267209115,-0.1,0.05999999865889216,0.049643461073340785
857.160393,1024,392.234765,0.2337487280667423,0.03148347921085601,1.808583607650679e-37,0.7487174796007059,0.04218910734014852,0.05717883667162592,0.3344451798104274,0.00069356638007654,0.04897858212082913
