#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
1415.558536,1024,452.042596,0.0,0.7861522067539803,0.5601927034408548,0.0003968156089509023,0.0405849262043512,0.18497776149982342
1127.416596,1024,455.283228,0.0,1.251535385981816,0.7275096027947219,0.00020794449819316454,0.04458894373826314,0.47922889495063764
1263.810947,1024,458.531268,0.0,1.6750034613094629,0.9999986846277911,1.1374730333057245e-10,0.04999997631461109,0.6250048002533135
1498.685853,1024,461.860738,0.0,1.5014073973643534,0.6259900265229432,1.4500395330231107e-07,0.04223994187203353,0.8331772839654232
1788.97057,1024,465.16176,0.0,1.9917638687740604,0.9999993957926004,1.4979523026011177e-13,0.049999989124818,0.9417644838564921
1406.643307,1024,468.486386,0.0,1.0930910884882081,0.48120987554426164,0.00028949110138697104,0.03841816777646165,0.5731735540660978
1499.890475,1024,471.757061,0.0,1.7476804394179253,0.9999994206353728,6.087688672607164e-10,0.049999989570090456,0.6976810286036932
15.14521,27,471.809326,0.28891488434197515,0.840031475134516,0.16444888182624903,0.30298935010517886,0.026104325067212154,0.057574033793900935
1545.400998,1024,475.112727,0.0,1.7407336073692745,0.9999993550740653,1.115136390987376e-11,0.04999998839146937,0.6907342638925885
1550.189756,1024,478.407962,0.0,1.1049090948665912,0.9973620405542851,0.01315980771162885,0.04995246790963936,0.04443477869103792
1590.846621,1024,481.77316,0.0,0.9059092290699992,0.731645311855647,0.0029661788893268295,0.04468065525288986,0.12661708307213546
1596.02168,1024,485.090538,0.0,1.4263512459496954,0.8670500562453606,0.00043081533396701493,0.04749700967767838,0.5113733646926895
1535.659547,1024,488.381771,0.0,1.8525183042032562,0.9999994324677965,5.805397039060236e-12,0.049999989784785856,0.8025188819448685
1532.447482,1024,491.723464,0.0,1.749168558200704,0.9875907672876679,1.4050076728543992e-05,0.04977574038506055,0.7117880004512468
1637.042785,1024,495.084586,0.0,1.677619333930543,0.9989381194182909,8.896060681329078e-05,0.04997720405433895,0.6286150498510998
1608.598229,1024,498.42888,0.0,1.1344312779321406,0.9995270870473347,0.003999948583107125,0.04999148336607484,0.08091275893562397
1702.395148,1024,501.774747,0.0,1.640026879957766,0.9999786697341925,0.0001782953100571696,0.04999961606533455,0.5898702988481819
1456.154283,1024,505.119167,0.0,1.6626257542046123,0.9999993543782255,4.617399065723052e-13,0.049999988378894286,0.6126264114470309
1669.108338,1024,508.37851,0.0,1.98219475306292,0.9997589129005975,1.3477590693073597e-07,0.04999566226572159,0.9324400431206941
1446.174631,1024,511.646857,0.0,1.4223590669076203,0.6689106304047902,1.362195540213893e-07,0.043261148310831776,0.7101871519724444
26.10845,41,511.730891,0.5530072714330069,1.063153212697542,0.011010292890027293,0.3129707495776144,0.009862531096661104,0.17630236770023233
1664.644874,1024,515.007259,0.0,1.861800308795368,0.9981806493995042,1.1281707732171102e-05,0.049967239311256295,0.8136411383768754
12.347298,28,515.062032,0.01655475012241247,0.5444731849476991,0.41783724070960127,0.06208823251793445,0.036521208714294894,0.01147175288345605
1671.635621,1024,518.373501,0.0,1.6790118712433504,0.8689672536432763,7.311085023612152e-09,0.04753438425009743,0.7625102260388915
12.404731,21,518.413981,0.04371052212835208,1.3827668662476118,0.9788611271187538,0.13383833542924364,0.04961693102773476,0.17673995054352765
1637.397791,1024,521.817865,0.0,1.7979639629646185,0.9842861427251398,0.00028242976938538,0.049715464544248335,0.763679925925845
1591.07483,1024,525.149225,0.0,1.631521505024426,0.9734064469958489,9.429322707506341e-07,0.04951689551494459,0.6085972195813619
1726.904093,1024,528.490428,0.0,1.3394617230547923,0.9999882868097697,0.0007830851883187014,0.049999789161831704,0.2886905618948723
1641.500618,1024,531.768827,0.0,1.86058407347064,0.999999487211934,1.0749126585817113e-12,0.04999999076961115,0.81058459548802
1715.499926,1024,535.103379,0.0,1.7689229223142697,0.9999992796109533,3.748099843310565e-14,0.049999987032998544,0.7189236556702804
1495.894696,1024,538.480481,0.0,1.8943007910438296,0.9973457241276523,2.464127223107943e-05,0.0499521883774417,0.8469782372665045
1723.446305,1024,541.831223,0.0,1.2968315227920562,0.9994949522005749,0.0007158709271080107,0.04999088891464296,0.2466298107497302
1704.347497,1024,545.119713,0.0,1.7309084120492217,0.9975806393809389,3.197190712975492e-08,0.049956422365029,0.6833713183313469
1581.339881,1024,548.458361,0.0,1.4602200068850189,0.999998542922176,0.0006446709700920685,0.04999997278149004,0.40957682021126074
14.215065,25,548.506902,0.1966168404971808,1.0736520011790975,0.357774619708549,0.3343845437934835,0.03453378918775901,0.1503422079921253
1656.42788,1024,551.837813,0.0,1.1337734460610331,0.9932281498923086,0.0012240347815293186,0.04987784631720255,0.08944341506999265
1322.802587,1024,555.106803,0.0,1.1753082442091523,0.8668569916909322,0.00028918559458759267,0.04749326438706167,0.2606688025365708
1550.621921,1024,558.521131,0.0,1.0325624012141268,0.44224958019715704,0.00020446397088238688,0.037274238375143945,0.5528341186709433
1385.157014,1024,561.782018,0.0,0.969914953473747,0.5074371433859064,0.0006085638154422014,0.039172241342657774,0.42269700492974066
1087.981109,1024,565.034372,0.0,1.3845105940951683,0.7862680763807809,0.0001880030261052855,0.04585367148573892,0.552200843202543
1440.278025,1024,568.354832,0.0,1.078635389684088,0.44697139536136204,3.1247070828481244e-05,0.037417019472937026,0.5942157277789605
1641.793512,1024,571.662048,0.0,0.9951855584896244,0.44452084098915745,4.604929494168379e-06,0.03734303936635044,0.5133170732046224
1413.165712,1024,574.952292,0.0,1.7005080651629727,0.9999997312828828,7.321054911316936e-11,0.04999999490614065,0.6505083389007387
1661.617436,1024,578.361643,0.0,1.6750016097547873,0.9999993912069041,1.896149816853182e-14,0.04999998904171999,0.6250022295061444
1669.510057,1024,581.730226,0.0,1.2662800997930417,0.5658900544584581,6.617934443316126e-05,0.04073346653262398,0.6595903994575264
1583.091294,1024,585.035263,0.0,1.768915609932895,0.9999956107890222,4.805640994259788e-10,0.04999992101431877,0.71892007764899
1462.170332,1024,588.321488,0.0,1.93691948458451,0.9999998459514772,3.3320938638078374e-11,0.049999997227438316,0.8869196413722735
1657.732494,1024,591.630822,0.0,0.7996997545300958,0.19777653110592167,8.798437900645788e-05,0.02789906828136998,0.5739361707637977
1707.394958,1024,594.992384,0.0,1.6002880500286225,0.9943899763186491,2.429192819007977e-05,0.049898004022126984,0.5559757777596563
1591.198457,1024,598.400441,0.0,1.5591567023137647,0.9913550751821629,0.0002902245677135693,0.049843950186781484,0.5176674523771065
1655.594219,1024,601.748313,0.0,1.0759145334488733,0.4460706120740112,0.0001791570496655211,0.037387426186155225,0.5922773381390414
1540.658918,1024,605.049219,0.0,1.0723769685778488,0.9883336900015531,0.010923922071791442,0.049789160976836985,0.023330195527667276
1649.720514,1024,608.370325,0.0,0.984232841981495,0.290433436982909,0.00014074789310838273,0.03203768462968353,0.6616209724757941
1570.405943,1024,611.659947,0.0,1.8886539295224931,0.9983927631161894,2.743836152362034e-05,0.049971051285481835,0.8402626767592984
1763.470564,1024,615.041956,0.0,1.876957023253123,0.9999980783350003,1.4637556313293228e-13,0.049999965409046894,0.8269589795089294
1644.259724,1024,618.419071,0.0,1.954834142280975,0.999999741108238,7.14232123141055e-11,0.04999999509208907,0.9048344060092246
1819.28855,1024,621.744644,0.0,1.9404227748137703,0.9999406660926441,1.9809216474402583e-06,0.049998931913760175,0.8904811958857186
1845.072938,1024,625.145555,0.0,0.7554307113739467,0.1207052196037961,6.536334780525774e-05,0.023355194208727923,0.6113049342136174
1696.152402,1024,628.526493,0.0,1.2352853302360858,0.8506231252825268,0.0005897074466047165,0.04717122856246888,0.33690126894448547
1742.475341,1024,631.854285,0.0,1.6998107276434906,0.997615256225268,0.00010056827436448873,0.04995703697833195,0.652137866165526
1673.150787,1024,635.189685,0.0,1.8210502788712433,0.9999986901621686,5.9251462526006704e-15,0.04999997642348642,0.7710516122855822
1401.398267,1024,638.529908,0.0,1.3172971335600527,0.9999752136871464,0.001116493757092888,0.04999955392886152,0.2662058721869521
1663.143423,1024,641.884069,0.0,1.4480972898405384,0.999974534984107,0.0003519903201966512,0.049999517050938455,0.39777124748529624
1787.575655,1024,645.280649,0.0,1.8936759235446672,0.9999993034955117,5.8943926717827864e-09,0.049999987459643055,0.8436766266951197
1568.969295,1024,648.572392,0.0,1.79738069828513,0.9933560658504075,5.622914001347224e-05,0.049880153097267316,0.7540882501974417
1706.568296,1024,651.956916,0.0,1.532087479621646,0.9982305837047522,0.0003808383093070445,0.04996812898510828,0.48350792862247843
1559.198961,1024,655.33953,0.0,1.836627829149301,0.9999999834492264,3.037424029960969e-15,0.049999999702017406,0.7866278459980542
1569.959942,1024,658.684735,0.0,1.0878120466176266,0.4466501435919156,8.945555785807136e-07,0.037407408701118826,0.6037535997690135
1672.59263,1024,662.059207,0.0,1.6750022476636108,0.9999999876929351,7.896023504278273e-14,0.04999999977843238,0.6250022601921643
1799.839776,1024,665.39521,0.0,1.9107048885589486,0.9999948060298531,2.176742387683728e-10,0.04999990653176145,0.8607101757796599
1669.944442,1024,668.621161,0.0,1.7476758273188855,0.9999995206797817,3.3156038307038304e-17,0.049999991372143976,0.6976763152669597
1857.750891,1024,671.960124,0.0,1.8445329617255608,0.9999993655622801,5.736970557022289e-16,0.04999998858013352,0.7945336075831466
22.030672,46,672.048626,0.06287698847943939,1.052858437234268,0.8548780517637447,0.058902614433865165,0.04725156947818579,0.02894921307903302
14.151925,22,672.091533,0.016669160978046688,0.8701212025467906,0.15975929363853755,0.6398182098966656,0.025835070603690526,0.02803946742985022
1741.610725,1024,675.477679,0.0,1.7547003304888324,0.9999977303535946,1.1260100957557677e-08,0.049999959152988285,0.7047026297221486
1799.068351,1024,678.793988,0.0,1.2662368642081638,0.4465723570379018,4.360283093538802e-07,0.037404997825428894,0.7822590733165237
1723.309799,1024,682.102028,0.0,1.8210511759287367,0.9999994188784147,7.934998185052769e-12,0.049999989539780326,0.7710517675026068
7.971792,16,682.13326,0.023373316810025302,0.6532893751581926,0.02147463058252859,0.42814192317318445,0.01251237403393772,0.16778713055851657
1897.37139,1024,685.468136,0.0,1.8040983116575533,0.9991844837565259,5.2213147061081665e-05,0.049996597392690856,0.7548650173612755
1717.049022,1024,688.793698,0.0,1.6233122358508205,0.9947919316645649,8.664557951553332e-05,0.04990610234183201,0.578527556264908
1760.618305,1024,692.148186,0.0,0.9961182525552084,0.4463610619378656,5.273888602059965e-05,0.03739857363996959,0.5123058780913525
1762.241646,1024,695.554065,0.0,1.7270559840830984,0.9999991053264179,5.244077434440241e-15,0.049999983896237,0.6770568948604381
1949.107326,1024,698.927725,0.0,1.9107079708456638,0.9999999985025686,4.249261830994016e-16,0.049999999973005714,0.8607079723700889
17.907076,37,698.999697,0.13674232156815258,0.5400561785513437,0.05930283070187205,0.29221615613273244,0.018080375718689302,0.033714494429897414
1898.571413,1024,702.330229,0.0,1.464062278014298,0.9999920239407982,0.00044486778608319257,0.049999856419943006,0.4136255298674737
6.573813,13,702.355589,0.008924195936846903,1.4067939648071903,0.888402932074412,0.25787228799736417,0.04791543105369321,0.20367911774487396
1818.528426,1024,705.688051,0.0,0.5591339082668723,0.2013546268275232,0.001381147313363459,0.028078977138069977,0.3283191569879156
1715.731227,1024,708.985801,0.0,1.754687390978559,0.9999993059651464,6.325998880057505e-16,0.04999998750761536,0.7046880975057964
1716.04696,1024,712.316317,0.0,1.7407337005982482,0.9999993431114587,3.940745397338758e-13,0.04999998817617604,0.6907343693102193
1845.525254,1024,715.695055,0.0,1.919356147012127,0.9999977735020964,3.7376863101808464e-13,0.04999995992345849,0.8693584135861985
1711.013714,1024,719.060842,0.0,1.7270568826471897,0.9999999988186403,6.814202605571596e-18,0.049999999978694934,0.6770568838498544
1694.06392,1024,722.389144,0.0,1.6750013734684388,0.9999992359934828,2.1938077600064362e-13,0.04999998624848835,0.6250021512262482
12.726355,20,722.428131,0.04986935706682936,1.1715644491372363,0.8859792799522501,0.1401337880376132,0.047855758350546895,0.047726265729996824
1661.869598,1024,725.744185,0.0,1.7590804789253491,0.9954928173456801,1.7428994769543218e-07,0.049918749597470856,0.7136687376922505
2008.81098,1024,729.082428,0.0,1.675002029885042,0.999999776287927,1.2397662613137796e-14,0.04999999597326362,0.6250022576238391
1660.993107,1024,732.40183,0.0,1.7689230521912487,0.9999993401300534,2.00748174658568e-19,0.049999988122511906,0.7189237239386833
1541.750442,1024,735.819909,0.0,1.577180932585072,0.999670482333829,7.338744242290728e-05,0.049994066388788345,0.5274429964200319
1344.576444,1024,739.104043,0.0,1.6626263845493354,0.9999999962745029,0.0,0.049999999932877265,0.6126263883419555
1877.968887,1024,742.396051,0.0,1.3542166550586434,0.9999838538822367,0.0008013675664049703,0.04999970936223213,0.30343172424776965
1628.811535,1024,745.640454,0.0,1.6876287751863406,0.999999727941714,1.0898282159927713e-10,0.04999999510161505,0.6376290520340288
1749.412693,1024,749.024289,0.0,1.694035247535642,0.9999988403542417,3.582306241124516e-15,0.049999979125598996,0.6440364280557977
1968.675861,1024,752.405292,0.0,1.9639312063662262,0.9999999827192891,1.1499278056407829e-13,0.049999999688906824,0.9139312239579152
1863.539412,1024,755.797672,0.0,1.8287974432643712,0.9999967085562342,4.1662765249074084e-15,0.04999994075401837,0.7788007939541144
1731.988084,1024,759.035334,0.0,1.7546859735732245,0.9999988787527085,5.323129342073421e-11,0.04999997981745444,0.7046871149498303
2013.032342,1024,762.394005,0.0,2.0490454856291236,0.9999966330748319,2.844875600488959e-09,0.049999939395290134,0.9990489103141259
1692.40694,1024,765.725754,0.0,1.6876269357385492,0.9999992818831656,3.661843465824511e-12,0.04999998707296509,0.6376276667787567
1933.590735,1024,769.070195,0.0,1.8210509979707519,0.9999994299770565,1.5851948286659989e-15,0.04999998973959807,0.7710515782540958
1790.56636,1024,772.460833,0.0,1.8287999487923963,0.9999992182317311,3.2444136175548495e-13,0.0499999859283191,0.7788007446320216
1829.249562,1024,775.791118,0.0,1.44551702659203,0.6302238109122565,6.282175881905135e-07,0.04234257129650838,0.772950016165677
1917.712272,1024,779.134005,0.0,1.9193577326382005,0.9999995131952698,1.9189621196984993e-15,0.04999999123786569,0.8693582282050633
1777.733261,1024,782.459143,0.0,1.6430208713805923,0.8693316100721178,5.338754064871898e-08,0.04754155705587429,0.7261476508650596
2026.639029,1024,785.832616,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1992.767846,1024,789.172421,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1691.916038,1024,792.462227,0.0,1.6940359350760548,0.9999995210780954,1.7627843119952674e-25,0.04999999137931363,0.6440364226186456
1696.79927,1024,795.775386,0.0,1.2591131971891285,0.7274389948291677,0.00020860461180874894,0.04458741743064609,0.4868781803175059
1810.178601,1024,799.103207,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
1985.16671,1024,802.437436,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1869.666913,1024,805.770091,0.0,1.8210519985084317,0.9999991378599786,1.3115781788803086e-11,0.049999984481373626,0.7710528761539637
1710.178721,1024,809.100879,0.0,1.6876281590687503,0.9999999986400322,1.2764672100503184e-15,0.04999999997547999,0.6376281604532368
1653.459171,1024,812.45802,0.0,1.5048921053658808,0.9999616563807429,0.0003068074206080531,0.04999930986909508,0.4546243316954349
1686.351961,1024,815.692134,0.0,1.6647238565962748,0.9999835847692008,1.237449391544148e-05,0.04999968114352582,0.6147282161896329
1896.155871,1024,819.036573,0.0,1.9193576637035794,0.999999437819663,2.6464028460216937e-17,0.049999989880974934,0.8693582360029416
1949.530013,1024,822.338988,0.0,2.0204443795858884,0.9999988035829341,3.0453111567829394e-14,0.04999997846441679,0.9704455975385073
1908.019844,1024,825.658837,0.0,1.910707365686196,0.9999994059570341,4.08656527617208e-18,0.04999998930724785,0.8607079704219139
1872.925296,1024,828.986898,0.0,1.8936641419976827,0.9999993426291799,1.1170545755931684e-16,0.04999998816753268,0.8436648112009698
1702.583459,1024,832.369011,0.0,1.7005079048202825,0.9999997602338255,8.793791370664066e-12,0.04999999568401304,0.6505081488936499
1843.617445,1024,835.680974,0.0,1.8687301459643748,0.9999994060119873,5.137845008412865e-22,0.04999998930823594,0.8187307506441515
1962.634101,1024,839.01356,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
1611.622961,1024,842.334135,0.0,1.7005084342114867,0.9999993557426681,1.2151870208975915e-21,0.04999998840354634,0.6505090900652724
1655.280361,1024,845.630609,0.0,1.783446345157238,0.9999994057696143,1.8954869230611397e-16,0.04999998930385975,0.7334469500837638
1691.161636,1024,848.946831,0.0,1.4865843415156283,0.8697555454599722,3.921439068912473e-05,0.04754990665170708,0.56923967501326
1694.256897,1024,852.31883,0.0,1.4104912754397065,0.999974575361049,0.0005410956054554398,0.04999954231906206,0.35997606215414013
1672.626615,1024,855.648937,0.0,1.7878089665694068,0.9995579228396582,0.0001306453160890987,0.049992040993962074,0.7381283574196973
1846.450963,1024,858.957583,0.0,1.9644007960467422,0.9999886349571726,1.0966108780611858e-05,0.04999979530603447,0.9144013996747548
1492.704755,1024,862.236719,0.0,1.6625012515941608,0.9938235100513193,1.0480857196379358e-09,0.049888600445189994,0.6187891400495661
1852.273449,1024,865.560222,0.0,1.868730145965713,0.999999406019543,3.9250292384663627e-25,0.04999998930837195,0.8187307506377982
1846.651459,1024,868.779865,0.0,1.821051105614703,0.9999995210790589,1.825239291062546e-22,0.04999999137933097,0.7710515931563132
14.696335,25,868.833097,0.16942506165760426,1.2711283262265782,0.9171041905496481,0.07712308639659937,0.04845601699724664,0.05901997062547959
1576.370817,1024,872.176653,0.0,1.478311807235242,0.9999967735451951,0.0003193380611117774,0.04999994191991733,0.4279957537090179
1524.159389,1024,875.433553,0.0,1.761769371898846,0.9999990778653511,1.104586324562387e-15,0.04999998340162495,0.7117703106318688
23.166788,48,875.533409,0.06308852991405431,0.383393738233503,0.0035466386470008413,0.21328773586886657,0.006559780486078812,0.09691105331750247
2001.502241,1024,878.856424,0.0,1.8627052850777652,0.997358303739593,0.00010319458016984125,0.04995241234765566,0.8152913744103467
1815.621393,1024,882.18463,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
1656.018397,1024,885.486836,0.0,1.6940325405800354,0.9999961942608344,7.634728038529331e-16,0.049999931496666566,0.6440364148225337
1974.504064,1024,888.813019,0.0,1.9193582345633904,0.9999999987771949,3.020643452330188e-16,0.04999999997794891,0.8693582358082463
1735.107022,1024,892.219028,0.0,1.6940285518730098,0.9999964939327955,1.991111776355357e-10,0.049999936891401586,0.6440321208497014
1745.787667,1024,895.542756,0.0,1.7136495961155398,0.9999993552270304,2.2983150934911876e-20,0.04999998839426505,0.6636502524942441
1870.747652,1024,898.826921,0.0,1.910704105805092,0.9999962022510502,5.043100150145038e-18,0.04999993164048244,0.8607079719135593
1733.556909,1024,902.154065,0.0,1.9107074112383895,0.9999989600123895,4.169714825101588e-12,0.04999998128174744,0.8607084699400828
1673.505889,1024,905.491099,0.0,1.6750016645393329,0.9999994061349591,4.379194514473018e-20,0.04999998931044952,0.6250022690939242
1786.858789,1024,908.856417,0.0,1.8936609399109812,0.9999961965025068,1.2032140927894373e-16,0.04999993153701136,0.8436648118714627
1767.903817,1024,912.07983,0.0,1.7689232364636318,0.9999995210710498,1.0462581488552577e-20,0.04999999137918681,0.7189237240133953
1729.877789,1024,915.407422,0.0,1.1251539290871735,0.9705202688953685,0.026279314348271427,0.04946394680078141,0.0788903990427523
1909.674827,1024,918.652181,0.0,1.9021433044711538,0.9999995210781248,3.4271483137617016e-29,0.04999999137931416,0.8521437920137146
1671.270572,1024,921.886296,0.0,1.6940359351458905,0.999999520945501,3.676323596521746e-18,0.04999999137692693,0.6440364228234625
1871.691333,1024,925.242158,0.0,1.7341153793386135,0.9933861447209132,9.057847638961757e-05,0.04988061170459346,0.6907580444367172
1860.87693,1024,928.651438,0.0,1.8288001316635825,0.9999993601753187,3.870684926805602e-19,0.049999988483333584,0.7788007830049303
1784.135924,1024,932.015064,0.0,1.7908182080578565,0.9999999962745029,0.0,0.049999999932877265,0.7408182118504766
1864.087222,1024,935.34849,0.0,1.7996347463939257,0.9998817703315492,2.9014318962750256e-06,0.04999787185273395,0.7497522027777463
10.447086,19,935.385766,0.045750745105511165,0.8611243996628961,0.6028185466489693,0.11867910212509514,0.041670503169355055,0.05220550261396551
1899.231268,1024,938.690988,0.0,1.9021432912356842,0.9999994402026993,2.7766299697798054e-14,0.04999998992375363,0.8521438611092036
1799.419916,1024,942.043936,0.0,1.7407343507670832,0.9999999005890108,8.901487641087509e-13,0.04999999821056309,0.6907344519666192
1909.283979,1024,945.376036,0.0,1.982393497760171,0.9999996871582615,8.134178933481323e-15,0.04999999436900414,0.9323938162328972
8.555116,14,945.4039,0.011093220852209243,1.0751470110705146,0.772799608646493,0.13395023048682622,0.04556491222560156,0.11173903885938467
1840.403189,1024,948.770323,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1772.001138,1024,952.129479,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
1730.380341,1024,955.362278,0.0,1.7136497649679097,0.9999995210789314,1.3615877513411472e-22,0.04999999137932867,0.6636502525096496
1859.973544,1024,958.71796,0.0,1.7908182105267643,0.9999999988185219,7.75147445784557e-18,0.049999999978692804,0.7408182117295496
1439.480366,1024,961.998767,0.0,1.7834462986505812,0.9999993557721585,1.2808349560899407e-23,0.04999998840407707,0.7334469544743455
1932.797419,1024,965.336201,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1880.317004,1024,968.699322,0.0,1.7982633434564845,0.9999997804058377,1.0583654745777583e-14,0.049999996046601575,0.7482635670040345
1488.214113,1024,972.024428,0.0,1.6181006019852653,0.9998858144473193,0.00011559483668218982,0.04999794363548765,0.5681012490657762
1742.354088,1024,975.387006,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
5.728757,12,975.410933,0.07213305793601427,1.0285144397122268,0.01696233060081814,0.4572664090935348,0.011522761306516098,0.4706298807753435
1748.435076,1024,978.776645,0.0,1.7203193725969688,0.9999993432158651,1.795179561845616e-17,0.04999998817807301,0.6703200412030307
1740.847096,1024,982.110137,0.0,1.747675803754793,0.9999995422194471,3.875898549062457e-14,0.04999999176000506,0.697676269775302
1876.731721,1024,985.456468,0.0,1.8687300948224874,0.9999993557802889,2.12524066961592e-29,0.049999988404223414,0.8187307506379752
1965.001324,1024,988.835681,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
1868.772889,1024,992.195615,0.0,1.8366278656799304,0.999999998692742,9.011348803220623e-16,0.04999999997642876,0.7866278670107587
1836.087076,1024,995.436323,0.0,1.8525186800640143,0.9999998920519986,1.6139462349668434e-15,0.049999998056589744,0.8025187899554245
2049.302246,1024,998.800869,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1981.028801,1024,1002.191207,0.0,1.9458343678818726,0.9999997159715284,3.173440884663218e-12,0.04999999488745158,0.895834657019719
2054.079473,1024,1005.547957,0.0,2.010789795439758,0.9999998319220876,3.846778825950992e-12,0.04999999697486327,0.9607899665389602
1868.720591,1024,1008.845759,0.0,1.8687302630954128,0.9999995210781244,0.0,0.04999999137931415,0.8187307506379741
1900.392069,1024,1012.234031,0.0,1.353217191868406,0.5192222321378804,1.6126939153993425e-08,0.03949061793911752,0.7945043256644689
1828.660069,1024,1015.582295,0.0,1.798262971226594,0.9999994038833933,1.4911802087721195e-16,0.04999998926991528,0.7482635780732853
2025.808526,1024,1018.931227,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
1840.91943,1024,1022.298316,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
172.826055,122,1022.54624,0.13638727193089706,0.5923823284206478,0.24114524129225923,0.03853341509915626,0.029962296851595384,0.14635410324673986
1936.42963,1024,1025.966943,0.0,1.8687307494360588,0.9999999988193767,0.0,0.04999999997870819,0.8187307506379741
1675.612245,1024,1029.268351,0.0,1.9006575412765838,0.9999089368008236,7.611594106127738e-06,0.04999836062219554,0.8507426322594583
1936.521494,1024,1032.614286,0.0,1.6706892125760309,0.9999645377960784,0.00020703527263945406,0.04999936159213594,0.620518277915177
1883.99551,1024,1035.858748,0.0,1.8769586483633147,0.9999995210705119,1.2113935446088902e-20,0.04999999137917712,0.8269591359136258
1793.927734,1024,1039.19189,0.0,1.8288002485032075,0.9999994531495061,3.4899609214338693e-15,0.04999999015671108,0.7788008051969867
38.91821,38,1039.267421,0.05258845864790305,0.7612877159098557,0.1495792172388206,0.3368141300412502,0.025223673560052874,0.19708223642182893
1716.645669,1024,1042.650295,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1855.857377,1024,1046.088949,0.0,1.8133794849447646,0.9999999988193767,0.0,0.04999999997870819,0.7633794861466798
1681.604656,1024,1049.437289,0.0,1.668783393556121,0.9999999987777571,2.971761909996284e-16,0.049999999977959037,0.6187833948004046
1601.565336,1024,1052.765706,0.0,1.919357230954733,0.9999992384258906,2.711959185526199e-13,0.049999986292038896,0.8693580062365325
1721.48122,1024,1056.146039,0.0,1.7005090888625045,0.9999999988193784,1.1638711933796606e-19,0.049999999978708215,0.6505090900644179
1902.554689,1024,1059.492623,0.0,1.7980334907719668,0.9999978049173711,2.6274197384871454e-05,0.04999996049001875,0.7480094511671923
1934.112282,1024,1062.850719,0.0,1.913015711527159,0.9999995841944627,3.247165704494819e-05,0.049999992495114935,0.8629836631805364
1726.771232,1024,1066.296791,0.0,1.7270414390431414,0.9999970774349928,4.7481302518898725e-06,0.049999947393104066,0.6770396660847928
2083.171839,1024,1069.665248,0.0,2.0175440222066947,0.9971509088021434,1.0747211381970431e-10,0.049948662668818124,0.9704444506282613
1748.335648,1024,1072.984768,0.0,1.733861411271346,0.9999999988193767,8.375701380679477e-32,0.04999999997870819,0.6838614124732613
1706.290875,1024,1076.313155,0.0,1.7617696644139667,0.9999993557916944,5.437595642948931e-24,0.04999998840442871,0.7117703202178435
1889.071071,1024,1079.657692,0.0,1.8605842500828764,0.9999999988193767,8.375701380679477e-32,0.04999999997870819,0.8105842512847917
1920.087531,1024,1082.990355,0.0,1.88526954967666,0.9999993558329288,2.1631664155982295e-22,0.049999988405170906,0.8352702054385603
1663.175994,1024,1086.37101,0.0,1.7136502487170977,0.9999999962745029,0.0,0.049999999932877265,0.6636502525097177
1794.260507,1024,1089.691512,0.0,1.8504763253842942,0.9979883865015309,6.783156641477657e-09,0.04996376364578112,0.8025241684538256
1551.801813,1024,1092.996589,0.0,1.7430847332750925,0.9991693067297903,7.543922447375793e-05,0.04999693365574165,0.6938430536650868
1983.809443,1024,1096.345015,0.0,1.9548358364777503,0.9999984457430765,1.4209599298277714e-16,0.04999997202335296,0.9048374187113206
15.480732,28,1096.399911,0.06095208906743449,0.28979680016073595,0.058569777609933295,0.15083467150866103,0.017998621759072558,0.0014416402156345774
1834.596373,1024,1099.649818,0.0,1.434524923239356,0.9990345771837882,0.0013322690225501784,0.04999854115922289,0.38415953587379476
1788.378581,1024,1102.985383,0.0,1.821051591954972,0.9999999988193767,0.0,0.04999999997870819,0.7710515931568872
1739.743266,1024,1106.331686,0.0,1.7407336835502787,0.9999993636204403,3.1172938428284877e-16,0.04999998854518139,0.6907343313846568
